GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10982,191.0,1.0,893,89.33333333333333,2,0
120,10947,190.0,5.0,860,83.83333333333333,3,0
120,10706,197.0,4.0,810,79.33333333333333,1,0
120,10316,194.0,1.0,983,97.16666666666667,4,0
120,10400,194.0,2.0,863,86.33333333333333,1,0
120,10639,193.0,3.0,813,80.0,7,0
120,10978,178.0,6.0,865,81.16666666666667,5,0
120,10717,195.0,6.0,765,67.0,4,0
119,11142,196.0,5.0,947,94.66666666666667,5,1
120,11188,178.0,1.0,835,82.0,2,0
120,10776,197.0,3.0,812,80.66666666666667,2,0
120,10671,196.0,4.0,853,83.83333333333333,4,1
120,11102,178.0,1.0,922,91.16666666666667,8,0
120,10982,196.0,3.0,880,87.33333333333333,3,1
120,10738,194.0,1.0,873,87.0,4,0
120,10738,194.0,1.0,898,89.83333333333333,4,0
119,11181,179.0,3.0,918,91.83333333333333,2,0
120,10935,178.0,1.0,918,89.16666666666667,3,0
120,11024,178.0,1.0,905,90.5,2,0
120,10876,199.0,1.0,850,83.83333333333333,5,0
120,10751,175.0,8.0,763,73.5,1,0
120,10733,194.0,1.0,917,90.0,3,0
120,10416,194.0,4.0,893,15.833333333333334,5,0
119,10476,199.0,3.0,845,82.33333333333333,7,0
120,10837,181.0,6.0,732,73.0,2,0
119,10879,194.0,3.0,878,87.83333333333333,1,0
120,10466,196.0,5.0,860,84.66666666666667,1,0
119,10946,178.0,2.0,865,85.16666666666667,9,0
120,10481,190.0,4.0,853,82.5,3,0
120,10495,196.0,3.0,790,75.5,1,0
119,10672,178.0,4.0,908,86.66666666666667,7,0
120,10567,199.0,4.0,817,74.83333333333333,7,0
120,10799,199.0,4.0,823,82.33333333333333,2,0
120,10338,196.0,5.0,810,78.16666666666667,4,0
119,10835,191.0,1.0,903,86.83333333333333,5,0
120,10869,196.0,3.0,862,86.16666666666667,3,1
120,10754,191.0,1.0,847,84.66666666666667,2,0
119,10215,196.0,3.0,883,85.33333333333333,3,1
120,10738,196.0,1.0,910,89.83333333333333,1,1
120,10947,196.0,3.0,780,78.0,3,0
120,10733,178.0,2.0,950,93.83333333333333,4,0
120,10567,196.0,2.0,858,82.33333333333333,7,0
119,10672,196.0,1.0,857,84.33333333333333,1,1
120,10597,196.0,1.0,878,87.16666666666667,1,1
119,10887,196.0,1.0,900,88.0,4,0
120,10338,190.0,9.0,833,80.66666666666667,5,0
120,10963,196.0,2.0,902,83.66666666666667,2,1
119,10434,190.0,1.0,817,77.66666666666667,3,0
120,10889,190.0,4.0,852,85.16666666666667,2,0
119,10821,198.0,4.0,820,77.33333333333333,2,0
120,11238,178.0,3.0,892,89.16666666666667,4,0
119,10674,190.0,4.0,768,74.33333333333333,1,0
120,11000,178.0,3.0,880,80.83333333333333,1,0
120,10988,191.0,1.0,908,90.83333333333333,3,0
120,11238,196.0,1.0,795,79.5,2,0
120,10659,178.0,1.0,952,94.0,7,0
120,10788,196.0,1.0,860,82.66666666666667,1,1
119,10217,194.0,3.0,930,93.0,1,0
120,10528,191.0,3.0,907,88.83333333333333,4,0
120,10798,181.0,1.0,767,75.33333333333333,3,0
120,10922,190.0,3.0,840,81.66666666666667,1,0
119,10754,196.0,1.0,903,89.16666666666667,1,1
120,10378,179.0,1.0,857,82.16666666666667,3,0
120,10821,193.0,3.0,817,79.83333333333333,5,0
120,10601,178.0,1.0,885,84.5,7,0
120,11094,196.0,2.0,932,93.16666666666667,2,1
120,10824,190.0,1.0,815,81.5,3,0
120,10935,191.0,3.0,833,81.83333333333333,7,0
120,10659,194.0,1.0,795,77.16666666666667,7,0
120,10779,196.0,1.0,960,92.5,2,0
120,10844,196.0,3.0,843,84.33333333333333,3,1
120,10872,196.0,1.0,820,82.0,1,1
120,10780,178.0,4.0,917,90.83333333333333,1,0
120,10738,197.0,4.0,800,76.66666666666667,3,0
120,10751,196.0,2.0,880,88.0,6,0
119,10887,190.0,1.0,832,82.66666666666667,2,0
119,10733,178.0,4.0,935,74.33333333333333,5,0
120,10611,198.0,5.0,860,81.33333333333333,2,0
120,10821,191.0,4.0,862,78.83333333333333,5,0
120,10479,178.0,1.0,915,91.5,2,0
119,10517,181.0,3.0,763,68.5,5,0
120,10564,190.0,1.0,800,78.83333333333333,4,0
119,10888,181.0,4.0,773,77.33333333333333,7,0
120,10824,193.0,2.0,818,81.16666666666667,1,0
120,10386,194.0,1.0,917,90.83333333333333,3,0
120,11120,196.0,3.0,865,86.5,3,1
120,11142,194.0,1.0,942,94.16666666666667,4,0
119,10341,196.0,2.0,943,93.5,2,1
120,10801,178.0,2.0,892,89.16666666666667,3,0
120,10649,190.0,3.0,843,84.33333333333333,1,0
119,10721,196.0,3.0,817,79.83333333333333,5,0
120,11120,194.0,1.0,865,86.5,4,0
120,10612,178.0,1.0,925,90.83333333333333,2,0
120,10666,194.0,1.0,908,89.0,5,0
120,10773,196.0,1.0,867,86.16666666666667,1,1
120,10215,196.0,2.0,833,83.33333333333333,1,0
120,10978,194.0,1.0,920,90.33333333333333,5,0
119,10674,178.0,2.0,952,94.83333333333333,1,0
120,10697,181.0,2.0,737,71.0,3,0
120,10412,199.0,1.0,852,85.16666666666667,4,0
120,10441,190.0,3.0,735,60.166666666666664,2,0
120,10508,194.0,3.0,823,81.83333333333333,5,0
120,10869,196.0,1.0,853,85.33333333333333,1,1
120,10649,190.0,3.0,825,82.5,1,0
120,10733,178.0,2.0,958,93.33333333333333,6,0
120,10786,196.0,1.0,832,83.16666666666667,1,1
120,10964,190.0,1.0,783,78.33333333333333,2,0
119,10272,196.0,2.0,858,83.5,2,1
120,10742,197.0,1.0,837,83.16666666666667,5,0
119,10458,194.0,7.0,867,85.5,6,0
120,10802,178.0,2.0,903,87.66666666666667,5,0
120,10567,194.0,1.0,912,90.0,5,0
120,10543,178.0,1.0,883,87.83333333333333,3,0
120,10937,196.0,2.0,913,87.5,2,1
120,10780,190.0,4.0,818,80.0,1,0
120,10458,194.0,2.0,887,88.66666666666667,5,0
120,10430,177.0,1.0,805,80.5,2,0
120,10478,198.0,5.0,727,69.83333333333333,2,0
120,10731,196.0,3.0,835,83.5,3,1
120,10810,178.0,3.0,837,82.5,2,0
120,10555,178.0,2.0,907,90.66666666666667,3,0
120,10879,181.0,5.0,778,77.83333333333333,3,0
120,11238,193.0,3.0,798,78.0,4,0
120,10342,194.0,2.0,865,86.5,3,0
119,10558,175.0,2.0,832,83.16666666666667,7,0
120,10913,190.0,3.0,817,80.33333333333333,2,0
120,10733,194.0,1.0,983,95.83333333333333,3,0
120,10430,179.0,1.0,897,88.0,3,0
120,11181,178.0,2.0,962,95.83333333333333,3,0
120,10757,191.0,3.0,825,82.5,2,0
120,10666,178.0,1.0,967,94.66666666666667,3,0
120,10706,193.0,6.0,690,69.0,7,0
120,10978,194.0,1.0,913,90.33333333333333,5,0
119,10793,191.0,1.0,940,92.5,3,0
120,10267,191.0,1.0,858,85.83333333333333,2,0
120,10868,179.0,6.0,827,82.66666666666667,3,0
120,10627,179.0,2.0,853,85.33333333333333,3,0
120,10488,199.0,4.0,822,79.66666666666667,3,0
120,10363,181.0,2.0,818,80.16666666666667,4,0
119,10276,179.0,2.0,960,96.0,3,0
120,10270,196.0,2.0,890,87.5,2,1
119,10290,194.0,1.0,922,89.66666666666667,6,0
120,11095,197.0,5.0,880,88.0,1,0
120,10356,196.0,1.0,850,83.0,2,0
120,10272,194.0,2.0,923,90.33333333333333,3,0
120,10844,178.0,1.0,813,81.33333333333333,4,0
120,10719,194.0,1.0,903,86.66666666666667,3,0
120,10434,190.0,2.0,830,81.16666666666667,4,0
120,10964,190.0,2.0,843,82.66666666666667,1,0
119,11030,197.0,2.0,867,82.16666666666667,11,0
120,10698,178.0,1.0,922,92.16666666666667,3,0
119,10733,196.0,2.0,910,76.0,2,1
120,10480,190.0,7.0,808,78.66666666666667,4,0
120,10301,196.0,1.0,883,88.33333333333333,1,1
120,10687,193.0,7.0,818,80.0,6,0
119,10821,191.0,2.0,842,84.16666666666667,1,0
119,10659,194.0,1.0,918,90.33333333333333,5,0
120,10996,178.0,1.0,942,91.66666666666667,4,0
120,10677,177.0,4.0,788,61.5,3,0
120,10489,190.0,5.0,773,72.66666666666667,3,0
120,10489,199.0,3.0,805,77.16666666666667,5,0
120,10225,196.0,1.0,763,76.0,1,0
119,10659,196.0,6.0,862,85.5,6,1
120,10647,191.0,1.0,835,83.5,5,0
120,10844,178.0,1.0,922,89.16666666666667,4,0
120,10386,190.0,3.0,833,82.83333333333333,6,0
119,11017,178.0,4.0,905,89.66666666666667,5,0
120,10555,194.0,1.0,855,85.5,3,0
120,10810,196.0,2.0,880,85.83333333333333,2,1
120,10818,194.0,1.0,792,75.66666666666667,5,0
120,10765,178.0,4.0,968,95.83333333333333,3,0
120,10434,190.0,2.0,743,74.33333333333333,5,0
120,10934,191.0,1.0,902,90.16666666666667,2,0
120,10925,197.0,3.0,872,85.33333333333333,2,0
120,10671,178.0,3.0,818,81.83333333333333,2,0
120,10640,197.0,5.0,807,79.16666666666667,2,0
120,10721,194.0,1.0,892,89.16666666666667,5,0
120,10786,190.0,4.0,777,77.66666666666667,1,0
120,10436,178.0,1.0,900,88.83333333333333,3,0
120,10594,196.0,1.0,838,82.0,1,1
120,11024,196.0,1.0,867,86.66666666666667,1,1
120,10813,197.0,2.0,885,87.83333333333333,3,0
120,10253,196.0,4.0,878,85.83333333333333,4,1
120,10649,196.0,1.0,798,79.66666666666667,11,0
119,10913,197.0,6.0,785,77.5,3,0
120,10432,196.0,2.0,922,90.5,2,1
120,10771,178.0,1.0,915,90.16666666666667,2,0
120,10600,178.0,1.0,848,84.5,6,0
119,10600,178.0,8.0,877,85.5,3,0
120,10299,177.0,3.0,818,81.83333333333333,1,0
120,11022,193.0,2.0,817,81.66666666666667,3,0
120,10733,190.0,3.0,783,78.33333333333333,2,0
120,10547,178.0,1.0,865,84.5,4,0
120,10889,196.0,2.0,800,76.33333333333333,2,0
120,10607,191.0,2.0,925,87.16666666666667,3,0
120,10868,178.0,3.0,915,91.5,4,0
120,10217,194.0,3.0,948,94.83333333333333,1,0
120,10341,196.0,1.0,902,88.33333333333333,1,1
120,10757,194.0,2.0,863,85.16666666666667,1,0
120,11026,194.0,1.0,983,97.16666666666667,3,0
120,11061,178.0,1.0,922,92.16666666666667,3,0
119,10464,193.0,3.0,823,80.0,2,0
120,10243,179.0,4.0,850,83.33333333333333,1,0
120,10978,194.0,2.0,847,82.0,4,0
120,10567,180.0,13.0,0,54.833333333333336,5,0
120,10225,196.0,2.0,873,86.66666666666667,2,1
120,10596,196.0,1.0,862,86.16666666666667,1,1
120,10737,196.0,3.0,845,84.5,3,1
120,10400,178.0,1.0,838,83.0,5,0
120,10458,175.0,6.0,808,78.83333333333333,4,0
120,10555,199.0,2.0,782,78.16666666666667,3,0
120,10647,181.0,2.0,730,73.0,3,0
120,10719,178.0,2.0,942,93.0,4,0
120,10879,190.0,3.0,808,76.5,1,0
120,10217,194.0,1.0,937,92.0,3,0
120,10555,178.0,2.0,933,92.0,5,0
120,10844,178.0,1.0,895,89.5,5,0
119,10532,199.0,1.0,848,84.83333333333333,3,0
120,10617,191.0,1.0,912,88.16666666666667,3,0
119,10251,178.0,1.0,927,91.66666666666667,2,0
120,10338,194.0,1.0,962,95.33333333333333,3,0
120,11240,196.0,3.0,882,82.83333333333333,3,1
119,10268,178.0,1.0,935,93.16666666666667,3,0
120,10548,178.0,1.0,813,81.33333333333333,3,0
119,10597,177.0,4.0,815,81.5,7,0
120,10670,191.0,1.0,912,89.83333333333333,2,0
120,10779,194.0,8.0,865,79.33333333333333,6,0
119,10719,178.0,3.0,905,90.5,2,0
120,10816,175.0,4.0,812,81.16666666666667,2,0
120,10458,177.0,7.0,823,80.5,8,0
120,10543,196.0,1.0,833,83.33333333333333,1,1
119,10400,178.0,1.0,900,86.66666666666667,4,0
120,10662,179.0,4.0,942,91.0,2,0
120,11061,194.0,2.0,843,77.66666666666667,10,0
120,11201,196.0,2.0,860,84.66666666666667,2,1
120,11021,179.0,2.0,905,89.0,3,0
120,10659,178.0,2.0,937,90.5,4,0
120,10733,194.0,7.0,947,76.0,6,0
120,10328,178.0,1.0,913,89.5,2,0
120,10495,196.0,1.0,838,82.0,1,1
120,10495,179.0,1.0,862,82.16666666666667,7,0
120,10360,179.0,3.0,863,85.33333333333333,8,0
120,11000,194.0,1.0,982,97.16666666666667,5,0
119,10978,178.0,9.0,807,79.0,3,0
120,10457,196.0,2.0,947,92.5,2,1
120,10462,196.0,1.0,825,82.5,1,1
120,11051,193.0,3.0,832,81.66666666666667,4,0
120,10215,196.0,2.0,942,91.5,2,1
119,10462,197.0,1.0,898,88.66666666666667,4,0
120,10477,194.0,2.0,862,84.5,3,0
120,10844,178.0,1.0,878,86.33333333333333,2,0
120,10602,199.0,3.0,792,78.16666666666667,10,0
120,10718,194.0,1.0,908,89.0,2,0
119,10495,196.0,1.0,780,78.0,1,0
120,10649,190.0,5.0,805,80.5,1,0
120,10725,199.0,2.0,753,75.33333333333333,3,0
120,10947,196.0,4.0,858,85.83333333333333,4,1
120,10639,190.0,5.0,772,74.5,3,0
120,10564,193.0,1.0,772,77.16666666666667,4,0
120,10316,194.0,2.0,895,89.16666666666667,5,0
120,10746,195.0,1.0,910,91.0,2,0
120,10659,178.0,1.0,953,91.5,3,0
120,10936,178.0,1.0,895,88.16666666666667,5,0
119,10380,194.0,3.0,935,92.33333333333333,5,0
120,10697,194.0,1.0,797,79.66666666666667,3,0
120,10877,181.0,6.0,812,78.0,2,0
120,10338,196.0,3.0,867,86.5,3,1
119,10458,179.0,2.0,887,86.16666666666667,13,0
119,10801,194.0,1.0,865,86.5,2,0
119,11201,191.0,1.0,885,86.33333333333333,3,0
120,10578,196.0,3.0,877,83.83333333333333,3,1
120,10808,178.0,1.0,890,87.0,2,0
120,11130,178.0,2.0,857,85.66666666666667,7,0
120,10434,190.0,7.0,848,84.5,2,0
120,11142,194.0,4.0,870,84.66666666666667,2,0
119,10458,196.0,3.0,877,84.66666666666667,3,1
120,10549,196.0,2.0,893,89.33333333333333,2,1
120,10244,190.0,1.0,825,80.83333333333333,3,0
120,10779,178.0,2.0,905,88.0,3,0
120,10851,178.0,1.0,897,86.16666666666667,7,0
120,10567,190.0,4.0,843,77.16666666666667,2,0
119,10639,181.0,3.0,795,79.5,2,0
120,10277,193.0,3.0,870,82.83333333333333,2,0
120,10737,196.0,1.0,948,94.83333333333333,1,1
119,10272,194.0,1.0,970,94.83333333333333,5,0
120,10882,191.0,1.0,920,92.0,2,0
120,11074,194.0,1.0,922,92.16666666666667,3,0
120,10826,177.0,4.0,808,78.33333333333333,1,0
120,10723,197.0,1.0,838,83.83333333333333,3,0
120,10666,196.0,1.0,805,80.5,2,0
120,10668,190.0,1.0,830,81.16666666666667,5,0
120,11238,177.0,1.0,817,81.66666666666667,2,0
119,10718,190.0,5.0,777,75.16666666666667,7,0
120,10303,190.0,1.0,797,79.66666666666667,3,0
120,10464,190.0,3.0,805,80.5,1,0
120,10600,175.0,7.0,817,81.66666666666667,1,0
119,10947,178.0,1.0,967,95.5,3,0
120,11051,190.0,3.0,783,78.33333333333333,2,0
120,10786,178.0,6.0,913,89.0,7,0
120,10792,196.0,1.0,888,86.5,1,1
120,10477,196.0,3.0,857,82.16666666666667,3,1
120,11120,194.0,1.0,913,91.33333333333333,6,0
119,11142,194.0,1.0,963,96.33333333333333,3,0
120,10670,197.0,4.0,852,84.16666666666667,1,0
120,10781,194.0,1.0,802,80.16666666666667,4,0
120,10721,194.0,3.0,842,84.16666666666667,7,0
120,11060,194.0,2.0,915,90.83333333333333,3,0
120,11026,178.0,7.0,845,81.33333333333333,2,0
120,10567,194.0,6.0,882,85.5,8,0
120,10338,178.0,1.0,947,92.33333333333333,4,0
120,10916,191.0,1.0,873,86.0,2,0
119,10801,198.0,4.0,772,70.5,3,0
120,10564,190.0,1.0,875,87.0,3,0
120,11124,196.0,1.0,788,72.83333333333333,4,0
119,10788,196.0,1.0,847,84.66666666666667,1,1
120,10318,179.0,2.0,828,82.66666666666667,3,0
120,10558,178.0,1.0,877,83.66666666666667,4,0
120,10600,179.0,6.0,832,69.5,10,0
120,10600,178.0,4.0,865,85.0,6,0
119,10703,191.0,2.0,865,86.5,3,0
119,10853,196.0,1.0,850,84.0,1,1
120,10738,199.0,4.0,787,78.66666666666667,2,0
120,10558,178.0,1.0,902,88.83333333333333,2,0
120,11000,196.0,3.0,943,92.83333333333333,3,1
120,10786,178.0,1.0,922,89.16666666666667,4,0
120,10731,178.0,1.0,892,88.0,6,0
119,10798,191.0,1.0,877,87.66666666666667,4,0
119,11236,191.0,1.0,907,87.16666666666667,5,0
119,10462,175.0,4.0,807,79.33333333333333,2,0
120,10725,196.0,3.0,840,81.5,3,1
120,10725,193.0,3.0,723,72.33333333333333,5,0
120,10476,178.0,1.0,890,78.33333333333333,4,0
120,10807,196.0,5.0,868,86.83333333333333,4,0
120,10558,194.0,4.0,867,85.33333333333333,9,0
120,11013,178.0,8.0,870,86.66666666666667,4,0
120,10853,197.0,2.0,825,82.5,1,0
120,10225,193.0,6.0,740,74.0,3,0
120,10835,194.0,5.0,822,82.16666666666667,2,0
120,10508,194.0,1.0,803,78.5,4,0
120,10601,194.0,1.0,887,87.66666666666667,2,0
120,10774,178.0,1.0,853,81.66666666666667,3,0
120,11038,179.0,2.0,862,85.0,1,0
120,10936,178.0,2.0,948,94.83333333333333,3,0
120,10780,178.0,4.0,870,86.66666666666667,3,0
120,10341,196.0,1.0,832,79.5,2,0
120,10649,190.0,2.0,807,78.33333333333333,1,0
120,10881,196.0,4.0,973,95.5,4,1
119,10655,196.0,1.0,890,85.83333333333333,1,1
120,10316,190.0,4.0,847,81.83333333333333,3,0
120,10639,190.0,3.0,850,85.0,2,0
120,10640,196.0,3.0,928,89.83333333333333,3,1
120,10246,178.0,4.0,940,94.0,3,0
120,10742,197.0,1.0,845,84.5,5,0
120,10555,178.0,1.0,947,93.5,3,0
120,11238,194.0,1.0,908,90.83333333333333,6,0
120,10464,181.0,3.0,810,80.16666666666667,2,0
120,10338,196.0,2.0,862,81.5,2,1
119,10578,190.0,7.0,837,83.66666666666667,6,0
120,10578,178.0,1.0,893,86.0,3,0
120,10913,194.0,4.0,790,77.66666666666667,2,0
120,11238,199.0,4.0,792,79.16666666666667,1,0
120,10458,192.0,3.0,840,82.16666666666667,6,0
120,11044,196.0,1.0,867,86.66666666666667,1,1
120,10717,190.0,2.0,800,80.0,1,0
120,10458,194.0,1.0,897,74.33333333333333,4,0
119,10341,177.0,1.0,850,83.33333333333333,2,0
120,10844,194.0,1.0,950,94.5,3,0
120,10567,194.0,1.0,915,90.33333333333333,3,0
119,10877,178.0,2.0,873,86.66666666666667,5,0
120,10647,181.0,1.0,803,77.66666666666667,3,0
120,10672,196.0,4.0,900,88.5,4,1
120,10543,194.0,1.0,858,85.83333333333333,5,0
120,11238,178.0,1.0,828,82.83333333333333,3,0
120,11238,194.0,1.0,937,93.66666666666667,3,0
120,10672,194.0,3.0,873,87.33333333333333,4,0
120,10773,178.0,1.0,937,91.83333333333333,3,0
120,11125,196.0,2.0,860,86.0,2,1
120,10873,178.0,1.0,863,86.33333333333333,2,0
120,10432,190.0,4.0,808,68.0,2,0
120,10386,194.0,2.0,882,86.83333333333333,6,0
120,10807,181.0,4.0,808,80.83333333333333,2,0
119,11049,179.0,4.0,905,90.5,3,0
120,11201,195.0,3.0,767,70.16666666666667,4,0
120,10851,191.0,1.0,912,89.5,3,0
119,10867,197.0,1.0,875,87.5,2,0
119,10590,191.0,1.0,857,80.66666666666667,2,0
119,10719,191.0,1.0,968,96.33333333333333,4,0
120,11043,199.0,2.0,770,77.0,1,0
120,10911,196.0,1.0,915,88.5,1,1
120,10273,199.0,1.0,830,83.0,3,0
119,10377,199.0,3.0,947,93.83333333333333,1,0
119,10301,196.0,2.0,832,81.83333333333333,2,0
120,11043,195.0,4.0,763,75.66666666666667,5,0
120,10569,193.0,4.0,800,75.83333333333333,1,0
120,10579,197.0,1.0,888,86.66666666666667,3,0
120,10547,196.0,7.0,930,92.5,7,1
120,10386,197.0,4.0,838,83.83333333333333,3,0
120,10316,190.0,3.0,835,82.16666666666667,2,0
120,10619,196.0,11.0,848,82.83333333333333,11,1
120,11225,196.0,1.0,898,89.0,1,1
120,11102,178.0,1.0,868,82.16666666666667,3,0
120,10674,179.0,2.0,885,88.5,3,0
120,10978,194.0,1.0,880,88.0,2,0
120,10452,178.0,1.0,925,92.5,2,0
120,10737,197.0,1.0,878,87.83333333333333,3,0
119,10449,178.0,1.0,933,93.33333333333333,4,0
120,10211,181.0,1.0,735,73.5,3,0
120,10567,194.0,1.0,887,87.66666666666667,5,0
119,10936,194.0,5.0,833,69.33333333333333,6,0
120,10882,178.0,1.0,905,87.5,3,0
120,11043,199.0,3.0,728,72.83333333333333,1,0
119,10647,194.0,1.0,873,85.83333333333333,6,0
120,10659,178.0,6.0,927,92.33333333333333,5,0
120,10898,196.0,4.0,843,84.33333333333333,4,1
120,10733,194.0,2.0,897,88.16666666666667,3,0
120,10532,193.0,2.0,768,76.83333333333333,4,0
120,10437,197.0,1.0,860,84.33333333333333,7,0
119,10947,178.0,1.0,893,87.5,8,0
119,10262,191.0,1.0,872,72.16666666666667,6,0
119,10821,178.0,1.0,910,90.0,7,0
120,11225,196.0,2.0,822,82.16666666666667,2,1
120,10470,196.0,1.0,857,82.5,1,1
120,11225,196.0,2.0,857,84.16666666666667,2,1
119,10639,197.0,2.0,762,76.16666666666667,3,0
120,11051,197.0,3.0,833,81.16666666666667,2,0
120,10355,196.0,1.0,855,83.83333333333333,1,1
120,10606,198.0,4.0,837,78.66666666666667,2,0
120,10889,178.0,1.0,907,87.16666666666667,3,0
120,10270,196.0,1.0,763,73.5,1,0
119,10462,194.0,1.0,947,94.66666666666667,3,0
120,10953,194.0,1.0,887,85.5,2,0
120,10492,190.0,3.0,818,81.83333333333333,2,0
120,10751,194.0,3.0,795,79.5,1,0
119,10672,178.0,1.0,953,95.33333333333333,7,0
120,10926,178.0,1.0,847,83.0,4,0
120,10935,178.0,1.0,880,88.0,2,0
120,11205,197.0,1.0,803,80.33333333333333,2,0
120,10698,199.0,7.0,798,79.83333333333333,3,0
120,10908,196.0,1.0,872,87.16666666666667,1,1
120,10773,178.0,1.0,947,93.0,2,0
120,11090,191.0,1.0,935,92.83333333333333,5,0
119,11026,196.0,1.0,918,90.33333333333333,6,0
120,10877,194.0,1.0,842,84.16666666666667,2,0
120,10649,179.0,1.0,852,84.66666666666667,3,0
120,10786,190.0,4.0,858,84.5,1,0
120,10290,197.0,3.0,852,82.66666666666667,2,0
120,10987,178.0,3.0,857,85.66666666666667,2,0
120,10600,193.0,4.0,753,74.0,2,0
120,10777,196.0,3.0,898,88.5,3,1
120,10889,194.0,3.0,930,91.16666666666667,2,0
120,10432,199.0,6.0,800,80.0,5,0
119,10947,196.0,2.0,858,85.33333333333333,6,0
120,10947,190.0,5.0,800,80.0,3,0
120,10474,179.0,10.0,913,83.0,4,0
120,10948,196.0,3.0,850,85.0,2,0
119,10341,178.0,5.0,922,91.0,3,0
120,10600,196.0,4.0,867,85.5,4,1
120,11012,196.0,2.0,870,82.83333333333333,2,1
120,11238,194.0,1.0,907,90.66666666666667,2,0
120,10316,194.0,1.0,895,88.5,3,0
120,10659,194.0,3.0,823,79.66666666666667,4,0
119,11238,178.0,1.0,903,90.33333333333333,2,0
120,10640,199.0,6.0,842,83.16666666666667,2,0
120,10269,196.0,2.0,868,86.83333333333333,2,1
120,11245,176.0,11.0,817,60.833333333333336,3,0
120,10698,178.0,1.0,937,92.5,3,0
120,10818,178.0,1.0,910,89.83333333333333,3,0
120,10600,190.0,7.0,805,76.0,3,0
120,10588,178.0,1.0,862,86.16666666666667,2,0
119,10750,175.0,1.0,977,96.66666666666667,10,0
120,10659,193.0,7.0,835,82.33333333333333,1,0
120,10947,178.0,1.0,925,92.0,3,0
120,10536,178.0,1.0,883,87.66666666666667,3,0
120,10495,196.0,1.0,860,81.83333333333333,2,0
120,10640,197.0,3.0,777,77.66666666666667,2,0
120,10338,178.0,1.0,877,86.0,3,0
120,10721,194.0,1.0,942,92.0,3,0
120,11000,196.0,3.0,960,93.66666666666667,12,0
120,10725,190.0,9.0,702,66.83333333333333,5,0
120,10964,190.0,3.0,912,87.16666666666667,2,0
120,11000,179.0,2.0,938,90.0,6,0
120,10706,178.0,5.0,960,95.66666666666667,9,0
120,10721,196.0,2.0,865,86.5,2,1
120,10659,178.0,1.0,865,85.33333333333333,7,0
120,10381,177.0,1.0,782,75.0,3,0
120,11238,194.0,1.0,920,92.0,4,0
120,10978,190.0,4.0,770,77.0,3,0
120,10557,191.0,1.0,915,90.66666666666667,3,0
120,11015,196.0,1.0,840,70.66666666666667,1,1
120,10855,181.0,7.0,767,75.33333333333333,5,0
120,10879,194.0,1.0,922,92.16666666666667,3,0
120,11040,194.0,1.0,915,90.5,3,0
120,10270,179.0,3.0,0,51.0,4,0
119,10213,178.0,1.0,888,88.83333333333333,2,0
120,11120,194.0,1.0,905,88.33333333333333,5,0
120,10678,196.0,3.0,820,77.16666666666667,1,0
120,10640,198.0,2.0,858,84.0,4,0
120,11000,194.0,1.0,973,94.66666666666667,3,0
120,10600,194.0,1.0,878,87.83333333333333,3,0
120,10602,196.0,2.0,847,84.16666666666667,2,1
119,10392,194.0,3.0,857,79.66666666666667,4,0
120,10951,194.0,1.0,863,86.33333333333333,3,0
120,10660,191.0,1.0,862,86.16666666666667,2,0
119,10481,190.0,3.0,915,85.0,4,0
120,10874,197.0,5.0,792,75.0,3,0
120,10848,193.0,4.0,800,80.0,3,0
120,10719,178.0,2.0,835,82.66666666666667,3,0
119,11120,194.0,1.0,885,87.5,4,0
120,10725,178.0,2.0,885,88.5,1,0
120,10355,196.0,4.0,797,78.16666666666667,1,0
120,10773,197.0,1.0,777,76.0,2,0
119,10889,194.0,2.0,885,84.0,3,0
120,10779,194.0,1.0,968,94.5,5,0
120,11180,199.0,2.0,835,83.5,3,0
120,10780,178.0,1.0,868,86.83333333333333,3,0
120,10996,194.0,2.0,855,85.5,4,0
120,10868,193.0,4.0,820,80.83333333333333,2,0
120,11000,196.0,3.0,952,94.0,3,1
120,10733,178.0,1.0,872,87.16666666666667,2,0
119,10649,190.0,9.0,845,83.0,2,0
120,10262,199.0,1.0,867,86.66666666666667,3,0
120,10458,197.0,3.0,877,87.33333333333333,2,0
120,10837,196.0,3.0,788,72.83333333333333,3,0
120,10925,196.0,2.0,877,77.66666666666667,2,0
120,10594,196.0,1.0,993,96.83333333333333,1,1
120,10889,190.0,5.0,907,84.0,3,0
119,10239,194.0,1.0,957,94.16666666666667,2,0
120,10627,199.0,4.0,727,72.66666666666667,7,0
120,11238,196.0,2.0,853,85.33333333333333,2,1
120,10639,194.0,6.0,893,-1.0,5,0
120,10733,178.0,1.0,950,91.66666666666667,3,0
120,10481,196.0,1.0,863,84.66666666666667,1,1
120,10687,196.0,2.0,778,77.83333333333333,2,0
119,10852,196.0,3.0,872,87.16666666666667,5,0
120,10434,194.0,1.0,943,94.0,3,0
120,10978,194.0,1.0,892,89.16666666666667,4,0
120,11024,196.0,1.0,908,90.33333333333333,7,0
120,10725,196.0,5.0,860,86.0,5,1
120,11216,190.0,2.0,832,82.33333333333333,1,0
120,10458,190.0,3.0,737,73.16666666666667,2,0
119,10540,191.0,1.0,917,86.5,4,0
120,10711,179.0,2.0,913,91.33333333333333,3,0
120,10730,196.0,2.0,833,14.166666666666666,3,0
120,10542,195.0,1.0,745,74.5,2,0
120,10674,196.0,1.0,933,93.33333333333333,1,1
