GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10555,L3T,178.0,1.0,872,85.83333333333333,3,0,96.043
120,10733,L6P,178.0,1.0,923,92.33333333333333,3,0,77.8
120,10935,M3A,197.0,3.0,810,78.16666666666667,4,0,84.442
120,10953,M4C,194.0,3.0,762,70.5,6,0,80.155
120,10528,N0B,196.0,1.0,835,81.83333333333333,1,1,65.281
120,10655,L1V,179.0,2.0,832,82.0,3,0,105.068
120,10434,L5B,196.0,2.0,822,79.83333333333333,2,1,49.865
120,10649,L5M,190.0,4.0,862,84.33333333333333,2,0,44.036
120,10649,L5V,196.0,2.0,793,76.33333333333333,1,0,48.809
119,10698,M4H,194.0,1.0,812,81.16666666666667,3,0,79.466
120,10832,K0G,191.0,2.0,880,88.0,1,0,401.465
120,10639,L5M,196.0,1.0,830,76.33333333333333,6,0,44.036
120,10267,L7E,196.0,4.0,855,83.0,4,1,88.087
120,10844,L3R,178.0,2.0,793,79.16666666666667,5,0,101.274
120,10480,L4K,196.0,3.0,840,84.0,3,1,85.135
120,11236,L5M,178.0,1.0,883,88.33333333333333,2,0,44.036
119,10472,P1C,194.0,1.0,905,87.16666666666667,3,0,401.539
119,10812,L3X,196.0,4.0,857,81.16666666666667,4,1,117.408
120,10273,L5B,196.0,5.0,863,84.0,3,0,49.865
120,10356,L7L,196.0,3.0,828,82.0,3,1,21.04
120,10328,N1H,196.0,2.0,867,83.66666666666667,2,1,51.696
120,10832,K0G,191.0,1.0,832,82.0,2,0,401.465
120,10871,L7M,196.0,1.0,900,89.0,5,0,21.165
120,10762,L0E,196.0,1.0,833,80.83333333333333,1,1,157.606
120,10636,L4S,194.0,1.0,917,87.66666666666667,4,0,104.717
120,10464,M1N,179.0,5.0,890,88.83333333333333,6,0,79.093
120,11049,L8G,196.0,1.0,827,82.0,1,1,30.775
119,10578,L4B,190.0,2.0,808,79.16666666666667,4,0,95.795
120,10801,M2J,194.0,2.0,887,87.5,3,0,85.743
120,10839,L3P,194.0,1.0,875,86.66666666666667,5,0,106.86
120,10598,L9C,196.0,1.0,848,83.33333333333333,1,1,6.603
119,11204,N5P,196.0,4.0,842,80.83333333333333,4,1,135.109
120,11238,L8N,178.0,1.0,848,84.83333333333333,3,0,5.496
120,10647,L4C,178.0,1.0,817,79.83333333333333,3,0,96.7
120,10837,M9V,190.0,3.0,765,76.5,4,0,68.4
120,10341,L5V,178.0,1.0,885,86.5,2,0,48.809
120,11094,L0R,196.0,2.0,868,86.83333333333333,2,1,58.645
120,10619,N2T,196.0,1.0,833,83.33333333333333,1,1,76.219
119,10767,N6H,194.0,5.0,915,91.0,3,0,143.078
120,11023,N1G,196.0,5.0,810,77.66666666666667,1,0,47.319
120,10301,L5L,191.0,1.0,928,92.5,2,0,43.375
120,10611,L2T,179.0,2.0,828,82.83333333333333,3,0,75.887
120,10809,N0M,179.0,1.0,857,85.6,2,0,156.952
120,10871,L7L,199.0,4.0,790,78.16666666666667,3,0,21.04
120,11209,L9H,196.0,2.0,887,87.16666666666667,2,1,4.295
119,10600,L5A,196.0,5.0,920,81.16666666666667,5,1,49.237
120,10655,L1V,194.0,1.0,927,90.33333333333333,3,0,105.068
120,10625,N6J,176.0,3.0,847,76.0,6,0,128.414
120,10411,L4L,175.0,3.0,770,73.0,2,0,79.825
120,10578,L6C,196.0,1.0,903,84.83333333333333,1,1,101.898
120,10717,L6J,191.0,2.0,873,86.16666666666667,4,0,36.619
120,10671,L6R,196.0,2.0,827,80.16666666666667,2,1,73.063
120,10239,L4S,197.0,5.0,782,78.16666666666667,3,0,104.717
120,10824,M9C,196.0,1.0,965,95.0,1,1,57.272
120,10879,M2M,196.0,2.0,850,82.8,2,1,95.506
120,10717,L6J,178.0,4.0,888,86.83333333333333,8,0,36.619
120,11217,L5B,190.0,3.0,768,76.83333333333333,2,0,49.865
120,10261,L0R,196.0,1.0,947,94.66666666666667,1,1,58.645
120,10331,L5N,176.0,5.0,743,73.0,2,0,47.066
120,10343,K2R,199.0,1.0,737,71.83333333333333,2,0,496.4
120,11238,L9C,196.0,2.0,903,90.33333333333333,2,1,6.603
120,10564,M1S,181.0,5.0,803,77.16666666666667,3,0,92.454
120,10272,L4W,181.0,3.0,775,73.83333333333333,4,0,54.851
119,10821,L7K,197.0,6.0,837,82.5,5,0,94.929
120,10935,M3C,178.0,1.0,803,80.33333333333333,5,0,81.269
120,10916,L7T,179.0,2.0,822,81.83333333333333,4,0,13.14
119,11094,L5M,178.0,11.0,945,93.0,10,0,44.036
120,11094,L5M,197.0,3.0,742,72.4,6,0,44.036
119,10813,L7L,191.0,1.0,892,85.66666666666667,3,0,21.04
120,10436,L2S,194.0,2.0,963,96.33333333333333,4,0,72.9
120,10600,M1W,194.0,1.0,833,81.5,4,0,90.18
120,10228,L6K,190.0,1.0,753,73.2,5,0,31.938
120,11188,N2R,178.0,4.0,885,87.0,5,0,68.63
120,10709,L8G,196.0,1.0,827,82.5,1,1,30.775
120,10926,L5L,196.0,2.0,835,83.5,2,1,43.375
119,10346,M4Y,194.0,1.0,888,85.66666666666667,5,0,70.66
119,11238,L8N,196.0,1.0,893,89.33333333333333,1,1,5.496
120,10890,L1S,181.0,1.0,775,77.5,3,0,112.77
120,10543,L5B,196.0,2.0,913,90.0,2,1,49.865
120,10225,L6S,178.0,1.0,892,85.16666666666667,2,0,69.821
120,10824,M9C,178.0,3.0,753,75.33333333333333,8,0,57.272
120,10700,N4K,178.0,1.0,897,89.33333333333333,3,0,213.801
120,10758,K7L,191.0,1.0,748,74.83333333333333,5,0,329.059
120,10552,M1S,194.0,2.0,790,79.0,3,0,92.454
120,10639,L5M,178.0,1.0,820,79.5,5,0,44.036
120,10816,L5N,178.0,1.0,917,91.66666666666667,2,0,47.066
120,10725,L5N,196.0,1.0,783,74.83333333333333,1,1,47.066
120,10243,L7A,178.0,1.0,932,92.33333333333333,3,0,63.292
119,10733,L4T,196.0,1.0,843,79.66666666666667,1,1,70.8
120,10432,L3S,194.0,2.0,852,84.33333333333333,3,0,105.996
120,10479,L6P,190.0,4.0,803,76.4,3,0,77.8
120,10867,N0N,197.0,2.0,793,75.33333333333333,1,0,202.893
120,10650,L5G,194.0,2.0,863,86.33333333333333,3,0,48.897
120,10816,L5W,190.0,4.0,788,76.16666666666667,3,0,58.552
120,10463,M6M,196.0,1.0,935,88.83333333333333,1,1,73.17
120,10543,L5A,196.0,3.0,818,80.0,3,1,49.237
120,10733,L6W,190.0,1.0,807,79.66666666666667,3,0,61.546
120,10659,M1W,178.0,1.0,930,91.83333333333333,3,0,90.18
120,10855,L3S,194.0,2.0,882,85.66666666666667,3,0,105.996
120,11238,L5G,194.0,1.0,883,88.33333333333333,2,0,48.897
120,11138,L5M,190.0,2.0,840,83.0,1,0,44.036
120,10698,M3C,194.0,2.0,800,80.0,3,0,81.269
120,10697,L6E,181.0,3.0,668,68.33333333333333,12,0,108.667
120,10457,L6T,190.0,2.0,740,74.0,6,0,65.837
120,10239,L4C,196.0,1.0,855,82.5,1,1,96.7
120,10844,L3P,199.0,7.0,778,75.0,1,0,106.86
120,10966,L6P,194.0,1.0,942,93.16666666666667,4,0,77.8
119,10837,M9V,181.0,4.0,750,71.33333333333333,2,0,68.4
120,10996,M8Z,178.0,3.0,898,89.83333333333333,2,0,56.791
119,10978,M2H,196.0,1.0,890,84.33333333333333,8,0,86.654
120,10835,L3X,178.0,4.0,882,87.16666666666667,1,0,117.408
120,10432,M1V,178.0,3.0,802,79.16666666666667,2,0,94.52
120,11026,M3M,176.0,4.0,912,84.66666666666667,5,0,81.6
120,10872,K1S,179.0,3.0,857,81.16666666666667,4,0,516.275
120,10496,M9A,179.0,3.0,898,88.66666666666667,6,0,61.478
120,11013,M5R,191.0,1.0,885,86.16666666666667,5,0,70.068
119,11216,L1T,178.0,1.0,860,86.0,2,0,114.116
120,10361,L1X,196.0,2.0,750,72.83333333333333,2,0,108.856
120,10383,K7P,179.0,3.0,923,91.83333333333333,2,0,322.041
120,10733,L6Y,190.0,1.0,752,75.2,3,0,56.209
120,10400,L4W,190.0,2.0,792,75.66666666666667,3,0,54.851
120,10370,N6G,179.0,8.0,842,78.33333333333333,5,0,141.092
120,10459,N2K,190.0,4.0,767,76.33333333333333,2,0,71.053
119,10600,M1R,178.0,1.0,823,80.16666666666667,3,0,83.177
120,10798,L7G,197.0,3.0,808,78.66666666666667,7,0,58.494
120,10851,L5J,198.0,4.0,700,70.0,7,0,38.646
120,10458,M2J,178.0,1.0,878,85.16666666666667,3,0,85.743
119,10567,L3P,178.0,1.0,882,82.83333333333333,5,0,106.86
120,11204,N5R,196.0,3.0,930,93.0,1,0,138.978
120,11225,L5M,194.0,5.0,763,72.83333333333333,10,0,44.036
120,10457,L6P,196.0,1.0,818,81.83333333333333,1,1,77.8
120,10505,L9H,196.0,1.0,862,82.83333333333333,1,1,4.295
120,10935,M4A,190.0,4.0,810,79.33333333333333,2,0,112.0
120,10507,M1L,194.0,1.0,900,86.33333333333333,3,0,82.955
120,10540,L0C,178.0,1.0,913,88.16666666666667,2,0,163.591
120,10773,L0R,197.0,4.0,793,79.33333333333333,3,0,58.645
120,10889,M1V,199.0,3.0,768,76.0,1,0,94.52
120,10654,L1V,199.0,1.0,782,78.16666666666667,3,0,105.068
120,10301,L5L,196.0,1.0,912,88.16666666666667,1,1,43.375
120,10699,L4N,197.0,4.0,802,80.16666666666667,1,0,149.33
120,10813,L7N,196.0,1.0,835,81.33333333333333,1,1,19.322
120,10386,M9A,196.0,1.0,857,85.0,1,1,61.478
120,10928,N0L,197.0,1.0,807,80.66666666666667,2,0,148.182
120,10640,L6Y,196.0,2.0,865,86.5,2,1,56.209
120,10500,P7K,179.0,2.0,863,86.33333333333333,5,0,1437.002
120,10874,M4G,190.0,8.0,720,70.66666666666667,6,0,79.543
120,11120,M1V,196.0,2.0,767,76.66666666666667,2,0,94.52
120,10459,N2K,196.0,1.0,853,83.6,1,1,71.053
120,10947,M2N,193.0,7.0,652,65.16666666666667,3,0,80.095
120,10464,M1S,178.0,1.0,777,77.66666666666667,4,0,92.454
120,10725,L5M,178.0,1.0,913,91.33333333333333,2,0,44.036
120,10851,L5J,194.0,1.0,872,85.0,2,0,38.646
120,10386,M5M,196.0,2.0,847,84.66666666666667,2,1,77.704
120,10705,N0G,192.0,3.0,722,67.33333333333333,1,0,136.481
119,10733,L6T,194.0,4.0,915,87.5,3,0,65.837
120,10654,L1X,197.0,1.0,775,76.0,2,0,108.856
119,10786,L4X,178.0,1.0,928,92.66666666666667,6,0,53.046
120,10857,N6C,179.0,2.0,950,95.0,4,0,124.695
120,10781,L6M,178.0,4.0,947,93.66666666666667,3,0,29.132
120,10876,M4P,191.0,1.0,818,79.5,5,0,81.336
120,10844,L3P,196.0,1.0,772,70.83333333333333,2,0,106.86
120,10863,N0G,178.0,1.0,835,80.0,3,0,136.481
120,10801,M2J,196.0,4.0,860,86.0,4,1,85.743
119,10907,K2C,178.0,2.0,902,94.0,1,0,513.603
120,10848,L7M,178.0,1.0,938,90.83333333333333,2,0,21.165
120,10830,N0K,178.0,1.0,892,89.16666666666667,2,0,123.468
120,11051,L5M,196.0,1.0,838,81.5,1,1,44.036
120,10678,M4M,194.0,1.0,850,83.83333333333333,5,0,71.759
120,10780,L5M,190.0,3.0,755,75.5,2,0,44.036
120,10301,L5L,199.0,5.0,800,79.16666666666667,2,0,43.375
120,10245,L3R,178.0,2.0,873,86.66666666666667,5,0,101.274
120,10437,L1T,178.0,1.0,878,86.0,2,0,114.116
120,11049,L8E,196.0,1.0,757,69.5,1,0,34.328
120,10611,L2N,193.0,4.0,753,75.33333333333333,2,0,69.576
120,10690,L1H,197.0,2.0,832,79.16666666666667,3,0,129.2
120,10871,L0P,178.0,3.0,900,88.5,4,0,44.676
120,11049,L8E,196.0,1.0,907,86.0,1,1,34.328
120,10567,L3R,178.0,1.0,892,85.0,2,0,101.274
120,11068,N0R,177.0,1.0,942,94.16666666666667,3,0,300.974
120,10839,L3R,178.0,3.0,818,81.83333333333333,7,0,101.274
120,11000,L4B,194.0,17.0,857,85.0,18,0,95.795
120,10447,K1H,199.0,1.0,848,82.66666666666667,4,0,508.972
120,10947,M2K,196.0,2.0,833,80.33333333333333,2,1,80.391
120,11045,K0A,191.0,1.0,818,87.0,5,0,517.127
120,10722,N0N,179.0,3.0,915,89.66666666666667,2,0,202.893
120,11038,N6G,194.0,4.0,953,95.0,8,0,141.092
119,10396,L6A,196.0,4.0,837,82.66666666666667,4,1,93.662
120,10871,L7M,176.0,6.0,902,90.16666666666667,4,0,21.165
120,10880,K0H,199.0,2.0,763,76.33333333333333,4,0,339.69
119,10871,L7P,178.0,1.0,870,85.5,7,0,12.341
120,10654,L1X,190.0,1.0,782,77.16666666666667,5,0,108.856
120,11026,M8Y,178.0,3.0,968,96.0,1,0,59.419
120,11236,L5C,178.0,2.0,925,92.16666666666667,3,0,49.547
119,10524,M1G,190.0,6.0,765,75.83333333333333,2,0,95.913
120,10947,M2K,199.0,2.0,843,75.0,3,0,80.391
120,10540,L9P,178.0,1.0,948,94.83333333333333,2,0,142.918
120,10459,N2K,197.0,4.0,875,86.83333333333333,7,0,71.053
120,10600,M2J,178.0,6.0,892,89.16666666666667,1,0,85.743
120,10640,L6Y,193.0,7.0,805,80.5,3,0,56.209
120,10655,L1T,178.0,1.0,878,87.83333333333333,4,0,114.116
120,10951,M1P,190.0,4.0,825,81.5,3,0,91.207
120,10956,L1E,178.0,1.0,927,91.5,5,0,132.428
120,10597,N6G,178.0,1.0,892,87.33333333333333,2,0,141.092
120,10737,N1G,193.0,5.0,0,72.33333333333333,3,0,47.319
120,10568,L4J,196.0,3.0,840,81.16666666666667,3,1,89.771
120,10938,M4C,194.0,4.0,827,82.66666666666667,2,0,80.155
120,10436,L2S,178.0,1.0,958,95.0,2,0,72.9
119,10646,M9A,191.0,1.0,907,90.66666666666667,4,0,61.478
120,10727,N3C,197.0,5.0,752,75.16666666666667,2,0,48.89
120,10978,M2H,178.0,1.0,822,78.16666666666667,4,0,86.654
119,10876,M5P,199.0,8.0,820,78.16666666666667,2,0,80.197
120,10868,L4C,194.0,9.0,792,79.16666666666667,1,0,96.7
120,10996,M8Z,178.0,1.0,902,88.66666666666667,4,0,56.791
120,10451,N2T,196.0,3.0,887,85.5,3,1,76.219
120,10814,K2A,196.0,2.0,833,80.83333333333333,2,1,509.41
119,10642,K1H,194.0,5.0,782,75.5,2,0,508.972
120,10578,L6C,175.0,6.0,833,83.16666666666667,8,0,101.898
119,10812,L3Y,196.0,1.0,913,90.66666666666667,1,1,123.68
120,10844,L3P,194.0,1.0,912,89.0,2,0,106.86
119,10717,L6J,191.0,1.0,830,82.33333333333333,6,0,36.619
120,10709,L8E,196.0,4.0,918,90.5,4,1,34.328
120,10611,L2W,193.0,4.0,795,79.5,2,0,68.607
120,10636,L4E,194.0,2.0,787,78.66666666666667,3,0,111.505
120,10966,L6S,196.0,2.0,892,88.16666666666667,2,1,69.821
120,11236,L5V,178.0,1.0,907,89.5,3,0,48.809
120,10647,L4S,196.0,6.0,757,75.16666666666667,3,0,104.717
120,10316,L5R,194.0,3.0,707,70.66666666666667,4,0,50.5
119,10725,L5M,191.0,1.0,947,93.83333333333333,8,0,44.036
119,10725,L5M,196.0,2.0,783,78.33333333333333,2,0,44.036
120,10336,L6C,181.0,4.0,758,73.5,3,0,101.898
119,10496,M9R,196.0,1.0,843,80.0,1,1,64.777
120,10294,L0G,178.0,1.0,915,91.16666666666667,3,0,111.191
120,10363,M1J,196.0,3.0,845,80.33333333333333,3,1,95.799
120,10457,L6T,196.0,1.0,772,77.16666666666667,1,0,65.837
120,11049,L8E,190.0,3.0,775,77.5,1,0,34.328
120,11238,L8S,194.0,1.0,927,90.66666666666667,3,0,0.836
120,11238,L8M,178.0,3.0,818,81.83333333333333,5,0,8.245
119,10552,M1T,196.0,1.0,842,84.16666666666667,1,1,88.169
119,10507,M1L,194.0,1.0,863,85.83333333333333,4,0,82.955
120,10318,L2R,178.0,4.0,895,89.5,2,0,68.5
120,10803,M6M,194.0,1.0,852,83.0,2,0,73.17
120,10567,M1V,194.0,1.0,908,90.83333333333333,3,0,94.52
120,10701,K0L,179.0,1.0,847,80.66666666666667,2,0,274.237
120,10384,L2M,198.0,2.0,698,66.8,3,0,73.9
120,10245,L6A,194.0,2.0,837,82.16666666666667,6,0,93.662
120,11142,M1S,194.0,2.0,818,82.4,8,0,92.454
119,10430,N0M,190.0,3.0,785,78.5,4,0,156.952
120,10758,K7L,199.0,2.0,892,89.16666666666667,3,0,329.059
120,10738,L6H,196.0,1.0,803,79.0,1,1,35.959
120,11238,L8S,194.0,1.0,938,91.66666666666667,2,0,0.836
120,10596,N0E,199.0,1.0,842,82.83333333333333,4,0,78.822
120,10851,L5J,194.0,1.0,895,87.83333333333333,3,0,38.646
120,10773,L9H,179.0,2.0,980,97.33333333333333,1,0,4.295
120,10947,M2M,175.0,2.0,867,86.66666666666667,4,0,95.506
120,10505,L9H,191.0,1.0,890,89.0,3,0,4.295
120,11177,K0K,181.0,4.0,887,88.66666666666667,1,0,273.902
120,10625,N6P,178.0,1.0,953,94.83333333333333,3,0,132.393
120,10464,M1H,196.0,1.0,790,75.66666666666667,1,0,93.422
120,10362,L1J,196.0,3.0,888,88.16666666666667,3,1,126.07
120,11000,M2H,178.0,1.0,947,93.5,3,0,86.654
120,10524,L6E,178.0,1.0,837,83.66666666666667,2,0,108.667
120,10984,N5X,179.0,4.0,810,78.33333333333333,5,0,132.204
120,10717,L6J,178.0,1.0,862,83.16666666666667,2,0,36.619
120,10816,L5N,194.0,1.0,898,88.33333333333333,3,0,47.066
120,10261,L0R,196.0,1.0,885,87.83333333333333,1,1,58.645
120,10721,L6S,178.0,1.0,828,82.83333333333333,7,0,69.821
120,10273,L5B,178.0,2.0,853,84.5,3,0,49.865
120,10813,L7N,198.0,17.0,748,73.66666666666667,1,0,19.322
120,11188,N2R,196.0,3.0,783,78.33333333333333,3,0,68.63
120,11220,L5W,190.0,1.0,775,74.16666666666667,8,0,58.552
120,11026,M9B,194.0,1.0,878,84.33333333333333,4,0,57.793
120,10545,N7G,179.0,1.0,835,82.83333333333333,2,0,161.9
120,11216,L1V,194.0,1.0,865,83.16666666666667,4,0,105.068
119,10786,L4Y,178.0,1.0,933,87.16666666666667,3,0,53.716
119,10971,K1C,199.0,1.0,873,84.5,5,0,527.706
120,10564,M1N,194.0,3.0,785,78.5,6,0,79.093
120,10764,L3M,196.0,3.0,962,95.33333333333333,4,0,44.362
120,10818,L5W,196.0,2.0,823,81.16666666666667,2,1,58.552
119,10908,L0S,191.0,1.0,910,89.66666666666667,2,0,79.807
120,11000,L3S,194.0,2.0,868,85.0,3,0,105.996
120,11049,L8G,196.0,2.0,827,81.83333333333333,2,1,30.775
120,10338,L3R,178.0,1.0,952,92.33333333333333,6,0,101.274
120,10630,K6V,179.0,1.0,823,82.33333333333333,3,0,405.341
120,10545,N7G,197.0,2.0,778,77.83333333333333,3,0,161.9
120,10567,L3R,178.0,2.0,873,85.66666666666667,6,0,101.274
120,10360,L7P,178.0,1.0,930,91.66666666666667,2,0,12.341
120,10564,M1G,194.0,1.0,902,87.5,4,0,95.913
120,11057,L3S,181.0,1.0,745,74.5,5,0,105.996
119,10588,L6R,175.0,4.0,818,74.33333333333333,6,0,73.063
120,10706,M2R,197.0,5.0,837,68.5,3,0,79.906
120,10476,L9G,196.0,3.0,932,92.83333333333333,3,1,15.182
119,10699,L0L,196.0,2.0,852,85.16666666666667,2,1,172.542
120,10644,N0P,179.0,1.0,810,81.0,2,0,236.071
120,10971,K1J,196.0,3.0,872,87.16666666666667,3,1,524.307
120,10650,L5A,196.0,4.0,822,82.16666666666667,4,1,49.237
120,10405,L2A,196.0,2.0,830,83.0,2,1,112.88
119,10709,L8E,196.0,3.0,858,85.83333333333333,3,1,34.328
120,11000,L4B,178.0,1.0,872,87.16666666666667,3,0,95.795
120,10692,L9H,196.0,3.0,873,86.66666666666667,3,1,4.295
120,10552,M1T,194.0,1.0,837,84.83333333333333,2,0,88.169
120,10414,N6E,179.0,1.0,822,84.0,2,0,122.771
120,10852,L3S,181.0,1.0,818,81.83333333333333,2,0,105.996
119,10328,N1H,191.0,2.0,860,86.0,1,0,51.696
120,10557,L6L,196.0,1.0,828,80.66666666666667,1,1,26.523
120,10956,L1E,191.0,1.0,835,83.5,3,0,132.428
120,10625,N6K,197.0,4.0,790,76.33333333333333,3,0,140.592
120,10940,L1K,196.0,1.0,903,90.33333333333333,1,1,134.016
120,11000,L4S,178.0,2.0,973,92.16666666666667,5,0,104.717
120,10671,L6R,190.0,1.0,815,80.83333333333333,9,0,73.063
120,10405,L2A,181.0,4.0,797,79.66666666666667,3,0,112.88
120,10480,L4J,194.0,1.0,735,73.25,4,0,89.771
120,10938,M4K,178.0,1.0,940,89.5,2,0,76.605
120,10463,M6B,178.0,1.0,897,85.83333333333333,3,0,76.784
120,10619,N2T,176.0,5.0,718,71.83333333333333,4,0,76.219
119,10432,L3S,194.0,1.0,950,93.5,5,0,105.996
120,10926,L5L,194.0,1.0,853,85.33333333333333,5,0,43.375
120,10457,L6P,190.0,2.0,0,74.16666666666667,1,0,77.8
120,10663,K7V,196.0,1.0,857,83.5,1,1,441.78
120,10601,M9B,194.0,1.0,883,86.66666666666667,4,0,57.793
120,10817,N0M,197.0,4.0,805,80.33333333333333,3,0,156.952
120,10301,L5K,190.0,2.0,835,77.0,1,0,41.652
120,10509,N0G,181.0,1.0,888,88.83333333333333,2,0,136.481
120,10619,N2V,178.0,1.0,808,80.83333333333333,6,0,76.332
119,10824,M9B,197.0,1.0,823,79.83333333333333,3,0,57.793
120,10776,L1N,191.0,1.0,883,88.33333333333333,5,0,122.939
120,10659,M1V,178.0,3.0,838,83.83333333333333,7,0,94.52
120,10434,L5B,194.0,1.0,905,89.33333333333333,2,0,49.865
120,10457,L6R,181.0,4.0,733,73.33333333333333,3,0,73.063
120,10947,M2N,178.0,1.0,857,85.66666666666667,4,0,80.095
120,10811,M2M,194.0,6.0,805,76.83333333333333,3,0,95.506
120,10935,M4C,178.0,1.0,890,89.0,2,0,80.155
120,10860,P3A,196.0,2.0,920,91.66666666666667,2,1,450.556
120,10698,M3C,190.0,7.0,742,74.16666666666667,2,0,81.269
120,10940,L1K,191.0,1.0,922,89.16666666666667,2,0,134.016
120,10780,L5B,194.0,1.0,862,86.16666666666667,5,0,49.865
119,10378,M4G,196.0,4.0,897,88.83333333333333,4,1,79.543
120,10700,N0H,178.0,1.0,855,84.33333333333333,3,0,198.367
119,10636,L4E,197.0,1.0,957,95.66666666666667,3,0,111.505
119,10725,L5N,178.0,1.0,860,85.16666666666667,3,0,47.066
120,10731,L9H,196.0,1.0,830,81.33333333333333,1,1,4.295
120,10245,L6A,190.0,1.0,815,80.33333333333333,6,0,93.662
119,10565,N9C,194.0,1.0,880,87.0,5,0,305.517
119,10524,M1J,194.0,1.0,888,82.16666666666667,3,0,95.799
120,10819,N4L,178.0,1.0,887,88.66666666666667,8,0,203.589
120,10577,L2R,178.0,1.0,857,84.66666666666667,2,0,68.5
120,10316,L4Z,178.0,1.0,962,94.33333333333333,5,0,50.891
120,10362,L1H,178.0,1.0,867,86.66666666666667,2,0,129.2
119,10272,L4Z,196.0,3.0,753,75.33333333333333,3,0,50.891
120,10316,L5R,178.0,1.0,895,87.66666666666667,4,0,50.5
119,10380,L4T,191.0,3.0,862,85.33333333333333,5,0,70.8
120,10524,M1G,178.0,1.0,882,86.0,2,0,95.913
120,10463,M9P,194.0,1.0,842,72.0,2,0,66.487
120,10676,M8V,196.0,4.0,832,82.5,4,1,58.339
120,10552,M1T,194.0,1.0,845,82.66666666666667,4,0,88.169
120,10568,N2V,178.0,1.0,928,92.16666666666667,3,0,76.332
120,10997,L4L,178.0,1.0,925,91.83333333333333,3,0,79.825
120,10887,M9R,181.0,5.0,702,70.16666666666667,1,0,64.777
120,10567,L3R,179.0,6.0,828,75.5,9,0,101.274
120,10476,L9K,196.0,1.0,857,80.83333333333333,1,1,9.638
119,10524,M1E,197.0,5.0,858,82.5,4,0,100.32
120,10341,L5M,194.0,2.0,913,90.33333333333333,3,0,44.036
120,10874,M4B,181.0,9.0,767,75.16666666666667,2,0,84.5
120,11000,L4J,197.0,8.0,820,77.33333333333333,2,0,89.771
120,10372,M9R,190.0,2.0,835,82.16666666666667,3,0,64.777
120,10698,M4H,190.0,5.0,800,77.83333333333333,7,0,79.466
120,10802,M2J,190.0,5.0,793,79.33333333333333,3,0,85.743
120,10607,K0A,196.0,1.0,823,81.66666666666667,1,1,517.127
119,10532,M6P,196.0,2.0,842,84.16666666666667,2,1,63.7
120,10547,L4J,175.0,1.0,802,80.16666666666667,9,0,89.771
120,10246,M5A,194.0,1.0,903,90.33333333333333,3,0,70.198
120,11092,L3C,196.0,2.0,833,83.33333333333333,2,1,89.2
120,11238,L8S,196.0,1.0,765,76.5,3,0,0.836
120,10802,M3A,190.0,3.0,812,81.16666666666667,6,0,84.442
120,10812,L3X,197.0,2.0,850,79.83333333333333,1,0,117.408
120,11041,L8P,196.0,1.0,878,87.83333333333333,1,1,3.248
120,10532,M6P,196.0,6.0,847,84.66666666666667,6,1,63.7
120,10788,L8E,196.0,2.0,873,87.33333333333333,3,0,34.328
120,10269,N3R,178.0,1.0,908,90.83333333333333,2,0,38.046
120,10978,M2M,190.0,3.0,840,83.5,5,0,95.506
120,10871,L7M,196.0,1.0,920,90.83333333333333,2,0,21.165
119,10839,L3P,178.0,2.0,888,88.33333333333333,3,0,106.86
120,11149,M6P,194.0,1.0,813,81.33333333333333,2,0,63.7
120,10753,N2R,178.0,1.0,817,81.66666666666667,3,0,68.63
120,10495,L9C,196.0,3.0,818,78.33333333333333,1,0,6.603
120,10532,M6P,196.0,2.0,873,87.33333333333333,2,1,63.7
119,10984,N5X,191.0,1.0,928,92.83333333333333,6,0,132.204
120,10982,L2E,193.0,1.0,868,80.33333333333333,3,0,86.446
120,10798,L7G,179.0,1.0,815,81.5,2,0,58.494
119,10751,L7E,196.0,1.0,817,77.33333333333333,1,0,88.087
120,10752,P1H,197.0,3.0,802,80.16666666666667,2,0,273.473
120,10769,P1P,196.0,1.0,907,90.33333333333333,1,1,224.137
120,10873,M1B,178.0,2.0,865,85.0,5,0,97.319
120,10255,P3A,192.0,4.0,798,77.66666666666667,3,0,450.556
119,10380,L5H,178.0,1.0,812,79.16666666666667,6,0,46.357
120,10951,M1J,178.0,1.0,893,89.33333333333333,3,0,95.799
120,10611,L2S,196.0,2.0,908,89.5,2,1,72.9
120,10649,L5V,190.0,2.0,787,78.66666666666667,1,0,48.809
120,10733,L6Y,190.0,4.0,772,77.16666666666667,1,0,56.209
120,10889,M1V,179.0,3.0,832,82.66666666666667,2,0,94.52
120,10807,M6B,196.0,1.0,837,83.66666666666667,1,1,76.784
119,10757,L0G,196.0,5.0,857,81.33333333333333,3,0,111.191
120,10649,L5R,181.0,5.0,752,71.16666666666667,11,0,50.5
120,10692,L9H,196.0,1.0,832,82.33333333333333,1,1,4.295
120,10725,L5M,196.0,1.0,847,82.0,1,1,44.036
120,10536,L5K,178.0,1.0,882,88.16666666666667,2,0,41.652
120,10239,L4C,178.0,1.0,927,91.66666666666667,3,0,96.7
120,11057,L4A,196.0,3.0,862,86.16666666666667,3,1,123.555
120,10504,N2H,193.0,4.0,793,73.66666666666667,3,0,65.463
120,10355,L2H,196.0,2.0,863,86.33333333333333,2,1,85.419
120,11216,L1V,194.0,2.0,917,91.66666666666667,4,0,105.068
120,10889,L3R,194.0,1.0,907,88.83333333333333,3,0,101.274
