GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10636,178.0,2.0,943,92.83333333333333,7,0
120,10323,196.0,1.0,853,85.33333333333333,1,1
119,10323,194.0,1.0,957,95.66666666666667,3,0
119,11160,190.0,4.0,875,87.5,3,0
119,11030,181.0,6.0,738,70.16666666666667,3,0
120,10323,194.0,3.0,852,85.16666666666667,1,0
120,10323,199.0,1.0,805,80.5,2,0
120,10323,194.0,1.0,928,92.83333333333333,2,0
120,10323,196.0,2.0,867,86.66666666666667,2,1
120,10323,199.0,1.0,847,84.66666666666667,2,0
120,11241,196.0,1.0,883,86.66666666666667,1,1
119,11219,196.0,3.0,833,82.83333333333333,3,1
120,10817,179.0,1.0,872,87.16666666666667,2,0
120,10323,194.0,1.0,925,92.5,2,0
120,11000,193.0,11.0,792,77.0,8,0
120,10323,194.0,1.0,938,93.83333333333333,2,0
120,11120,199.0,5.0,720,72.0,6,0
120,10964,179.0,3.0,835,83.5,2,0
120,10760,179.0,1.0,853,82.16666666666667,2,0
120,11120,196.0,1.0,840,71.33333333333333,1,1
120,10290,196.0,2.0,827,81.33333333333333,2,1
120,11038,179.0,1.0,908,90.83333333333333,2,0
120,10458,178.0,2.0,880,88.0,6,0
120,10600,194.0,1.0,868,86.83333333333333,2,0
120,10434,194.0,1.0,905,89.83333333333333,2,0
120,10699,196.0,1.0,905,90.5,1,1
120,10355,196.0,3.0,907,89.16666666666667,3,1
120,10489,190.0,1.0,788,78.83333333333333,6,0
120,10490,190.0,3.0,760,76.0,2,0
120,10829,196.0,1.0,840,84.0,1,1
120,10301,193.0,7.0,807,78.33333333333333,4,0
120,10671,197.0,5.0,805,78.5,2,0
120,10413,178.0,1.0,877,85.0,2,0
120,10729,199.0,1.0,757,73.66666666666667,2,0
120,10378,190.0,2.0,773,77.33333333333333,3,0
120,10719,194.0,1.0,892,86.83333333333333,3,0
120,10625,179.0,1.0,820,81.0,5,0
120,10213,196.0,1.0,817,81.66666666666667,1,1
120,10860,178.0,1.0,827,80.16666666666667,3,0
119,10801,175.0,5.0,808,76.0,4,0
120,10562,196.0,2.0,832,82.0,2,1
120,10731,178.0,1.0,852,85.16666666666667,2,0
120,10841,178.0,1.0,895,89.5,4,0
120,10759,199.0,5.0,792,79.16666666666667,1,0
120,10445,194.0,1.0,928,92.0,8,0
120,10812,179.0,1.0,832,83.16666666666667,6,0
119,11049,176.0,1.0,968,96.0,5,0
120,10535,178.0,1.0,888,88.83333333333333,2,0
120,10400,196.0,3.0,833,80.83333333333333,3,1
120,10373,196.0,5.0,778,77.83333333333333,1,0
120,10852,181.0,7.0,702,-1.0,2,0
120,10851,191.0,1.0,848,84.83333333333333,3,0
120,10557,196.0,4.0,812,81.16666666666667,4,1
120,10751,193.0,5.0,838,83.83333333333333,3,0
119,11209,196.0,2.0,927,90.66666666666667,2,1
120,10613,196.0,5.0,883,86.5,5,1
120,10405,196.0,3.0,867,86.66666666666667,3,1
120,10991,194.0,4.0,855,85.0,3,0
120,10481,178.0,1.0,820,82.0,4,0
119,11020,196.0,1.0,847,79.33333333333333,1,1
120,10851,194.0,14.0,847,84.66666666666667,9,0
120,10844,194.0,1.0,933,93.33333333333333,6,0
119,10978,196.0,8.0,862,81.66666666666667,8,1
119,10739,176.0,1.0,885,73.66666666666667,8,0
120,10405,196.0,2.0,912,88.33333333333333,2,1
119,10341,194.0,1.0,927,91.5,3,0
120,10732,179.0,1.0,930,91.0,3,0
120,11021,194.0,1.0,918,89.0,4,0
120,10786,178.0,1.0,923,89.66666666666667,5,0
120,10951,194.0,9.0,795,78.0,2,0
120,10650,196.0,5.0,900,88.16666666666667,5,1
120,10370,178.0,4.0,820,78.0,3,0
119,10504,197.0,2.0,862,84.33333333333333,5,0
119,10476,196.0,1.0,875,85.83333333333333,1,1
120,10832,179.0,1.0,838,83.83333333333333,2,0
120,10578,178.0,2.0,850,75.16666666666667,3,0
120,10463,194.0,1.0,868,83.16666666666667,5,0
120,10464,181.0,1.0,782,69.66666666666667,8,0
120,10824,196.0,4.0,803,80.33333333333333,3,0
120,10546,197.0,1.0,848,70.33333333333333,2,0
120,10386,191.0,1.0,912,91.0,3,0
120,10434,175.0,5.0,753,62.166666666666664,4,0
120,10877,190.0,2.0,753,74.83333333333333,1,0
120,10659,199.0,6.0,782,78.16666666666667,5,0
120,10786,196.0,6.0,883,-1.0,6,1
120,11238,194.0,1.0,885,88.5,2,0
120,11189,181.0,3.0,792,78.66666666666667,2,0
120,10758,197.0,2.0,810,79.0,3,0
119,10977,178.0,2.0,908,90.83333333333333,1,0
120,10699,196.0,2.0,837,83.66666666666667,1,0
120,11238,193.0,6.0,807,76.33333333333333,3,0
120,10721,196.0,2.0,847,83.0,2,1
120,10318,178.0,2.0,908,90.16666666666667,4,0
120,10323,194.0,1.0,927,92.66666666666667,2,0
120,10949,196.0,1.0,838,82.5,1,1
120,10323,199.0,3.0,820,82.0,1,0
120,11024,193.0,4.0,852,85.16666666666667,5,0
120,10323,194.0,1.0,887,88.66666666666667,2,0
120,10323,194.0,1.0,973,97.33333333333333,3,0
120,10323,196.0,1.0,812,81.16666666666667,1,1
120,10323,194.0,1.0,912,91.16666666666667,3,0
119,10323,199.0,1.0,803,80.33333333333333,3,0
120,10599,191.0,2.0,828,82.83333333333333,3,0
120,10695,196.0,2.0,835,55.833333333333336,2,1
120,11240,181.0,4.0,752,61.833333333333336,7,0
120,10532,191.0,2.0,922,92.16666666666667,5,0
120,10586,196.0,2.0,872,87.16666666666667,2,1
119,10609,196.0,1.0,872,86.5,1,1
120,10988,194.0,1.0,827,82.33333333333333,2,0
120,10775,196.0,2.0,778,77.83333333333333,1,0
120,10680,178.0,1.0,895,89.5,4,0
120,10543,196.0,1.0,822,82.16666666666667,1,1
120,11220,175.0,8.0,742,69.0,4,0
119,11021,178.0,1.0,920,89.83333333333333,2,0
120,10554,196.0,1.0,752,75.16666666666667,1,0
120,11015,191.0,1.0,875,87.5,2,0
120,10735,194.0,1.0,868,84.0,3,0
119,10879,194.0,5.0,843,84.33333333333333,2,0
120,10811,194.0,2.0,852,85.16666666666667,3,0
120,10532,196.0,1.0,905,90.5,1,1
119,10813,197.0,3.0,773,75.66666666666667,1,0
120,10477,190.0,3.0,767,76.0,2,0
120,10613,178.0,1.0,933,92.33333333333333,4,0
120,10625,179.0,1.0,815,81.5,5,0
120,10517,196.0,2.0,852,85.16666666666667,2,1
120,10807,179.0,1.0,840,81.0,3,0
120,10557,190.0,1.0,813,81.33333333333333,5,0
120,10671,178.0,1.0,795,79.5,2,0
120,11238,196.0,3.0,902,90.16666666666667,3,1
119,10935,178.0,4.0,827,66.33333333333333,6,0
119,11180,196.0,5.0,877,87.66666666666667,5,1
120,10753,178.0,1.0,872,86.83333333333333,4,0
120,10725,196.0,3.0,832,78.16666666666667,3,1
120,10273,194.0,1.0,872,69.16666666666667,6,0
120,11203,193.0,2.0,750,73.0,6,0
120,11180,178.0,1.0,868,86.83333333333333,2,0
120,10781,197.0,1.0,817,80.66666666666667,4,0
119,10779,190.0,4.0,900,90.0,2,0
120,10611,196.0,4.0,910,91.0,4,1
120,10957,181.0,2.0,758,75.83333333333333,3,0
120,10650,196.0,1.0,832,83.16666666666667,1,1
120,10813,196.0,1.0,993,96.66666666666667,1,1
120,10480,181.0,7.0,743,61.666666666666664,6,0
120,10323,199.0,1.0,833,83.33333333333333,2,0
120,10209,196.0,1.0,787,78.66666666666667,3,0
119,10341,197.0,1.0,807,75.33333333333333,3,0
119,10947,178.0,3.0,937,91.0,4,0
120,10649,178.0,1.0,865,86.5,3,0
119,10821,191.0,3.0,928,91.0,4,0
120,10649,194.0,1.0,942,93.16666666666667,6,0
120,10572,199.0,3.0,702,69.83333333333333,4,0
120,10324,196.0,9.0,885,56.333333333333336,9,1
120,11021,178.0,1.0,898,89.16666666666667,3,0
120,10323,199.0,1.0,817,81.66666666666667,4,0
120,10659,178.0,1.0,893,87.33333333333333,4,0
120,10947,178.0,1.0,853,83.5,2,0
120,10852,196.0,3.0,818,80.66666666666667,1,0
120,10786,178.0,1.0,923,90.66666666666667,6,0
120,11236,196.0,1.0,905,82.83333333333333,1,1
120,10801,178.0,3.0,892,87.16666666666667,1,0
120,10323,196.0,2.0,877,87.66666666666667,2,1
120,10874,196.0,2.0,838,83.5,2,1
120,10844,178.0,1.0,927,89.16666666666667,11,0
119,10737,191.0,1.0,867,86.66666666666667,3,0
119,10434,178.0,1.0,892,89.16666666666667,5,0
120,10323,199.0,1.0,813,81.33333333333333,2,0
120,10458,178.0,4.0,855,82.0,5,0
120,10721,178.0,3.0,857,84.66666666666667,2,0
120,10323,196.0,2.0,828,82.83333333333333,2,1
120,10649,178.0,1.0,875,83.83333333333333,4,0
120,10717,196.0,1.0,890,88.16666666666667,1,1
120,10735,193.0,1.0,858,85.83333333333333,3,0
120,10649,194.0,1.0,890,89.0,3,0
120,10434,190.0,1.0,762,74.83333333333333,2,0
120,10818,175.0,6.0,897,88.0,8,0
120,10436,196.0,2.0,813,81.33333333333333,2,1
120,10855,194.0,1.0,767,76.66666666666667,3,0
120,10731,196.0,1.0,800,80.0,1,1
120,10698,194.0,1.0,905,89.0,3,0
120,10735,194.0,1.0,848,84.83333333333333,4,0
120,10982,191.0,3.0,860,82.83333333333333,4,0
119,10235,197.0,1.0,840,84.0,8,0
119,10273,178.0,3.0,920,92.0,1,0
119,10640,199.0,6.0,770,74.33333333333333,4,0
120,10887,190.0,4.0,732,73.16666666666667,3,0
120,10929,199.0,3.0,722,72.16666666666667,2,0
120,10758,191.0,1.0,843,84.33333333333333,3,0
120,10474,193.0,5.0,855,80.5,1,0
120,10984,193.0,6.0,775,75.33333333333333,8,0
120,11013,179.0,1.0,913,91.33333333333333,3,0
120,11046,178.0,2.0,845,82.0,3,0
119,10447,193.0,1.0,907,86.0,2,0
120,10647,196.0,2.0,807,80.66666666666667,2,1
120,10477,194.0,1.0,907,90.66666666666667,3,0
120,10946,196.0,3.0,828,82.83333333333333,3,1
120,10870,196.0,3.0,910,91.0,3,1
120,10951,178.0,2.0,767,73.5,3,0
120,10868,196.0,1.0,815,81.5,1,1
120,10715,179.0,1.0,847,82.83333333333333,2,0
119,11026,194.0,1.0,895,88.0,3,0
120,10545,196.0,1.0,787,77.5,2,0
120,10889,178.0,1.0,892,88.16666666666667,3,0
119,10242,178.0,3.0,805,80.5,6,0
120,10458,193.0,4.0,715,71.5,3,0
120,10692,179.0,3.0,840,83.5,4,0
120,10871,178.0,1.0,868,86.83333333333333,3,0
120,10889,196.0,3.0,828,80.66666666666667,3,1
119,10818,179.0,5.0,830,68.16666666666667,7,0
120,10436,196.0,1.0,912,91.16666666666667,1,1
120,10705,191.0,2.0,812,81.16666666666667,1,0
119,11142,194.0,1.0,932,93.16666666666667,4,0
120,11144,178.0,2.0,890,89.0,3,0
120,10578,178.0,1.0,822,79.83333333333333,3,0
120,10355,196.0,2.0,857,80.66666666666667,2,1
120,10578,178.0,1.0,892,88.83333333333333,3,0
119,10613,191.0,1.0,807,80.66666666666667,2,0
120,11155,178.0,1.0,885,88.0,2,0
120,10613,196.0,3.0,810,79.66666666666667,3,1
120,11142,196.0,5.0,925,92.5,5,1
120,10987,175.0,4.0,742,57.0,5,0
120,10773,196.0,1.0,903,90.33333333333333,1,1
120,11142,196.0,2.0,862,86.16666666666667,2,1
120,11142,194.0,1.0,917,91.66666666666667,3,0
120,10855,196.0,3.0,873,84.83333333333333,3,1
120,10273,194.0,2.0,915,91.5,3,0
120,10801,194.0,6.0,882,88.16666666666667,3,0
120,11005,196.0,4.0,838,81.83333333333333,4,1
119,10338,196.0,6.0,833,80.0,6,1
119,10578,196.0,2.0,838,82.16666666666667,2,1
120,10400,196.0,1.0,815,80.5,1,1
120,10690,178.0,1.0,903,85.0,3,0
120,11102,178.0,1.0,860,83.5,5,0
120,10879,194.0,1.0,858,85.83333333333333,3,0
120,11040,196.0,2.0,868,84.5,2,1
120,10565,177.0,3.0,880,84.33333333333333,1,0
120,10803,190.0,4.0,770,73.5,3,0
119,10639,190.0,5.0,755,74.66666666666667,1,0
120,10735,178.0,2.0,928,88.5,3,0
120,10824,194.0,1.0,852,85.16666666666667,6,0
120,10947,178.0,1.0,870,86.33333333333333,4,0
120,10517,196.0,1.0,810,81.0,1,1
120,11023,197.0,1.0,802,75.33333333333333,3,0
120,11238,199.0,1.0,777,77.66666666666667,2,0
120,10565,194.0,1.0,875,84.5,4,0
120,11034,178.0,2.0,827,82.0,4,0
120,10489,175.0,3.0,790,79.0,1,0
120,10935,178.0,1.0,872,85.5,3,0
120,10844,181.0,9.0,722,72.16666666666667,14,0
120,10323,196.0,1.0,895,89.5,1,1
120,10786,196.0,1.0,887,88.0,1,1
119,11090,194.0,1.0,953,93.33333333333333,2,0
120,10780,190.0,3.0,803,79.33333333333333,1,0
120,10462,176.0,5.0,935,75.16666666666667,7,0
119,10338,190.0,3.0,838,81.66666666666667,2,0
120,11220,178.0,3.0,838,83.5,6,0
120,10639,194.0,5.0,805,80.5,6,0
120,10801,179.0,2.0,852,85.16666666666667,4,0
120,10649,181.0,5.0,775,77.5,4,0
120,10480,194.0,1.0,878,87.0,4,0
120,10852,194.0,4.0,918,90.33333333333333,2,0
120,10824,194.0,2.0,850,84.0,3,0
120,10269,176.0,3.0,762,67.83333333333333,2,0
120,10338,196.0,5.0,865,82.0,5,1
120,10323,194.0,1.0,835,83.5,2,0
120,10811,194.0,2.0,870,86.33333333333333,3,0
120,10987,196.0,3.0,872,83.16666666666667,3,1
120,10476,194.0,1.0,965,80.16666666666667,4,0
120,10788,178.0,1.0,973,96.5,4,0
120,10733,196.0,3.0,850,79.0,3,1
120,10495,190.0,1.0,787,78.66666666666667,3,0
119,11238,196.0,3.0,880,88.0,3,1
120,10951,181.0,2.0,823,80.16666666666667,1,0
120,10263,178.0,1.0,878,87.83333333333333,4,0
120,10726,177.0,1.0,792,79.16666666666667,3,0
120,10854,196.0,1.0,840,84.0,1,1
120,10606,196.0,2.0,930,92.5,2,1
120,11048,181.0,1.0,903,89.16666666666667,3,0
119,11000,191.0,3.0,930,86.83333333333333,7,0
120,10272,178.0,1.0,882,87.5,3,0
120,10732,179.0,1.0,835,79.33333333333333,4,0
120,11024,196.0,1.0,832,83.16666666666667,1,1
120,10323,199.0,1.0,800,80.0,2,0
120,10599,197.0,1.0,742,74.16666666666667,8,0
120,10462,196.0,1.0,895,88.83333333333333,9,0
120,10646,178.0,1.0,950,95.0,2,0
120,10496,190.0,10.0,803,80.16666666666667,8,0
120,10301,179.0,4.0,883,86.16666666666667,5,0
119,10879,178.0,11.0,928,91.33333333333333,7,0
120,10978,178.0,8.0,795,79.5,3,0
120,11013,191.0,6.0,830,80.0,7,0
119,10330,196.0,1.0,922,75.16666666666667,1,1
119,10646,191.0,1.0,870,84.83333333333333,4,0
120,10725,190.0,8.0,800,76.5,3,0
120,10659,178.0,8.0,798,79.83333333333333,6,0
120,10786,178.0,3.0,873,85.66666666666667,4,0
120,10564,190.0,7.0,805,77.5,2,0
120,10566,178.0,4.0,882,83.66666666666667,5,0
120,10277,179.0,3.0,863,86.33333333333333,2,0
120,11017,196.0,3.0,855,84.33333333333333,3,1
120,10801,196.0,3.0,778,77.83333333333333,1,0
120,10905,196.0,2.0,895,89.5,3,0
120,10937,190.0,3.0,810,81.0,1,0
120,11038,196.0,2.0,908,90.83333333333333,2,1
120,11041,199.0,1.0,788,78.83333333333333,2,0
120,10385,190.0,8.0,905,84.0,9,0
120,10386,194.0,2.0,838,83.83333333333333,4,0
120,10859,178.0,1.0,838,82.83333333333333,4,0
119,10272,190.0,5.0,870,70.16666666666667,4,0
120,10316,196.0,1.0,892,87.33333333333333,1,1
120,10889,196.0,6.0,830,82.16666666666667,6,1
120,10373,190.0,3.0,805,80.5,4,0
120,10611,178.0,2.0,865,86.33333333333333,3,0
120,10890,178.0,1.0,897,88.5,2,0
119,10338,199.0,6.0,720,66.16666666666667,9,0
120,10477,196.0,2.0,805,80.33333333333333,2,1
120,10505,191.0,2.0,985,93.83333333333333,3,0
120,10636,196.0,4.0,843,80.5,6,0
120,10340,178.0,1.0,917,91.66666666666667,2,0
120,10839,194.0,3.0,855,84.66666666666667,4,0
120,10966,190.0,4.0,743,74.33333333333333,2,0
119,10947,196.0,2.0,812,81.0,2,1
120,10225,178.0,1.0,960,95.16666666666667,3,0
120,11049,196.0,2.0,888,87.66666666666667,2,1
120,10717,178.0,1.0,878,83.83333333333333,2,0
120,10874,194.0,2.0,777,75.16666666666667,4,0
120,10947,178.0,1.0,898,89.5,2,0
120,10512,190.0,16.0,818,81.83333333333333,17,0
120,10480,178.0,2.0,857,85.5,3,0
120,10668,194.0,1.0,930,-1.0,7,0
120,11011,178.0,1.0,805,79.5,2,0
119,10619,178.0,1.0,833,83.33333333333333,2,0
120,10599,190.0,6.0,782,76.5,3,0
120,11049,196.0,1.0,790,79.0,1,0
120,10694,178.0,1.0,838,83.83333333333333,4,0
120,10555,190.0,4.0,775,74.5,3,0
120,10573,196.0,3.0,857,84.66666666666667,3,1
120,10625,197.0,2.0,878,87.16666666666667,1,0
120,10301,197.0,2.0,798,75.66666666666667,1,0
120,10719,178.0,2.0,758,75.83333333333333,4,0
120,10372,175.0,3.0,847,81.83333333333333,4,0
120,10649,196.0,1.0,827,82.66666666666667,1,1
120,10971,191.0,2.0,878,85.5,6,0
120,10762,196.0,1.0,832,82.33333333333333,1,1
120,10386,194.0,1.0,927,92.66666666666667,2,0
120,10549,196.0,1.0,867,82.66666666666667,1,1
120,10910,190.0,4.0,765,76.5,2,0
120,10458,194.0,2.0,873,85.16666666666667,3,0
120,10250,196.0,1.0,908,89.5,1,1
119,10814,199.0,4.0,765,73.16666666666667,9,0
119,10347,194.0,2.0,975,95.16666666666667,10,0
120,10987,196.0,2.0,805,77.66666666666667,1,0
120,10777,179.0,5.0,763,76.33333333333333,4,0
120,10330,181.0,1.0,810,80.16666666666667,4,0
120,10812,178.0,1.0,767,76.5,2,0
119,10739,181.0,2.0,802,77.0,1,0
119,10588,190.0,5.0,772,76.0,3,0
120,10928,179.0,2.0,888,87.0,1,0
120,10477,194.0,1.0,853,84.33333333333333,3,0
120,10488,178.0,1.0,867,86.0,2,0
120,10338,178.0,1.0,895,88.0,3,0
120,10462,178.0,3.0,855,85.5,2,0
120,10525,196.0,2.0,952,93.33333333333333,2,1
120,10751,197.0,9.0,787,76.5,2,0
120,10658,191.0,3.0,767,76.66666666666667,1,0
120,10874,176.0,3.0,865,58.333333333333336,10,0
120,10798,192.0,4.0,692,69.5,3,0
120,10225,196.0,2.0,875,87.16666666666667,2,1
120,10590,191.0,1.0,935,91.66666666666667,2,0
119,10449,194.0,5.0,965,96.5,1,0
120,10458,194.0,1.0,828,82.83333333333333,3,0
120,10567,193.0,3.0,758,71.83333333333333,11,0
120,10647,190.0,1.0,757,75.66666666666667,8,0
120,10646,194.0,3.0,873,86.0,11,0
120,10250,178.0,2.0,885,85.33333333333333,4,0
120,10860,178.0,1.0,868,85.33333333333333,2,0
120,10698,190.0,5.0,853,83.66666666666667,2,0
120,10956,178.0,1.0,955,94.66666666666667,4,0
120,10780,194.0,1.0,823,76.66666666666667,9,0
119,10481,190.0,6.0,900,84.83333333333333,2,0
120,10735,181.0,3.0,760,74.83333333333333,4,0
120,10603,197.0,6.0,797,66.33333333333333,1,0
120,10462,178.0,2.0,953,94.33333333333333,6,0
120,10720,196.0,2.0,853,85.33333333333333,2,1
119,10375,178.0,1.0,905,89.16666666666667,4,0
120,10432,181.0,5.0,798,76.33333333333333,2,0
120,10347,196.0,3.0,817,80.33333333333333,3,1
120,10565,177.0,3.0,858,81.66666666666667,4,0
120,10926,190.0,4.0,710,71.0,1,0
120,10432,196.0,2.0,835,83.5,2,1
120,10820,178.0,2.0,913,91.33333333333333,4,0
120,10851,191.0,1.0,908,87.0,2,0
120,10824,181.0,6.0,912,78.0,7,0
120,10492,179.0,1.0,838,83.83333333333333,3,0
120,10927,178.0,1.0,885,86.66666666666667,4,0
120,10639,191.0,9.0,832,80.0,5,0
120,10650,194.0,1.0,850,85.0,5,0
120,10811,194.0,1.0,927,91.16666666666667,7,0
120,10527,177.0,3.0,792,55.5,2,0
120,10717,196.0,5.0,843,82.16666666666667,5,1
120,10355,198.0,1.0,930,91.83333333333333,4,0
120,10801,194.0,1.0,893,88.0,4,0
119,10590,191.0,7.0,865,85.0,1,0
120,10774,196.0,1.0,787,72.16666666666667,1,0
120,11013,191.0,1.0,902,88.0,5,0
119,10717,194.0,5.0,830,83.0,10,0
120,10718,179.0,1.0,900,88.0,2,0
120,10786,178.0,1.0,953,94.0,4,0
120,10818,190.0,5.0,738,71.33333333333333,2,0
120,10978,178.0,1.0,867,84.16666666666667,5,0
120,11040,196.0,1.0,837,83.66666666666667,1,1
119,10468,194.0,4.0,887,88.66666666666667,7,0
119,10532,194.0,1.0,883,88.33333333333333,6,0
120,11021,194.0,1.0,947,92.66666666666667,2,0
120,11238,194.0,1.0,943,89.66666666666667,2,0
119,10571,178.0,2.0,930,90.83333333333333,3,0
119,10600,178.0,3.0,860,83.33333333333333,2,0
120,10318,178.0,2.0,930,91.83333333333333,4,0
120,11143,190.0,1.0,805,80.5,4,0
120,11120,194.0,1.0,808,80.83333333333333,4,0
119,10321,196.0,4.0,822,82.16666666666667,4,1
120,11238,199.0,2.0,818,81.83333333333333,1,0
120,10547,175.0,5.0,765,34.666666666666664,1,0
120,10239,196.0,2.0,790,66.0,2,1
120,11238,178.0,3.0,925,92.5,5,0
120,10305,196.0,4.0,892,85.66666666666667,4,1
120,10231,191.0,4.0,838,83.0,3,0
120,10781,178.0,3.0,880,83.66666666666667,9,0
120,10293,178.0,1.0,900,90.0,3,0
120,10875,196.0,2.0,822,82.16666666666667,2,1
120,10243,196.0,1.0,817,80.33333333333333,1,0
120,11057,179.0,2.0,810,74.83333333333333,1,0
120,10954,199.0,2.0,845,84.5,4,0
120,11142,194.0,1.0,865,86.5,7,0
120,10235,190.0,6.0,808,80.83333333333333,3,0
119,10801,190.0,5.0,848,84.83333333333333,3,0
120,10462,199.0,2.0,822,81.0,6,0
120,10537,196.0,2.0,825,80.66666666666667,2,1
120,10625,196.0,3.0,842,82.83333333333333,3,1
120,11238,194.0,2.0,790,79.0,4,0
119,10972,191.0,1.0,820,81.0,2,0
120,11142,194.0,4.0,875,85.0,3,0
120,10959,194.0,2.0,815,79.33333333333333,4,0
120,10363,179.0,1.0,832,81.66666666666667,2,0
120,10283,192.0,1.0,715,67.33333333333333,3,0
120,10617,181.0,4.0,727,72.66666666666667,3,0
120,10375,196.0,1.0,852,82.0,1,1
120,10532,194.0,1.0,925,92.5,3,0
120,10557,196.0,1.0,823,82.33333333333333,1,1
119,10569,194.0,2.0,833,78.16666666666667,5,0
120,10705,196.0,2.0,825,82.5,2,1
120,10780,178.0,1.0,910,89.83333333333333,5,0
120,10611,196.0,2.0,950,93.83333333333333,2,1
120,10355,196.0,2.0,917,91.16666666666667,2,1
119,10567,194.0,3.0,932,91.83333333333333,8,0
119,10272,196.0,1.0,842,83.16666666666667,1,1
120,10373,192.0,3.0,720,70.0,1,0
120,10505,178.0,1.0,925,73.83333333333333,5,0
119,10722,177.0,2.0,742,74.16666666666667,1,0
120,10558,196.0,4.0,823,82.33333333333333,4,1
120,10987,178.0,1.0,872,87.16666666666667,2,0
119,10677,177.0,3.0,797,78.0,4,0
120,10272,196.0,2.0,855,83.83333333333333,2,1
120,10717,196.0,1.0,773,74.83333333333333,1,0
120,10953,190.0,1.0,832,80.33333333333333,5,0
120,10851,196.0,1.0,833,81.16666666666667,4,0
120,11049,178.0,2.0,915,89.33333333333333,7,0
120,11142,194.0,1.0,873,87.16666666666667,2,0
120,10266,197.0,1.0,888,83.66666666666667,2,0
120,10229,178.0,3.0,965,95.16666666666667,2,0
120,10247,191.0,1.0,893,89.33333333333333,4,0
120,10722,178.0,1.0,870,82.66666666666667,4,0
120,10668,190.0,4.0,777,76.0,1,0
119,11017,196.0,1.0,885,86.5,1,1
120,10879,196.0,3.0,873,83.66666666666667,3,1
120,10617,178.0,1.0,938,89.83333333333333,6,0
120,10462,178.0,1.0,872,85.16666666666667,3,0
120,10508,190.0,5.0,845,83.33333333333333,3,0
120,10276,178.0,7.0,852,83.0,2,0
120,10868,191.0,2.0,803,80.33333333333333,3,0
120,10875,177.0,1.0,802,79.0,3,0
120,10495,178.0,1.0,928,89.66666666666667,3,0
120,10507,194.0,2.0,808,76.16666666666667,1,0
120,10239,196.0,6.0,917,90.83333333333333,6,1
120,10961,196.0,3.0,830,83.0,3,1
120,10347,196.0,1.0,882,86.66666666666667,1,1
120,10639,196.0,1.0,775,73.33333333333333,1,0
120,10698,194.0,2.0,853,83.16666666666667,1,0
120,10871,197.0,2.0,772,77.16666666666667,1,0
120,10816,191.0,2.0,930,93.0,3,0
119,10476,196.0,1.0,812,80.5,1,1
119,11238,194.0,1.0,917,90.16666666666667,2,0
120,11226,190.0,5.0,777,75.83333333333333,2,0
119,10341,194.0,1.0,920,92.0,3,0
120,10639,199.0,4.0,748,74.83333333333333,2,0
119,10341,179.0,1.0,870,84.66666666666667,4,0
120,10525,178.0,2.0,0,71.5,3,0
120,11180,178.0,1.0,905,90.5,3,0
120,10781,196.0,1.0,823,79.66666666666667,2,0
120,10472,194.0,2.0,910,88.83333333333333,7,0
120,10698,178.0,1.0,908,90.83333333333333,3,0
120,10676,191.0,1.0,958,95.5,3,0
120,10619,197.0,3.0,790,78.33333333333333,2,0
120,10282,178.0,3.0,887,86.16666666666667,5,0
119,10625,196.0,3.0,950,93.33333333333333,3,1
120,10671,190.0,1.0,782,75.33333333333333,2,0
120,10751,190.0,7.0,718,71.83333333333333,3,0
120,10293,196.0,2.0,815,80.16666666666667,2,1
120,10650,190.0,1.0,810,81.0,5,0
120,10781,178.0,1.0,877,85.16666666666667,9,0
120,11013,191.0,2.0,888,84.5,5,0
120,10324,193.0,9.0,723,22.166666666666668,1,0
120,10818,197.0,3.0,800,78.16666666666667,2,0
120,10239,196.0,3.0,832,80.5,3,1
120,10564,196.0,1.0,827,82.66666666666667,1,1
120,11216,196.0,2.0,830,77.16666666666667,6,0
120,10851,196.0,1.0,782,76.0,1,0
120,10964,190.0,2.0,822,81.33333333333333,1,0
120,10932,196.0,5.0,950,95.0,5,1
120,10816,194.0,1.0,830,82.33333333333333,7,0
120,11024,197.0,5.0,832,79.5,6,0
120,10599,196.0,2.0,807,77.16666666666667,2,1
120,10780,178.0,4.0,830,74.83333333333333,3,0
120,10272,178.0,1.0,835,82.33333333333333,4,0
120,10801,196.0,3.0,840,84.0,3,1
120,10582,199.0,3.0,788,78.83333333333333,2,0
120,10578,196.0,3.0,850,78.83333333333333,3,1
120,10607,199.0,1.0,813,81.0,2,0
120,11180,194.0,1.0,920,90.66666666666667,3,0
119,10821,179.0,10.0,892,85.66666666666667,3,0
120,11194,199.0,4.0,772,69.16666666666667,6,0
120,11245,196.0,1.0,843,83.16666666666667,1,1
120,11011,178.0,3.0,900,89.0,1,0
119,10520,190.0,1.0,753,75.33333333333333,4,0
120,10532,194.0,1.0,845,84.5,3,0
120,10335,197.0,1.0,795,75.0,3,0
120,10880,193.0,1.0,712,71.16666666666667,2,0
120,11149,196.0,1.0,885,88.5,1,1
119,11160,196.0,2.0,885,88.5,2,1
120,10246,190.0,6.0,853,85.33333333333333,5,0
120,10282,190.0,4.0,785,78.5,3,0
120,10947,178.0,1.0,832,83.16666666666667,5,0
120,11180,199.0,1.0,915,91.5,7,0
120,10562,197.0,2.0,798,79.83333333333333,1,0
119,11238,178.0,1.0,912,88.66666666666667,5,0
