GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10545,N7G,179.0,1.0,835,82.83333333333333,2,0
120,11216,L1V,194.0,1.0,865,83.16666666666667,4,0
119,10786,L4Y,178.0,1.0,933,87.16666666666667,3,0
119,10971,K1C,199.0,1.0,873,84.5,5,0
120,10564,M1N,194.0,3.0,785,78.5,6,0
120,10764,L3M,196.0,3.0,962,95.33333333333333,4,0
120,10818,L5W,196.0,2.0,823,81.16666666666667,2,1
119,10908,L0S,191.0,1.0,910,89.66666666666667,2,0
120,11000,L3S,194.0,2.0,868,85.0,3,0
120,11049,L8G,196.0,2.0,827,81.83333333333333,2,1
120,10338,L3R,178.0,1.0,952,92.33333333333333,6,0
120,10630,K6V,179.0,1.0,823,82.33333333333333,3,0
120,10545,N7G,197.0,2.0,778,77.83333333333333,3,0
120,10567,L3R,178.0,2.0,873,85.66666666666667,6,0
120,10360,L7P,178.0,1.0,930,91.66666666666667,2,0
120,10564,M1G,194.0,1.0,902,87.5,4,0
120,11057,L3S,181.0,1.0,745,74.5,5,0
119,10588,L6R,175.0,4.0,818,74.33333333333333,6,0
120,10706,M2R,197.0,5.0,837,68.5,3,0
120,10476,L9G,196.0,3.0,932,92.83333333333333,3,1
119,10699,L0L,196.0,2.0,852,85.16666666666667,2,1
120,10644,N0P,179.0,1.0,810,81.0,2,0
120,10971,K1J,196.0,3.0,872,87.16666666666667,3,1
120,10650,L5A,196.0,4.0,822,82.16666666666667,4,1
120,10405,L2A,196.0,2.0,830,83.0,2,1
119,10709,L8E,196.0,3.0,858,85.83333333333333,3,1
120,11000,L4B,178.0,1.0,872,87.16666666666667,3,0
120,10692,L9H,196.0,3.0,873,86.66666666666667,3,1
120,10552,M1T,194.0,1.0,837,84.83333333333333,2,0
120,10414,N6E,179.0,1.0,822,28.0,2,0
120,10852,L3S,181.0,1.0,818,81.83333333333333,2,0
119,10328,N1H,191.0,2.0,860,86.0,1,0
120,10557,L6L,196.0,1.0,828,80.66666666666667,1,1
120,10956,L1E,191.0,1.0,835,83.5,3,0
120,10625,N6K,197.0,4.0,790,76.33333333333333,3,0
120,10940,L1K,196.0,1.0,903,90.33333333333333,1,1
120,11000,L4S,178.0,2.0,973,92.16666666666667,5,0
120,10671,L6R,190.0,1.0,815,80.83333333333333,9,0
120,10405,L2A,181.0,4.0,797,79.66666666666667,3,0
120,10480,L4J,194.0,1.0,735,48.833333333333336,4,0
120,10938,M4K,178.0,1.0,940,89.5,2,0
120,10463,M6B,178.0,1.0,897,85.83333333333333,3,0
120,10619,N2T,176.0,5.0,718,71.83333333333333,4,0
119,10432,L3S,194.0,1.0,950,93.5,5,0
120,10926,L5L,194.0,1.0,853,85.33333333333333,5,0
120,10457,L6P,190.0,2.0,0,74.16666666666667,1,0
120,10663,K7V,196.0,1.0,857,83.5,1,1
120,10601,M9B,194.0,1.0,883,86.66666666666667,4,0
120,10817,N0M,197.0,4.0,805,80.33333333333333,3,0
120,10301,L5K,190.0,2.0,835,77.0,1,0
120,10509,N0G,181.0,1.0,888,88.83333333333333,2,0
120,10619,N2V,178.0,1.0,808,80.83333333333333,6,0
119,10824,M9B,197.0,1.0,823,79.83333333333333,3,0
120,10776,L1N,191.0,1.0,883,88.33333333333333,5,0
120,10659,M1V,178.0,3.0,838,83.83333333333333,7,0
120,10434,L5B,194.0,1.0,905,89.33333333333333,2,0
120,10457,L6R,181.0,4.0,733,73.33333333333333,3,0
120,10947,M2N,178.0,1.0,857,85.66666666666667,4,0
120,10811,M2M,194.0,6.0,805,76.83333333333333,3,0
120,10935,M4C,178.0,1.0,890,89.0,2,0
120,10860,P3A,196.0,2.0,920,91.66666666666667,2,1
120,10698,M3C,190.0,7.0,742,74.16666666666667,2,0
120,10940,L1K,191.0,1.0,922,89.16666666666667,2,0
120,10780,L5B,194.0,1.0,862,86.16666666666667,5,0
119,10378,M4G,196.0,4.0,897,88.83333333333333,4,1
120,10700,N0H,178.0,1.0,855,84.33333333333333,3,0
119,10636,L4E,197.0,1.0,957,95.66666666666667,3,0
119,10725,L5N,178.0,1.0,860,85.16666666666667,3,0
120,10731,L9H,196.0,1.0,830,81.33333333333333,1,1
120,10245,L6A,190.0,1.0,815,80.33333333333333,6,0
119,10565,N9C,194.0,1.0,880,87.0,5,0
119,10524,M1J,194.0,1.0,888,82.16666666666667,3,0
120,10819,N4L,178.0,1.0,887,88.66666666666667,8,0
120,10577,L2R,178.0,1.0,857,84.66666666666667,2,0
120,10316,L4Z,178.0,1.0,962,94.33333333333333,5,0
120,10362,L1H,178.0,1.0,867,86.66666666666667,2,0
119,10272,L4Z,196.0,3.0,753,75.33333333333333,3,0
120,10316,L5R,178.0,1.0,895,87.66666666666667,4,0
119,10380,L4T,191.0,3.0,862,85.33333333333333,5,0
120,10524,M1G,178.0,1.0,882,86.0,2,0
120,10463,M9P,194.0,1.0,842,72.0,2,0
120,10676,M8V,196.0,4.0,832,82.5,4,1
120,10552,M1T,194.0,1.0,845,82.66666666666667,4,0
120,10568,N2V,178.0,1.0,928,92.16666666666667,3,0
120,10997,L4L,178.0,1.0,925,91.83333333333333,3,0
120,10887,M9R,181.0,5.0,702,70.16666666666667,1,0
120,10567,L3R,179.0,6.0,828,75.5,9,0
120,10476,L9K,196.0,1.0,857,80.83333333333333,1,1
119,10524,M1E,197.0,5.0,858,82.5,4,0
120,10341,L5M,194.0,2.0,913,90.33333333333333,3,0
120,10874,M4B,181.0,9.0,767,75.16666666666667,2,0
120,11000,L4J,197.0,8.0,820,77.33333333333333,2,0
120,10372,M9R,190.0,2.0,835,82.16666666666667,3,0
120,10698,M4H,190.0,5.0,800,77.83333333333333,7,0
120,10802,M2J,190.0,5.0,793,79.33333333333333,3,0
120,10607,K0A,196.0,1.0,823,81.66666666666667,1,1
119,10532,M6P,196.0,2.0,842,84.16666666666667,2,1
120,10547,L4J,175.0,1.0,802,80.16666666666667,9,0
120,10246,M5A,194.0,1.0,903,90.33333333333333,3,0
120,11092,L3C,196.0,2.0,833,83.33333333333333,2,1
120,11238,L8S,196.0,1.0,765,76.5,3,0
120,10802,M3A,190.0,3.0,812,81.16666666666667,6,0
120,10812,L3X,197.0,2.0,850,79.83333333333333,1,0
120,11041,L8P,196.0,1.0,878,87.83333333333333,1,1
120,10532,M6P,196.0,6.0,847,84.66666666666667,6,1
120,10788,L8E,196.0,2.0,873,87.33333333333333,3,0
120,10269,N3R,178.0,1.0,908,90.83333333333333,2,0
120,10978,M2M,190.0,3.0,840,83.5,5,0
120,10871,L7M,196.0,1.0,920,90.83333333333333,2,0
119,10839,L3P,178.0,2.0,888,88.33333333333333,3,0
120,11149,M6P,194.0,1.0,813,81.33333333333333,2,0
120,10753,N2R,178.0,1.0,817,81.66666666666667,3,0
120,10495,L9C,196.0,3.0,818,78.33333333333333,1,0
120,10532,M6P,196.0,2.0,873,87.33333333333333,2,1
119,10984,N5X,191.0,1.0,928,92.83333333333333,6,0
120,10982,L2E,193.0,1.0,868,80.33333333333333,3,0
120,10798,L7G,179.0,1.0,815,81.5,2,0
119,10751,L7E,196.0,1.0,817,77.33333333333333,1,0
120,10752,P1H,197.0,3.0,802,80.16666666666667,2,0
120,10769,P1P,196.0,1.0,907,90.33333333333333,1,1
120,10873,M1B,178.0,2.0,865,85.0,5,0
120,10255,P3A,192.0,4.0,798,77.66666666666667,3,0
119,10380,L5H,178.0,1.0,812,79.16666666666667,6,0
120,10951,M1J,178.0,1.0,893,89.33333333333333,3,0
120,10611,L2S,196.0,2.0,908,89.5,2,1
120,10649,L5V,190.0,2.0,787,78.66666666666667,1,0
120,10733,L6Y,190.0,4.0,772,77.16666666666667,1,0
120,10889,M1V,179.0,3.0,832,82.66666666666667,2,0
120,10807,M6B,196.0,1.0,837,83.66666666666667,1,1
119,10757,L0G,196.0,5.0,857,81.33333333333333,3,0
120,10649,L5R,181.0,5.0,752,71.16666666666667,11,0
120,10692,L9H,196.0,1.0,832,82.33333333333333,1,1
120,10725,L5M,196.0,1.0,847,82.0,1,1
120,10536,L5K,178.0,1.0,882,88.16666666666667,2,0
120,10239,L4C,178.0,1.0,927,91.66666666666667,3,0
120,11057,L4A,196.0,3.0,862,86.16666666666667,3,1
120,10504,N2H,193.0,4.0,793,73.66666666666667,3,0
120,10355,L2H,196.0,2.0,863,86.33333333333333,2,1
120,11216,L1V,194.0,2.0,917,91.66666666666667,4,0
120,10889,L3R,194.0,1.0,907,88.83333333333333,3,0
120,10946,K2K,191.0,1.0,830,83.0,2,0
120,10692,L9H,178.0,1.0,847,84.66666666666667,3,0
120,10268,N2N,178.0,2.0,847,84.66666666666667,3,0
120,10937,L4C,190.0,4.0,805,76.83333333333333,1,0
120,11043,L7G,178.0,1.0,862,80.66666666666667,10,0
120,10984,N5X,177.0,4.0,737,73.0,1,0
119,10277,K7G,179.0,8.0,830,68.83333333333333,5,0
120,10543,L5N,194.0,2.0,892,85.66666666666667,3,0
120,10725,L5M,196.0,1.0,807,80.66666666666667,1,1
120,10630,K0E,191.0,1.0,903,90.33333333333333,2,0
119,11000,L3T,178.0,1.0,920,91.33333333333333,3,0
120,10283,P3E,178.0,2.0,907,89.33333333333333,1,0
120,11000,L3T,196.0,3.0,890,88.0,3,1
120,10868,L4C,196.0,2.0,830,83.0,2,1
119,10412,L1E,196.0,1.0,883,87.0,1,1
120,10753,N2P,196.0,1.0,840,82.83333333333333,1,1
120,10855,L3S,178.0,3.0,813,84.5,1,0
120,10564,M4B,175.0,6.0,800,80.0,7,0
120,10811,M2K,194.0,1.0,880,88.0,6,0
120,10916,L7T,199.0,1.0,748,70.83333333333333,13,0
119,10733,L6R,196.0,5.0,853,84.33333333333333,5,1
120,11000,L3R,178.0,1.0,923,87.5,8,0
120,10566,M4A,196.0,3.0,835,69.5,3,1
119,10659,L3R,179.0,1.0,883,86.0,5,0
120,10758,K7L,176.0,1.0,885,63.0,11,0
120,11242,N3L,196.0,1.0,875,85.5,1,1
120,10504,N2L,178.0,5.0,853,81.83333333333333,2,0
120,10810,L7A,178.0,1.0,903,87.66666666666667,5,0
120,10400,L6Y,196.0,3.0,865,81.33333333333333,3,1
120,10742,L4N,178.0,4.0,832,83.16666666666667,3,0
120,10721,L6S,178.0,2.0,920,89.5,4,0
120,10611,L0S,198.0,1.0,777,76.66666666666667,3,0
120,10338,L6C,178.0,1.0,840,81.5,2,0
119,10786,L4X,194.0,4.0,875,87.5,3,0
120,10503,N0E,197.0,1.0,827,82.66666666666667,2,0
120,10935,M3C,194.0,1.0,747,53.833333333333336,4,0
120,10926,L5L,196.0,2.0,813,81.33333333333333,2,1
120,10639,L5M,198.0,4.0,860,84.0,6,0
120,10966,L6P,194.0,2.0,847,84.66666666666667,1,0
120,10489,L4T,190.0,3.0,777,77.66666666666667,2,0
120,10709,L8E,196.0,3.0,798,79.83333333333333,1,0
120,10636,L4E,194.0,1.0,777,77.66666666666667,7,0
120,10773,L9H,196.0,2.0,877,84.16666666666667,2,1
120,10464,M1H,194.0,6.0,828,78.5,4,0
119,10733,L6S,178.0,1.0,880,88.0,4,0
120,10912,L9A,196.0,2.0,917,16.333333333333332,2,1
120,11220,L5W,190.0,3.0,818,79.0,1,0
120,10316,L4Z,190.0,1.0,748,73.33333333333333,2,0
120,10496,M9V,196.0,2.0,867,84.83333333333333,2,1
120,10640,L6Y,194.0,1.0,793,75.0,13,0
120,10554,L2G,196.0,3.0,835,82.83333333333333,3,1
120,10889,M1V,178.0,3.0,803,75.83333333333333,18,0
120,10458,M2N,178.0,2.0,888,72.66666666666667,4,0
120,10834,N8P,196.0,1.0,847,81.33333333333333,1,1
120,10600,M1W,190.0,8.0,792,77.0,2,0
120,10746,P7B,175.0,2.0,838,83.83333333333333,1,0
119,10639,L5M,196.0,3.0,950,94.83333333333333,3,1
120,10215,L9B,178.0,1.0,868,86.83333333333333,2,0
120,10812,L3Y,196.0,4.0,883,73.83333333333333,4,1
120,10889,M1S,196.0,2.0,812,80.16666666666667,2,1
120,10462,L5C,194.0,5.0,927,92.0,9,0
119,11110,M2J,194.0,1.0,868,86.83333333333333,4,0
120,10459,N2K,178.0,1.0,838,83.16666666666667,2,0
120,10810,L7A,196.0,4.0,878,82.5,4,1
120,10481,M6S,178.0,1.0,910,85.33333333333333,4,0
120,10812,L3Y,178.0,1.0,868,86.66666666666667,3,0
120,10717,L6J,179.0,2.0,950,91.33333333333333,8,0
120,10889,M1S,199.0,3.0,835,83.0,2,0
120,10855,L3S,178.0,1.0,808,80.83333333333333,3,0
120,10717,L6J,194.0,1.0,908,88.5,5,0
120,10887,M9W,196.0,3.0,800,76.83333333333333,3,1
120,10872,K2H,178.0,1.0,932,89.5,6,0
120,10500,P7K,195.0,6.0,950,92.0,7,0
120,10927,L1H,196.0,2.0,820,80.83333333333333,2,1
119,10678,M4J,120.0,1.0,823,74.5,6,0
120,10813,L7L,179.0,3.0,903,90.0,5,0
120,10768,N0C,178.0,1.0,900,90.0,2,0
120,10246,M5A,194.0,3.0,915,91.5,2,0
120,10639,L5M,196.0,4.0,857,82.5,4,1
120,10530,N2M,178.0,2.0,923,92.33333333333333,4,0
120,11000,L3T,178.0,1.0,880,86.5,5,0
120,10370,N6G,197.0,4.0,785,78.5,2,0
120,10835,L4G,191.0,1.0,845,83.5,3,0
120,10532,M6P,199.0,3.0,792,79.16666666666667,2,0
120,10853,N0B,178.0,1.0,880,85.66666666666667,2,0
120,10342,M5S,178.0,2.0,905,87.33333333333333,1,0
120,11049,L8E,190.0,1.0,745,74.5,2,0
120,10889,M1V,178.0,1.0,892,87.0,2,0
120,11241,L4N,196.0,1.0,788,74.16666666666667,2,0
120,10649,L5V,190.0,4.0,755,75.5,2,0
120,10347,M1T,178.0,1.0,908,90.83333333333333,4,0
120,10698,M3C,196.0,8.0,815,78.0,8,0
120,11180,M1K,194.0,3.0,740,74.0,5,0
120,10758,K7L,191.0,1.0,887,88.66666666666667,4,0
120,10860,P3E,192.0,6.0,953,94.66666666666667,4,0
120,11043,L7G,190.0,6.0,827,79.0,1,0
119,10640,L6Y,190.0,1.0,810,77.0,2,0
120,10898,L4G,178.0,1.0,870,85.66666666666667,4,0
120,10590,K2H,178.0,1.0,847,83.5,3,0
120,10671,L6S,193.0,4.0,815,76.83333333333333,3,0
120,11236,L5M,178.0,1.0,840,83.16666666666667,6,0
120,10463,M1W,194.0,4.0,728,64.33333333333333,1,0
119,10600,M1W,178.0,1.0,857,83.16666666666667,3,0
120,11200,L4M,190.0,1.0,760,76.0,4,0
120,10568,L4J,196.0,2.0,835,81.66666666666667,2,1
120,10565,N9E,178.0,7.0,853,83.5,1,0
119,10396,M3A,196.0,6.0,822,81.83333333333333,6,1
120,10361,L1Z,181.0,2.0,823,74.83333333333333,4,0
120,10495,L9C,193.0,4.0,787,65.33333333333333,3,0
119,11188,N2B,190.0,5.0,802,78.16666666666667,6,0
119,10335,L3C,196.0,1.0,942,90.66666666666667,1,1
120,10639,L5M,177.0,2.0,793,79.33333333333333,1,0
120,11013,M4G,191.0,1.0,863,83.83333333333333,2,0
120,10887,L4T,190.0,4.0,788,78.83333333333333,1,0
120,11021,L9T,178.0,1.0,943,93.5,2,0
120,10477,M1E,178.0,1.0,862,84.83333333333333,3,0
120,10770,N2A,196.0,2.0,873,82.66666666666667,2,1
120,10347,M1T,196.0,2.0,855,82.0,2,1
120,11041,L8L,196.0,1.0,767,76.0,1,0
120,10966,L6S,190.0,3.0,777,77.66666666666667,1,0
120,10600,M2J,196.0,2.0,815,81.16666666666667,2,1
120,10678,M4M,194.0,1.0,872,85.83333333333333,3,0
120,10493,P0R,196.0,1.0,925,92.5,3,0
120,10957,L0B,181.0,5.0,900,90.0,1,0
120,10792,M1T,178.0,6.0,817,81.66666666666667,4,0
120,11021,L9T,178.0,1.0,930,89.16666666666667,4,0
119,10466,L4L,194.0,1.0,850,82.66666666666667,6,0
120,10209,M1V,178.0,2.0,853,83.66666666666667,5,0
120,10818,L9T,197.0,2.0,775,77.5,3,0
120,10567,L3R,178.0,7.0,803,79.0,3,0
120,10536,L5G,178.0,3.0,850,84.66666666666667,7,0
120,10568,L4J,196.0,6.0,788,77.0,6,0
120,10935,M3C,194.0,5.0,778,75.66666666666667,3,0
120,11180,M1W,178.0,14.0,847,84.66666666666667,2,0
120,10839,L3P,178.0,2.0,775,73.16666666666667,5,0
120,10889,M1V,194.0,1.0,947,93.66666666666667,2,0
120,10913,M1S,194.0,2.0,807,77.83333333333333,5,0
120,10987,N0C,197.0,2.0,800,80.0,1,0
120,10698,M3C,194.0,4.0,848,83.16666666666667,3,0
120,10889,M1W,194.0,1.0,853,85.33333333333333,4,0
120,11149,M4G,179.0,1.0,917,88.33333333333333,2,0
119,10733,L6Z,196.0,5.0,832,82.33333333333333,5,1
120,10521,M6J,196.0,3.0,832,83.16666666666667,3,1
120,10355,L2H,196.0,3.0,847,84.66666666666667,3,1
120,10818,L5W,178.0,2.0,817,70.0,1,0
120,10363,M4C,196.0,2.0,918,85.5,2,1
119,11017,L4T,178.0,1.0,930,91.83333333333333,4,0
119,11195,M1K,196.0,3.0,847,79.83333333333333,3,1
120,10733,L6P,178.0,1.0,877,86.66666666666667,4,0
119,10447,K2A,193.0,1.0,899,85.33333333333333,3,0
119,10674,L8J,196.0,1.0,807,80.66666666666667,1,1
120,10567,L3R,178.0,5.0,845,82.66666666666667,3,0
120,10851,L5L,196.0,3.0,867,82.5,7,0
120,10774,L9A,196.0,1.0,927,91.83333333333333,1,1
120,10848,L7M,176.0,1.0,953,94.16666666666667,4,0
119,10639,L5M,196.0,2.0,913,89.5,2,1
120,10462,L5C,194.0,1.0,927,92.5,5,0
120,10636,L6C,178.0,2.0,943,92.83333333333333,7,0
119,11160,L3R,190.0,4.0,875,87.5,3,0
120,11241,L4N,196.0,1.0,883,86.66666666666667,1,1
119,11219,N3A,196.0,3.0,833,82.83333333333333,3,1
120,10817,N0M,179.0,1.0,872,87.16666666666667,2,0
120,11000,L4S,193.0,11.0,792,77.0,8,0
120,11120,M2J,199.0,5.0,720,72.0,6,0
120,10964,L5J,179.0,3.0,835,83.5,2,0
120,10760,N7L,179.0,1.0,853,82.16666666666667,2,0
120,11120,M2J,196.0,1.0,840,71.33333333333333,1,1
120,10290,N1T,196.0,2.0,827,81.33333333333333,2,1
120,11038,N6J,179.0,1.0,908,90.83333333333333,2,0
120,10458,M5J,178.0,2.0,880,88.0,6,0
120,10600,M1T,194.0,1.0,868,86.83333333333333,2,0
120,10434,L5B,194.0,1.0,905,89.83333333333333,2,0
120,10699,L0L,196.0,1.0,905,90.5,1,1
120,10355,L2J,196.0,3.0,907,89.16666666666667,3,1
120,10489,L4T,190.0,1.0,788,78.83333333333333,6,0
120,10490,M3N,190.0,3.0,760,76.0,2,0
120,10829,M4M,196.0,1.0,840,84.0,1,1
120,10301,L5L,193.0,7.0,807,78.33333333333333,4,0
120,10671,L6R,197.0,5.0,805,78.5,2,0
120,10413,N3Y,178.0,1.0,877,85.0,2,0
120,10729,K2J,199.0,1.0,757,73.66666666666667,2,0
120,10378,M6C,190.0,2.0,773,77.33333333333333,3,0
120,10719,M6B,194.0,1.0,892,86.83333333333333,3,0
120,10625,N6E,179.0,1.0,820,81.0,5,0
120,10213,L7P,196.0,1.0,817,81.66666666666667,1,1
120,10860,P3B,178.0,1.0,827,80.16666666666667,3,0
119,10801,M2N,175.0,5.0,808,76.0,4,0
120,10562,L9W,196.0,2.0,832,82.0,2,1
120,10731,L0R,178.0,1.0,852,85.16666666666667,2,0
120,10841,M4L,178.0,1.0,895,89.5,4,0
120,10759,N2Z,199.0,5.0,792,79.16666666666667,1,0
120,10445,M6H,194.0,1.0,928,92.0,8,0
120,10812,L3Y,179.0,1.0,832,83.16666666666667,6,0
119,11049,L8G,176.0,1.0,968,96.0,5,0
120,10535,L6E,178.0,1.0,888,88.83333333333333,2,0
120,10400,L4Z,196.0,3.0,833,80.83333333333333,3,1
120,10373,M8V,196.0,5.0,778,77.83333333333333,1,0
120,10851,L5H,191.0,1.0,848,84.83333333333333,3,0
120,10557,L6L,196.0,4.0,812,81.16666666666667,4,1
120,10751,L6P,193.0,5.0,838,83.83333333333333,3,0
119,11209,L9H,196.0,2.0,927,90.66666666666667,2,1
120,10613,L3X,196.0,5.0,883,86.5,5,1
120,10405,L2A,196.0,3.0,867,86.66666666666667,3,1
120,10991,L1T,194.0,4.0,855,85.0,3,0
120,10481,M6P,178.0,1.0,820,82.0,4,0
119,11020,L8J,196.0,1.0,847,79.33333333333333,1,1
120,10851,L5H,194.0,14.0,847,84.66666666666667,9,0
120,10844,L3S,194.0,1.0,933,93.33333333333333,6,0
119,10978,M2H,196.0,8.0,862,81.66666666666667,8,1
119,10739,N4X,176.0,1.0,885,73.66666666666667,8,0
120,10405,L3K,196.0,2.0,912,88.33333333333333,2,1
119,10341,L5M,194.0,1.0,927,91.5,3,0
120,10732,N7M,179.0,1.0,930,91.0,3,0
120,11021,L9T,194.0,1.0,918,89.0,4,0
120,10786,L4Z,178.0,1.0,923,89.66666666666667,5,0
120,10951,M1P,194.0,9.0,795,78.0,2,0
120,10650,L5G,196.0,5.0,900,88.16666666666667,5,1
120,10370,N6G,178.0,4.0,820,78.0,3,0
119,10504,N2V,197.0,2.0,862,84.33333333333333,5,0
119,10476,L8S,196.0,1.0,875,85.83333333333333,1,1
120,10832,K0G,179.0,1.0,838,83.83333333333333,2,0
120,10578,L6C,178.0,2.0,850,75.16666666666667,3,0
120,10463,M6S,194.0,1.0,868,83.16666666666667,5,0
120,10464,M1H,181.0,1.0,782,69.66666666666667,8,0
120,10824,M9B,196.0,4.0,803,80.33333333333333,3,0
120,10546,N5A,197.0,1.0,848,70.33333333333333,2,0
120,10386,M9A,191.0,1.0,912,91.0,3,0
120,10434,L5B,175.0,5.0,753,62.166666666666664,4,0
120,10877,L4Z,190.0,2.0,753,74.83333333333333,1,0
120,10659,M1W,199.0,6.0,782,78.16666666666667,5,0
120,11238,L9C,194.0,1.0,885,88.5,2,0
120,11189,L4G,181.0,3.0,792,78.66666666666667,2,0
120,10758,K7L,197.0,2.0,810,79.0,3,0
119,10977,K0K,178.0,2.0,908,90.83333333333333,1,0
120,10699,L4N,196.0,2.0,837,83.66666666666667,1,0
120,11238,L9C,193.0,6.0,807,76.33333333333333,3,0
120,10721,L6S,196.0,2.0,847,83.0,2,1
120,10318,L2N,178.0,2.0,908,90.16666666666667,4,0
120,10949,N1A,196.0,1.0,838,82.5,1,1
120,11024,L9K,193.0,4.0,852,85.16666666666667,5,0
120,10599,M1C,191.0,2.0,828,82.83333333333333,3,0
120,10695,L5M,196.0,2.0,835,55.833333333333336,2,1
120,11240,L6A,181.0,4.0,752,61.833333333333336,7,0
120,10532,M6P,191.0,2.0,922,92.16666666666667,5,0
120,10586,P0N,196.0,2.0,872,87.16666666666667,2,1
119,10609,K0E,196.0,1.0,872,86.5,1,1
120,10988,M6J,194.0,1.0,827,82.33333333333333,2,0
120,10775,N3W,196.0,2.0,778,77.83333333333333,1,0
120,10680,L8V,178.0,1.0,895,89.5,4,0
120,10543,L5A,196.0,1.0,822,82.16666666666667,1,1
120,11220,L5W,175.0,8.0,742,69.0,4,0
119,11021,L9T,178.0,1.0,920,89.83333333333333,2,0
120,10554,L2G,196.0,1.0,752,75.16666666666667,1,0
120,11015,L1R,191.0,1.0,875,87.5,2,0
120,10735,L1T,194.0,1.0,868,84.0,3,0
119,10879,M1V,194.0,5.0,843,84.33333333333333,2,0
120,10811,M9L,194.0,2.0,852,85.16666666666667,3,0
120,10532,M6P,196.0,1.0,905,90.5,1,1
119,10813,L7R,197.0,3.0,773,75.66666666666667,1,0
120,10477,M1M,190.0,3.0,767,76.0,2,0
120,10613,L3X,178.0,1.0,933,92.33333333333333,4,0
120,10625,N6K,179.0,1.0,815,81.5,5,0
120,10517,L6V,196.0,2.0,852,85.16666666666667,2,1
120,10807,M6C,179.0,1.0,840,81.0,3,0
120,10557,L6M,190.0,1.0,813,81.33333333333333,5,0
120,10671,L6P,178.0,1.0,795,79.5,2,0
120,11238,L9C,196.0,3.0,902,90.16666666666667,3,1
119,10935,M2N,178.0,4.0,827,66.33333333333333,6,0
119,11180,M1K,196.0,5.0,877,87.66666666666667,5,1
120,10753,N2R,178.0,1.0,872,86.83333333333333,4,0
120,10725,L5M,196.0,3.0,832,78.16666666666667,3,1
120,10273,L5B,194.0,1.0,872,69.16666666666667,6,0
120,11203,L6H,193.0,2.0,750,73.0,6,0
120,11180,M1K,178.0,1.0,868,86.83333333333333,2,0
120,10781,L6M,197.0,1.0,817,80.66666666666667,4,0
119,10779,L6Z,190.0,4.0,900,90.0,2,0
120,10611,L2T,196.0,4.0,910,91.0,4,1
120,10957,L1B,181.0,2.0,758,75.83333333333333,3,0
120,10650,L5B,196.0,1.0,832,83.16666666666667,1,1
120,10813,L7N,196.0,1.0,993,96.66666666666667,1,1
120,10480,L6A,181.0,7.0,743,61.666666666666664,6,0
119,10341,L5M,197.0,1.0,807,75.33333333333333,3,0
119,10947,M2N,178.0,3.0,937,91.0,4,0
120,10649,L5V,178.0,1.0,865,86.5,3,0
119,10821,L6Z,191.0,3.0,928,91.0,4,0
120,10649,L5R,194.0,1.0,942,93.16666666666667,6,0
120,10572,M8Y,199.0,3.0,702,69.83333333333333,4,0
120,10324,L5V,196.0,9.0,885,56.333333333333336,9,1
120,11021,L9T,178.0,1.0,898,89.16666666666667,3,0
120,10659,M1V,178.0,1.0,893,87.33333333333333,4,0
120,10947,M2N,178.0,1.0,853,83.5,2,0
120,10852,L3R,196.0,3.0,818,80.66666666666667,1,0
120,10786,L5N,178.0,1.0,923,90.66666666666667,6,0
120,11236,L5V,196.0,1.0,905,82.83333333333333,1,1
120,10801,M2J,178.0,3.0,892,87.16666666666667,1,0
120,10874,M4P,196.0,2.0,838,83.5,2,1
120,10844,L6B,178.0,1.0,927,89.16666666666667,11,0
119,10737,N1H,191.0,1.0,867,86.66666666666667,3,0
119,10434,L5B,178.0,1.0,892,89.16666666666667,5,0
120,10458,M2P,178.0,4.0,855,82.0,5,0
120,10721,L6R,178.0,3.0,857,84.66666666666667,2,0
120,10649,L5V,178.0,1.0,875,83.83333333333333,4,0
120,10717,L6J,196.0,1.0,890,88.16666666666667,1,1
120,10735,L1P,193.0,1.0,858,85.83333333333333,3,0
120,10649,L5V,194.0,1.0,890,89.0,3,0
120,10434,L5A,190.0,1.0,762,74.83333333333333,2,0
120,10818,L5N,175.0,6.0,897,88.0,8,0
120,10436,L2V,196.0,2.0,813,81.33333333333333,2,1
120,10855,L3S,194.0,1.0,767,76.66666666666667,3,0
120,10731,L9K,196.0,1.0,800,80.0,1,1
120,10698,M3C,194.0,1.0,905,89.0,3,0
120,10735,L1T,194.0,1.0,848,84.83333333333333,4,0
120,10982,L2J,191.0,3.0,860,82.83333333333333,4,0
119,10640,L6Y,199.0,6.0,770,74.33333333333333,4,0
120,10887,L6S,190.0,4.0,732,73.16666666666667,3,0
120,10929,K0J,199.0,3.0,722,72.16666666666667,2,0
120,10758,K7K,191.0,1.0,843,84.33333333333333,3,0
120,10474,L6M,193.0,5.0,855,80.5,1,0
120,10984,N5X,193.0,6.0,775,75.33333333333333,8,0
120,11013,M4W,179.0,1.0,913,91.33333333333333,3,0
120,11046,L3T,178.0,2.0,845,82.0,3,0
119,10447,K2A,193.0,1.0,907,86.0,2,0
120,10647,L4S,196.0,2.0,807,80.66666666666667,2,1
120,10477,M1B,194.0,1.0,907,90.66666666666667,3,0
120,10946,K2K,196.0,3.0,828,82.83333333333333,3,1
120,10870,K9V,196.0,3.0,910,91.0,3,1
120,10951,M1J,178.0,2.0,767,73.5,3,0
