GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10360,178.0,1.0,930,91.66666666666667,2,0,12.341
120,10564,194.0,1.0,902,87.5,4,0,95.913
120,11057,181.0,1.0,745,74.5,5,0,105.996
119,10588,175.0,4.0,818,74.33333333333333,6,0,73.063
120,10706,197.0,5.0,837,68.5,3,0,79.906
120,10476,196.0,3.0,932,92.83333333333333,3,1,15.182
119,10699,196.0,2.0,852,85.16666666666667,2,1,172.542
120,10644,179.0,1.0,810,81.0,2,0,236.071
120,10971,196.0,3.0,872,87.16666666666667,3,1,524.307
120,10650,196.0,4.0,822,82.16666666666667,4,1,49.237
120,10405,196.0,2.0,830,83.0,2,1,112.88
119,10709,196.0,3.0,858,85.83333333333333,3,1,34.328
120,11000,178.0,1.0,872,87.16666666666667,3,0,95.795
120,10692,196.0,3.0,873,86.66666666666667,3,1,4.295
120,10552,194.0,1.0,837,84.83333333333333,2,0,88.169
120,10414,179.0,1.0,822,84.0,2,0,122.771
120,10852,181.0,1.0,818,81.83333333333333,2,0,105.996
119,10328,191.0,2.0,860,86.0,1,0,51.696
120,10557,196.0,1.0,828,80.66666666666667,1,1,26.523
120,10956,191.0,1.0,835,83.5,3,0,132.428
120,10625,197.0,4.0,790,76.33333333333333,3,0,140.592
120,10940,196.0,1.0,903,90.33333333333333,1,1,134.016
120,11000,178.0,2.0,973,92.16666666666667,5,0,104.717
120,10671,190.0,1.0,815,80.83333333333333,9,0,73.063
120,10405,181.0,4.0,797,79.66666666666667,3,0,112.88
120,10480,194.0,1.0,735,73.25,4,0,89.771
120,10938,178.0,1.0,940,89.5,2,0,76.605
120,10463,178.0,1.0,897,85.83333333333333,3,0,76.784
120,10619,176.0,5.0,718,71.83333333333333,4,0,76.219
119,10432,194.0,1.0,950,93.5,5,0,105.996
120,10926,194.0,1.0,853,85.33333333333333,5,0,43.375
120,10457,190.0,2.0,0,74.16666666666667,1,0,77.8
120,10663,196.0,1.0,857,83.5,1,1,441.78
120,10601,194.0,1.0,883,86.66666666666667,4,0,57.793
120,10817,197.0,4.0,805,80.33333333333333,3,0,156.952
120,10301,190.0,2.0,835,77.0,1,0,41.652
120,10509,181.0,1.0,888,88.83333333333333,2,0,136.481
120,10619,178.0,1.0,808,80.83333333333333,6,0,76.332
119,10824,197.0,1.0,823,79.83333333333333,3,0,57.793
120,10776,191.0,1.0,883,88.33333333333333,5,0,122.939
120,10659,178.0,3.0,838,83.83333333333333,7,0,94.52
120,10434,194.0,1.0,905,89.33333333333333,2,0,49.865
120,10457,181.0,4.0,733,73.33333333333333,3,0,73.063
120,10947,178.0,1.0,857,85.66666666666667,4,0,80.095
120,10811,194.0,6.0,805,76.83333333333333,3,0,95.506
120,10935,178.0,1.0,890,89.0,2,0,80.155
120,10860,196.0,2.0,920,91.66666666666667,2,1,450.556
120,10698,190.0,7.0,742,74.16666666666667,2,0,81.269
120,10940,191.0,1.0,922,89.16666666666667,2,0,134.016
120,10780,194.0,1.0,862,86.16666666666667,5,0,49.865
119,10378,196.0,4.0,897,88.83333333333333,4,1,79.543
120,10700,178.0,1.0,855,84.33333333333333,3,0,198.367
119,10636,197.0,1.0,957,95.66666666666667,3,0,111.505
119,10725,178.0,1.0,860,85.16666666666667,3,0,47.066
120,10731,196.0,1.0,830,81.33333333333333,1,1,4.295
120,10245,190.0,1.0,815,80.33333333333333,6,0,93.662
119,10565,194.0,1.0,880,87.0,5,0,305.517
119,10524,194.0,1.0,888,82.16666666666667,3,0,95.799
120,10819,178.0,1.0,887,88.66666666666667,8,0,203.589
120,10577,178.0,1.0,857,84.66666666666667,2,0,68.5
120,10316,178.0,1.0,962,94.33333333333333,5,0,50.891
120,10362,178.0,1.0,867,86.66666666666667,2,0,129.2
119,10272,196.0,3.0,753,75.33333333333333,3,0,50.891
120,10316,178.0,1.0,895,87.66666666666667,4,0,50.5
119,10380,191.0,3.0,862,85.33333333333333,5,0,70.8
120,10524,178.0,1.0,882,86.0,2,0,95.913
120,10463,194.0,1.0,842,72.0,2,0,66.487
120,10676,196.0,4.0,832,82.5,4,1,58.339
120,10552,194.0,1.0,845,82.66666666666667,4,0,88.169
120,10568,178.0,1.0,928,92.16666666666667,3,0,76.332
120,10997,178.0,1.0,925,91.83333333333333,3,0,79.825
120,10887,181.0,5.0,702,70.16666666666667,1,0,64.777
120,10567,179.0,6.0,828,75.5,9,0,101.274
120,10476,196.0,1.0,857,80.83333333333333,1,1,9.638
119,10524,197.0,5.0,858,82.5,4,0,100.32
120,10341,194.0,2.0,913,90.33333333333333,3,0,44.036
120,10874,181.0,9.0,767,75.16666666666667,2,0,84.5
120,11000,197.0,8.0,820,77.33333333333333,2,0,89.771
120,10372,190.0,2.0,835,82.16666666666667,3,0,64.777
120,10698,190.0,5.0,800,77.83333333333333,7,0,79.466
120,10802,190.0,5.0,793,79.33333333333333,3,0,85.743
120,10607,196.0,1.0,823,81.66666666666667,1,1,517.127
119,10532,196.0,2.0,842,84.16666666666667,2,1,63.7
120,10547,175.0,1.0,802,80.16666666666667,9,0,89.771
120,10246,194.0,1.0,903,90.33333333333333,3,0,70.198
120,11092,196.0,2.0,833,83.33333333333333,2,1,89.2
120,11238,196.0,1.0,765,76.5,3,0,0.836
120,10802,190.0,3.0,812,81.16666666666667,6,0,84.442
120,10812,197.0,2.0,850,79.83333333333333,1,0,117.408
120,11041,196.0,1.0,878,87.83333333333333,1,1,3.248
120,10532,196.0,6.0,847,84.66666666666667,6,1,63.7
120,10788,196.0,2.0,873,87.33333333333333,3,0,34.328
120,10269,178.0,1.0,908,90.83333333333333,2,0,38.046
120,10978,190.0,3.0,840,83.5,5,0,95.506
120,10871,196.0,1.0,920,90.83333333333333,2,0,21.165
119,10839,178.0,2.0,888,88.33333333333333,3,0,106.86
120,11149,194.0,1.0,813,81.33333333333333,2,0,63.7
120,10753,178.0,1.0,817,81.66666666666667,3,0,68.63
120,10495,196.0,3.0,818,78.33333333333333,1,0,6.603
120,10532,196.0,2.0,873,87.33333333333333,2,1,63.7
119,10984,191.0,1.0,928,92.83333333333333,6,0,132.204
120,10982,193.0,1.0,868,80.33333333333333,3,0,86.446
120,10798,179.0,1.0,815,81.5,2,0,58.494
119,10751,196.0,1.0,817,77.33333333333333,1,0,88.087
120,10752,197.0,3.0,802,80.16666666666667,2,0,273.473
120,10769,196.0,1.0,907,90.33333333333333,1,1,224.137
120,10873,178.0,2.0,865,85.0,5,0,97.319
120,10255,192.0,4.0,798,77.66666666666667,3,0,450.556
119,10380,178.0,1.0,812,79.16666666666667,6,0,46.357
120,10951,178.0,1.0,893,89.33333333333333,3,0,95.799
120,10611,196.0,2.0,908,89.5,2,1,72.9
120,10649,190.0,2.0,787,78.66666666666667,1,0,48.809
120,10733,190.0,4.0,772,77.16666666666667,1,0,56.209
120,10889,179.0,3.0,832,82.66666666666667,2,0,94.52
120,10807,196.0,1.0,837,83.66666666666667,1,1,76.784
119,10757,196.0,5.0,857,81.33333333333333,3,0,111.191
120,10649,181.0,5.0,752,71.16666666666667,11,0,50.5
120,10692,196.0,1.0,832,82.33333333333333,1,1,4.295
120,10725,196.0,1.0,847,82.0,1,1,44.036
120,10536,178.0,1.0,882,88.16666666666667,2,0,41.652
120,10239,178.0,1.0,927,91.66666666666667,3,0,96.7
120,11057,196.0,3.0,862,86.16666666666667,3,1,123.555
120,10504,193.0,4.0,793,73.66666666666667,3,0,65.463
120,10355,196.0,2.0,863,86.33333333333333,2,1,85.419
120,11216,194.0,2.0,917,91.66666666666667,4,0,105.068
120,10889,194.0,1.0,907,88.83333333333333,3,0,101.274
120,10946,191.0,1.0,830,83.0,2,0,454.886
120,10692,178.0,1.0,847,84.66666666666667,3,0,4.295
120,10268,178.0,2.0,847,84.66666666666667,3,0,70.053
120,10937,190.0,4.0,805,76.83333333333333,1,0,96.7
120,11043,178.0,1.0,862,80.66666666666667,10,0,58.494
120,10984,177.0,4.0,737,73.0,1,0,132.204
119,10277,179.0,8.0,830,82.6,5,0,356.08
120,10543,194.0,2.0,892,85.66666666666667,3,0,47.066
120,10725,196.0,1.0,807,80.66666666666667,1,1,44.036
120,10630,191.0,1.0,903,90.33333333333333,2,0,385.085
119,11000,178.0,1.0,920,91.33333333333333,3,0,96.043
120,10283,178.0,2.0,907,89.33333333333333,1,0,437.696
120,11000,196.0,3.0,890,88.0,3,1,96.043
120,10868,196.0,2.0,830,83.0,2,1,96.7
119,10412,196.0,1.0,883,87.0,1,1,132.428
120,10753,196.0,1.0,840,82.83333333333333,1,1,59.435
120,10855,178.0,3.0,813,84.5,1,0,105.996
120,10564,175.0,6.0,800,80.0,7,0,84.5
120,10811,194.0,1.0,880,88.0,6,0,80.391
120,10916,199.0,1.0,748,70.83333333333333,13,0,13.14
119,10733,196.0,5.0,853,84.33333333333333,5,1,73.063
120,11000,178.0,1.0,923,87.5,8,0,101.274
120,10566,196.0,3.0,835,83.4,3,1,112.0
119,10659,179.0,1.0,883,86.0,5,0,101.274
120,10758,176.0,1.0,885,75.6,11,0,329.059
120,11242,196.0,1.0,875,85.5,1,1,48.432
120,10504,178.0,5.0,853,81.83333333333333,2,0,74.62
120,10810,178.0,1.0,903,87.66666666666667,5,0,63.292
120,10400,196.0,3.0,865,81.33333333333333,3,1,56.209
120,10742,178.0,4.0,832,83.16666666666667,3,0,149.33
120,10721,178.0,2.0,920,89.5,4,0,69.821
120,10611,198.0,1.0,777,76.66666666666667,3,0,79.807
120,10338,178.0,1.0,840,81.5,2,0,101.898
119,10786,194.0,4.0,875,87.5,3,0,53.046
120,10503,197.0,1.0,827,82.66666666666667,2,0,78.822
120,10935,194.0,1.0,747,64.6,4,0,81.269
120,10926,196.0,2.0,813,81.33333333333333,2,1,43.375
120,10639,198.0,4.0,860,84.0,6,0,44.036
120,10966,194.0,2.0,847,84.66666666666667,1,0,77.8
120,10489,190.0,3.0,777,77.66666666666667,2,0,70.8
120,10709,196.0,3.0,798,79.83333333333333,1,0,34.328
120,10636,194.0,1.0,777,77.66666666666667,7,0,111.505
120,10773,196.0,2.0,877,84.16666666666667,2,1,4.295
120,10464,194.0,6.0,828,78.5,4,0,93.422
119,10733,178.0,1.0,880,88.0,4,0,69.821
120,10912,196.0,2.0,917,98.0,2,1,8.381
120,11220,190.0,3.0,818,79.0,1,0,58.552
120,10316,190.0,1.0,748,73.33333333333333,2,0,50.891
120,10496,196.0,2.0,867,84.83333333333333,2,1,68.4
120,10640,194.0,1.0,793,75.0,13,0,56.209
120,10554,196.0,3.0,835,82.83333333333333,3,1,89.965
120,10889,178.0,3.0,803,75.83333333333333,18,0,94.52
120,10458,178.0,2.0,888,87.2,4,0,80.095
120,10834,196.0,1.0,847,81.33333333333333,1,1,298.407
120,10600,190.0,8.0,792,77.0,2,0,90.18
120,10746,175.0,2.0,838,83.83333333333333,1,0,1427.762
119,10639,196.0,3.0,950,94.83333333333333,3,1,44.036
120,10215,178.0,1.0,868,86.83333333333333,2,0,14.672
120,10812,196.0,4.0,883,88.6,4,1,123.68
120,10889,196.0,2.0,812,80.16666666666667,2,1,92.454
120,10462,194.0,5.0,927,92.0,9,0,49.547
119,11110,194.0,1.0,868,86.83333333333333,4,0,85.743
120,10459,178.0,1.0,838,83.16666666666667,2,0,71.053
120,10810,196.0,4.0,878,82.5,4,1,63.292
120,10481,178.0,1.0,910,85.33333333333333,4,0,62.191
120,10812,178.0,1.0,868,86.66666666666667,3,0,123.68
120,10717,179.0,2.0,950,91.33333333333333,8,0,36.619
120,10889,199.0,3.0,835,83.0,2,0,92.454
120,10855,178.0,1.0,808,80.83333333333333,3,0,105.996
120,10717,194.0,1.0,908,88.5,5,0,36.619
120,10887,196.0,3.0,800,76.83333333333333,3,1,63.928
120,10872,178.0,1.0,932,89.5,6,0,501.485
120,10500,195.0,6.0,950,92.0,7,0,1437.002
120,10927,196.0,2.0,820,80.83333333333333,2,1,129.2
119,10678,120.0,1.0,823,74.5,6,0,79.864
120,10813,179.0,3.0,903,90.0,5,0,21.04
120,10768,178.0,1.0,900,90.0,2,0,165.968
120,10246,194.0,3.0,915,91.5,2,0,70.198
120,10639,196.0,4.0,857,82.5,4,1,44.036
120,10530,178.0,2.0,923,92.33333333333333,4,0,67.694
120,11000,178.0,1.0,880,86.5,5,0,96.043
120,10370,197.0,4.0,785,78.5,2,0,141.092
120,10835,191.0,1.0,845,83.5,3,0,119.227
120,10532,199.0,3.0,792,79.16666666666667,2,0,63.7
120,10853,178.0,1.0,880,85.66666666666667,2,0,65.281
120,10342,178.0,2.0,905,87.33333333333333,1,0,70.295
120,11049,190.0,1.0,745,74.5,2,0,34.328
120,10889,178.0,1.0,892,87.0,2,0,94.52
120,11241,196.0,1.0,788,74.16666666666667,2,0,149.33
120,10649,190.0,4.0,755,75.5,2,0,48.809
120,10347,178.0,1.0,908,90.83333333333333,4,0,88.169
120,10698,196.0,8.0,815,78.0,8,0,81.269
120,11180,194.0,3.0,740,74.0,5,0,94.663
120,10758,191.0,1.0,887,88.66666666666667,4,0,329.059
120,10860,192.0,6.0,953,94.66666666666667,4,0,437.696
120,11043,190.0,6.0,827,79.0,1,0,58.494
119,10640,190.0,1.0,810,77.0,2,0,56.209
120,10898,178.0,1.0,870,85.66666666666667,4,0,119.227
120,10590,178.0,1.0,847,83.5,3,0,501.485
120,10671,193.0,4.0,815,76.83333333333333,3,0,69.821
120,11236,178.0,1.0,840,83.16666666666667,6,0,44.036
120,10463,194.0,4.0,728,64.33333333333333,1,0,90.18
119,10600,178.0,1.0,857,83.16666666666667,3,0,90.18
120,11200,190.0,1.0,760,76.0,4,0,154.139
120,10568,196.0,2.0,835,81.66666666666667,2,1,89.771
120,10565,178.0,7.0,853,83.5,1,0,302.166
119,10396,196.0,6.0,822,81.83333333333333,6,1,84.442
120,10361,181.0,2.0,823,74.83333333333333,4,0,115.789
120,10495,193.0,4.0,787,78.4,3,0,6.603
119,11188,190.0,5.0,802,78.16666666666667,6,0,66.0
119,10335,196.0,1.0,942,90.66666666666667,1,1,89.2
120,10639,177.0,2.0,793,79.33333333333333,1,0,44.036
120,11013,191.0,1.0,863,83.83333333333333,2,0,79.543
120,10887,190.0,4.0,788,78.83333333333333,1,0,70.8
120,11021,178.0,1.0,943,93.5,2,0,36.861
120,10477,178.0,1.0,862,84.83333333333333,3,0,100.32
120,10770,196.0,2.0,873,82.66666666666667,2,1,61.8
120,10347,196.0,2.0,855,82.0,2,1,88.169
120,11041,196.0,1.0,767,76.0,1,0,7.135
120,10966,190.0,3.0,777,77.66666666666667,1,0,69.821
120,10600,196.0,2.0,815,81.16666666666667,2,1,85.743
120,10678,194.0,1.0,872,85.83333333333333,3,0,71.759
120,10493,196.0,1.0,925,92.5,3,0,665.625
120,10957,181.0,5.0,900,90.0,1,0,165.539
120,10792,178.0,6.0,817,81.66666666666667,4,0,88.169
120,11021,178.0,1.0,930,89.16666666666667,4,0,36.861
119,10466,194.0,1.0,850,82.66666666666667,6,0,79.825
120,10209,178.0,2.0,853,83.66666666666667,5,0,94.52
120,10818,197.0,2.0,775,77.5,3,0,36.861
120,10567,178.0,7.0,803,79.0,3,0,101.274
120,10536,178.0,3.0,850,84.66666666666667,7,0,48.897
120,10568,196.0,6.0,788,77.0,6,0,89.771
120,10935,194.0,5.0,778,75.66666666666667,3,0,81.269
120,11180,178.0,14.0,847,84.66666666666667,2,0,90.18
120,10839,178.0,2.0,775,73.16666666666667,5,0,106.86
120,10889,194.0,1.0,947,93.66666666666667,2,0,94.52
120,10913,194.0,2.0,807,77.83333333333333,5,0,92.454
120,10987,197.0,2.0,800,80.0,1,0,165.968
120,10698,194.0,4.0,848,83.16666666666667,3,0,81.269
120,10889,194.0,1.0,853,85.33333333333333,4,0,90.18
120,11149,179.0,1.0,917,88.33333333333333,2,0,79.543
119,10733,196.0,5.0,832,82.33333333333333,5,1,70.914
120,10521,196.0,3.0,832,83.16666666666667,3,1,65.736
120,10355,196.0,3.0,847,84.66666666666667,3,1,85.419
120,10818,178.0,2.0,817,70.0,1,0,58.552
120,10363,196.0,2.0,918,85.5,2,1,80.155
119,11017,178.0,1.0,930,91.83333333333333,4,0,70.8
119,11195,196.0,3.0,847,79.83333333333333,3,1,94.663
120,10733,178.0,1.0,877,86.66666666666667,4,0,77.8
119,10447,193.0,1.0,899,85.33333333333333,3,0,509.41
119,10674,196.0,1.0,807,80.66666666666667,1,1,27.328
120,10567,178.0,5.0,845,82.66666666666667,3,0,101.274
120,10851,196.0,3.0,867,82.5,7,0,43.375
120,10774,196.0,1.0,927,91.83333333333333,1,1,8.381
120,10848,176.0,1.0,953,94.16666666666667,4,0,21.165
119,10639,196.0,2.0,913,89.5,2,1,44.036
120,10462,194.0,1.0,927,92.5,5,0,49.547
120,10636,178.0,2.0,943,92.83333333333333,7,0,101.898
119,11160,190.0,4.0,875,87.5,3,0,101.274
120,11241,196.0,1.0,883,86.66666666666667,1,1,149.33
119,11219,196.0,3.0,833,82.83333333333333,3,1,82.268
120,10817,179.0,1.0,872,87.16666666666667,2,0,156.952
120,11000,193.0,11.0,792,77.0,8,0,104.717
120,11120,199.0,5.0,720,72.0,6,0,85.743
120,10964,179.0,3.0,835,83.5,2,0,38.646
120,10760,179.0,1.0,853,82.16666666666667,2,0,228.793
120,11120,196.0,1.0,840,85.6,1,1,85.743
120,10290,196.0,2.0,827,81.33333333333333,2,1,48.217
120,11038,179.0,1.0,908,90.83333333333333,2,0,128.414
120,10458,178.0,2.0,880,88.0,6,0,67.903
120,10600,194.0,1.0,868,86.83333333333333,2,0,88.169
120,10434,194.0,1.0,905,89.83333333333333,2,0,49.865
120,10699,196.0,1.0,905,90.5,1,1,172.542
120,10355,196.0,3.0,907,89.16666666666667,3,1,82.8
120,10489,190.0,1.0,788,78.83333333333333,6,0,70.8
120,10490,190.0,3.0,760,76.0,2,0,73.962
120,10829,196.0,1.0,840,84.0,1,1,71.759
120,10301,193.0,7.0,807,78.33333333333333,4,0,43.375
120,10671,197.0,5.0,805,78.5,2,0,73.063
120,10413,178.0,1.0,877,85.0,2,0,82.324
120,10729,199.0,1.0,757,73.66666666666667,2,0,497.219
120,10378,190.0,2.0,773,77.33333333333333,3,0,78.836
120,10719,194.0,1.0,892,86.83333333333333,3,0,76.784
120,10625,179.0,1.0,820,81.0,5,0,122.771
120,10213,196.0,1.0,817,81.66666666666667,1,1,12.341
120,10860,178.0,1.0,827,80.16666666666667,3,0,449.6
119,10801,175.0,5.0,808,76.0,4,0,80.095
120,10562,196.0,2.0,832,82.0,2,1,120.785
120,10731,178.0,1.0,852,85.16666666666667,2,0,58.645
120,10841,178.0,1.0,895,89.5,4,0,73.8
120,10759,199.0,5.0,792,79.16666666666667,1,0,206.18
120,10445,194.0,1.0,928,92.0,8,0,65.926
120,10812,179.0,1.0,832,83.16666666666667,6,0,123.68
119,11049,176.0,1.0,968,96.0,5,0,30.775
120,10535,178.0,1.0,888,88.83333333333333,2,0,108.667
120,10400,196.0,3.0,833,80.83333333333333,3,1,50.891
120,10373,196.0,5.0,778,77.83333333333333,1,0,58.339
120,10851,191.0,1.0,848,84.83333333333333,3,0,46.357
120,10557,196.0,4.0,812,81.16666666666667,4,1,26.523
120,10751,193.0,5.0,838,83.83333333333333,3,0,77.8
119,11209,196.0,2.0,927,90.66666666666667,2,1,4.295
120,10613,196.0,5.0,883,86.5,5,1,117.408
120,10405,196.0,3.0,867,86.66666666666667,3,1,112.88
120,10991,194.0,4.0,855,85.0,3,0,114.116
120,10481,178.0,1.0,820,82.0,4,0,63.7
119,11020,196.0,1.0,847,79.33333333333333,1,1,27.328
120,10851,194.0,14.0,847,84.66666666666667,9,0,46.357
120,10844,194.0,1.0,933,93.33333333333333,6,0,105.996
119,10978,196.0,8.0,862,81.66666666666667,8,1,86.654
119,10739,176.0,1.0,885,88.4,8,0,130.277
120,10405,196.0,2.0,912,88.33333333333333,2,1,105.956
119,10341,194.0,1.0,927,91.5,3,0,44.036
120,10732,179.0,1.0,930,91.0,3,0,227.599
120,11021,194.0,1.0,918,89.0,4,0,36.861
120,10786,178.0,1.0,923,89.66666666666667,5,0,50.891
120,10951,194.0,9.0,795,78.0,2,0,91.207
120,10650,196.0,5.0,900,88.16666666666667,5,1,48.897
120,10370,178.0,4.0,820,78.0,3,0,141.092
119,10504,197.0,2.0,862,84.33333333333333,5,0,76.332
119,10476,196.0,1.0,875,85.83333333333333,1,1,0.836
120,10832,179.0,1.0,838,83.83333333333333,2,0,401.465
120,10578,178.0,2.0,850,75.16666666666667,3,0,101.898
120,10463,194.0,1.0,868,83.16666666666667,5,0,62.191
120,10464,181.0,1.0,782,69.66666666666667,8,0,93.422
120,10824,196.0,4.0,803,80.33333333333333,3,0,57.793
120,10546,197.0,1.0,848,84.4,2,0,105.998
120,10386,191.0,1.0,912,91.0,3,0,61.478
120,10434,175.0,5.0,753,62.166666666666664,4,0,49.865
120,10877,190.0,2.0,753,74.83333333333333,1,0,50.891
120,10659,199.0,6.0,782,78.16666666666667,5,0,90.18
120,11238,194.0,1.0,885,88.5,2,0,6.603
120,11189,181.0,3.0,792,78.66666666666667,2,0,119.227
120,10758,197.0,2.0,810,79.0,3,0,329.059
119,10977,178.0,2.0,908,90.83333333333333,1,0,273.902
120,10699,196.0,2.0,837,83.66666666666667,1,0,149.33
120,11238,193.0,6.0,807,76.33333333333333,3,0,6.603
120,10721,196.0,2.0,847,83.0,2,1,69.821
120,10318,178.0,2.0,908,90.16666666666667,4,0,69.576
120,10949,196.0,1.0,838,82.5,1,1,63.83
120,11024,193.0,4.0,852,85.16666666666667,5,0,9.638
120,10599,191.0,2.0,828,82.83333333333333,3,0,102.72
120,10695,196.0,2.0,835,83.75,2,1,44.036
120,11240,181.0,4.0,752,74.2,7,0,93.662
120,10532,191.0,2.0,922,92.16666666666667,5,0,63.7
120,10586,196.0,2.0,872,87.16666666666667,2,1,768.531
119,10609,196.0,1.0,872,86.5,1,1,385.085
120,10988,194.0,1.0,827,82.33333333333333,2,0,65.736
120,10775,196.0,2.0,778,77.83333333333333,1,0,28.402
120,10680,178.0,1.0,895,89.5,4,0,9.795
120,10543,196.0,1.0,822,82.16666666666667,1,1,49.237
120,11220,175.0,8.0,742,69.0,4,0,58.552
119,11021,178.0,1.0,920,89.83333333333333,2,0,36.861
120,10554,196.0,1.0,752,75.16666666666667,1,0,89.965
120,11015,191.0,1.0,875,87.5,2,0,137.638
120,10735,194.0,1.0,868,84.0,3,0,114.116
119,10879,194.0,5.0,843,84.33333333333333,2,0,94.52
120,10811,194.0,2.0,852,85.16666666666667,3,0,70.655
120,10532,196.0,1.0,905,90.5,1,1,63.7
119,10813,197.0,3.0,773,75.66666666666667,1,0,17.022
120,10477,190.0,3.0,767,76.0,2,0,82.826
120,10613,178.0,1.0,933,92.33333333333333,4,0,117.408
120,10625,179.0,1.0,815,81.5,5,0,140.592
120,10517,196.0,2.0,852,85.16666666666667,2,1,69.392
120,10807,179.0,1.0,840,81.0,3,0,78.836
120,10557,190.0,1.0,813,81.33333333333333,5,0,29.132
120,10671,178.0,1.0,795,79.5,2,0,77.8
120,11238,196.0,3.0,902,90.16666666666667,3,1,6.603
119,10935,178.0,4.0,827,79.6,6,0,80.095
119,11180,196.0,5.0,877,87.66666666666667,5,1,94.663
120,10753,178.0,1.0,872,86.83333333333333,4,0,68.63
120,10725,196.0,3.0,832,78.16666666666667,3,1,44.036
120,10273,194.0,1.0,872,83.0,6,0,49.865
120,11203,193.0,2.0,750,73.0,6,0,35.959
120,11180,178.0,1.0,868,86.83333333333333,2,0,94.663
120,10781,197.0,1.0,817,80.66666666666667,4,0,29.132
119,10779,190.0,4.0,900,90.0,2,0,70.914
120,10611,196.0,4.0,910,91.0,4,1,75.887
120,10957,181.0,2.0,758,75.83333333333333,3,0,150.0
120,10650,196.0,1.0,832,83.16666666666667,1,1,49.865
120,10813,196.0,1.0,993,96.66666666666667,1,1,19.322
120,10480,181.0,7.0,743,74.0,6,0,93.662
119,10341,197.0,1.0,807,75.33333333333333,3,0,44.036
119,10947,178.0,3.0,937,91.0,4,0,80.095
120,10649,178.0,1.0,865,86.5,3,0,48.809
119,10821,191.0,3.0,928,91.0,4,0,70.914
120,10649,194.0,1.0,942,93.16666666666667,6,0,50.5
120,10572,199.0,3.0,702,69.83333333333333,4,0,59.419
120,10324,196.0,9.0,885,84.5,9,1,48.809
120,11021,178.0,1.0,898,89.16666666666667,3,0,36.861
120,10659,178.0,1.0,893,87.33333333333333,4,0,94.52
120,10947,178.0,1.0,853,83.5,2,0,80.095
120,10852,196.0,3.0,818,80.66666666666667,1,0,101.274
120,10786,178.0,1.0,923,90.66666666666667,6,0,47.066
120,11236,196.0,1.0,905,82.83333333333333,1,1,48.809
120,10801,178.0,3.0,892,87.16666666666667,1,0,85.743
120,10874,196.0,2.0,838,83.5,2,1,81.336
120,10844,178.0,1.0,927,89.16666666666667,11,0,108.953
119,10737,191.0,1.0,867,86.66666666666667,3,0,51.696
119,10434,178.0,1.0,892,89.16666666666667,5,0,49.865
120,10458,178.0,4.0,855,82.0,5,0,79.187
120,10721,178.0,3.0,857,84.66666666666667,2,0,73.063
120,10649,178.0,1.0,875,83.83333333333333,4,0,48.809
120,10717,196.0,1.0,890,88.16666666666667,1,1,36.619
120,10735,193.0,1.0,858,85.83333333333333,3,0,122.728
120,10649,194.0,1.0,890,89.0,3,0,48.809
120,10434,190.0,1.0,762,74.83333333333333,2,0,49.237
120,10818,175.0,6.0,897,88.0,8,0,47.066
120,10436,196.0,2.0,813,81.33333333333333,2,1,80.7
120,10855,194.0,1.0,767,76.66666666666667,3,0,105.996
120,10731,196.0,1.0,800,80.0,1,1,9.638
120,10698,194.0,1.0,905,89.0,3,0,81.269
120,10735,194.0,1.0,848,84.83333333333333,4,0,114.116
120,10982,191.0,3.0,860,82.83333333333333,4,0,82.8
119,10640,199.0,6.0,770,74.33333333333333,4,0,56.209
120,10887,190.0,4.0,732,73.16666666666667,3,0,69.821
120,10929,199.0,3.0,722,72.16666666666667,2,0,428.536
120,10758,191.0,1.0,843,84.33333333333333,3,0,326.986
120,10474,193.0,5.0,855,80.5,1,0,29.132
120,10984,193.0,6.0,775,75.33333333333333,8,0,132.204
120,11013,179.0,1.0,913,91.33333333333333,3,0,78.844
120,11046,178.0,2.0,845,82.0,3,0,96.043
119,10447,193.0,1.0,907,86.0,2,0,509.41
120,10647,196.0,2.0,807,80.66666666666667,2,1,104.717
120,10477,194.0,1.0,907,90.66666666666667,3,0,97.319
120,10946,196.0,3.0,828,82.83333333333333,3,1,454.886
120,10870,196.0,3.0,910,91.0,3,1,203.459
120,10951,178.0,2.0,767,73.5,3,0,95.799
120,10868,196.0,1.0,815,81.5,1,1,96.7
120,10715,179.0,1.0,847,82.83333333333333,2,0,134.016
119,11026,194.0,1.0,895,88.0,3,0,69.171
120,10545,196.0,1.0,787,77.5,2,0,143.078
120,10889,178.0,1.0,892,88.16666666666667,3,0,94.52
119,10242,178.0,3.0,805,80.5,6,0,56.209
120,10458,193.0,4.0,715,71.5,3,0,85.419
120,10692,179.0,3.0,840,83.5,4,0,4.295
120,10871,178.0,1.0,868,86.83333333333333,3,0,21.165
120,10889,196.0,3.0,828,80.66666666666667,3,1,94.52
119,10818,179.0,5.0,830,81.8,7,0,58.552
120,10436,196.0,1.0,912,91.16666666666667,1,1,80.7
120,10705,191.0,2.0,812,81.16666666666667,1,0,136.481
119,11142,194.0,1.0,932,93.16666666666667,4,0,88.169
120,11144,178.0,2.0,890,89.0,3,0,96.043
120,10578,178.0,1.0,822,79.83333333333333,3,0,101.898
120,10355,196.0,2.0,857,80.66666666666667,2,1,86.446
120,10578,178.0,1.0,892,88.83333333333333,3,0,101.898
