GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10801,190.0,14.0,762,61.166666666666664,6,0
119,10396,194.0,1.0,852,80.83333333333333,3,0
120,10817,179.0,1.0,812,81.16666666666667,2,0
120,11245,196.0,1.0,828,82.16666666666667,2,0
120,10920,177.0,1.0,865,86.5,3,0
119,10914,191.0,2.0,0,-1.0,3,0
120,10338,196.0,4.0,862,83.16666666666667,4,1
120,10649,178.0,2.0,863,-1.0,3,0
120,10647,178.0,1.0,893,85.83333333333333,4,0
120,11238,199.0,3.0,763,76.33333333333333,4,0
120,10566,178.0,1.0,882,87.5,3,0
120,10780,178.0,2.0,923,91.16666666666667,4,0
120,10770,197.0,1.0,777,68.5,2,0
120,10383,191.0,1.0,913,90.33333333333333,3,0
120,10867,179.0,1.0,837,82.0,3,0
120,11238,193.0,5.0,752,75.16666666666667,1,0
120,10717,191.0,1.0,860,85.16666666666667,3,0
120,10562,196.0,2.0,845,83.66666666666667,2,1
120,10725,179.0,2.0,802,80.16666666666667,1,0
120,10938,196.0,2.0,927,93.33333333333333,2,1
120,10799,196.0,1.0,833,80.0,1,1
120,11160,194.0,1.0,910,91.0,3,0
120,10525,190.0,2.0,847,84.66666666666667,4,0
120,10285,179.0,1.0,925,90.66666666666667,3,0
120,10535,196.0,3.0,828,69.5,3,1
120,10480,190.0,1.0,800,80.0,5,0
119,10947,194.0,1.0,955,94.83333333333333,3,0
120,10462,191.0,3.0,847,84.66666666666667,4,0
120,10468,194.0,4.0,858,85.83333333333333,3,0
120,10698,194.0,2.0,838,83.83333333333333,3,0
119,10762,177.0,1.0,912,90.5,2,0
120,10464,178.0,5.0,820,80.5,2,0
120,10601,194.0,1.0,908,73.16666666666667,7,0
120,10508,178.0,1.0,900,88.0,2,0
119,10434,181.0,2.0,803,80.33333333333333,1,0
120,10910,197.0,4.0,730,73.0,1,0
120,10335,196.0,1.0,888,85.83333333333333,1,1
120,10341,181.0,2.0,903,90.33333333333333,1,0
120,10557,194.0,1.0,877,85.33333333333333,2,0
120,11225,177.0,3.0,772,74.16666666666667,4,0
120,10547,196.0,1.0,840,80.83333333333333,1,1
120,10627,196.0,3.0,850,83.33333333333333,3,1
120,10243,196.0,2.0,850,81.66666666666667,2,1
120,11041,196.0,2.0,975,97.0,2,1
120,10678,179.0,1.0,802,80.16666666666667,3,0
120,11189,191.0,1.0,918,91.16666666666667,3,0
120,11140,196.0,4.0,865,86.5,4,1
119,10543,194.0,1.0,852,84.5,5,0
119,10918,196.0,4.0,832,79.16666666666667,4,1
120,11051,178.0,1.0,872,87.16666666666667,2,0
120,10386,196.0,1.0,823,80.33333333333333,1,1
120,10754,190.0,2.0,825,81.33333333333333,3,0
120,10816,120.0,2.0,672,64.66666666666667,1,0
120,11237,193.0,5.0,772,77.16666666666667,2,0
120,10824,178.0,1.0,840,84.0,4,0
120,10649,178.0,1.0,895,87.5,2,0
120,10733,198.0,7.0,853,82.33333333333333,5,0
120,10499,196.0,1.0,777,75.33333333333333,1,0
120,11051,196.0,2.0,860,84.0,2,1
120,10926,196.0,1.0,838,83.83333333333333,1,1
120,10874,178.0,1.0,867,86.66666666666667,3,0
120,10532,190.0,8.0,922,92.16666666666667,5,0
120,10853,190.0,1.0,770,51.5,2,0
120,10341,196.0,2.0,833,81.83333333333333,2,1
119,10790,196.0,1.0,973,96.33333333333333,3,0
120,10457,199.0,6.0,790,62.166666666666664,1,0
120,10647,194.0,3.0,782,75.0,4,0
120,10611,179.0,1.0,820,82.0,2,0
120,10432,190.0,2.0,810,80.83333333333333,3,0
120,10495,196.0,1.0,925,81.0,1,1
120,10739,197.0,1.0,845,84.5,4,0
120,11060,190.0,3.0,810,75.5,2,0
120,10954,181.0,1.0,768,76.83333333333333,2,0
119,10871,196.0,2.0,927,91.83333333333333,2,1
120,10301,190.0,3.0,808,79.16666666666667,5,0
120,10434,196.0,2.0,918,87.0,2,1
120,10318,198.0,2.0,828,81.16666666666667,1,0
119,11015,193.0,2.0,735,71.33333333333333,5,0
120,10950,196.0,1.0,825,82.5,1,1
119,10758,194.0,1.0,862,85.16666666666667,4,0
120,10781,199.0,1.0,792,79.16666666666667,3,0
120,10947,178.0,1.0,807,80.66666666666667,3,0
120,10432,190.0,2.0,783,77.0,3,0
120,10649,178.0,2.0,820,79.66666666666667,14,0
119,10558,191.0,1.0,880,87.5,2,0
120,10517,177.0,2.0,727,49.166666666666664,6,0
120,10646,178.0,1.0,837,82.33333333333333,4,0
120,10978,194.0,1.0,843,84.33333333333333,2,0
119,11216,196.0,2.0,832,83.16666666666667,2,1
120,10561,196.0,2.0,873,84.33333333333333,2,1
120,10703,196.0,1.0,862,82.83333333333333,1,1
120,10802,178.0,1.0,830,83.0,4,0
120,10874,194.0,2.0,872,87.0,3,0
120,10639,190.0,1.0,815,81.5,3,0
119,10392,196.0,3.0,903,90.16666666666667,3,1
119,10380,194.0,9.0,742,69.83333333333333,4,0
120,10814,199.0,4.0,832,83.16666666666667,3,0
120,10536,196.0,2.0,842,84.16666666666667,2,1
120,10345,196.0,1.0,840,70.5,1,1
120,10947,194.0,2.0,805,80.5,1,0
120,10978,196.0,2.0,873,87.33333333333333,2,1
120,10338,190.0,3.0,818,80.5,4,0
120,10727,193.0,5.0,793,76.83333333333333,2,0
120,10851,196.0,4.0,807,79.0,4,1
120,10474,190.0,3.0,760,76.0,2,0
120,10660,181.0,1.0,885,88.5,3,0
120,10844,191.0,4.0,895,89.33333333333333,10,0
120,10564,178.0,1.0,878,86.16666666666667,6,0
119,10649,178.0,5.0,852,84.0,4,0
120,10462,178.0,1.0,827,82.16666666666667,4,0
120,10301,190.0,2.0,780,73.66666666666667,1,0
120,10824,190.0,3.0,745,74.5,6,0
119,10672,178.0,1.0,928,91.66666666666667,3,0
120,10527,196.0,2.0,862,73.33333333333333,2,1
120,10887,194.0,1.0,880,88.0,3,0
120,10331,178.0,2.0,880,84.33333333333333,3,0
120,10400,181.0,4.0,800,75.33333333333333,2,0
120,10887,194.0,7.0,812,81.16666666666667,3,0
120,10758,191.0,1.0,897,87.66666666666667,3,0
120,10937,194.0,3.0,828,82.83333333333333,2,0
120,10458,194.0,1.0,922,90.16666666666667,3,0
120,10671,190.0,4.0,747,74.66666666666667,1,0
120,10323,199.0,1.0,795,79.5,2,0
120,11210,196.0,1.0,878,85.83333333333333,1,1
120,10335,178.0,1.0,928,91.83333333333333,5,0
120,10867,179.0,1.0,930,90.83333333333333,3,0
120,10957,181.0,2.0,928,92.83333333333333,3,0
120,11238,196.0,1.0,807,77.83333333333333,1,0
120,10889,194.0,4.0,787,66.0,3,0
120,10555,178.0,3.0,928,91.16666666666667,2,0
120,10717,193.0,7.0,758,75.83333333333333,8,0
120,10719,197.0,4.0,828,80.0,2,0
120,11238,178.0,1.0,970,78.33333333333333,3,0
120,10679,191.0,1.0,930,15.833333333333334,2,0
120,10532,194.0,5.0,865,86.16666666666667,3,0
120,10797,177.0,1.0,0,84.16666666666667,4,0
120,10868,175.0,4.0,885,85.83333333333333,3,0
120,10215,196.0,1.0,807,80.66666666666667,1,1
120,10467,190.0,2.0,768,74.83333333333333,1,0
120,11013,191.0,1.0,890,85.5,3,0
120,11225,181.0,1.0,805,77.83333333333333,9,0
120,10650,197.0,5.0,762,75.66666666666667,1,0
120,10302,196.0,2.0,915,91.5,2,1
120,10649,196.0,2.0,880,87.66666666666667,2,1
120,10531,178.0,2.0,912,89.83333333333333,3,0
120,11180,194.0,2.0,873,54.666666666666664,4,0
119,11238,178.0,1.0,910,91.0,4,0
120,10724,178.0,1.0,837,83.66666666666667,3,0
120,10809,179.0,1.0,890,88.33333333333333,6,0
119,10829,196.0,5.0,870,84.33333333333333,5,1
120,10499,196.0,2.0,750,75.0,2,0
120,10645,181.0,1.0,843,84.33333333333333,2,0
120,10938,196.0,1.0,763,71.0,1,0
120,10655,196.0,2.0,812,81.16666666666667,2,1
119,10394,196.0,1.0,857,82.66666666666667,12,0
120,10239,190.0,3.0,775,73.33333333333333,1,0
120,10432,190.0,3.0,763,76.33333333333333,1,0
120,10792,178.0,3.0,830,72.5,2,0
120,10476,194.0,1.0,957,95.66666666666667,6,0
120,10619,199.0,5.0,798,79.83333333333333,3,0
120,10432,196.0,2.0,868,84.83333333333333,2,1
120,10764,196.0,1.0,877,85.83333333333333,1,1
120,10698,190.0,2.0,780,76.33333333333333,5,0
120,10273,178.0,4.0,927,92.66666666666667,5,0
119,10988,190.0,4.0,787,78.5,1,0
120,10394,199.0,4.0,735,73.5,2,0
120,10466,190.0,7.0,765,76.5,10,0
120,10261,198.0,1.0,827,82.16666666666667,2,0
120,10341,196.0,2.0,912,90.0,3,0
120,10566,190.0,1.0,840,79.5,6,0
120,10725,190.0,3.0,740,70.66666666666667,11,0
120,10543,190.0,1.0,738,73.83333333333333,5,0
120,10647,196.0,3.0,853,82.16666666666667,3,1
120,10481,190.0,2.0,843,82.66666666666667,3,0
120,10717,178.0,1.0,892,89.16666666666667,5,0
119,10774,178.0,3.0,908,76.5,2,0
120,10966,190.0,3.0,673,64.83333333333333,4,0
119,10957,195.0,1.0,828,79.5,4,0
120,10434,196.0,4.0,857,84.0,4,1
120,10550,194.0,1.0,753,75.33333333333333,3,0
120,10639,181.0,2.0,745,74.5,3,0
120,10476,196.0,3.0,940,93.0,3,1
120,10672,178.0,1.0,927,90.0,2,0
120,10662,196.0,3.0,852,82.5,3,1
120,10820,191.0,2.0,803,79.16666666666667,3,0
120,10851,194.0,1.0,787,78.0,6,0
120,11024,196.0,1.0,903,89.66666666666667,1,1
120,10507,178.0,1.0,948,93.0,2,0
120,11013,179.0,3.0,923,91.0,7,0
120,10747,196.0,3.0,940,90.16666666666667,3,1
120,11000,179.0,14.0,830,79.0,12,0
119,10816,196.0,2.0,862,84.0,2,1
120,10588,190.0,1.0,838,83.83333333333333,7,0
119,10947,194.0,8.0,848,84.83333333333333,1,0
120,10717,197.0,1.0,763,72.83333333333333,5,0
120,10290,178.0,1.0,890,88.66666666666667,2,0
120,10458,194.0,2.0,858,84.33333333333333,3,0
120,10879,178.0,3.0,877,85.0,4,0
120,10947,181.0,3.0,752,75.16666666666667,2,0
120,11209,196.0,1.0,888,81.0,1,1
120,10618,178.0,1.0,870,87.0,2,0
119,10802,191.0,1.0,940,94.0,6,0
120,10564,190.0,2.0,772,76.16666666666667,1,0
120,10268,179.0,1.0,853,81.33333333333333,2,0
119,10908,196.0,1.0,852,85.16666666666667,1,1
120,10457,175.0,4.0,798,75.0,5,0
120,10718,191.0,1.0,910,90.0,3,0
120,10600,196.0,3.0,755,75.5,3,0
120,10555,196.0,1.0,817,81.66666666666667,1,1
120,11220,190.0,1.0,800,79.66666666666667,2,0
120,10649,199.0,1.0,743,71.66666666666667,2,0
119,10997,197.0,7.0,800,79.0,5,0
120,10733,181.0,5.0,823,64.5,4,0
120,10532,194.0,1.0,877,87.66666666666667,2,0
120,10490,190.0,3.0,793,79.33333333333333,1,0
120,11238,194.0,1.0,857,85.66666666666667,3,0
120,11238,178.0,2.0,883,88.33333333333333,4,0
120,11034,178.0,1.0,897,87.5,2,0
120,10781,194.0,1.0,873,81.83333333333333,3,0
120,10530,178.0,1.0,897,89.66666666666667,2,0
120,11145,196.0,3.0,813,77.16666666666667,1,0
119,10335,179.0,2.0,895,86.5,3,0
120,10851,196.0,1.0,837,80.83333333333333,1,1
120,10997,194.0,1.0,865,85.16666666666667,3,0
120,10850,199.0,2.0,735,72.16666666666667,5,0
120,11148,190.0,1.0,795,79.5,2,0
120,10910,178.0,1.0,845,84.5,7,0
120,10578,194.0,4.0,892,77.16666666666667,5,0
120,10870,181.0,5.0,808,80.83333333333333,1,0
120,10274,196.0,1.0,878,87.16666666666667,1,1
120,10889,196.0,1.0,817,81.66666666666667,1,1
120,10821,199.0,3.0,732,70.0,2,0
120,11209,178.0,1.0,895,88.33333333333333,3,0
120,10363,178.0,1.0,923,91.5,5,0
120,10496,190.0,2.0,793,77.66666666666667,4,0
120,10765,178.0,1.0,775,77.5,3,0
120,11238,178.0,3.0,765,76.5,1,0
120,10733,194.0,2.0,848,83.66666666666667,3,0
120,10698,178.0,1.0,920,89.83333333333333,3,0
120,10725,196.0,1.0,945,94.5,1,1
119,11181,197.0,2.0,937,93.33333333333333,1,0
120,10225,196.0,2.0,788,76.16666666666667,2,0
120,10786,196.0,1.0,923,90.5,7,0
120,10623,196.0,1.0,842,83.66666666666667,1,1
120,10457,196.0,5.0,805,77.66666666666667,1,0
119,10802,194.0,1.0,922,92.16666666666667,3,0
120,10370,179.0,1.0,847,84.66666666666667,5,0
120,10672,178.0,1.0,918,91.33333333333333,4,0
120,10459,196.0,2.0,892,89.16666666666667,2,1
120,10889,196.0,4.0,847,82.0,4,1
120,10786,194.0,1.0,848,81.0,3,0
119,10462,179.0,4.0,930,92.83333333333333,10,0
120,11013,194.0,1.0,895,73.33333333333333,2,0
120,10564,178.0,1.0,917,86.16666666666667,6,0
120,11021,194.0,1.0,805,77.5,4,0
119,10978,191.0,1.0,793,79.33333333333333,3,0
119,10649,178.0,2.0,842,83.83333333333333,4,0
120,10328,197.0,4.0,833,78.5,3,0
120,10803,175.0,1.0,817,81.66666666666667,4,0
120,10668,178.0,1.0,877,84.66666666666667,4,0
119,10978,196.0,2.0,872,82.16666666666667,3,0
120,10774,196.0,1.0,770,77.0,1,0
120,10578,196.0,2.0,850,78.66666666666667,2,1
120,10951,196.0,2.0,837,80.66666666666667,2,1
120,10964,196.0,2.0,807,79.0,2,1
120,10868,178.0,6.0,772,76.66666666666667,8,0
120,10706,194.0,1.0,817,79.5,2,0
119,10273,194.0,9.0,802,80.16666666666667,5,0
120,10568,178.0,1.0,838,82.16666666666667,2,0
120,10926,197.0,9.0,773,77.16666666666667,3,0
120,10600,178.0,2.0,917,85.83333333333333,4,0
120,10947,178.0,1.0,873,87.33333333333333,3,0
120,10564,196.0,1.0,833,80.66666666666667,1,1
120,10672,178.0,1.0,915,87.0,6,0
120,10636,190.0,5.0,787,75.33333333333333,4,0
120,10733,194.0,2.0,952,92.66666666666667,5,0
120,10386,194.0,1.0,783,78.33333333333333,3,0
119,10273,194.0,1.0,913,91.33333333333333,2,0
120,10889,120.0,1.0,0,25.166666666666668,4,0
120,11245,196.0,2.0,833,80.16666666666667,1,0
120,10978,178.0,1.0,905,89.16666666666667,6,0
120,10780,190.0,1.0,805,80.5,2,0
120,10649,194.0,2.0,843,84.33333333333333,3,0
120,10773,196.0,2.0,923,92.33333333333333,3,0
120,11051,190.0,1.0,718,70.83333333333333,3,0
120,11038,190.0,3.0,772,63.833333333333336,1,0
120,10543,194.0,5.0,750,73.5,2,0
120,10331,197.0,3.0,820,80.0,7,0
120,10725,194.0,1.0,950,92.16666666666667,3,0
120,10868,178.0,4.0,810,79.66666666666667,5,0
120,10733,194.0,1.0,937,93.66666666666667,2,0
119,10764,190.0,3.0,813,81.16666666666667,1,0
120,11006,191.0,2.0,867,85.0,4,0
120,10788,197.0,3.0,853,72.33333333333333,2,0
120,10458,194.0,2.0,847,83.66666666666667,3,0
120,10458,196.0,4.0,875,87.5,5,0
120,10733,178.0,1.0,878,81.0,5,0
120,10543,178.0,1.0,873,87.33333333333333,4,0
120,10984,179.0,1.0,850,82.0,3,0
119,10487,193.0,1.0,967,96.66666666666667,11,0
119,10918,197.0,1.0,858,75.16666666666667,5,0
120,10347,178.0,1.0,905,89.83333333333333,4,0
120,10650,194.0,5.0,818,81.83333333333333,3,0
120,10851,191.0,4.0,937,92.5,6,0
120,10728,194.0,5.0,872,85.0,3,0
120,10567,190.0,8.0,810,74.83333333333333,5,0
120,10363,178.0,2.0,885,86.33333333333333,4,0
120,10394,175.0,3.0,705,70.5,5,0
120,10754,191.0,4.0,825,82.5,6,0
120,10738,179.0,1.0,852,83.66666666666667,2,0
120,10361,194.0,2.0,902,74.66666666666667,3,0
120,10619,196.0,1.0,858,85.16666666666667,1,1
120,10978,196.0,3.0,835,81.66666666666667,3,1
120,10742,194.0,2.0,893,87.66666666666667,5,0
120,10571,178.0,1.0,933,91.16666666666667,3,0
120,10978,190.0,3.0,742,72.83333333333333,1,0
119,10786,194.0,1.0,928,91.83333333333333,5,0
119,11191,178.0,1.0,937,91.33333333333333,5,0
120,10477,196.0,9.0,770,73.83333333333333,9,0
120,10462,178.0,1.0,912,88.83333333333333,3,0
120,10852,193.0,3.0,727,66.83333333333333,1,0
119,11009,190.0,3.0,797,79.66666666666667,2,0
120,11000,178.0,1.0,938,89.5,4,0
119,10844,178.0,1.0,910,90.0,4,0
119,10698,194.0,5.0,850,84.0,2,0
120,10434,196.0,1.0,888,81.83333333333333,1,1
120,10476,196.0,1.0,925,91.5,3,0
119,10599,178.0,1.0,900,89.0,2,0
120,10462,179.0,2.0,958,95.5,8,0
120,11238,196.0,3.0,885,88.5,3,1
120,10458,194.0,2.0,832,83.16666666666667,1,0
120,10477,190.0,3.0,805,80.5,4,0
120,10647,193.0,3.0,728,70.16666666666667,2,0
120,10853,190.0,3.0,768,76.83333333333333,2,0
120,10649,196.0,2.0,850,83.0,2,1
120,10316,196.0,2.0,877,86.66666666666667,2,1
120,10925,181.0,3.0,767,76.66666666666667,2,0
120,10557,196.0,1.0,827,82.33333333333333,1,1
119,10552,190.0,2.0,778,77.5,6,0
120,10602,196.0,1.0,855,85.33333333333333,2,0
120,10273,178.0,4.0,795,79.5,3,0
119,10840,194.0,1.0,907,90.66666666666667,4,0
119,11238,194.0,1.0,935,93.5,3,0
120,10474,178.0,1.0,938,90.0,5,0
120,10765,197.0,2.0,915,90.0,3,0
120,10635,178.0,1.0,883,88.0,3,0
120,10708,199.0,3.0,725,72.5,4,0
120,10477,178.0,1.0,873,86.16666666666667,4,0
120,10792,178.0,1.0,900,90.0,4,0
120,10303,194.0,1.0,852,83.33333333333333,2,0
120,11226,190.0,3.0,785,77.0,1,0
120,10544,198.0,1.0,827,74.83333333333333,2,0
120,10926,190.0,5.0,742,74.16666666666667,1,0
120,10564,190.0,3.0,750,72.0,1,0
120,11013,179.0,1.0,873,86.33333333333333,7,0
120,10767,179.0,1.0,858,84.66666666666667,4,0
120,10803,194.0,1.0,922,88.16666666666667,5,0
120,10816,194.0,4.0,805,80.5,5,0
120,11142,194.0,1.0,805,80.5,3,0
120,10844,178.0,1.0,875,87.0,4,0
120,10913,178.0,1.0,887,87.66666666666667,3,0
120,10946,193.0,5.0,887,80.83333333333333,2,0
120,10555,178.0,1.0,790,79.0,5,0
120,10647,175.0,8.0,720,60.333333333333336,5,0
120,10780,181.0,10.0,765,73.33333333333333,1,0
120,10434,196.0,3.0,872,85.83333333333333,3,1
120,10659,178.0,1.0,897,88.33333333333333,4,0
120,10733,194.0,4.0,788,76.0,5,0
119,10947,194.0,2.0,892,82.83333333333333,4,0
120,10555,175.0,1.0,837,83.66666666666667,7,0
120,10613,178.0,1.0,793,77.5,3,0
120,10839,190.0,4.0,758,74.16666666666667,3,0
120,10527,178.0,8.0,887,88.66666666666667,5,0
120,10964,190.0,1.0,743,74.33333333333333,3,0
120,10692,197.0,2.0,740,74.0,3,0
120,10674,196.0,1.0,835,81.83333333333333,1,1
120,10476,196.0,3.0,787,77.0,1,0
120,10526,190.0,3.0,815,81.5,1,0
120,10594,194.0,2.0,820,79.5,3,0
120,10562,196.0,2.0,923,91.83333333333333,2,1
120,10341,190.0,6.0,785,76.66666666666667,1,0
120,10240,196.0,2.0,845,84.5,2,1
119,10774,194.0,5.0,900,89.0,4,0
120,10726,177.0,3.0,832,83.16666666666667,2,0
120,10611,179.0,1.0,817,79.0,2,0
120,10786,190.0,4.0,828,80.83333333333333,5,0
120,10650,178.0,1.0,865,86.5,2,0
120,10260,196.0,1.0,950,95.0,1,1
120,11142,196.0,3.0,897,89.66666666666667,3,1
120,10562,199.0,3.0,822,81.83333333333333,1,0
120,10594,197.0,3.0,770,77.0,1,0
120,10601,178.0,1.0,863,84.33333333333333,2,0
120,10964,181.0,9.0,712,70.16666666666667,3,0
120,10474,190.0,4.0,792,76.0,2,0
120,10457,181.0,2.0,787,78.66666666666667,1,0
120,10402,191.0,1.0,820,82.0,3,0
120,10774,197.0,2.0,758,75.83333333333333,1,0
120,10877,196.0,1.0,758,73.0,2,0
120,10812,179.0,3.0,840,83.0,2,0
120,10871,196.0,3.0,842,71.66666666666667,3,1
120,10947,196.0,2.0,768,76.83333333333333,2,0
120,10557,181.0,3.0,753,73.5,1,0
120,10655,194.0,2.0,858,84.83333333333333,3,0
120,10722,193.0,1.0,732,72.33333333333333,2,0
120,10613,178.0,1.0,830,82.83333333333333,3,0
120,10725,196.0,2.0,768,76.83333333333333,2,0
120,10293,196.0,2.0,832,83.16666666666667,2,1
120,10733,175.0,14.0,710,70.83333333333333,4,0
119,10301,178.0,8.0,960,95.5,7,0
120,10269,196.0,2.0,800,78.0,2,0
120,10458,196.0,1.0,778,78.0,1,1
119,10719,191.0,1.0,828,80.66666666666667,11,0
120,10596,196.0,1.0,838,82.16666666666667,1,1
120,10655,181.0,2.0,677,67.66666666666667,6,0
120,10625,178.0,1.0,933,91.16666666666667,3,0
120,11023,191.0,2.0,868,86.16666666666667,1,0
120,10698,197.0,2.0,773,75.16666666666667,5,0
120,10505,196.0,2.0,760,71.33333333333333,2,0
120,10341,194.0,2.0,875,87.5,1,0
120,10703,197.0,5.0,828,76.5,7,0
120,10481,190.0,3.0,823,79.5,2,0
120,11188,178.0,1.0,818,81.83333333333333,4,0
119,10698,194.0,2.0,865,86.5,3,0
119,10876,178.0,2.0,917,90.5,3,0
119,10476,196.0,2.0,913,71.0,2,1
120,10844,196.0,3.0,903,90.33333333333333,3,1
120,10630,191.0,1.0,917,91.66666666666667,4,0
120,11203,196.0,1.0,832,83.16666666666667,1,1
120,10244,178.0,1.0,938,90.66666666666667,2,0
120,11061,178.0,5.0,830,78.0,10,0
120,10549,196.0,1.0,890,88.16666666666667,1,1
120,10781,194.0,1.0,825,82.5,2,0
120,10328,178.0,1.0,902,88.5,3,0
120,10301,196.0,1.0,843,79.0,1,1
120,10627,196.0,2.0,828,82.83333333333333,2,1
120,10810,196.0,2.0,758,71.0,6,0
120,10725,196.0,5.0,837,81.33333333333333,5,1
120,10857,197.0,4.0,798,77.66666666666667,5,0
120,11209,196.0,3.0,885,86.33333333333333,3,1
120,10234,191.0,2.0,818,81.5,3,0
120,10564,196.0,1.0,857,84.0,1,1
120,10341,190.0,3.0,808,80.66666666666667,5,0
120,10468,196.0,1.0,888,85.16666666666667,1,1
119,10649,196.0,4.0,822,80.83333333333333,4,1
120,10944,191.0,1.0,875,84.33333333333333,3,0
120,10649,190.0,1.0,742,74.16666666666667,5,0
120,10659,178.0,1.0,853,81.83333333333333,4,0
120,10978,196.0,1.0,917,88.33333333333333,1,1
120,10698,178.0,5.0,958,93.33333333333333,6,0
120,10729,193.0,10.0,767,76.16666666666667,4,0
120,10947,193.0,4.0,728,72.83333333333333,8,0
120,10649,190.0,5.0,803,79.0,2,0
120,10467,196.0,1.0,853,85.33333333333333,1,1
119,10751,178.0,2.0,833,83.33333333333333,9,0
120,10867,179.0,1.0,838,83.83333333333333,3,0
120,10294,196.0,4.0,845,84.5,4,1
120,10386,191.0,1.0,807,80.5,2,0
120,10932,190.0,1.0,933,91.33333333333333,3,0
120,10811,190.0,1.0,840,82.33333333333333,2,0
120,10911,178.0,1.0,910,90.16666666666667,3,0
120,10844,178.0,4.0,853,85.33333333333333,1,0
120,10733,194.0,1.0,948,93.5,5,0
120,10361,190.0,4.0,847,83.5,2,0
120,11160,194.0,3.0,820,68.33333333333333,8,0
120,10432,196.0,1.0,950,94.83333333333333,4,0
120,10290,197.0,1.0,808,80.83333333333333,3,0
120,10545,178.0,3.0,823,75.66666666666667,4,0
120,10338,179.0,1.0,937,91.0,4,0
120,10412,199.0,2.0,758,75.83333333333333,1,0
120,10821,196.0,1.0,842,82.0,5,0
120,10532,191.0,1.0,955,95.5,6,0
119,10372,193.0,4.0,853,81.5,2,0
120,10861,197.0,1.0,758,75.83333333333333,4,0
120,10507,197.0,3.0,840,82.33333333333333,2,0
119,10451,197.0,6.0,818,52.0,5,0
120,10228,197.0,3.0,755,74.33333333333333,1,0
120,10250,179.0,2.0,868,86.66666666666667,1,0
120,10457,196.0,3.0,877,85.16666666666667,3,1
120,10361,194.0,1.0,843,82.83333333333333,5,0
120,10336,196.0,6.0,773,77.33333333333333,7,0
120,11220,190.0,1.0,752,75.16666666666667,2,0
120,10464,177.0,1.0,717,71.66666666666667,12,0
120,10466,190.0,7.0,732,73.16666666666667,5,0
120,10387,191.0,6.0,918,88.66666666666667,5,0
120,10346,194.0,1.0,840,65.66666666666667,4,0
120,10810,194.0,4.0,830,70.33333333333333,2,0
119,10610,196.0,2.0,850,85.0,2,1
120,10826,196.0,4.0,958,94.33333333333333,1,0
120,10811,194.0,1.0,895,88.66666666666667,3,0
120,10672,194.0,1.0,922,90.66666666666667,3,0
120,10844,178.0,8.0,812,81.16666666666667,12,0
120,10243,194.0,2.0,845,82.66666666666667,8,0
120,11049,196.0,1.0,705,67.66666666666667,1,0
119,10396,196.0,1.0,887,87.0,1,1
120,10649,178.0,1.0,880,88.0,4,0
120,10898,196.0,3.0,827,82.66666666666667,3,1
120,10864,178.0,1.0,937,85.33333333333333,4,0
120,10659,196.0,2.0,718,51.5,1,0
120,11009,194.0,1.0,925,92.5,3,0
120,10810,190.0,4.0,773,75.83333333333333,3,0
120,10229,199.0,4.0,880,83.5,2,0
120,10299,196.0,1.0,845,82.0,1,1
119,10526,196.0,3.0,870,69.33333333333333,3,1
120,10336,194.0,4.0,755,75.5,7,0
120,10526,179.0,3.0,925,91.5,4,0
120,10523,179.0,3.0,835,78.33333333333333,2,0
119,10865,196.0,4.0,837,83.66666666666667,4,1
120,10237,181.0,2.0,868,86.83333333333333,1,0
120,10829,190.0,4.0,830,83.0,3,0
119,10509,196.0,1.0,878,-1.0,1,1
120,10619,178.0,1.0,840,84.0,2,0
120,10457,181.0,5.0,788,78.83333333333333,1,0
120,10510,177.0,1.0,778,76.0,3,0
120,11057,193.0,13.0,772,73.66666666666667,1,0
120,11057,190.0,6.0,742,74.16666666666667,2,0
120,10855,196.0,6.0,825,78.0,2,0
120,10273,194.0,2.0,855,85.5,5,0
119,10588,190.0,3.0,817,81.16666666666667,1,0
120,10738,194.0,2.0,780,74.83333333333333,3,0
119,10565,177.0,1.0,883,81.0,4,0
120,10733,196.0,2.0,888,86.16666666666667,2,1
120,10966,190.0,1.0,755,75.0,4,0
119,10898,191.0,1.0,830,82.5,6,0
120,10844,190.0,7.0,745,74.0,3,0
120,10386,190.0,4.0,777,74.83333333333333,2,0
120,11044,181.0,9.0,765,26.666666666666668,3,0
120,10360,179.0,1.0,908,89.83333333333333,4,0
120,10496,194.0,2.0,912,91.16666666666667,5,0
119,10877,190.0,3.0,760,75.83333333333333,1,0
120,10991,181.0,1.0,818,81.83333333333333,2,0
120,10649,196.0,1.0,845,84.5,6,0
120,10810,190.0,4.0,720,72.0,3,0
120,10860,196.0,1.0,902,88.66666666666667,1,1
120,10676,194.0,1.0,917,90.16666666666667,3,0
120,11238,178.0,1.0,873,87.33333333333333,2,0
120,11013,191.0,1.0,887,88.0,3,0
120,10462,181.0,2.0,705,68.33333333333333,1,0
119,10512,196.0,2.0,922,92.16666666666667,2,1
120,10786,191.0,6.0,988,95.66666666666667,3,0
120,10947,175.0,3.0,807,77.0,2,0
119,10868,196.0,2.0,793,73.33333333333333,5,0
120,10556,178.0,1.0,877,87.33333333333333,2,0
120,10468,178.0,5.0,802,77.83333333333333,6,0
120,11131,181.0,6.0,802,80.16666666666667,2,0
120,10515,193.0,1.0,855,84.16666666666667,5,0
