GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10211,M8C,179.0,II,1.0,820,82.0,3,0
120,10543,M6B,196.0,SIA,2.0,915,86.83333333333333,2,1
120,10990,L1M,191.0,ZI,2.0,905,90.5,3,0
120,10898,M5H,178.0,KIS,1.0,852,85.16666666666667,2,0
120,10578,M4S,178.0,KAP,2.0,883,82.16666666666667,3,0
120,10547,M5K,196.0,SIA,2.0,857,84.83333333333333,2,1
120,10793,L8Q,191.0,ZI,1.0,917,86.5,2,0
120,10850,L8M,194.0,OI,2.0,957,95.33333333333333,1,0
120,10698,N5I,196.0,SI,3.0,832,83.16666666666667,3,1
120,10996,N9A,178.0,KS,4.0,900,86.66666666666667,5,0
120,10211,M5K,191.0,ZI,1.0,912,91.16666666666667,5,0
120,10996,N9A,194.0,OMV,4.0,892,89.16666666666667,2,0
120,10211,M8C,193.0,REI,2.0,730,69.33333333333333,3,0
120,10270,N2F,190.0,PAI,1.0,770,75.5,5,0
120,10829,N5N,193.0,RCI,4.0,832,83.16666666666667,3,0
120,10582,M1F,197.0,VNR,1.0,782,75.0,2,0
120,10564,N2T,190.0,PNE,6.0,780,78.0,3,0
120,10676,N9W,178.0,KKC,1.0,947,92.83333333333333,5,0
120,10939,O1M,196.0,SI,2.0,810,81.0,2,1
119,10504,O3M,178.0,KY,3.0,903,89.83333333333333,1,0
120,10771,M3O,193.0,RNH,2.0,788,78.83333333333333,4,0
120,10566,N4B,,,,0,63.333333333333336,3,0
119,10481,N7S,194.0,OXV,4.0,895,89.5,8,0
119,10892,N0M,196.0,SI,2.0,850,85.0,2,1
120,11021,M0U,178.0,KVS,2.0,878,82.83333333333333,7,0
120,10387,N6N,191.0,ZP,5.0,800,77.66666666666667,2,0
120,10318,M3O,178.0,KI,1.0,907,90.66666666666667,3,0
120,11200,M5N,196.0,SNO,1.0,773,76.0,1,1
120,10211,M5F,194.0,OAP,1.0,925,90.5,6,0
120,10963,O6X,179.0,II,3.0,867,84.5,2,0
120,11021,M0U,178.0,KIS,1.0,857,84.33333333333333,2,0
120,10996,N9A,194.0,OHA,1.0,918,91.83333333333333,6,0
120,10476,M9L,194.0,OHA,1.0,953,93.5,5,0
120,10872,L3B,193.0,REI,5.0,787,78.16666666666667,3,0
120,10225,M7T,197.0,VSI,1.0,875,86.83333333333333,2,0
120,10860,Q4H,193.0,RIA,2.0,913,88.66666666666667,3,0
119,10753,O3Q,178.0,KPR,1.0,928,92.33333333333333,5,0
120,10698,N5I,190.0,PSK,1.0,803,80.33333333333333,5,0
120,10372,N0X,175.0,GPC,3.0,825,78.83333333333333,4,0
120,10568,M5K,,,,0,71.0,1,0
120,10566,M4T,196.0,SIA,3.0,850,83.5,3,1
120,10474,M7N,194.0,OI,1.0,845,84.5,2,0
120,10611,M3T,193.0,RUI,3.0,745,74.5,2,0
120,10550,M5B,198.0,ND,2.0,818,80.16666666666667,3,0
119,10841,N5L,191.0,ZI,4.0,887,88.66666666666667,1,0
120,10266,M0O,196.0,SI,1.0,870,87.0,1,1
120,10873,N2C,181.0,YIB,1.0,927,90.66666666666667,2,0
120,10947,N3O,191.0,ZH,3.0,793,78.83333333333333,2,0
120,10410,M6L,196.0,SIA,3.0,903,88.5,3,1
120,10714,M2L,178.0,KKW,1.0,862,86.16666666666667,3,0
120,10807,N7D,194.0,OE,1.0,873,86.33333333333333,5,0
119,10490,N4O,196.0,SXP,4.0,815,79.83333333333333,1,1
120,10709,M9H,,,,822,82.16666666666667,1,0
119,11011,M8N,196.0,SI,1.0,887,83.33333333333333,1,1
120,11245,M0C,196.0,STP,1.0,935,93.0,3,1
120,10832,L1H,197.0,VSI,2.0,848,84.83333333333333,7,0
119,10462,M6N,178.0,KB,2.0,942,92.66666666666667,6,0
119,11024,M0L,196.0,SIA,1.0,817,80.0,1,1
120,10758,L8L,178.0,KSI,5.0,872,86.83333333333333,11,0
120,10412,M1C,181.0,YII,2.0,867,86.66666666666667,1,0
120,10492,M5K,190.0,PIM,2.0,820,82.0,5,0
120,10850,L8N,,,,810,81.0,2,0
120,10547,M5L,178.0,KY,1.0,902,87.83333333333333,3,0
120,10709,M9F,,,,772,77.16666666666667,1,0
120,10964,M6K,196.0,SNO,1.0,845,78.0,2,1
120,10674,M9H,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10515,M8M,196.0,SIA,1.0,840,84.0,1,1
120,10984,O6Y,196.0,SIA,4.0,872,85.5,4,1
119,10374,N0X,178.0,KA,1.0,917,91.16666666666667,2,0
120,10451,O3B,196.0,SIA,3.0,805,80.5,3,1
120,10523,O6S,179.0,II,1.0,895,87.83333333333333,2,0
120,10463,N7M,196.0,SNO,2.0,755,75.5,2,1
120,11024,M0D,194.0,OXV,2.0,860,83.33333333333333,5,0
120,10868,M5C,194.0,OL,1.0,870,84.33333333333333,4,0
120,10253,O3L,196.0,SIA,2.0,845,78.5,2,1
120,10574,O6Q,,,,683,68.33333333333333,2,0
120,10498,O7F,179.0,II,1.0,913,91.0,2,0
120,10479,N0W,175.0,GPC,4.0,945,93.5,3,0
120,10639,M6N,190.0,PIC,9.0,817,79.16666666666667,3,0
119,11238,M9Q,194.0,OD,1.0,942,94.16666666666667,3,0
119,10555,M4U,,,,947,93.0,4,0
120,10879,N2X,196.0,SIA,2.0,827,80.33333333333333,2,1
120,10733,M7U,178.0,KAP,1.0,875,81.33333333333333,4,0
120,10385,N6O,191.0,ZP,2.0,882,88.16666666666667,9,0
120,10564,N2Q,190.0,PAW,4.0,843,81.5,2,0
120,10816,M6O,183.0,XHC,1.0,773,76.16666666666667,6,0
120,10372,N0C,196.0,SIA,3.0,815,81.5,3,1
119,11051,M6N,178.0,KY,1.0,885,88.5,3,0
120,10708,M1L,178.0,KKU,1.0,948,92.33333333333333,4,0
120,11229,M5I,196.0,SIA,3.0,882,85.66666666666667,3,1
120,10354,Q2I,178.0,KKC,1.0,943,94.33333333333333,2,0
120,10318,M3O,199.0,AO,1.0,798,66.66666666666667,3,0
120,11005,M6B,190.0,PAV,4.0,807,80.0,1,0
120,10356,M1Q,178.0,KBO,1.0,920,92.0,2,0
120,10513,O2N,196.0,SIA,2.0,868,86.83333333333333,2,1
119,11229,N3L,197.0,VNE,5.0,947,94.66666666666667,3,0
120,10540,M0Q,199.0,AIY,1.0,785,78.5,2,0
120,10669,O8T,,,,0,39.166666666666664,1,0
120,10988,N6B,196.0,SNO,2.0,765,70.16666666666667,2,1
120,10316,M5A,196.0,SIA,3.0,887,86.66666666666667,3,1
120,11241,M5O,178.0,KKU,1.0,893,88.83333333333333,3,0
120,10781,M7N,181.0,YVY,1.0,793,67.0,3,0
120,11049,M9F,196.0,STP,2.0,883,81.16666666666667,1,1
120,10674,M9K,,,,0,-1.0,1,0
120,10939,O6I,196.0,SIA,2.0,843,82.83333333333333,2,1
120,10517,M7W,196.0,SIA,1.0,803,80.33333333333333,1,1
119,10791,L9B,191.0,ZI,1.0,923,92.33333333333333,2,0
120,10540,M0Q,197.0,VNQ,1.0,842,78.33333333333333,2,0
120,10638,O4U,178.0,KKC,1.0,903,88.66666666666667,2,0
120,10290,O2U,190.0,PAV,7.0,847,80.66666666666667,6,0
120,10721,M7X,178.0,KKC,1.0,865,85.33333333333333,2,0
120,10410,M6M,190.0,PAV,3.0,827,78.66666666666667,1,0
120,10449,M7Q,178.0,KSO,1.0,867,86.66666666666667,4,0
120,10356,M8O,196.0,SIA,3.0,865,83.5,3,1
119,11021,M0U,196.0,SI,2.0,877,84.5,2,1
120,10452,O4X,178.0,KKU,1.0,877,87.5,3,0
120,10616,O6A,179.0,II,1.0,912,89.0,2,0
120,10848,M8N,178.0,KAP,1.0,835,79.66666666666667,5,0
120,11245,M0C,,,,785,75.33333333333333,1,0
120,10273,M6C,178.0,KPR,1.0,950,91.66666666666667,3,0
120,11185,O6B,199.0,AIN,3.0,827,82.5,1,0
120,10434,M6C,194.0,OSF,3.0,810,77.0,2,0
119,10850,L1I,178.0,KKU,1.0,970,96.33333333333333,2,0
119,10458,N3K,193.0,RUI,2.0,900,90.0,1,0
120,10617,N2F,190.0,PIC,4.0,833,81.83333333333333,2,0
120,10462,M6D,196.0,SIA,1.0,862,84.16666666666667,1,1
120,10548,O1K,196.0,SIA,3.0,887,86.83333333333333,3,1
120,11238,M9T,,,,840,84.0,2,0
120,10239,M5D,194.0,OIR,1.0,940,93.66666666666667,3,0
120,10721,M0U,196.0,SIA,2.0,858,84.83333333333333,2,1
120,10698,N5I,178.0,KKW,1.0,922,92.16666666666667,3,0
120,10564,N2X,178.0,KKW,1.0,915,89.83333333333333,3,0
120,10913,N2T,194.0,ON,1.0,873,86.66666666666667,5,0
120,11028,L3I,199.0,AU,3.0,852,65.5,4,0
120,10567,M4S,178.0,KAP,2.0,880,83.83333333333333,6,0
120,10754,N7Q,178.0,KKU,1.0,903,90.33333333333333,2,0
120,10754,N7T,197.0,VNR,1.0,858,85.83333333333333,4,0
120,10873,N2C,181.0,YII,1.0,723,72.33333333333333,4,0
120,10481,N2L,196.0,SIA,3.0,915,85.33333333333333,3,1
120,10294,M1H,196.0,SIA,2.0,878,85.5,2,1
119,10879,N2X,178.0,KKW,1.0,882,88.16666666666667,3,0
120,10270,N2C,178.0,KII,1.0,915,90.16666666666667,3,0
120,10788,M9H,194.0,OIR,1.0,908,89.16666666666667,3,0
119,10639,M6N,194.0,OST,2.0,853,80.83333333333333,1,0
120,10215,M0D,,,,0,60.5,1,0
119,10578,M7D,196.0,SB,4.0,880,84.66666666666667,1,1
119,11049,M9F,196.0,ST,3.0,767,74.83333333333333,2,1
120,10508,N3N,178.0,KKU,1.0,858,85.66666666666667,4,0
120,10213,M1S,178.0,KBO,1.0,928,92.0,3,0
120,11238,M0D,190.0,PHY,2.0,942,91.33333333333333,4,0
120,10698,N5I,196.0,STP,1.0,845,83.33333333333333,4,1
119,10738,M7I,178.0,KA,1.0,900,90.0,4,0
120,10935,N3I,,,,0,52.166666666666664,4,0
120,10874,N5H,191.0,ZI,2.0,867,86.33333333333333,6,0
120,10824,N0D,,,,750,64.66666666666667,2,0
120,11209,M1S,181.0,YVY,3.0,807,80.66666666666667,1,0
119,10871,M8N,194.0,OL,3.0,905,90.33333333333333,2,0
120,10873,N2C,196.0,SIA,4.0,847,84.66666666666667,4,1
119,10607,L1B,191.0,ZI,1.0,908,90.83333333333333,2,0
119,10724,O4S,178.0,KII,2.0,913,90.5,1,0
120,11060,N3N,197.0,VSI,9.0,813,76.83333333333333,4,0
119,10503,O1F,178.0,KPR,1.0,940,92.0,2,0
120,10536,M6H,191.0,ZI,1.0,875,87.0,3,0
120,10737,O2M,196.0,SIA,2.0,852,80.5,2,1
120,10668,N2L,194.0,OD,1.0,925,92.16666666666667,5,0
120,11209,M0I,196.0,STP,3.0,852,85.16666666666667,6,1
120,10853,M0U,178.0,KI,1.0,850,81.5,2,0
120,10771,M3O,196.0,SIA,1.0,983,-1.0,1,1
120,11209,M0I,196.0,STP,2.0,917,90.16666666666667,3,1
120,10400,M5Z,190.0,PSK,1.0,877,84.66666666666667,3,0
119,10717,M7K,191.0,ZI,1.0,955,94.83333333333333,4,0
120,10640,M7Z,196.0,SI,1.0,822,78.16666666666667,1,1
120,10748,L1N,196.0,SIA,1.0,845,83.33333333333333,1,1
119,10470,O1H,196.0,SNO,1.0,800,79.33333333333333,1,1
120,10476,M9T,196.0,SIA,1.0,932,90.5,1,1
120,10627,M5O,191.0,ZI,1.0,913,91.33333333333333,3,0
120,11024,M0H,,,,935,90.66666666666667,6,0
120,10808,O3O,178.0,KKU,1.0,862,85.0,5,0
120,10458,N3M,191.0,ZI,5.0,863,83.5,4,0
120,10672,M5T,196.0,SIA,3.0,858,82.83333333333333,3,1
120,11224,M7T,196.0,SIA,3.0,0,78.0,3,1
120,10592,O1N,179.0,II,1.0,925,90.33333333333333,2,0
120,10735,M2A,,,,692,69.16666666666667,4,0
120,10250,O1O,196.0,SI,5.0,912,90.5,5,1
120,10742,M5O,179.0,II,1.0,807,79.33333333333333,2,0
120,11057,M7F,196.0,SIA,2.0,847,81.33333333333333,2,1
119,10780,M6N,199.0,AIH,2.0,820,80.16666666666667,3,0
120,10318,M3O,199.0,AIJ,1.0,825,82.5,3,0
120,10568,M5K,178.0,KA,1.0,900,90.0,3,0
120,10636,M5H,196.0,SI,1.0,818,81.83333333333333,1,1
120,11144,M5D,190.0,PIM,1.0,803,80.33333333333333,6,0
120,10872,L2H,178.0,KY,3.0,918,90.33333333333333,4,0
120,10848,M8Q,179.0,IPS,3.0,965,94.16666666666667,5,0
120,11040,N4I,194.0,ON,1.0,938,93.0,3,0
120,10698,N4D,196.0,SI,1.0,800,80.0,1,1
120,10692,M0I,196.0,SI,1.0,845,84.5,1,1
120,10640,M7Z,196.0,SIA,2.0,900,88.33333333333333,2,1
120,10672,M5T,178.0,KKC,1.0,885,87.5,3,0
120,10798,M8K,178.0,KIS,1.0,878,84.5,3,0
120,10735,M2U,194.0,ON,1.0,930,91.16666666666667,3,0
120,10818,M6X,178.0,KBO,2.0,937,93.66666666666667,3,0
119,10879,N2X,194.0,OTV,1.0,797,79.66666666666667,7,0
120,10722,O1O,179.0,II,2.0,872,86.5,1,0
120,10996,N9A,,,,895,89.5,3,0
120,10611,M1T,197.0,VNE,2.0,925,90.83333333333333,1,0
120,10225,M7T,190.0,PHH,7.0,830,79.16666666666667,3,0
120,10947,N3O,178.0,KKC,1.0,840,81.83333333333333,6,0
119,10990,L0I,196.0,SIA,3.0,900,90.0,3,1
120,10552,N2U,178.0,KBO,1.0,937,92.0,3,0
120,10512,N4K,196.0,STP,2.0,920,88.66666666666667,3,1
120,10953,N2N,190.0,PSK,3.0,828,75.83333333333333,6,0
120,10567,M5K,179.0,IPS,3.0,893,82.5,1,0
119,10507,N2K,193.0,RPZ,2.0,712,71.16666666666667,4,0
119,10725,M6N,194.0,OXV,2.0,818,81.83333333333333,5,0
119,10462,M6C,194.0,OL,1.0,857,84.83333333333333,3,0
120,11049,M9F,178.0,KI,1.0,887,88.16666666666667,3,0
120,10468,N2L,190.0,PHH,1.0,858,79.5,3,0
120,11060,N3N,191.0,ZP,3.0,823,82.33333333333333,4,0
120,10246,N6B,178.0,KKW,2.0,952,95.16666666666667,4,0
120,10602,M2S,,,,747,74.66666666666667,3,0
120,10341,M6N,178.0,KKU,2.0,937,93.66666666666667,3,0
119,10602,M2S,196.0,SIA,2.0,857,83.0,2,1
119,10733,M7S,190.0,PNE,3.0,848,78.0,2,0
120,10588,M7S,178.0,KKC,1.0,890,87.33333333333333,3,0
120,10978,N3I,196.0,SI,4.0,922,91.83333333333333,4,1
120,10926,M6M,194.0,OV,1.0,888,87.83333333333333,2,0
119,10566,N2S,178.0,KSO,1.0,903,89.16666666666667,5,0
120,10742,M5N,196.0,SIA,3.0,855,85.5,3,1
120,10824,N0S,194.0,OIR,1.0,985,97.5,2,0
120,10780,M6O,,,,762,76.16666666666667,3,0
120,10733,M7Z,193.0,RUI,4.0,0,-1.0,2,0
120,10792,O2S,,,,805,75.16666666666667,2,0
120,10489,M5U,178.0,KSO,1.0,923,92.33333333333333,2,0
120,10803,N7M,181.0,YEO,10.0,778,75.33333333333333,6,0
120,10649,M6W,196.0,SIA,2.0,850,85.0,2,1
120,10618,L3H,199.0,AIY,1.0,848,84.83333333333333,3,0
120,10670,M7H,197.0,VSI,1.0,778,77.0,5,0
120,10478,M3T,196.0,SI,1.0,905,90.0,1,1
120,10941,L5B,199.0,AIY,1.0,800,80.0,5,0
120,10335,M4C,197.0,VNB,4.0,818,77.0,1,0
120,10234,L1L,191.0,ZI,2.0,857,85.66666666666667,4,0
120,10636,M5D,178.0,KY,1.0,902,88.5,4,0
120,11060,N3N,194.0,OI,1.0,897,86.5,2,0
119,10380,M6D,196.0,STP,1.0,888,87.83333333333333,5,1
120,10568,M5K,179.0,IPS,2.0,852,85.16666666666667,6,0
120,10972,M0A,178.0,KSO,1.0,925,92.5,2,0
119,10792,O2T,196.0,SXP,3.0,878,87.5,4,1
120,10611,M3T,196.0,SIA,1.0,897,87.33333333333333,1,1
120,10640,M7Y,199.0,AIY,3.0,805,76.83333333333333,2,0
120,10524,N2F,197.0,VSI,1.0,862,86.16666666666667,2,0
119,10508,N4K,178.0,KSO,1.0,888,87.66666666666667,4,0
120,11067,L1B,196.0,SIA,3.0,805,67.0,3,1
120,10476,M9T,194.0,ON,1.0,890,86.83333333333333,4,0
120,10419,L2U,196.0,SI,1.0,845,14.333333333333334,1,1
120,10759,O3A,196.0,SI,1.0,922,90.0,1,1
119,10600,N2U,178.0,KKC,1.0,870,85.83333333333333,3,0
120,10725,M6N,199.0,AII,1.0,760,73.0,4,0
119,10564,N2Q,178.0,KPR,1.0,940,92.16666666666667,3,0
119,11238,M9O,,,,835,83.5,3,0
120,10495,M0D,196.0,SI,1.0,848,84.16666666666667,1,1
120,11011,M8O,191.0,ZI,1.0,823,82.33333333333333,3,0
120,11110,N3O,175.0,GWI,5.0,842,83.16666666666667,2,0
120,10874,N5H,191.0,ZY,1.0,823,82.33333333333333,2,0
119,10341,M6O,196.0,SI,2.0,853,83.5,2,1
120,10489,M5U,196.0,SIA,3.0,800,80.0,3,1
120,10946,L3M,,,,745,72.66666666666667,2,0
119,10759,O3A,190.0,PNE,6.0,865,85.66666666666667,5,0
120,10557,M7N,196.0,SI,1.0,835,82.0,1,1
120,10564,N2L,196.0,SIA,8.0,838,79.33333333333333,8,1
120,10721,M7T,,,,797,74.0,8,0
120,10671,M7S,197.0,VNB,5.0,770,64.5,4,0
120,10458,N4C,191.0,ZI,1.0,882,86.66666666666667,5,0
120,10786,M5Y,194.0,OSK,2.0,898,89.83333333333333,4,0
120,10275,O3U,196.0,SIA,1.0,935,16.333333333333332,1,1
120,10855,M4T,178.0,KKU,3.0,892,89.16666666666667,4,0
120,11194,M5F,193.0,RUI,8.0,788,78.83333333333333,3,0
120,10250,O8U,196.0,SI,2.0,922,92.16666666666667,2,1
119,10400,M5X,196.0,SI,1.0,817,81.66666666666667,1,1
120,10496,N0S,178.0,KII,1.0,887,85.0,4,0
120,10328,O2I,178.0,KII,1.0,872,87.16666666666667,2,0
119,10436,M3T,196.0,SI,2.0,870,87.0,2,1
120,10528,O2L,178.0,KBO,1.0,935,93.16666666666667,3,0
120,10659,N2W,178.0,KI,1.0,852,84.33333333333333,3,0
120,10234,L9Q,191.0,ZI,1.0,892,89.16666666666667,2,0
120,10666,M8M,196.0,SI,1.0,810,81.0,1,1
120,10717,M7K,196.0,SI,2.0,807,80.0,2,1
120,10966,M7Q,196.0,SI,4.0,828,82.83333333333333,4,1
120,10859,O7I,179.0,II,1.0,885,83.83333333333333,3,0
119,10698,N4D,194.0,ON,4.0,935,92.66666666666667,2,0
120,10951,N2F,194.0,OPA,1.0,815,75.5,2,0
120,10978,N3I,194.0,OI,1.0,898,89.83333333333333,4,0
120,10341,M6S,196.0,SIA,2.0,860,81.83333333333333,2,1
120,11232,L8B,179.0,II,1.0,903,90.33333333333333,4,0
120,10432,M4T,196.0,SI,3.0,850,85.0,3,1
120,10336,N4C,181.0,YVY,2.0,830,83.0,4,0
120,10269,O4U,196.0,SI,1.0,985,97.66666666666667,1,1
120,10362,M2L,181.0,YII,3.0,922,91.0,2,0
119,10698,N5I,190.0,PAW,6.0,927,91.83333333333333,3,0
120,10558,M4U,190.0,PIM,4.0,777,77.66666666666667,3,0
120,11060,N3S,,,,813,80.83333333333333,4,0
120,10816,M6O,194.0,OE,1.0,858,84.83333333333333,3,0
120,10813,M8Q,196.0,SBP,1.0,973,97.0,4,1
119,10725,M6N,194.0,OD,1.0,975,94.83333333333333,3,0
120,10908,M1S,,,,692,66.0,2,0
120,10837,N0X,,,,632,63.166666666666664,3,0
120,10458,N3M,178.0,KSO,1.0,918,88.33333333333333,5,0
120,10640,M7S,196.0,SIA,2.0,875,82.33333333333333,2,1
119,10698,N4D,190.0,PIM,1.0,815,81.5,3,0
120,10913,N2T,179.0,II,4.0,895,82.5,3,0
120,11185,O1L,197.0,VSI,1.0,812,80.0,6,0
120,10717,M7K,191.0,ZI,1.0,920,89.16666666666667,4,0
120,10617,N2F,196.0,SIA,2.0,947,94.0,2,1
120,10724,O4Q,196.0,STP,3.0,845,84.5,2,1
120,10432,M4T,196.0,SIA,2.0,855,84.66666666666667,2,1
120,10476,M0I,179.0,IPS,2.0,957,78.0,5,0
120,10874,N5T,194.0,OI,1.0,887,86.66666666666667,3,0
120,10464,N2I,190.0,PIC,1.0,887,88.0,5,0
120,10649,M6N,178.0,KKU,1.0,863,86.33333333333333,2,0
120,11097,N7B,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10543,M6B,196.0,SIA,1.0,845,84.5,1,1
120,10270,N2F,194.0,OL,2.0,890,88.66666666666667,3,0
120,10649,M6W,178.0,KY,2.0,893,88.16666666666667,3,0
120,10879,N2Y,196.0,SIA,1.0,857,84.66666666666667,1,1
119,10913,N2W,179.0,IPS,1.0,892,85.33333333333333,4,0
120,10799,L2W,178.0,KKC,5.0,930,86.83333333333333,8,0
120,10322,,,,,798,71.0,2,0
120,10978,N3I,196.0,SIA,3.0,825,81.5,3,1
120,10855,M4T,196.0,SI,5.0,843,84.33333333333333,5,1
120,10953,N2M,196.0,SIA,3.0,877,83.66666666666667,3,1
120,11000,M4U,194.0,OD,1.0,997,97.83333333333333,4,0
120,10926,M6M,,,,740,74.0,1,0
120,11145,O7B,194.0,OHY,2.0,847,82.0,3,0
119,10529,L9Q,193.0,RQI,1.0,835,83.5,4,0
119,10848,M8Q,178.0,KKU,3.0,910,76.66666666666667,2,0
120,10786,M5Y,178.0,KKW,1.0,970,94.5,3,0
120,11105,N3N,194.0,OS,1.0,948,94.83333333333333,3,0
120,10492,M5K,178.0,KPR,1.0,933,93.16666666666667,3,0
120,10988,M4S,194.0,OJA,4.0,875,85.16666666666667,2,0
120,10810,M8B,196.0,SI,1.0,820,82.0,1,1
119,10246,N6B,194.0,OD,1.0,952,95.16666666666667,5,0
119,10532,N7Q,199.0,AIW,1.0,910,91.0,3,0
120,10725,M6O,,,,647,64.66666666666667,1,0
119,10733,M7Z,194.0,OD,1.0,955,94.66666666666667,3,0
119,10324,M6S,194.0,OTV,4.0,897,15.833333333333334,2,0
119,10874,N5H,196.0,SIA,5.0,952,95.0,5,1
120,10558,M5K,178.0,KSO,1.0,935,92.33333333333333,4,0
120,10639,M6N,196.0,SIA,3.0,808,80.83333333333333,3,1
119,10727,O4D,178.0,KY,4.0,873,86.66666666666667,6,0
120,10228,M7L,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10250,O8T,196.0,SI,1.0,923,92.0,1,1
120,10565,O0F,194.0,OHY,9.0,868,79.5,6,0
120,10282,M7Y,196.0,SI,5.0,873,86.16666666666667,5,1
119,10521,N6U,196.0,SIA,5.0,900,89.0,5,1
120,10779,M7A,196.0,SIA,2.0,872,85.5,2,1
120,10429,M7I,196.0,SIA,3.0,857,84.33333333333333,3,1
120,10567,M4S,190.0,PSK,5.0,802,77.5,2,0
119,11000,M4U,196.0,SI,2.0,898,89.5,2,1
120,10649,M6W,178.0,KKC,1.0,950,95.0,3,0
120,11209,M0I,197.0,VIH,1.0,953,94.0,4,0
119,10879,N2X,194.0,OXP,9.0,837,77.16666666666667,4,0
120,10462,M6N,178.0,KKC,1.0,920,92.0,3,0
120,11238,,193.0,RII,2.0,843,84.33333333333333,3,0
119,10524,N2Y,190.0,PIM,3.0,858,84.16666666666667,1,0
119,10813,M8M,191.0,ZP,1.0,910,89.66666666666667,5,0
120,10405,M1T,196.0,SIA,1.0,858,85.0,1,1
120,10698,N5I,,,,720,65.33333333333333,1,0
120,11000,M5K,194.0,OI,2.0,947,92.83333333333333,3,0
120,10697,M7F,190.0,PSK,5.0,780,75.66666666666667,3,0
120,10751,M8F,197.0,VNM,6.0,778,71.83333333333333,4,0
120,10873,N2C,190.0,PIC,2.0,817,81.66666666666667,4,0
120,10649,M6S,196.0,SIA,3.0,815,81.33333333333333,3,1
120,10742,M5O,191.0,ZI,2.0,922,92.16666666666667,4,0
120,10639,M6C,196.0,SIA,3.0,852,85.16666666666667,3,1
120,10738,M7I,194.0,OS,2.0,887,86.66666666666667,3,0
120,10898,M5H,194.0,OIR,2.0,905,87.33333333333333,3,0
119,10474,M7I,196.0,SF,2.0,933,92.66666666666667,5,1
120,10386,N5D,190.0,PAI,3.0,827,81.83333333333333,2,0
120,11142,N2T,,,,0,14.5,2,0
120,11188,O3B,191.0,ZI,2.0,880,87.66666666666667,5,0
120,11142,N2U,194.0,OPA,5.0,832,83.16666666666667,2,0
119,10722,O8W,,,,917,91.66666666666667,3,0
120,10623,M0B,196.0,SI,1.0,832,78.66666666666667,1,1
120,11011,M8S,,,,0,60.5,3,0
120,10925,O1C,178.0,KY,1.0,913,87.66666666666667,4,0
120,10666,M8M,190.0,PAV,3.0,775,77.5,4,0
119,11142,N2U,196.0,SIA,2.0,975,96.5,2,1
120,10436,M3T,196.0,SIA,1.0,897,88.5,1,1
120,10889,N2T,196.0,SIA,1.0,910,85.33333333333333,1,1
120,10640,M7Z,178.0,KKW,1.0,917,88.16666666666667,3,0
119,10639,M6N,,,,698,69.83333333333333,2,0
120,10432,M4S,190.0,PAW,2.0,863,85.83333333333333,3,0
120,10733,M7Z,199.0,AEB,1.0,820,66.16666666666667,4,0
119,10853,M0U,197.0,VNB,3.0,778,77.83333333333333,2,0
120,10274,M4W,191.0,ZI,2.0,922,88.5,1,0
120,10402,L3L,179.0,II,1.0,858,70.66666666666667,2,0
120,11049,M9F,178.0,KSW,1.0,923,92.33333333333333,5,0
120,10764,M4N,191.0,ZI,1.0,762,-1.0,4,0
120,11019,N7O,196.0,SIA,2.0,872,81.66666666666667,2,1
119,10509,O1H,196.0,SIA,4.0,815,81.5,4,1
120,10636,M5T,178.0,KPR,1.0,887,88.16666666666667,5,0
120,11225,M6O,,,,852,80.83333333333333,3,0
119,10341,M6N,196.0,SB,1.0,883,85.83333333333333,3,1
120,10913,N2T,196.0,SI,1.0,843,84.33333333333333,1,1
119,10399,N4N,196.0,SI,2.0,918,91.66666666666667,2,1
120,10338,M7D,178.0,KKU,1.0,858,85.83333333333333,2,0
120,10458,N4B,179.0,IY,2.0,832,79.66666666666667,6,0
120,10227,O1M,179.0,II,4.0,860,86.0,2,0
120,10564,N2Y,181.0,YPB,1.0,770,77.0,6,0
120,10978,N3I,178.0,KKW,1.0,905,87.66666666666667,3,0
119,10464,N2H,194.0,ON,1.0,900,87.33333333333333,5,0
120,10930,M0O,178.0,KKU,1.0,942,91.66666666666667,2,0
120,10811,N4O,190.0,PSK,3.0,807,78.66666666666667,2,0
120,11217,M6D,199.0,AIX,2.0,815,80.5,3,0
120,10892,N4L,178.0,KKW,1.0,898,89.83333333333333,3,0
120,10499,M3I,,,,0,54.5,1,0
120,10988,N5W,196.0,SNO,1.0,818,78.33333333333333,1,1
120,10272,M6B,196.0,SIA,4.0,840,81.66666666666667,4,1
120,10786,M6W,178.0,KKW,1.0,953,93.5,3,0
119,10567,M7D,194.0,OL,2.0,920,90.83333333333333,3,0
120,10683,Q3B,191.0,ZI,1.0,912,91.16666666666667,2,0
120,10913,N2T,178.0,KY,1.0,872,84.33333333333333,3,0
120,10934,M2S,194.0,OJB,1.0,822,81.0,4,0
120,10944,L9W,,,,833,69.66666666666667,2,0
120,10474,M7I,,,,867,84.16666666666667,2,0
120,10978,N3I,178.0,KKU,1.0,833,83.33333333333333,3,0
120,10971,L2H,178.0,KSW,2.0,927,89.5,5,0
120,10978,N3I,178.0,KKW,1.0,818,81.83333333333333,3,0
120,10866,M3Q,193.0,REA,4.0,800,77.0,1,0
