GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10649,L5V,,,0,24.333333333333332,2,0
119,10601,M9C,178.0,3.0,922,90.66666666666667,4,0
120,10462,L5C,190.0,2.0,825,82.16666666666667,1,0
120,10460,N0J,,,893,89.33333333333333,2,0
120,10649,L5V,177.0,4.0,850,83.0,2,0
120,10706,M2M,,,842,84.16666666666667,1,0
119,10273,L5B,178.0,1.0,948,91.16666666666667,4,0
120,10718,M6B,179.0,3.0,890,88.5,2,0
120,10940,L1H,181.0,1.0,900,88.83333333333333,3,0
120,10725,L5M,175.0,5.0,845,81.0,2,0
120,10561,L0S,193.0,3.0,862,82.33333333333333,1,0
120,10672,L4S,178.0,1.0,882,88.16666666666667,8,0
120,10430,N7G,177.0,1.0,830,83.0,2,0
120,10411,L4L,197.0,4.0,698,69.83333333333333,8,0
120,10464,M1J,181.0,3.0,818,79.66666666666667,6,0
120,10314,M6P,178.0,1.0,858,85.83333333333333,4,0
120,10659,M1W,190.0,3.0,847,83.0,6,0
119,10928,N0L,178.0,1.0,900,89.5,3,0
120,10837,M9V,179.0,2.0,962,94.83333333333333,4,0
119,10928,N0L,179.0,2.0,883,88.0,3,0
120,10879,M1V,193.0,5.0,827,81.5,1,0
120,10764,L3M,198.0,1.0,858,85.83333333333333,2,0
120,10272,L4Y,,,757,73.16666666666667,3,0
120,10495,L9K,178.0,1.0,873,86.16666666666667,5,0
120,10671,L6P,181.0,1.0,708,70.83333333333333,4,0
120,10504,N2V,178.0,2.0,847,84.66666666666667,3,0
120,10674,L8J,,,903,89.5,1,0
120,10410,L5J,190.0,3.0,932,89.83333333333333,2,0
120,10779,L6Z,177.0,7.0,810,78.83333333333333,3,0
120,10781,L6M,191.0,1.0,887,87.5,3,0
120,10963,N6M,178.0,1.0,858,81.66666666666667,2,0
120,10982,L2J,197.0,1.0,967,96.0,4,0
120,10647,L4S,191.0,2.0,867,86.33333333333333,3,0
119,10968,N0G,199.0,1.0,853,82.33333333333333,4,0
119,10292,P6B,191.0,1.0,932,92.5,2,0
119,10456,L3Z,197.0,8.0,900,90.0,2,0
120,11102,L4J,194.0,4.0,893,86.83333333333333,6,0
120,10650,L5B,178.0,1.0,910,89.16666666666667,3,0
120,10600,M1W,178.0,2.0,845,79.83333333333333,3,0
120,11060,M2M,194.0,4.0,910,87.0,3,0
120,10636,L4E,194.0,12.0,825,82.5,1,0
119,10750,L3Y,,,718,71.83333333333333,7,0
120,10863,N4W,,,835,81.16666666666667,3,0
120,10750,L3Y,,,988,96.0,2,0
120,10474,L6M,190.0,4.0,850,83.0,3,0
120,10742,L4N,193.0,5.0,805,80.5,3,0
120,10436,L2T,191.0,1.0,882,88.16666666666667,4,0
119,10938,M4C,,,827,76.83333333333333,7,0
120,11238,,178.0,2.0,852,85.16666666666667,6,0
119,11051,L5M,178.0,2.0,918,91.33333333333333,6,0
120,10853,L9T,190.0,4.0,800,80.0,1,0
120,10913,M1S,190.0,5.0,813,81.33333333333333,3,0
120,10717,L6J,197.0,7.0,830,79.33333333333333,5,0
120,10703,N6K,191.0,1.0,918,90.66666666666667,2,0
120,10855,L3S,190.0,6.0,807,65.5,4,0
120,10953,M4C,178.0,1.0,893,88.33333333333333,3,0
120,10432,L3S,194.0,2.0,913,90.0,3,0
120,10640,L6X,178.0,1.0,877,85.83333333333333,3,0
120,10857,N6J,191.0,1.0,885,87.33333333333333,3,0
120,10926,L5K,181.0,1.0,852,82.66666666666667,2,0
120,11238,,,,785,74.66666666666667,2,0
120,10567,L3R,190.0,2.0,842,83.0,10,0
120,10859,N6G,178.0,3.0,877,85.5,12,0
120,10889,M1V,178.0,2.0,920,88.83333333333333,4,0
119,10373,M9W,194.0,6.0,932,88.5,3,0
119,10434,L5B,194.0,2.0,943,94.33333333333333,4,0
120,10799,K1S,193.0,3.0,783,78.33333333333333,1,0
120,10515,L7R,,,853,84.83333333333333,2,0
119,11012,N3T,195.0,4.0,933,91.66666666666667,2,0
120,10239,L4C,191.0,3.0,867,86.66666666666667,1,0
120,10855,L3S,190.0,1.0,810,81.0,4,0
120,10515,L7R,197.0,1.0,800,75.83333333333333,6,0
119,10392,L1R,181.0,1.0,950,94.16666666666667,3,0
120,10386,L4H,190.0,5.0,802,67.0,1,0
120,11238,L8S,194.0,2.0,908,90.83333333333333,5,0
120,10818,L5W,197.0,4.0,843,84.33333333333333,3,0
120,10695,L5M,,,0,58.666666666666664,1,0
120,10356,L7M,194.0,1.0,980,97.33333333333333,3,0
120,10458,M2H,178.0,2.0,865,85.83333333333333,5,0
120,10611,L2T,194.0,2.0,918,86.5,3,0
120,10841,M4K,179.0,3.0,807,79.33333333333333,2,0
119,10619,N2T,199.0,4.0,843,80.5,2,0
119,11120,M1V,194.0,1.0,937,91.83333333333333,6,0
120,10266,L3Y,178.0,1.0,960,95.5,3,0
119,10821,L6R,194.0,3.0,853,80.66666666666667,2,0
120,11059,L0R,,,737,71.33333333333333,2,0
119,10316,L5H,178.0,2.0,945,90.66666666666667,3,0
120,10504,N2M,178.0,1.0,882,86.5,3,0
119,10947,M2N,194.0,2.0,918,90.66666666666667,5,0
119,10565,N9E,194.0,3.0,930,90.83333333333333,1,0
120,10564,M1S,190.0,4.0,833,79.5,2,0
120,10285,N0N,179.0,1.0,965,96.16666666666667,2,0
120,11204,N0L,178.0,1.0,903,87.66666666666667,2,0
120,10464,M1T,178.0,1.0,845,79.5,6,0
120,10876,M4S,193.0,7.0,777,77.16666666666667,2,0
120,10504,N2J,178.0,1.0,855,71.0,3,0
119,10568,L4J,178.0,5.0,952,95.16666666666667,6,0
120,10478,L2S,198.0,1.0,862,84.5,2,0
120,10844,L3P,178.0,3.0,853,84.83333333333333,7,0
120,10314,M6P,194.0,1.0,820,82.0,2,0
120,10588,L6R,175.0,2.0,757,72.33333333333333,4,0
119,10717,L6J,197.0,3.0,845,84.5,5,0
120,10239,L4C,190.0,10.0,810,77.0,2,0
120,10649,L5V,179.0,8.0,895,89.16666666666667,6,0
120,11149,M6H,,,0,61.333333333333336,1,0
120,10668,M1X,190.0,4.0,855,85.5,2,0
120,10947,M2M,194.0,1.0,845,83.16666666666667,4,0
120,10655,L1T,181.0,6.0,752,75.16666666666667,5,0
119,10273,L5B,,,870,87.0,3,0
120,10727,N3C,178.0,1.0,863,84.33333333333333,4,0
120,10496,M9V,179.0,3.0,917,89.5,4,0
120,10392,L1R,181.0,6.0,725,70.0,3,0
120,10947,M2N,178.0,2.0,857,85.66666666666667,5,0
120,10855,L3S,178.0,1.0,933,92.83333333333333,5,0
120,10947,M2N,193.0,7.0,835,82.5,3,0
120,10301,L5L,,,863,86.33333333333333,3,0
120,10935,M3C,194.0,1.0,742,71.66666666666667,4,0
120,11051,L5M,197.0,2.0,833,83.33333333333333,7,0
119,10455,L1C,199.0,3.0,742,45.0,4,0
120,10496,M3N,,,810,76.16666666666667,3,0
120,10273,L5M,193.0,3.0,748,74.83333333333333,2,0
119,10422,M1V,,,843,82.16666666666667,2,0
120,11180,M1R,,,863,86.33333333333333,5,0
120,10718,M2J,194.0,1.0,918,76.83333333333333,2,0
120,10462,L5L,178.0,1.0,903,90.33333333333333,3,0
120,10536,L5V,178.0,5.0,873,85.5,4,0
120,10619,N2V,178.0,4.0,875,87.5,8,0
120,10898,L4G,194.0,2.0,900,90.0,4,0
120,10504,N2J,199.0,6.0,822,76.66666666666667,4,0
120,10559,M9V,179.0,5.0,857,85.66666666666667,2,0
120,11040,M3N,194.0,1.0,932,92.0,5,0
120,10647,L4S,178.0,2.0,808,80.83333333333333,4,0
120,10455,L1E,,,762,-1.0,3,0
120,10477,M1B,178.0,1.0,893,89.33333333333333,3,0
120,10966,L6P,,,0,29.833333333333332,3,0
120,10277,K7L,197.0,3.0,757,75.66666666666667,4,0
120,10725,L5M,178.0,2.0,845,83.16666666666667,5,0
120,11130,M1S,194.0,2.0,870,87.0,1,0
120,10639,L5B,190.0,1.0,812,77.5,2,0
120,10659,M1S,178.0,1.0,925,89.5,4,0
120,10528,N1C,193.0,4.0,802,67.33333333333333,2,0
120,10239,L4E,178.0,1.0,908,90.0,5,0
120,10687,N1T,194.0,5.0,837,81.0,6,0
120,10242,L6Y,181.0,5.0,750,74.66666666666667,3,0
119,10997,L4L,179.0,2.0,920,86.0,7,0
120,11051,L5N,190.0,3.0,813,80.16666666666667,4,0
120,10898,L4G,197.0,1.0,910,87.16666666666667,3,0
119,10844,L3P,191.0,1.0,920,91.0,5,0
120,11091,L5L,194.0,3.0,750,75.0,1,0
120,10966,L6P,178.0,3.0,895,89.5,6,0
120,11197,K1T,193.0,1.0,808,78.83333333333333,9,0
120,10567,L3R,191.0,2.0,867,86.66666666666667,4,0
120,10538,P4N,199.0,6.0,845,82.16666666666667,4,0
120,10982,L2J,178.0,2.0,907,90.66666666666667,6,0
120,10386,M4N,191.0,3.0,847,83.5,5,0
120,10781,L6M,193.0,3.0,775,77.5,1,0
120,10824,L4M,178.0,1.0,875,84.33333333333333,4,0
120,10240,L0L,190.0,4.0,800,80.0,2,0
119,10557,L6M,178.0,2.0,910,88.83333333333333,4,0
120,10725,L5M,178.0,2.0,913,88.5,3,0
120,11051,L5M,193.0,1.0,853,82.33333333333333,3,0
120,10725,L5M,178.0,1.0,918,90.5,2,0
120,10543,L5B,178.0,5.0,865,82.83333333333333,3,0
120,10868,L4B,178.0,1.0,922,92.16666666666667,4,0
120,10978,M1W,178.0,1.0,898,87.33333333333333,6,0
120,10340,N1G,178.0,1.0,885,88.5,2,0
120,11021,L9T,178.0,1.0,932,91.5,2,0
120,11217,L5C,181.0,3.0,795,75.33333333333333,1,0
120,10480,L6A,181.0,4.0,753,75.33333333333333,1,0
120,10988,M6N,175.0,4.0,790,74.0,5,0
120,10505,L0R,178.0,1.0,910,84.5,3,0
120,10672,L4C,191.0,7.0,872,86.83333333333333,5,0
119,11238,,178.0,1.0,910,91.0,4,0
120,10698,M4H,194.0,3.0,865,83.33333333333333,6,0
120,10508,M3H,177.0,1.0,825,74.83333333333333,2,0
120,10937,L4S,181.0,2.0,855,83.5,1,0
120,10733,L6W,177.0,17.0,777,77.5,8,0
120,10947,L4C,197.0,7.0,818,81.83333333333333,5,0
120,10936,L6P,178.0,1.0,862,86.0,3,0
120,10793,K7M,,,708,67.16666666666667,3,0
119,10559,L6V,197.0,4.0,835,82.33333333333333,2,0
120,10698,M4H,190.0,2.0,817,81.66666666666667,3,0
120,10698,M4H,190.0,2.0,820,82.0,5,0
120,10323,,,,915,91.5,3,0
120,10725,L5M,194.0,8.0,923,91.16666666666667,9,0
120,10660,L1J,193.0,2.0,828,82.5,1,0
120,10947,M2N,194.0,2.0,868,85.83333333333333,4,0
120,10852,L3S,178.0,5.0,848,82.16666666666667,8,0
120,10314,M6P,,,892,89.16666666666667,2,0
120,10461,K2B,199.0,3.0,845,84.5,2,0
120,10636,L6C,178.0,6.0,872,85.66666666666667,2,0
120,10947,M2N,194.0,1.0,947,93.5,2,0
120,10547,L4J,178.0,4.0,970,95.83333333333333,5,0
120,10893,N0B,178.0,1.0,883,88.33333333333333,2,0
120,10955,L7J,179.0,1.0,913,89.83333333333333,2,0
120,10316,L5V,178.0,1.0,867,86.0,2,0
120,10889,M1V,,,853,85.33333333333333,2,0
120,10600,M1K,193.0,3.0,805,80.5,2,0
120,10765,N1H,193.0,2.0,803,79.0,1,0
120,10751,L7C,,,925,91.66666666666667,3,0
120,10639,L5M,199.0,1.0,778,77.83333333333333,2,0
120,10654,L1X,190.0,3.0,815,81.5,4,0
120,10600,M1W,178.0,1.0,888,87.16666666666667,4,0
120,10758,K7P,191.0,3.0,830,83.0,2,0
120,10525,L5V,190.0,6.0,795,-1.0,4,0
119,10799,K1S,193.0,6.0,825,78.66666666666667,1,0
120,10982,L2E,178.0,1.0,938,93.83333333333333,2,0
120,10602,L1R,197.0,4.0,802,80.16666666666667,5,0
120,10737,N1H,197.0,1.0,815,79.83333333333333,2,0
120,10314,M6P,,,763,76.33333333333333,1,0
120,10504,N2L,178.0,1.0,987,98.16666666666667,2,0
120,10466,L4L,178.0,2.0,842,78.83333333333333,4,0
120,10671,L6R,193.0,4.0,897,85.33333333333333,5,0
120,10302,L6L,,,0,49.666666666666664,1,0
120,10250,N0N,197.0,4.0,823,81.33333333333333,5,0
120,10898,L4G,197.0,2.0,820,80.33333333333333,3,0
120,10442,M5P,193.0,2.0,822,78.83333333333333,6,0
120,10676,M8V,191.0,1.0,892,87.0,4,0
120,10676,M8V,191.0,1.0,912,89.83333333333333,4,0
120,10757,L4E,178.0,1.0,905,89.5,3,0
120,11238,,,,0,-1.0,8,0
119,10731,L9H,179.0,2.0,838,83.16666666666667,4,0
120,10646,M9R,178.0,1.0,898,89.83333333333333,3,0
120,10302,L6M,193.0,1.0,818,80.0,4,0
119,11142,M1V,194.0,2.0,943,94.33333333333333,5,0
120,10824,M9B,178.0,1.0,918,91.83333333333333,7,0
120,11216,L1V,194.0,1.0,890,87.16666666666667,3,0
120,11021,L9T,190.0,2.0,790,79.0,5,0
120,10639,L5M,178.0,1.0,857,85.66666666666667,3,0
120,10649,L5V,178.0,1.0,948,94.16666666666667,3,0
120,10982,L0S,,,942,93.0,3,0
120,10640,L6Y,178.0,2.0,880,88.0,4,0
120,10213,L9G,,,855,85.0,1,0
120,10552,M1T,,,615,56.0,3,0
119,10492,L4J,194.0,2.0,868,86.83333333333333,1,0
120,10855,L3S,178.0,1.0,912,85.66666666666667,5,0
119,10323,,199.0,3.0,852,85.16666666666667,2,0
120,11130,M2H,199.0,2.0,860,85.33333333333333,1,0
120,10457,L6T,181.0,8.0,770,77.0,1,0
120,10601,M9C,190.0,5.0,845,84.5,4,0
120,11043,L7G,199.0,2.0,792,78.0,4,0
119,10273,L5B,199.0,4.0,800,80.0,2,0
120,10646,M9B,178.0,1.0,888,88.83333333333333,3,0
120,10725,L5M,,,758,73.83333333333333,4,0
120,10821,L6V,178.0,1.0,903,86.33333333333333,5,0
120,10314,M6P,178.0,4.0,805,80.5,1,0
120,11225,L5M,194.0,2.0,0,74.33333333333333,3,0
120,11002,L4N,199.0,4.0,818,79.66666666666667,1,0
120,10839,L6E,199.0,5.0,787,78.0,3,0
119,10404,M9A,,,913,90.5,4,0
120,10722,N7X,193.0,6.0,833,81.66666666666667,4,0
120,10844,L3P,199.0,5.0,853,79.33333333333333,3,0
120,10442,M8X,191.0,1.0,868,84.66666666666667,4,0
120,10478,L2R,191.0,3.0,857,85.66666666666667,2,0
120,10874,M4G,197.0,6.0,857,85.16666666666667,2,0
120,10879,M1S,190.0,1.0,833,83.33333333333333,5,0
120,10480,L6A,178.0,1.0,963,93.33333333333333,3,0
120,10352,M1B,178.0,1.0,943,92.0,3,0
120,10445,M4E,178.0,2.0,865,86.5,6,0
120,11026,M9B,176.0,3.0,840,84.0,1,0
120,10600,M2H,178.0,1.0,892,83.0,7,0
120,10445,M4E,194.0,2.0,878,87.83333333333333,3,0
120,10874,M4G,199.0,5.0,852,84.33333333333333,2,0
120,10818,L5W,194.0,3.0,810,79.0,2,0
120,10876,M5M,197.0,4.0,815,78.83333333333333,3,0
120,10463,M9R,178.0,1.0,930,92.83333333333333,3,0
120,10546,N5A,178.0,1.0,928,92.83333333333333,3,0
119,10835,L4G,193.0,7.0,830,83.0,3,0
120,10649,L5V,178.0,1.0,888,88.83333333333333,2,0
120,10227,N6K,177.0,4.0,838,83.83333333333333,3,0
120,10356,L7L,197.0,3.0,827,80.5,2,0
120,10449,L6X,176.0,5.0,698,69.83333333333333,1,0
120,10934,L1N,191.0,1.0,897,88.33333333333333,3,0
120,10543,L5B,181.0,6.0,792,77.0,9,0
120,10937,L4C,191.0,1.0,873,85.66666666666667,6,0
120,10457,L6T,177.0,7.0,837,80.66666666666667,2,0
120,10671,L6R,190.0,6.0,802,78.66666666666667,1,0
120,10649,L5V,178.0,1.0,950,95.0,3,0
120,10672,L5M,,,0,28.166666666666668,3,0
120,10466,L6P,199.0,2.0,800,75.16666666666667,1,0
120,11000,L4B,191.0,9.0,875,82.33333333333333,8,0
120,10599,M1C,199.0,4.0,778,77.83333333333333,1,0
120,10508,M3H,190.0,1.0,833,83.33333333333333,3,0
120,10557,L6L,190.0,1.0,813,81.33333333333333,5,0
120,10588,L6R,199.0,7.0,792,78.33333333333333,4,0
120,10474,L6M,193.0,2.0,808,79.83333333333333,1,0
119,10714,L9L,193.0,3.0,842,82.33333333333333,2,0
120,10739,N5P,179.0,1.0,892,87.16666666666667,3,0
120,10543,L5A,181.0,4.0,0,76.83333333333333,3,0
120,10818,L5W,181.0,3.0,810,81.0,1,0
120,10504,N2T,178.0,1.0,757,71.66666666666667,5,0
120,10386,L6A,190.0,3.0,845,83.16666666666667,2,0
120,11051,L5N,190.0,1.0,857,72.33333333333333,4,0
120,10406,M1J,194.0,1.0,903,90.33333333333333,3,0
120,11149,M5M,193.0,9.0,745,74.5,6,0
120,10457,L6T,194.0,4.0,847,83.0,9,0
120,11000,L3T,178.0,1.0,913,90.66666666666667,4,0
120,10725,L5M,175.0,5.0,812,80.0,6,0
120,10402,K2K,199.0,3.0,972,96.5,2,0
120,10600,M2J,194.0,1.0,857,83.66666666666667,2,0
120,11051,L5M,190.0,5.0,842,83.33333333333333,6,0
120,10617,M1B,190.0,11.0,808,78.5,3,0
119,10964,L5J,190.0,6.0,845,81.16666666666667,3,0
120,10567,L3R,178.0,2.0,833,81.83333333333333,3,0
119,10568,L4J,178.0,3.0,910,88.33333333333333,4,0
120,10273,,178.0,3.0,897,89.66666666666667,4,0
120,11057,L6E,178.0,4.0,845,82.0,2,0
119,11238,L7A,,,0,33.333333333333336,4,0
120,10451,N2C,199.0,1.0,838,82.5,11,0
120,10316,L5R,197.0,2.0,813,79.66666666666667,4,0
120,10852,L3S,,,730,68.5,3,0
120,10272,L4W,190.0,2.0,828,82.83333333333333,3,0
120,10567,L6G,176.0,1.0,860,84.5,5,0
120,10824,M9R,,,902,87.83333333333333,3,0
120,11238,L8N,194.0,1.0,923,92.33333333333333,4,0
120,10323,,,,813,81.33333333333333,2,0
120,10495,L9A,,,0,66.83333333333333,2,0
120,10508,M2R,190.0,2.0,805,80.5,7,0
120,11110,M1P,194.0,1.0,923,90.0,5,0
120,10462,L5C,179.0,3.0,927,90.16666666666667,7,0
119,10978,M2H,181.0,6.0,878,83.5,3,0
120,10986,K2J,178.0,1.0,895,86.16666666666667,3,0
120,11238,L8N,193.0,4.0,830,83.0,1,0
120,10890,L1S,195.0,5.0,845,83.5,2,0
120,10464,L6P,178.0,3.0,890,88.66666666666667,2,0
120,10457,L6T,194.0,1.0,933,93.0,3,0
120,10814,K1Y,199.0,1.0,820,82.0,7,0
120,10646,M9A,197.0,5.0,817,81.66666666666667,2,0
119,10953,M4B,194.0,8.0,815,62.166666666666664,6,0
120,10273,L5B,194.0,2.0,955,93.33333333333333,3,0
119,11142,M1S,,,902,90.16666666666667,6,0
120,10718,M4S,194.0,2.0,902,88.16666666666667,6,0
120,11238,L9C,178.0,1.0,877,87.66666666666667,6,0
120,10834,N0R,177.0,1.0,805,76.0,3,0
120,10386,L4W,191.0,1.0,855,85.5,4,0
120,11217,L5C,191.0,3.0,860,85.33333333333333,4,0
120,10792,N1T,,,903,84.5,2,0
120,10964,L5J,176.0,4.0,803,80.33333333333333,2,0
120,11181,N7V,177.0,1.0,837,83.66666666666667,2,0
119,10508,M3J,190.0,1.0,800,76.66666666666667,5,0
120,11201,L0G,190.0,4.0,800,77.66666666666667,2,0
120,10855,L3S,178.0,4.0,853,83.66666666666667,5,0
120,11204,N0L,179.0,1.0,925,92.5,6,0
119,10396,M2K,191.0,1.0,902,88.16666666666667,5,0
120,10751,L4T,178.0,3.0,907,90.66666666666667,1,0
120,10303,L4H,178.0,1.0,863,86.33333333333333,4,0
120,10625,N6J,197.0,3.0,800,80.0,2,0
120,10341,L5N,,,0,40.333333333333336,1,0
120,10601,M9C,193.0,1.0,868,85.5,4,0
120,10508,M2R,194.0,1.0,922,92.0,8,0
120,10228,L6K,191.0,1.0,875,85.66666666666667,3,0
119,10564,M1L,181.0,5.0,803,77.0,4,0
120,10559,M9V,181.0,5.0,847,84.0,1,0
120,10844,L3P,181.0,3.0,775,76.83333333333333,5,0
120,10567,L6E,178.0,1.0,912,87.0,3,0
120,11220,L5V,197.0,4.0,837,81.66666666666667,3,0
120,11200,L4M,181.0,1.0,777,76.66666666666667,2,0
120,10270,M1G,,,762,76.16666666666667,2,0
120,10674,N0A,197.0,1.0,890,86.83333333333333,3,0
120,10655,L1T,181.0,1.0,775,79.0,2,0
120,10215,L9B,,,852,84.66666666666667,1,0
119,10552,M1T,,,882,88.16666666666667,2,0
120,10812,L3X,178.0,1.0,898,89.83333333333333,3,0
120,10462,L5C,199.0,2.0,767,76.66666666666667,4,0
120,10564,M1X,178.0,1.0,893,87.66666666666667,3,0
120,10457,L6V,178.0,1.0,875,87.5,3,0
120,10719,M4T,178.0,5.0,883,74.33333333333333,6,0
120,10555,L3T,178.0,1.0,897,87.66666666666667,4,0
120,10466,L4L,190.0,4.0,915,88.66666666666667,3,0
120,10557,L6K,,,825,80.66666666666667,2,0
120,10737,N1G,199.0,4.0,708,68.33333333333333,3,0
119,10759,N2Z,197.0,3.0,882,88.0,4,0
119,10395,K4K,178.0,1.0,923,16.0,2,0
120,10649,L5R,179.0,3.0,885,84.16666666666667,1,0
120,10462,L5M,178.0,1.0,887,87.66666666666667,2,0
120,10402,K2W,199.0,1.0,910,91.0,3,0
120,10751,L4T,178.0,1.0,900,90.0,3,0
120,10464,M1V,178.0,2.0,820,80.5,3,0
119,10543,L5B,178.0,2.0,925,90.5,4,0
120,10654,L1X,191.0,1.0,892,89.16666666666667,2,0
120,10649,L5R,178.0,1.0,918,91.83333333333333,3,0
120,11051,L5M,178.0,2.0,910,88.0,4,0
120,10698,M4H,190.0,5.0,822,81.5,1,0
120,10316,L4Z,178.0,1.0,913,90.5,2,0
120,10290,N1T,197.0,3.0,812,81.16666666666667,2,0
120,10282,L6W,178.0,1.0,882,82.33333333333333,5,0
120,10810,L7A,190.0,5.0,823,81.5,2,0
120,10434,L5A,,,795,79.5,4,0
120,11238,L9C,193.0,5.0,758,72.5,7,0
119,10578,L6C,194.0,1.0,922,91.66666666666667,5,0
120,10338,L3R,181.0,6.0,802,79.5,4,0
120,10248,L6Y,194.0,1.0,882,88.16666666666667,3,0
120,10274,L3V,199.0,1.0,913,89.66666666666667,3,0
120,10733,L6Y,178.0,1.0,967,79.16666666666667,3,0
120,11051,L5M,190.0,5.0,830,82.66666666666667,1,0
120,10578,L6C,194.0,1.0,948,94.83333333333333,4,0
120,10947,M2M,194.0,1.0,943,92.66666666666667,3,0
119,11238,L6S,193.0,3.0,818,81.83333333333333,1,0
120,10356,L7M,197.0,2.0,860,85.0,3,0
120,10718,M6B,191.0,2.0,895,87.16666666666667,3,0
119,10733,L6Y,,,648,63.666666666666664,4,0
120,10509,N0G,197.0,1.0,928,92.83333333333333,3,0
120,10535,L6A,190.0,1.0,840,84.0,2,0
120,10509,N0G,197.0,1.0,952,95.16666666666667,3,0
120,10646,M9P,190.0,5.0,812,80.0,4,0
120,11238,L8S,,,0,43.666666666666664,3,0
119,11238,L9C,199.0,1.0,845,84.5,6,0
120,10341,L5N,193.0,8.0,832,82.0,9,0
119,10458,M4A,178.0,1.0,882,87.83333333333333,4,0
120,10683,P2A,199.0,1.0,877,87.66666666666667,3,0
119,10316,L5N,194.0,1.0,950,92.5,3,0
120,10215,L9C,,,867,86.66666666666667,2,0
120,10719,M4S,191.0,1.0,908,90.83333333333333,4,0
120,10600,M2H,178.0,1.0,948,93.5,4,0
119,10636,L6C,190.0,2.0,902,85.83333333333333,4,0
120,10808,N2N,178.0,5.0,870,85.5,3,0
119,10588,L6R,178.0,1.0,927,91.83333333333333,2,0
120,11238,L9C,178.0,1.0,832,83.16666666666667,2,0
120,10272,L4Z,175.0,5.0,762,73.83333333333333,6,0
120,10451,N3H,194.0,4.0,793,67.16666666666667,5,0
120,10810,L7A,199.0,1.0,763,76.33333333333333,3,0
120,10939,N5P,179.0,1.0,898,89.66666666666667,2,0
120,10671,L6R,194.0,2.0,822,81.5,3,0
120,10476,L8N,178.0,2.0,802,71.66666666666667,1,0
120,11108,M1W,,,757,63.5,3,0
119,10434,L5B,194.0,4.0,890,87.66666666666667,11,0
120,10600,M2H,178.0,1.0,915,89.0,3,0
120,10936,L6R,197.0,1.0,857,83.16666666666667,3,0
120,10647,L4C,190.0,3.0,820,81.0,1,0
119,10462,L5C,178.0,5.0,860,82.33333333333333,6,0
120,10738,L6H,191.0,4.0,890,89.0,2,0
120,10650,L5B,194.0,2.0,830,83.0,4,0
120,10323,,,,942,94.16666666666667,1,0
120,10462,L5C,,,710,71.0,2,0
120,11060,L3T,194.0,1.0,818,81.16666666666667,8,0
120,10982,L2H,178.0,1.0,858,85.83333333333333,2,0
119,10890,L1S,195.0,1.0,755,75.5,7,0
120,10839,L3R,190.0,5.0,863,85.33333333333333,7,0
120,10693,M6K,178.0,1.0,925,90.66666666666667,3,0
120,10733,L6W,,,808,76.83333333333333,2,0
120,10751,L7E,178.0,1.0,968,96.5,4,0
119,10926,L5K,178.0,1.0,865,86.5,2,0
120,10619,N2V,178.0,1.0,872,87.16666666666667,3,0
120,10639,L5M,178.0,1.0,892,89.16666666666667,2,0
120,10555,L3T,,,835,83.5,4,0
120,10248,L6X,,,723,72.33333333333333,3,0
120,10853,L9T,178.0,1.0,890,88.33333333333333,2,0
120,10528,N1L,199.0,1.0,833,83.33333333333333,5,0
120,10338,L6C,178.0,1.0,793,79.33333333333333,3,0
120,11136,L1X,191.0,1.0,862,85.83333333333333,3,0
119,10650,L5R,194.0,1.0,932,90.33333333333333,2,0
120,10707,L1G,181.0,1.0,857,85.66666666666667,3,0
120,10434,L5B,178.0,1.0,935,89.16666666666667,2,0
119,10698,M4H,194.0,1.0,898,89.66666666666667,10,0
120,10521,M6J,,,0,73.66666666666667,1,0
120,10947,M2N,194.0,3.0,855,85.16666666666667,4,0
120,10294,L0G,179.0,1.0,903,88.5,2,0
120,11238,L8S,,,845,84.5,2,0
120,10877,L4Y,199.0,3.0,835,83.5,5,0
120,10495,L9C,197.0,4.0,813,81.33333333333333,1,0
120,10920,N8M,177.0,3.0,803,75.16666666666667,1,0
120,10213,L9B,178.0,1.0,958,95.83333333333333,3,0
120,10948,L0S,198.0,2.0,837,79.5,3,0
120,11149,M6M,190.0,2.0,853,85.33333333333333,4,0
120,10717,L6J,,,847,84.33333333333333,1,0
120,10698,M4H,175.0,2.0,787,78.66666666666667,7,0
120,10237,L1C,181.0,2.0,860,86.0,1,0
120,10876,M4R,,,825,82.5,7,0
120,10496,M9V,178.0,2.0,842,84.16666666666667,6,0
120,10938,M4C,194.0,3.0,852,83.5,5,0
120,10835,L4G,178.0,1.0,892,87.83333333333333,5,0
120,11005,L5E,175.0,4.0,817,79.33333333333333,1,0
120,10717,L6J,191.0,2.0,878,87.83333333333333,3,0
120,10953,M4E,,,682,68.16666666666667,1,0
120,10714,L1K,199.0,1.0,735,61.333333333333336,6,0
120,10855,L3S,178.0,1.0,877,87.66666666666667,5,0
120,10868,L4E,191.0,2.0,882,88.16666666666667,3,0
120,10797,N4G,190.0,4.0,822,82.16666666666667,3,0
120,11204,N5P,,,913,88.33333333333333,4,0
120,11023,N1C,178.0,1.0,885,88.5,2,0
119,10779,L6X,178.0,2.0,927,77.33333333333333,3,0
120,10272,L4X,190.0,1.0,817,76.0,2,0
120,11181,N7V,,,728,71.66666666666667,4,0
120,10505,L0R,197.0,2.0,747,74.66666666666667,4,0
120,10937,L4C,193.0,3.0,812,78.66666666666667,4,0
