GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10338,181.0,6.0,802,79.5,4,0
120,10248,194.0,1.0,882,88.16666666666667,3,0
120,10274,199.0,1.0,913,89.66666666666667,3,0
120,10733,178.0,1.0,967,79.16666666666667,3,0
120,11051,190.0,5.0,830,82.66666666666667,1,0
120,10578,194.0,1.0,948,94.83333333333333,4,0
120,10947,194.0,1.0,943,92.66666666666667,3,0
119,11238,193.0,3.0,818,81.83333333333333,1,0
120,10356,197.0,2.0,860,85.0,3,0
120,10718,191.0,2.0,895,87.16666666666667,3,0
119,10733,,,648,63.666666666666664,4,0
120,10509,197.0,1.0,928,92.83333333333333,3,0
120,10535,190.0,1.0,840,84.0,2,0
120,10509,197.0,1.0,952,95.16666666666667,3,0
120,10646,190.0,5.0,812,80.0,4,0
120,11238,,,0,43.666666666666664,3,0
119,11238,199.0,1.0,845,84.5,6,0
120,10341,193.0,8.0,832,82.0,9,0
119,10458,178.0,1.0,882,87.83333333333333,4,0
120,10683,199.0,1.0,877,87.66666666666667,3,0
119,10316,194.0,1.0,950,92.5,3,0
120,10215,,,867,86.66666666666667,2,0
120,10719,191.0,1.0,908,90.83333333333333,4,0
120,10600,178.0,1.0,948,93.5,4,0
119,10636,190.0,2.0,902,85.83333333333333,4,0
120,10808,178.0,5.0,870,85.5,3,0
119,10588,178.0,1.0,927,91.83333333333333,2,0
120,11238,178.0,1.0,832,83.16666666666667,2,0
120,10272,175.0,5.0,762,73.83333333333333,6,0
120,10451,194.0,4.0,793,67.16666666666667,5,0
120,10810,199.0,1.0,763,76.33333333333333,3,0
120,10939,179.0,1.0,898,89.66666666666667,2,0
120,10671,194.0,2.0,822,81.5,3,0
120,10476,178.0,2.0,802,71.66666666666667,1,0
120,11108,,,757,63.5,3,0
119,10434,194.0,4.0,890,87.66666666666667,11,0
120,10600,178.0,1.0,915,89.0,3,0
120,10936,197.0,1.0,857,83.16666666666667,3,0
120,10647,190.0,3.0,820,81.0,1,0
119,10462,178.0,5.0,860,82.33333333333333,6,0
120,10738,191.0,4.0,890,89.0,2,0
120,10650,194.0,2.0,830,83.0,4,0
120,10323,,,942,94.16666666666667,1,0
120,10462,,,710,71.0,2,0
120,11060,194.0,1.0,818,81.16666666666667,8,0
120,10982,178.0,1.0,858,85.83333333333333,2,0
119,10890,195.0,1.0,755,75.5,7,0
120,10839,190.0,5.0,863,85.33333333333333,7,0
120,10693,178.0,1.0,925,90.66666666666667,3,0
120,10733,,,808,76.83333333333333,2,0
120,10751,178.0,1.0,968,96.5,4,0
119,10926,178.0,1.0,865,86.5,2,0
120,10619,178.0,1.0,872,87.16666666666667,3,0
120,10639,178.0,1.0,892,89.16666666666667,2,0
120,10555,,,835,83.5,4,0
120,10248,,,723,72.33333333333333,3,0
120,10853,178.0,1.0,890,88.33333333333333,2,0
120,10528,199.0,1.0,833,83.33333333333333,5,0
120,10338,178.0,1.0,793,79.33333333333333,3,0
120,11136,191.0,1.0,862,85.83333333333333,3,0
119,10650,194.0,1.0,932,90.33333333333333,2,0
120,10707,181.0,1.0,857,85.66666666666667,3,0
120,10434,178.0,1.0,935,89.16666666666667,2,0
119,10698,194.0,1.0,898,89.66666666666667,10,0
120,10521,,,0,73.66666666666667,1,0
120,10947,194.0,3.0,855,85.16666666666667,4,0
120,10294,179.0,1.0,903,88.5,2,0
120,11238,,,845,84.5,2,0
120,10877,199.0,3.0,835,83.5,5,0
120,10495,197.0,4.0,813,81.33333333333333,1,0
120,10920,177.0,3.0,803,75.16666666666667,1,0
120,10213,178.0,1.0,958,95.83333333333333,3,0
120,10948,198.0,2.0,837,79.5,3,0
120,11149,190.0,2.0,853,85.33333333333333,4,0
120,10717,,,847,84.33333333333333,1,0
120,10698,175.0,2.0,787,78.66666666666667,7,0
120,10237,181.0,2.0,860,86.0,1,0
120,10876,,,825,82.5,7,0
120,10496,178.0,2.0,842,84.16666666666667,6,0
120,10938,194.0,3.0,852,83.5,5,0
120,10835,178.0,1.0,892,87.83333333333333,5,0
120,11005,175.0,4.0,817,79.33333333333333,1,0
120,10717,191.0,2.0,878,87.83333333333333,3,0
120,10953,,,682,68.16666666666667,1,0
120,10714,199.0,1.0,735,61.333333333333336,6,0
120,10855,178.0,1.0,877,87.66666666666667,5,0
120,10868,191.0,2.0,882,88.16666666666667,3,0
120,10797,190.0,4.0,822,82.16666666666667,3,0
120,11204,,,913,88.33333333333333,4,0
120,11023,178.0,1.0,885,88.5,2,0
119,10779,178.0,2.0,927,77.33333333333333,3,0
120,10272,190.0,1.0,817,76.0,2,0
120,11181,,,728,71.66666666666667,4,0
120,10505,197.0,2.0,747,74.66666666666667,4,0
120,10937,193.0,3.0,812,78.66666666666667,4,0
120,10338,178.0,6.0,810,76.33333333333333,7,0
120,10555,178.0,3.0,908,90.83333333333333,6,0
120,10293,,,985,98.16666666666667,2,0
120,10844,178.0,1.0,868,86.83333333333333,3,0
120,10978,194.0,2.0,883,84.66666666666667,10,0
120,10678,194.0,4.0,815,79.33333333333333,5,0
120,10476,194.0,1.0,955,94.66666666666667,3,0
120,10625,179.0,3.0,920,88.33333333333333,1,0
120,10462,178.0,1.0,918,91.83333333333333,3,0
120,10462,178.0,1.0,843,84.33333333333333,3,0
119,10380,194.0,6.0,818,78.0,1,0
120,10728,,,0,-1.0,4,0
120,10780,190.0,1.0,853,84.0,3,0
120,10549,178.0,1.0,888,88.33333333333333,2,0
120,10868,194.0,28.0,853,85.33333333333333,20,0
120,10457,178.0,1.0,875,86.33333333333333,5,0
120,10721,194.0,6.0,890,88.0,3,0
120,10925,,,730,73.0,1,0
119,10706,194.0,1.0,870,84.66666666666667,4,0
119,10837,190.0,3.0,835,80.66666666666667,1,0
120,10551,181.0,4.0,792,79.16666666666667,3,0
120,10725,,,810,80.16666666666667,7,0
120,11238,,,792,79.16666666666667,3,0
120,10971,178.0,1.0,902,90.16666666666667,3,0
120,10935,178.0,1.0,930,92.33333333333333,3,0
120,10649,199.0,4.0,875,80.66666666666667,2,0
120,10853,190.0,2.0,882,85.33333333333333,5,0
120,10636,177.0,9.0,0,65.66666666666667,10,0
120,10888,190.0,4.0,845,82.5,2,0
120,10504,,,810,81.0,9,0
120,10578,194.0,4.0,873,80.33333333333333,2,0
120,10816,,,0,67.16666666666667,4,0
119,10239,178.0,1.0,905,90.0,5,0
120,10386,194.0,1.0,938,92.16666666666667,4,0
120,10697,190.0,2.0,818,81.83333333333333,3,0
120,10489,,,815,81.5,1,0
120,10947,194.0,1.0,913,91.33333333333333,6,0
120,10812,177.0,3.0,833,83.33333333333333,2,0
119,10650,190.0,10.0,825,82.5,3,0
120,10243,,,663,66.33333333333333,4,0
120,10555,178.0,3.0,883,88.33333333333333,4,0
120,10733,178.0,2.0,968,95.83333333333333,7,0
120,10855,190.0,4.0,810,81.0,2,0
120,10341,178.0,1.0,918,90.83333333333333,2,0
119,10872,197.0,6.0,858,71.83333333333333,4,0
120,11095,181.0,6.0,765,76.5,3,0
119,10293,197.0,3.0,977,94.5,5,0
120,10412,191.0,1.0,928,92.83333333333333,2,0
120,10744,,,797,78.33333333333333,3,0
120,10855,181.0,3.0,785,78.5,1,0
120,10917,,,767,64.66666666666667,2,0
119,11238,194.0,3.0,867,86.66666666666667,2,0
120,10489,194.0,1.0,808,77.83333333333333,2,0
120,10693,190.0,1.0,825,82.5,3,0
119,10263,193.0,3.0,950,91.83333333333333,8,0
120,10851,179.0,2.0,915,90.5,6,0
120,10738,,,852,71.16666666666667,2,0
120,10852,175.0,5.0,812,81.16666666666667,1,0
120,10480,190.0,8.0,800,78.5,4,0
120,10330,193.0,4.0,818,80.33333333333333,3,0
120,10434,190.0,4.0,880,84.66666666666667,2,0
120,10674,190.0,3.0,830,83.0,1,0
120,10816,175.0,4.0,803,79.66666666666667,1,0
120,10731,178.0,4.0,883,86.66666666666667,3,0
120,10977,,,822,82.16666666666667,2,0
120,10412,179.0,2.0,950,93.16666666666667,1,0
120,10342,,,0,27.166666666666668,3,0
119,10566,199.0,2.0,788,75.33333333333333,4,0
119,10549,198.0,1.0,937,92.5,10,0
120,10698,194.0,1.0,958,95.66666666666667,3,0
120,10955,191.0,2.0,832,82.0,1,0
120,10926,177.0,5.0,737,73.66666666666667,1,0
120,10555,178.0,2.0,897,89.66666666666667,4,0
120,10988,199.0,5.0,770,76.0,2,0
120,10599,190.0,9.0,818,81.83333333333333,1,0
120,11101,199.0,2.0,845,84.5,4,0
120,10672,178.0,1.0,928,91.0,4,0
120,10217,178.0,4.0,927,92.0,6,0
120,11238,178.0,2.0,978,97.33333333333333,5,0
120,10672,178.0,2.0,908,89.66666666666667,3,0
120,11238,193.0,2.0,730,73.0,3,0
120,10947,193.0,6.0,830,78.66666666666667,2,0
120,10434,191.0,3.0,840,84.0,2,0
120,10693,190.0,3.0,857,83.83333333333333,2,0
120,10480,,,732,73.16666666666667,2,0
120,11240,,,0,41.0,3,0
120,11055,199.0,6.0,727,71.66666666666667,4,0
120,10474,193.0,4.0,845,77.0,1,0
120,10239,191.0,1.0,887,85.83333333333333,3,0
120,10242,199.0,1.0,830,82.66666666666667,2,0
120,11220,179.0,1.0,880,88.0,7,0
120,10719,191.0,1.0,888,88.83333333333333,4,0
120,10326,197.0,4.0,848,83.0,3,0
119,10853,178.0,6.0,818,80.83333333333333,5,0
119,10832,191.0,1.0,882,72.83333333333333,2,0
120,10600,178.0,4.0,903,86.66666666666667,7,0
120,10481,199.0,6.0,765,76.5,2,0
120,10270,178.0,2.0,857,85.66666666666667,6,0
120,10650,178.0,3.0,937,88.83333333333333,2,0
120,10655,,,625,54.833333333333336,6,0
120,10853,193.0,5.0,745,74.5,4,0
120,10934,192.0,6.0,807,78.0,1,0
120,11238,194.0,2.0,905,90.5,3,0
120,11021,,,868,85.16666666666667,3,0
120,10328,197.0,2.0,823,82.33333333333333,1,0
120,10699,197.0,3.0,835,81.83333333333333,2,0
119,10639,190.0,2.0,822,81.66666666666667,1,0
120,11000,194.0,1.0,950,92.83333333333333,4,0
120,10898,191.0,1.0,812,80.83333333333333,4,0
120,10386,190.0,5.0,817,80.0,4,0
120,10474,175.0,1.0,918,91.83333333333333,7,0
120,10978,179.0,1.0,888,88.5,3,0
120,10717,190.0,4.0,858,82.83333333333333,3,0
120,10613,175.0,4.0,803,79.66666666666667,3,0
120,11238,178.0,1.0,883,88.33333333333333,8,0
119,10293,197.0,3.0,868,85.66666666666667,4,0
120,10760,178.0,1.0,937,77.66666666666667,3,0
119,10938,190.0,4.0,828,82.83333333333333,1,0
120,10316,194.0,2.0,837,83.33333333333333,8,0
120,10857,,,802,80.16666666666667,3,0
119,10725,194.0,1.0,930,90.16666666666667,2,0
120,10948,178.0,1.0,975,93.33333333333333,3,0
119,10361,,,795,59.666666666666664,5,0
120,10392,199.0,1.0,953,95.33333333333333,3,0
120,10725,176.0,4.0,915,89.0,5,0
120,10463,190.0,2.0,820,81.5,3,0
120,10352,175.0,9.0,773,77.33333333333333,3,0
120,10649,194.0,1.0,960,94.83333333333333,6,0
119,10670,179.0,3.0,857,83.83333333333333,4,0
120,11068,177.0,1.0,760,62.333333333333336,2,0
120,10564,178.0,3.0,813,80.16666666666667,11,0
120,10459,197.0,3.0,845,84.5,4,0
120,10824,197.0,5.0,837,83.66666666666667,3,0
119,10719,191.0,1.0,940,91.5,5,0
120,10600,178.0,1.0,818,81.83333333333333,3,0
120,10855,194.0,16.0,903,88.66666666666667,3,0
120,10299,191.0,3.0,875,87.0,5,0
120,10250,,,698,69.83333333333333,3,0
120,10394,198.0,5.0,767,74.5,3,0
119,10718,,,808,73.66666666666667,5,0
120,10565,177.0,5.0,815,79.5,1,0
120,11051,190.0,9.0,817,81.66666666666667,6,0
120,10917,197.0,2.0,795,79.5,3,0
120,10879,,,0,51.333333333333336,3,0
120,10463,178.0,1.0,918,90.83333333333333,2,0
120,10559,190.0,5.0,823,82.33333333333333,2,0
120,10505,191.0,3.0,898,89.83333333333333,4,0
120,10866,198.0,2.0,962,95.0,6,0
120,10728,,,565,47.5,3,0
120,10818,197.0,7.0,845,84.5,2,0
120,10462,178.0,2.0,878,85.16666666666667,3,0
119,10536,191.0,6.0,933,92.5,3,0
120,11023,197.0,4.0,867,83.0,3,0
120,10459,197.0,4.0,838,81.0,3,0
120,10908,198.0,2.0,810,78.83333333333333,1,0
120,11051,,,805,77.66666666666667,3,0
120,10547,178.0,1.0,930,90.5,2,0
120,11238,195.0,1.0,750,75.0,4,0
120,11021,178.0,1.0,918,90.16666666666667,2,0
120,10386,191.0,2.0,913,91.33333333333333,3,0
120,10659,191.0,4.0,803,72.16666666666667,5,0
120,10672,,,673,67.16666666666667,1,0
120,10639,190.0,1.0,830,82.5,3,0
119,10837,178.0,1.0,905,85.33333333333333,2,0
120,10496,194.0,2.0,962,96.16666666666667,4,0
120,10853,178.0,2.0,960,95.66666666666667,4,0
120,10697,194.0,8.0,833,80.0,1,0
120,10543,,,865,86.5,2,0
120,10549,191.0,5.0,862,83.66666666666667,3,0
120,10855,175.0,5.0,793,77.66666666666667,3,0
120,10230,,,848,84.83333333333333,1,0
120,10819,,,725,72.5,1,0
120,10739,,,738,69.0,2,0
120,10655,179.0,1.0,818,81.83333333333333,3,0
120,10215,178.0,1.0,917,91.66666666666667,3,0
120,10916,193.0,5.0,910,89.33333333333333,2,0
120,10759,179.0,1.0,877,87.66666666666667,3,0
120,10370,,,805,80.5,1,0
120,10294,,,782,75.33333333333333,3,0
120,10889,,,808,79.33333333333333,4,0
120,10868,190.0,3.0,800,80.0,1,0
120,10555,178.0,1.0,897,88.83333333333333,5,0
120,10270,190.0,1.0,827,82.16666666666667,3,0
120,10603,,,877,80.83333333333333,1,0
119,10515,194.0,3.0,918,89.5,2,0
120,10839,,,740,75.66666666666667,4,0
120,10517,181.0,3.0,837,81.0,1,0
120,10227,177.0,5.0,852,83.16666666666667,4,0
120,10935,194.0,4.0,882,85.5,5,0
120,10869,190.0,2.0,803,80.33333333333333,3,0
120,10291,190.0,1.0,800,80.0,2,0
120,10341,190.0,7.0,800,78.66666666666667,3,0
120,10760,,,877,87.66666666666667,2,0
120,10564,193.0,4.0,788,76.33333333333333,1,0
120,10788,178.0,1.0,897,89.66666666666667,3,0
120,10953,190.0,3.0,837,69.16666666666667,5,0
120,10268,199.0,5.0,795,79.5,4,0
120,10649,178.0,1.0,922,90.5,3,0
120,10740,,,657,65.66666666666667,2,0
120,10939,179.0,2.0,858,85.83333333333333,3,0
120,10457,,,0,57.833333333333336,2,0
120,10654,181.0,5.0,742,73.66666666666667,3,0
120,10474,193.0,4.0,800,76.5,1,0
120,11150,194.0,2.0,863,86.33333333333333,3,0
120,10361,175.0,1.0,865,82.66666666666667,4,0
120,10996,,,0,71.16666666666667,3,0
120,10840,175.0,2.0,902,90.16666666666667,9,0
120,10492,194.0,1.0,918,91.83333333333333,4,0
119,10811,178.0,2.0,847,84.66666666666667,3,0
120,10386,194.0,1.0,875,87.5,3,0
120,10713,,,920,92.0,1,0
120,10889,194.0,1.0,952,90.5,6,0
120,10362,197.0,3.0,842,82.5,2,0
120,10727,178.0,1.0,902,90.16666666666667,3,0
120,10650,190.0,2.0,848,84.5,5,0
120,10346,199.0,6.0,798,79.0,4,0
120,10936,,,673,63.0,1,0
120,10666,199.0,6.0,785,78.5,5,0
120,10451,,,700,57.833333333333336,2,0
120,10987,194.0,4.0,815,77.5,1,0
120,10639,197.0,7.0,828,82.83333333333333,1,0
120,10545,199.0,3.0,863,84.66666666666667,1,0
120,10480,181.0,1.0,712,71.16666666666667,3,0
120,10646,197.0,6.0,828,82.16666666666667,2,0
120,10853,178.0,1.0,900,87.83333333333333,3,0
120,10829,178.0,1.0,843,83.5,7,0
120,10299,176.0,1.0,802,75.0,3,0
120,10250,197.0,1.0,827,80.0,3,0
120,10947,194.0,3.0,873,87.16666666666667,2,0
120,10646,,,773,77.33333333333333,3,0
120,10374,,,627,61.833333333333336,3,0
119,10372,194.0,2.0,978,97.16666666666667,6,0
120,10725,194.0,1.0,868,84.33333333333333,8,0
120,10748,178.0,1.0,880,88.0,3,0
120,10386,194.0,6.0,808,80.83333333333333,4,0
119,10647,178.0,3.0,907,90.66666666666667,5,0
120,10636,,,670,64.66666666666667,5,0
120,10649,181.0,6.0,843,84.33333333333333,2,0
119,10738,191.0,1.0,858,84.5,3,0
120,10578,175.0,1.0,933,71.5,5,0
120,10839,191.0,1.0,892,89.0,2,0
120,10492,194.0,1.0,922,92.16666666666667,3,0
120,10947,178.0,1.0,883,88.33333333333333,3,0
120,10844,178.0,4.0,832,82.0,6,0
120,10672,,,878,85.0,1,0
120,10243,199.0,2.0,860,86.0,4,0
120,10619,178.0,2.0,840,80.16666666666667,9,0
119,10380,194.0,5.0,882,79.5,2,0
120,10672,,,572,48.333333333333336,2,0
120,11200,197.0,3.0,845,82.33333333333333,2,0
120,10567,178.0,1.0,827,69.16666666666667,4,0
120,10855,190.0,3.0,835,83.5,2,0
120,10594,178.0,1.0,940,81.16666666666667,3,0
120,10785,197.0,4.0,802,80.16666666666667,2,0
120,10462,177.0,13.0,815,81.5,11,0
120,10485,178.0,1.0,933,91.5,3,0
120,10937,,,0,8.333333333333334,3,0
120,10567,,,813,80.0,2,0
120,11144,190.0,3.0,897,89.66666666666667,5,0
120,10698,190.0,3.0,810,77.33333333333333,2,0
120,10456,194.0,1.0,827,82.66666666666667,2,0
120,10588,,,660,62.666666666666664,4,0
120,10273,199.0,5.0,712,71.16666666666667,2,0
119,10709,190.0,2.0,870,84.83333333333333,3,0
119,10495,197.0,2.0,868,83.0,4,0
120,10908,,,863,85.83333333333333,3,0
120,10640,181.0,4.0,782,76.83333333333333,3,0
119,10376,178.0,1.0,915,89.66666666666667,2,0
120,10509,197.0,1.0,835,82.33333333333333,2,0
120,10225,,,768,66.83333333333333,3,0
120,10564,190.0,2.0,855,85.83333333333333,5,0
120,10953,194.0,3.0,905,87.0,5,0
120,10647,,,735,73.5,1,0
120,10780,178.0,1.0,927,90.16666666666667,8,0
120,10266,192.0,6.0,815,80.5,1,0
120,11110,,,0,-1.0,5,0
120,10598,,,0,53.666666666666664,1,0
120,10868,199.0,4.0,835,83.5,3,0
120,10953,194.0,2.0,740,73.16666666666667,5,0
120,10918,190.0,3.0,838,82.16666666666667,1,0
120,10459,,,787,78.33333333333333,3,0
120,10955,197.0,2.0,840,81.83333333333333,1,0
120,10603,,,737,73.66666666666667,2,0
119,10748,190.0,1.0,928,92.83333333333333,3,0
120,10751,178.0,1.0,833,83.33333333333333,3,0
120,10698,,,750,69.5,1,0
120,11238,,,852,85.16666666666667,1,0
120,11002,193.0,3.0,708,70.83333333333333,1,0
120,11011,199.0,3.0,797,76.16666666666667,2,0
120,10543,178.0,1.0,867,86.66666666666667,3,0
120,10567,,,678,67.83333333333333,1,0
120,10564,190.0,3.0,827,82.66666666666667,7,0
120,10625,197.0,2.0,827,82.66666666666667,1,0
120,10239,176.0,5.0,855,83.16666666666667,3,0
120,10928,,,812,81.16666666666667,2,0
120,10706,,,808,80.83333333333333,3,0
120,10437,181.0,5.0,783,77.5,2,0
120,10504,178.0,1.0,955,95.5,3,0
119,10244,194.0,1.0,892,87.83333333333333,7,0
120,10835,194.0,1.0,922,91.66666666666667,4,0
120,10837,181.0,1.0,858,84.16666666666667,3,0
119,10669,,,655,65.5,5,0
119,10936,178.0,2.0,908,89.33333333333333,4,0
120,10926,,,0,53.5,4,0
119,10555,190.0,2.0,837,83.66666666666667,7,0
120,10338,179.0,5.0,878,86.16666666666667,6,0
120,10650,191.0,1.0,888,88.83333333333333,4,0
120,10574,178.0,1.0,957,94.33333333333333,5,0
120,10599,190.0,2.0,828,82.83333333333333,4,0
120,10719,178.0,1.0,887,84.5,4,0
120,11201,181.0,1.0,857,81.16666666666667,2,0
120,10602,193.0,2.0,865,82.66666666666667,4,0
119,10273,178.0,3.0,902,90.16666666666667,1,0
120,10495,178.0,2.0,790,79.0,1,0
120,10639,,,0,62.0,1,0
119,10555,194.0,1.0,917,91.66666666666667,4,0
120,10588,,,647,48.0,4,0
120,10268,,,797,67.0,5,0
120,10636,181.0,12.0,792,71.0,6,0
120,11200,199.0,2.0,862,85.0,1,0
120,10479,,,688,66.83333333333333,3,0
120,10567,194.0,2.0,852,83.0,4,0
120,10217,175.0,2.0,748,64.66666666666667,1,0
120,10268,178.0,3.0,912,90.83333333333333,4,0
119,10787,191.0,1.0,902,88.83333333333333,3,0
120,10611,199.0,3.0,857,82.66666666666667,5,0
120,11236,175.0,3.0,787,78.66666666666667,4,0
120,10621,190.0,2.0,800,80.0,1,0
120,10641,179.0,1.0,965,95.5,3,0
120,10649,,,698,69.83333333333333,3,0
120,10731,197.0,8.0,780,73.83333333333333,2,0
120,10947,194.0,3.0,833,82.83333333333333,2,0
120,10717,181.0,4.0,818,81.83333333333333,1,0
120,10639,178.0,1.0,900,90.0,3,0
120,10215,,,818,63.5,2,0
120,10852,,,825,74.5,4,0
119,10273,194.0,1.0,907,90.66666666666667,3,0
119,10727,178.0,1.0,953,93.83333333333333,3,0
120,10725,,,735,73.5,2,0
120,11142,,,815,81.5,4,0
119,10733,197.0,1.0,883,71.83333333333333,3,0
119,11238,194.0,1.0,813,81.33333333333333,6,0
120,10292,195.0,4.0,955,94.16666666666667,2,0
119,10467,178.0,2.0,867,84.0,3,0
120,10569,199.0,8.0,793,75.83333333333333,7,0
120,10780,179.0,6.0,868,81.33333333333333,12,0
120,10228,199.0,1.0,835,80.5,3,0
120,11026,178.0,1.0,997,99.33333333333333,3,0
120,10386,177.0,1.0,840,83.16666666666667,2,0
120,10935,,,785,66.33333333333333,5,0
120,10480,194.0,3.0,882,82.83333333333333,5,0
120,11066,177.0,3.0,832,82.83333333333333,4,0
120,10225,197.0,3.0,805,80.5,1,0
120,10659,178.0,1.0,863,86.33333333333333,3,0
119,11238,178.0,1.0,880,88.0,3,0
119,11238,178.0,3.0,930,89.16666666666667,7,0
120,10793,193.0,5.0,872,85.16666666666667,3,0
120,10599,,,825,53.166666666666664,2,0
119,10801,194.0,5.0,942,88.83333333333333,7,0
120,10392,181.0,2.0,812,78.5,1,0
120,10274,,,692,64.83333333333333,5,0
119,10655,194.0,2.0,937,91.66666666666667,5,0
120,10603,,,767,76.66666666666667,1,0
119,11238,,,935,93.5,3,0
120,10709,181.0,4.0,718,71.83333333333333,1,0
120,10834,177.0,1.0,790,79.0,3,0
120,11238,199.0,6.0,827,82.66666666666667,9,0
119,10837,190.0,6.0,853,83.5,2,0
119,10714,194.0,1.0,897,87.33333333333333,2,0
120,10568,194.0,1.0,818,76.0,3,0
120,10462,194.0,6.0,867,82.0,4,0
120,10855,190.0,6.0,830,82.83333333333333,1,0
120,10812,,,738,73.83333333333333,4,0
120,11000,194.0,1.0,907,89.66666666666667,4,0
120,11180,199.0,4.0,832,83.16666666666667,1,0
120,10239,194.0,1.0,970,94.66666666666667,5,0
120,10890,190.0,3.0,920,90.33333333333333,2,0
120,10757,197.0,2.0,822,82.16666666666667,3,0
120,11113,194.0,2.0,912,75.0,4,0
120,10671,178.0,1.0,835,82.16666666666667,2,0
120,10235,194.0,1.0,920,90.0,4,0
120,10718,193.0,10.0,742,72.0,7,0
120,10649,190.0,7.0,828,82.83333333333333,4,0
119,11166,,,920,92.0,2,0
120,11199,193.0,4.0,872,87.16666666666667,3,0
120,10695,181.0,4.0,708,70.83333333333333,1,0
120,10532,181.0,5.0,942,94.16666666666667,4,0
120,10725,,,690,63.666666666666664,4,0
120,11199,199.0,4.0,860,86.0,3,0
120,11201,,,0,38.333333333333336,3,0
120,10946,178.0,1.0,810,81.0,5,0
120,11238,,,817,81.66666666666667,3,0
119,11238,178.0,3.0,912,88.5,7,0
120,10852,,,700,63.333333333333336,1,0
119,10943,177.0,4.0,790,70.5,3,0
120,10837,178.0,1.0,878,87.83333333333333,3,0
120,10888,190.0,2.0,900,90.0,4,0
120,10619,,,658,65.83333333333333,2,0
120,11220,178.0,1.0,828,81.83333333333333,3,0
120,11005,,,713,71.33333333333333,3,0
120,11066,,,838,81.33333333333333,2,0
120,10821,197.0,3.0,865,85.16666666666667,1,0
120,10599,,,882,85.33333333333333,4,0
120,10244,190.0,4.0,818,79.0,3,0
120,10757,197.0,4.0,850,82.33333333333333,1,0
120,10982,193.0,1.0,825,82.33333333333333,2,0
120,10799,,,747,74.66666666666667,1,0
120,10947,,,895,89.5,3,0
119,10798,194.0,1.0,942,92.0,3,0
120,11026,,,753,74.16666666666667,3,0
120,10447,191.0,1.0,895,73.0,4,0
120,10697,197.0,4.0,847,82.16666666666667,1,0
120,10793,,,807,80.66666666666667,2,0
120,10754,,,707,69.0,3,0
120,10889,178.0,1.0,818,78.0,6,0
120,10594,190.0,3.0,875,87.5,1,0
120,11226,175.0,4.0,795,79.5,5,0
119,11238,193.0,2.0,735,73.5,3,0
120,10874,193.0,5.0,825,82.33333333333333,3,0
119,11194,,,918,91.5,4,0
119,10935,178.0,2.0,923,89.33333333333333,4,0
120,10636,178.0,1.0,918,90.83333333333333,3,0
120,10913,,,777,77.16666666666667,4,0
120,10937,175.0,1.0,870,86.16666666666667,2,0
120,10808,,,752,75.16666666666667,2,0
120,11240,194.0,3.0,800,78.33333333333333,1,0
120,10636,199.0,2.0,730,73.0,4,0
120,10459,199.0,1.0,738,73.83333333333333,4,0
120,10480,175.0,1.0,828,82.0,2,0
120,11051,181.0,4.0,823,82.33333333333333,1,0
120,11180,,,0,38.333333333333336,6,0
120,10479,190.0,1.0,810,80.16666666666667,4,0
120,10659,,,822,80.0,7,0
120,10908,178.0,1.0,837,83.66666666666667,2,0
120,11142,194.0,4.0,988,97.0,2,0
120,10331,,,730,68.66666666666667,1,0
120,10725,190.0,3.0,843,83.66666666666667,1,0
120,10617,190.0,3.0,820,80.33333333333333,2,0
120,11238,193.0,7.0,765,76.5,2,0
120,10481,178.0,1.0,937,92.16666666666667,5,0
120,10757,179.0,3.0,833,83.33333333333333,2,0
120,10687,,,803,75.83333333333333,3,0
120,11180,194.0,2.0,790,76.66666666666667,1,0
120,10496,194.0,1.0,938,92.0,3,0
119,10801,178.0,6.0,872,87.16666666666667,2,0
120,11043,194.0,1.0,857,70.16666666666667,2,0
120,11166,,,915,91.0,4,0
120,10859,179.0,1.0,895,89.5,3,0
120,10316,194.0,2.0,763,73.16666666666667,3,0
120,10717,178.0,1.0,927,92.66666666666667,3,0
120,10672,,,782,78.16666666666667,3,0
120,10567,178.0,1.0,908,89.5,3,0
119,10860,,,970,97.0,4,0
120,10660,181.0,2.0,860,81.16666666666667,6,0
120,10273,194.0,1.0,918,91.83333333333333,4,0
120,10215,194.0,2.0,830,69.66666666666667,1,0
120,11139,197.0,6.0,843,84.33333333333333,5,0
120,10466,181.0,4.0,833,83.33333333333333,5,0
119,10558,190.0,4.0,847,84.66666666666667,2,0
120,11238,,,0,21.0,4,0
120,10781,179.0,2.0,842,84.16666666666667,6,0
120,10751,178.0,1.0,907,90.66666666666667,3,0
120,10273,199.0,6.0,862,86.16666666666667,3,0
120,10430,181.0,1.0,825,81.0,2,0
120,11238,181.0,12.0,703,70.33333333333333,5,0
120,10937,194.0,6.0,918,91.83333333333333,8,0
120,11178,194.0,4.0,798,79.83333333333333,2,0
120,10853,177.0,10.0,757,75.66666666666667,3,0
120,10717,197.0,3.0,770,77.0,4,0
120,11113,,,853,85.33333333333333,4,0
119,10532,,,0,38.5,2,0
120,10684,178.0,1.0,938,93.83333333333333,5,0
120,11140,199.0,7.0,872,87.16666666666667,1,0
120,10725,,,0,30.833333333333332,1,0
120,10813,190.0,5.0,817,81.66666666666667,1,0
119,10771,,,872,83.5,3,0
120,10451,,,837,82.16666666666667,2,0
