GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11094,M7I,194.0,OD,4.0,965,96.5,1,0
120,10678,N5M,194.0,OL,2.0,860,85.33333333333333,3,0
120,10837,N0W,,,,0,65.66666666666667,1,0
119,10706,N3O,179.0,II,2.0,860,81.33333333333333,9,0
120,10719,N7C,178.0,KIS,1.0,773,77.33333333333333,3,0
120,10611,M3T,194.0,OS,3.0,830,83.0,1,0
119,10781,M7N,176.0,MI,5.0,762,72.16666666666667,2,0
120,10698,N4D,194.0,OS,1.0,868,86.83333333333333,5,0
119,11102,M5D,178.0,KY,1.0,918,91.83333333333333,4,0
120,10536,M6S,178.0,KAW,3.0,828,82.33333333333333,4,0
120,10947,N3O,,,,903,90.33333333333333,2,0
120,10889,N2W,178.0,KKU,1.0,832,70.66666666666667,3,0
120,10938,N5D,194.0,OIR,1.0,870,85.5,3,0
120,10434,M6C,,,,797,73.0,1,0
120,10434,M6C,194.0,OIR,2.0,887,86.16666666666667,3,0
119,10458,N4C,178.0,KI,3.0,915,89.33333333333333,2,0
119,10402,L3U,197.0,VNB,1.0,807,79.0,8,0
120,10877,M6B,178.0,KI,2.0,840,84.0,1,0
120,11142,N2U,194.0,OSK,4.0,862,86.16666666666667,3,0
120,10640,M7Z,193.0,REA,5.0,702,69.66666666666667,3,0
120,10698,N4D,,,,0,56.833333333333336,4,0
119,10852,M4S,194.0,OXV,3.0,870,87.0,2,0
120,10545,O8H,,,,752,75.16666666666667,2,0
120,10639,M6N,178.0,KSO,1.0,917,91.66666666666667,3,0
120,10894,M1M,181.0,YIA,2.0,818,81.83333333333333,1,0
120,10696,M1M,,,,872,87.16666666666667,2,0
120,10978,N3I,178.0,KIS,1.0,798,79.83333333333333,4,0
120,10774,M9W,194.0,OPX,2.0,745,74.5,3,0
120,10780,M5A,178.0,KKW,1.0,833,83.33333333333333,2,0
120,10373,N0B,190.0,PIC,6.0,725,70.16666666666667,1,0
119,10434,M5A,190.0,PIC,3.0,792,65.83333333333333,2,0
120,10366,N2W,193.0,RIU,1.0,823,14.5,2,0
119,10269,O4S,179.0,IPS,1.0,968,95.83333333333333,4,0
119,10474,M7I,178.0,KKU,1.0,937,92.33333333333333,3,0
120,11024,M0H,,,,877,85.16666666666667,2,0
120,10649,M6W,194.0,OS,2.0,850,83.5,4,0
120,10737,O2F,197.0,VAU,1.0,755,75.5,2,0
119,10779,M8B,178.0,KII,3.0,902,87.83333333333333,1,0
120,10495,M9X,181.0,YIB,1.0,865,86.5,2,0
119,10607,L3T,,,,730,59.833333333333336,1,0
119,10799,L2U,178.0,KSI,1.0,863,82.5,2,0
120,10546,O1L,179.0,II,1.0,850,85.0,3,0
120,10729,L3K,193.0,RII,3.0,743,71.5,2,0
120,10386,N5O,190.0,PSK,3.0,815,77.66666666666667,4,0
120,10917,O1C,197.0,VSI,3.0,812,81.16666666666667,2,0
120,10702,M5O,193.0,REI,1.0,777,77.66666666666667,4,0
120,10370,O7H,179.0,II,1.0,887,88.33333333333333,4,0
120,10940,M2L,191.0,ZI,1.0,940,91.33333333333333,3,0
119,10786,M5Y,194.0,OHU,3.0,777,74.5,2,0
120,11048,N5C,191.0,ZI,3.0,890,86.33333333333333,2,0
120,11238,M5N,178.0,KKU,1.0,850,85.0,2,0
119,10368,L3K,,,,802,80.16666666666667,5,0
120,10434,M6S,190.0,PIC,2.0,742,74.16666666666667,1,0
120,10797,O5H,,,,810,81.0,3,0
120,10607,L1B,179.0,IP,1.0,840,84.0,2,0
120,10562,M0X,193.0,RPP,4.0,782,78.16666666666667,3,0
120,10717,M7I,191.0,ZI,1.0,887,87.33333333333333,2,0
120,10939,O1M,,,,818,81.83333333333333,3,0
120,10855,M4T,178.0,KIS,1.0,760,76.0,3,0
120,11238,M0D,199.0,AIY,4.0,790,79.0,1,0
119,10853,M0U,197.0,VNB,7.0,760,76.0,3,0
120,10452,O4X,,,,0,-1.0,1,0
120,10603,M9U,,,,783,73.5,1,0
120,10564,N2K,194.0,OI,2.0,867,86.66666666666667,5,0
120,11057,M4S,191.0,ZI,4.0,852,82.5,3,0
119,10738,M7I,178.0,KKW,1.0,893,89.33333333333333,3,0
120,10564,N2S,194.0,OI,2.0,830,83.0,4,0
119,10742,M5O,178.0,KKC,2.0,835,83.5,4,0
120,10953,N5C,194.0,OL,1.0,815,76.5,7,0
120,10926,M6M,178.0,KS,1.0,915,90.66666666666667,5,0
120,10457,M7U,178.0,KA,1.0,908,89.5,4,0
120,10733,M7Z,178.0,KSI,1.0,870,81.83333333333333,2,0
120,11160,M7Q,,,,0,-1.0,3,0
120,10781,M7N,178.0,KKC,1.0,885,84.66666666666667,3,0
120,10559,N0W,197.0,VSI,6.0,847,82.5,3,0
120,10841,N5F,,,,762,75.66666666666667,3,0
119,10851,M6I,191.0,ZPQ,2.0,867,83.0,8,0
119,10529,L9Q,194.0,OIR,1.0,915,91.5,2,0
120,10647,M5D,179.0,IPS,2.0,902,88.33333333333333,7,0
119,11177,L9O,,,,828,82.83333333333333,1,0
120,10871,M8N,197.0,VNB,3.0,795,79.5,1,0
120,10492,M5L,194.0,OL,2.0,915,91.5,1,0
120,10558,M5K,178.0,KKU,1.0,903,90.33333333333333,4,0
120,10432,M4T,197.0,VSI,6.0,810,79.33333333333333,8,0
120,10486,O5L,,,,838,80.83333333333333,1,0
120,10243,M7Y,190.0,PSK,1.0,745,71.83333333333333,2,0
120,10690,M1D,178.0,KI,1.0,878,83.5,3,0
119,10716,N7D,,,,877,87.66666666666667,3,0
119,10887,N0S,175.0,GUY,3.0,800,68.16666666666667,4,0
120,10729,L3K,199.0,AIW,6.0,757,75.66666666666667,4,0
120,10331,M6O,190.0,PIC,4.0,793,77.0,1,0
120,10270,N2F,190.0,PHH,7.0,858,84.33333333333333,1,0
120,10852,M4S,,,,722,66.5,4,0
120,10316,M6C,,,,710,69.16666666666667,3,0
120,11011,M8S,197.0,VNB,2.0,882,84.33333333333333,4,0
120,10889,N2W,178.0,KBO,1.0,875,86.16666666666667,3,0
120,10659,M4T,178.0,KKC,1.0,868,86.83333333333333,3,0
120,11005,M6F,190.0,PIC,4.0,823,80.16666666666667,2,0
120,11151,M6N,,,,0,-1.0,1,0
120,10301,M6M,194.0,OSF,4.0,780,71.83333333333333,1,0
120,10387,N5O,,,,865,84.33333333333333,3,0
120,10458,N3M,,,,828,76.66666666666667,4,0
120,10273,M9T,193.0,REI,3.0,773,77.33333333333333,1,0
120,10405,M4L,193.0,RUI,3.0,792,79.16666666666667,1,0
120,10786,M6W,,,,830,81.83333333333333,1,0
120,10786,M5Y,194.0,OST,1.0,813,80.33333333333333,4,0
120,10429,M7I,,,,822,78.33333333333333,2,0
120,10308,,,,,773,77.33333333333333,1,0
120,10568,M7B,179.0,II,3.0,800,80.0,4,0
120,10872,L2W,194.0,OI,2.0,910,91.0,3,0
120,10786,M5X,190.0,PSK,5.0,807,80.66666666666667,3,0
120,10639,M6N,178.0,KKU,1.0,872,87.16666666666667,2,0
119,10546,O6B,194.0,OD,1.0,937,92.16666666666667,4,0
120,10733,M7Z,190.0,PSK,3.0,813,81.33333333333333,1,0
120,10935,N2M,178.0,KKW,1.0,817,78.66666666666667,4,0
120,10275,O3F,178.0,KA,1.0,965,16.666666666666668,2,0
120,10725,M6N,178.0,KPR,1.0,838,83.83333333333333,2,0
120,10706,N3S,178.0,KKC,1.0,945,90.16666666666667,5,0
120,10639,M6N,194.0,OL,1.0,808,79.16666666666667,2,0
120,10900,M2W,193.0,REA,7.0,787,13.833333333333334,4,0
120,10639,M6N,178.0,KAP,4.0,822,82.16666666666667,2,0
120,10855,M4T,177.0,BOU,8.0,732,73.16666666666667,2,0
119,10698,N5I,,,,845,76.83333333333333,4,0
120,11180,N2L,194.0,OI,2.0,850,85.0,1,0
120,10410,M7K,190.0,PAV,4.0,773,74.83333333333333,2,0
120,11238,M9O,,,,700,70.0,1,0
120,11144,M5F,175.0,GPT,2.0,813,81.33333333333333,6,0
120,10457,M7U,190.0,PAW,1.0,737,73.66666666666667,3,0
119,11238,,194.0,OI,1.0,857,85.66666666666667,3,0
119,10532,N2C,194.0,OS,1.0,943,94.33333333333333,3,0
120,10464,N2H,190.0,PNE,9.0,755,75.5,5,0
120,10483,N7I,190.0,PIC,1.0,875,85.0,3,0
120,10266,M0O,,,,748,62.166666666666664,2,0
120,11029,M7N,193.0,RII,1.0,757,74.16666666666667,3,0
120,10773,M0I,,,,763,61.333333333333336,1,0
120,10781,M7N,194.0,OST,5.0,813,81.33333333333333,1,0
119,11238,,178.0,KSI,1.0,803,80.33333333333333,2,0
120,11238,,194.0,OD,1.0,928,92.83333333333333,3,0
120,10793,L8N,191.0,ZH,2.0,800,59.166666666666664,3,0
120,10530,O3D,178.0,KTP,3.0,817,81.66666666666667,1,0
120,10964,M6M,181.0,YIA,9.0,700,70.0,10,0
120,10434,M6C,194.0,OI,3.0,857,82.5,4,0
120,10489,M5U,,,,648,63.5,3,0
120,10438,N0W,178.0,KIS,2.0,830,80.83333333333333,1,0
120,10462,M6D,194.0,OL,2.0,933,89.66666666666667,4,0
120,10844,M7F,178.0,KKC,1.0,850,84.0,3,0
120,10889,N2U,178.0,KKW,1.0,853,79.66666666666667,3,0
120,10913,N2W,178.0,KY,1.0,888,86.5,5,0
120,11077,M7N,190.0,PIM,4.0,858,85.16666666666667,1,0
120,10809,O1N,197.0,VNS,1.0,873,86.5,2,0
120,10926,M6M,178.0,KD,1.0,783,75.83333333333333,2,0
120,10273,,178.0,KA,2.0,928,91.33333333333333,3,0
120,10302,M7N,178.0,KIQ,5.0,770,77.0,2,0
119,10962,M2D,,,,807,75.66666666666667,3,0
120,10984,O6Y,178.0,KKU,1.0,868,85.66666666666667,3,0
120,10868,M5T,191.0,ZI,1.0,830,83.0,7,0
119,10596,O4Z,178.0,KIS,1.0,833,83.33333333333333,4,0
120,10639,M6N,181.0,YIA,1.0,667,66.66666666666667,5,0
119,10706,N3O,190.0,PAW,2.0,852,80.83333333333333,3,0
120,10521,N7K,191.0,ZI,4.0,910,91.0,3,0
120,10659,N2X,178.0,KKW,3.0,863,80.33333333333333,5,0
120,10250,O8T,,,,915,89.66666666666667,1,0
120,11037,Q4B,191.0,ZI,1.0,910,16.0,2,0
120,10816,M6O,191.0,ZI,2.0,845,84.5,3,0
120,10821,M7A,197.0,VSI,5.0,793,75.5,2,0
120,10733,M7Z,178.0,KI,1.0,910,91.0,3,0
120,10243,M8B,190.0,PSK,5.0,740,72.5,1,0
120,10889,N2H,193.0,REA,9.0,0,65.16666666666667,5,0
120,10572,N7T,197.0,VSI,1.0,850,84.16666666666667,3,0
120,10457,M7U,181.0,YII,7.0,825,82.5,3,0
120,10619,O3U,178.0,KIS,2.0,780,77.16666666666667,3,0
120,10476,M9S,178.0,KWS,4.0,943,91.83333333333333,1,0
120,10600,N2X,194.0,OPA,1.0,808,79.33333333333333,5,0
120,10711,M0X,199.0,AIY,3.0,750,75.0,2,0
120,10952,O1K,,,,0,63.5,1,0
120,10715,M2H,,,,0,59.333333333333336,4,0
120,10717,M7K,178.0,KS,3.0,820,75.16666666666667,4,0
120,10613,M5H,194.0,OV,2.0,810,81.0,3,0
120,10600,N2X,,,,763,76.33333333333333,1,0
120,10857,O7I,,,,818,80.33333333333333,4,0
120,10338,M7D,179.0,II,2.0,823,81.66666666666667,7,0
120,10781,M8N,175.0,GPV,2.0,763,76.33333333333333,3,0
120,10341,M6N,194.0,OAP,3.0,825,82.5,1,0
119,10566,N4B,194.0,OI,1.0,927,92.5,2,0
120,10601,N0D,178.0,KI,1.0,865,83.83333333333333,3,0
120,10824,N0C,190.0,PSK,1.0,810,80.83333333333333,4,0
120,11000,M5D,,,,800,77.16666666666667,2,0
120,10813,M8O,178.0,KY,1.0,900,89.33333333333333,4,0
120,10647,M5F,178.0,KY,2.0,880,86.33333333333333,3,0
120,10913,N2T,194.0,OJA,4.0,822,75.33333333333333,5,0
120,10246,N6B,,,,908,90.83333333333333,2,0
120,10636,M5T,178.0,KY,1.0,858,85.83333333333333,3,0
119,10636,M5D,178.0,KY,1.0,908,87.33333333333333,6,0
120,10392,M2S,181.0,YIB,3.0,760,74.5,1,0
120,10851,M6M,191.0,ZI,1.0,842,84.16666666666667,4,0
120,10295,O1S,177.0,BI,2.0,755,75.5,4,0
120,10476,M0L,,,,732,65.33333333333333,1,0
120,10484,Q2B,178.0,KKU,1.0,862,85.5,2,0
120,10308,,,,,948,94.66666666666667,3,0
120,10608,L8B,178.0,KA,3.0,927,90.66666666666667,1,0
120,10801,N3K,190.0,PNN,14.0,762,61.166666666666664,6,0
119,10396,M5F,194.0,OS,1.0,852,80.83333333333333,3,0
120,10507,N2M,,,,0,62.333333333333336,3,0
120,11021,M0U,,,,755,73.83333333333333,1,0
120,10725,M6N,,,,645,60.166666666666664,1,0
119,10966,M7Q,,,,0,54.333333333333336,8,0
120,10817,O1M,179.0,II,1.0,812,81.16666666666667,2,0
120,10920,O9N,177.0,BIC,1.0,865,86.5,3,0
119,10914,N5K,191.0,ZI,2.0,0,-1.0,3,0
120,10649,M6W,178.0,KS,2.0,863,-1.0,3,0
120,10647,N3O,178.0,KPR,1.0,893,85.83333333333333,4,0
120,11238,M9T,199.0,AIY,3.0,763,76.33333333333333,4,0
120,10566,N4B,178.0,KA,1.0,882,87.5,3,0
120,10780,M6O,178.0,KBO,2.0,923,91.16666666666667,4,0
120,10770,O3C,197.0,VNB,1.0,777,68.5,2,0
120,10383,L8S,191.0,ZI,1.0,913,90.33333333333333,3,0
120,10867,O1O,179.0,II,1.0,837,82.0,3,0
120,11238,M0D,193.0,RCI,5.0,752,75.16666666666667,1,0
120,10717,M7K,191.0,ZI,1.0,860,85.16666666666667,3,0
120,10725,M6N,179.0,II,2.0,802,80.16666666666667,1,0
120,10331,M6O,,,,722,47.166666666666664,4,0
120,11149,N7Q,,,,0,42.666666666666664,4,0
120,11160,N3O,194.0,ON,1.0,910,91.0,3,0
120,11238,M0D,,,,0,44.333333333333336,2,0
120,10525,M5Y,190.0,PEZ,2.0,847,84.66666666666667,4,0
120,10285,O6Q,179.0,II,1.0,925,90.66666666666667,3,0
120,10480,M7B,190.0,PAI,1.0,800,80.0,5,0
119,10947,N3O,194.0,OD,1.0,955,94.83333333333333,3,0
120,10462,M6O,191.0,ZI,3.0,847,84.66666666666667,4,0
120,11151,M7X,,,,940,93.66666666666667,1,0
120,10468,N2Q,194.0,OS,4.0,858,85.83333333333333,3,0
120,10698,N5I,194.0,OL,2.0,838,83.83333333333333,3,0
120,11240,M7B,,,,0,59.166666666666664,3,0
119,10762,M5Q,177.0,BIN,1.0,912,90.5,2,0
120,10464,N2H,178.0,KIS,5.0,820,80.5,2,0
120,10601,M5X,194.0,OAP,1.0,908,73.16666666666667,7,0
120,10508,N4N,178.0,KKU,1.0,900,88.0,2,0
119,10434,M6B,181.0,YIB,2.0,803,80.33333333333333,1,0
120,10910,M0U,197.0,VNB,4.0,730,73.0,1,0
120,10341,M6N,181.0,YIA,2.0,903,90.33333333333333,1,0
120,10557,M7M,194.0,OS,1.0,877,85.33333333333333,2,0
120,11225,M7Q,177.0,BIN,3.0,772,74.16666666666667,4,0
120,10731,M1S,,,,748,60.166666666666664,2,0
120,10283,Q4F,,,,817,79.16666666666667,2,0
120,10678,N5K,179.0,II,1.0,802,80.16666666666667,3,0
120,11189,L0B,191.0,ZI,1.0,918,91.16666666666667,3,0
120,10588,M7S,,,,733,64.83333333333333,1,0
119,10729,L3K,,,,830,81.33333333333333,3,0
120,10273,M6C,,,,0,40.5,3,0
119,10543,M6B,194.0,OST,1.0,852,84.5,5,0
120,11051,M6N,178.0,KKU,1.0,872,87.16666666666667,2,0
120,10754,N7T,190.0,PSK,2.0,825,81.33333333333333,3,0
120,10816,M6O,120.0,UWH,2.0,672,64.66666666666667,1,0
120,11237,L7K,193.0,RUI,5.0,772,77.16666666666667,2,0
120,10824,N0C,178.0,KI,1.0,840,84.0,4,0
120,10649,M0U,178.0,KKU,1.0,895,87.5,2,0
120,10639,M6N,,,,0,58.333333333333336,4,0
120,10733,M7Y,198.0,ND,7.0,853,82.33333333333333,5,0
120,10874,N5K,178.0,KKU,1.0,867,86.66666666666667,3,0
120,10532,M4S,190.0,PIC,8.0,922,92.16666666666667,5,0
120,10853,M0U,190.0,PAV,1.0,770,51.5,2,0
120,10457,M7S,199.0,ARY,6.0,790,62.166666666666664,1,0
120,10647,M5T,194.0,OSB,3.0,782,75.0,4,0
120,10611,M3N,179.0,II,1.0,820,82.0,2,0
120,10432,N2T,190.0,PNN,2.0,810,80.83333333333333,3,0
120,10739,O6D,197.0,VFV,1.0,845,84.5,4,0
120,11060,N2W,190.0,PNE,3.0,810,75.5,2,0
120,10954,M1B,181.0,YIA,1.0,768,76.83333333333333,2,0
120,10301,M6I,190.0,PAW,3.0,808,79.16666666666667,5,0
120,10457,M7Q,,,,0,47.666666666666664,4,0
120,10318,M3X,198.0,NCA,2.0,828,81.16666666666667,1,0
119,11015,M2Q,193.0,RCI,2.0,735,71.33333333333333,5,0
120,10672,M5D,,,,780,75.0,2,0
119,10758,L8L,194.0,ON,1.0,862,85.16666666666667,4,0
120,10781,M7N,199.0,AO,1.0,792,79.16666666666667,3,0
120,10947,N3O,178.0,KKW,1.0,807,80.66666666666667,3,0
120,10432,M4T,190.0,PSK,2.0,783,77.0,3,0
120,10598,M0D,,,,870,79.83333333333333,3,0
120,10649,M6W,178.0,KAW,2.0,820,79.66666666666667,14,0
119,10558,M4U,191.0,ZI,1.0,880,87.5,2,0
120,10517,M7W,177.0,BH,2.0,727,49.166666666666664,6,0
120,10646,N0D,178.0,KAP,1.0,837,82.33333333333333,4,0
120,10978,N3I,194.0,OI,1.0,843,84.33333333333333,2,0
120,10588,M7S,,,,0,57.333333333333336,4,0
120,10802,N4B,178.0,KKW,1.0,830,83.0,4,0
120,10874,N5D,194.0,OIR,2.0,872,87.0,3,0
120,10639,M6N,,,,648,64.83333333333333,1,0
120,10639,M6N,190.0,PHH,1.0,815,81.5,3,0
119,10380,M6N,194.0,OSK,9.0,742,69.83333333333333,4,0
120,10814,L3B,199.0,AIX,4.0,832,83.16666666666667,3,0
120,10526,N2X,,,,0,75.33333333333333,3,0
120,10947,N3K,194.0,OAP,2.0,805,80.5,1,0
120,10338,M7D,190.0,PSK,3.0,818,80.5,4,0
120,10727,O4D,193.0,RIH,5.0,793,76.83333333333333,2,0
120,10474,M7I,190.0,PAI,3.0,760,76.0,2,0
120,10660,M2K,181.0,YIB,1.0,885,88.5,3,0
120,10844,M7C,191.0,ZP,4.0,895,89.33333333333333,10,0
120,10564,N2Q,178.0,KKW,1.0,878,86.16666666666667,6,0
119,10649,M6W,178.0,KW,5.0,852,84.0,4,0
120,10627,M5O,,,,0,66.0,1,0
120,10462,M6D,178.0,KPR,1.0,827,82.16666666666667,4,0
120,10301,M6M,190.0,PIC,2.0,780,73.66666666666667,1,0
120,10824,N0W,190.0,PSK,3.0,745,74.5,6,0
119,10672,M5K,178.0,KKW,1.0,928,91.66666666666667,3,0
120,10887,N0S,194.0,OD,1.0,880,88.0,3,0
120,10331,M6O,178.0,KAP,2.0,880,84.33333333333333,3,0
120,10400,M6N,181.0,YIA,4.0,800,75.33333333333333,2,0
120,10887,N0S,194.0,OST,7.0,812,81.16666666666667,3,0
120,10758,L8M,191.0,ZI,1.0,897,87.66666666666667,3,0
120,10937,M5D,194.0,OAP,3.0,828,82.83333333333333,2,0
120,10458,N3L,194.0,OS,1.0,922,90.16666666666667,3,0
120,10671,M7W,190.0,PAV,4.0,747,74.66666666666667,1,0
120,10323,,199.0,AIY,1.0,795,79.5,2,0
120,10335,M4D,178.0,KKW,1.0,928,91.83333333333333,5,0
120,10323,,,,,713,71.33333333333333,3,0
120,10867,O1O,179.0,II,1.0,930,90.83333333333333,3,0
120,10957,M1B,181.0,YIB,2.0,928,92.83333333333333,3,0
120,10889,N2W,194.0,OTV,4.0,787,66.0,3,0
120,10555,M4U,178.0,KI,3.0,928,91.16666666666667,2,0
120,10684,Q9U,,,,865,86.33333333333333,3,0
120,10717,M7K,193.0,RNI,7.0,758,75.83333333333333,8,0
120,10342,N6U,,,,0,43.833333333333336,6,0
120,10719,N6S,197.0,VSI,4.0,828,80.0,2,0
120,11238,M0D,178.0,KS,1.0,970,78.33333333333333,3,0
120,10679,M0N,191.0,ZI,1.0,930,15.833333333333334,2,0
120,10532,N7Q,194.0,OTV,5.0,865,86.16666666666667,3,0
120,10797,O1K,177.0,BPX,1.0,0,84.16666666666667,4,0
120,10868,M5D,175.0,GPK,4.0,885,85.83333333333333,3,0
120,10467,N7I,190.0,PSK,2.0,768,74.83333333333333,1,0
120,11013,N3O,191.0,ZI,1.0,890,85.5,3,0
120,11225,M6K,181.0,YIA,1.0,805,77.83333333333333,9,0
120,10650,M6D,197.0,VF,5.0,762,75.66666666666667,1,0
120,10531,N3I,178.0,KKU,2.0,912,89.83333333333333,3,0
120,11180,N2T,194.0,OXV,2.0,873,54.666666666666664,4,0
120,10489,M5U,,,,820,82.0,2,0
119,11238,O4T,178.0,KSI,1.0,910,91.0,4,0
120,10724,O4S,178.0,KII,1.0,837,83.66666666666667,3,0
120,10809,O1O,179.0,II,1.0,890,88.33333333333333,6,0
119,10911,N7C,,,,778,64.83333333333333,3,0
119,11024,M0L,,,,625,62.5,1,0
120,10855,M4T,,,,0,11.166666666666666,2,0
120,10645,L1I,181.0,YIK,1.0,843,84.33333333333333,2,0
120,10770,O3C,,,,0,42.0,4,0
120,10239,M5T,190.0,PSK,3.0,775,73.33333333333333,1,0
120,10432,M4T,190.0,PSK,3.0,763,76.33333333333333,1,0
120,10792,O2S,178.0,KD,3.0,830,72.5,2,0
120,10476,M0I,194.0,OI,1.0,957,95.66666666666667,6,0
120,10619,O3U,199.0,AIW,5.0,798,79.83333333333333,3,0
120,10698,N4D,190.0,PIC,2.0,780,76.33333333333333,5,0
120,10273,M6C,178.0,KSW,4.0,927,92.66666666666667,5,0
119,10988,N6U,190.0,PHN,4.0,787,78.5,1,0
120,10316,M6O,,,,642,45.833333333333336,4,0
120,10394,M5H,199.0,AIN,4.0,735,73.5,2,0
120,10466,M5M,190.0,PHH,7.0,765,76.5,10,0
120,10261,M3S,198.0,NHT,1.0,827,82.16666666666667,2,0
119,10786,M5X,,,,782,77.83333333333333,5,0
120,10566,N4B,190.0,PSK,1.0,840,79.5,6,0
120,10725,M6N,190.0,PAI,3.0,740,70.66666666666667,11,0
120,10543,M6B,190.0,PSK,1.0,738,73.83333333333333,5,0
120,10481,N7T,190.0,PIC,2.0,843,82.66666666666667,3,0
120,10717,M7K,178.0,KBO,1.0,892,89.16666666666667,5,0
119,10774,M9W,178.0,KS,3.0,908,76.5,2,0
120,10966,M7Q,190.0,PIC,3.0,673,64.83333333333333,4,0
119,10957,M2C,195.0,HJ,1.0,828,79.5,4,0
119,10228,M7N,,,,918,91.83333333333333,3,0
120,11034,M5D,,,,677,56.333333333333336,2,0
120,10844,M4T,,,,825,76.33333333333333,7,0
120,10550,M5B,194.0,OPX,1.0,753,75.33333333333333,3,0
120,10639,M6N,181.0,YII,2.0,745,74.5,3,0
120,10672,M5D,178.0,KKU,1.0,927,90.0,2,0
120,10820,L3K,191.0,ZI,2.0,803,79.16666666666667,3,0
120,10400,M5X,,,,760,73.83333333333333,1,0
120,10851,M6S,194.0,OSP,1.0,787,78.0,6,0
120,10507,N2M,178.0,KPR,1.0,948,93.0,2,0
120,11013,N5W,179.0,IR,3.0,923,91.0,7,0
120,10324,M7I,,,,667,12.5,2,0
120,11000,M4S,179.0,IP,14.0,830,79.0,12,0
120,10588,M8B,190.0,PAW,1.0,838,83.83333333333333,7,0
119,10947,N3O,194.0,OI,8.0,848,84.83333333333333,1,0
120,10717,M7K,197.0,VA,1.0,763,72.83333333333333,5,0
120,10290,O4D,178.0,KKW,1.0,890,88.66666666666667,2,0
120,10458,N4B,194.0,OS,2.0,858,84.33333333333333,3,0
120,10879,N2W,178.0,KA,3.0,877,85.0,4,0
120,10947,N3N,181.0,YIA,3.0,752,75.16666666666667,2,0
120,10618,L3H,178.0,KKW,1.0,870,87.0,2,0
119,10802,N3K,191.0,ZW,1.0,940,94.0,6,0
120,10564,N2L,190.0,PIC,2.0,772,76.16666666666667,1,0
120,10268,O3U,179.0,II,1.0,853,81.33333333333333,2,0
120,10457,M7U,175.0,GPK,4.0,798,75.0,5,0
120,10718,N6S,191.0,ZI,1.0,910,90.0,3,0
120,11220,M6X,190.0,PHH,1.0,800,79.66666666666667,2,0
120,10649,M6S,199.0,ARB,1.0,743,71.66666666666667,2,0
119,10997,M5M,197.0,VNS,7.0,800,79.0,5,0
120,10535,M5H,,,,0,61.833333333333336,1,0
120,10733,M7Z,181.0,YPY,5.0,823,64.5,4,0
120,10532,N7Q,194.0,OL,1.0,877,87.66666666666667,2,0
120,10490,N0Q,190.0,PIC,3.0,793,79.33333333333333,1,0
120,11238,M0D,194.0,OSI,1.0,857,85.66666666666667,3,0
120,11238,M9T,178.0,KSI,2.0,883,88.33333333333333,4,0
120,10381,O0H,,,,707,67.16666666666667,2,0
120,11034,M5I,178.0,KA,1.0,897,87.5,2,0
120,10781,M7N,194.0,OAP,1.0,873,81.83333333333333,3,0
120,10530,O3L,178.0,KI,1.0,897,89.66666666666667,2,0
119,11238,M9O,,,,0,59.333333333333336,5,0
119,10335,M1T,179.0,II,2.0,895,86.5,3,0
120,11061,M7A,,,,877,87.66666666666667,2,0
120,10997,M5M,194.0,OAP,1.0,865,85.16666666666667,3,0
120,10850,L8N,199.0,AIA,2.0,735,72.16666666666667,5,0
120,11148,M5Y,190.0,PAV,1.0,795,79.5,2,0
120,10261,M1T,,,,788,78.83333333333333,1,0
120,10910,M0U,178.0,KPR,1.0,845,84.5,7,0
120,10520,N7F,,,,793,72.33333333333333,3,0
120,10578,M7D,194.0,OXV,4.0,892,77.16666666666667,5,0
120,10870,L1N,181.0,YII,5.0,808,80.83333333333333,1,0
120,10821,M8L,199.0,AU,3.0,732,70.0,2,0
120,11209,M1S,178.0,KKU,1.0,895,88.33333333333333,3,0
120,10786,M5X,,,,0,42.333333333333336,5,0
120,10363,N2M,178.0,KKC,1.0,923,91.5,5,0
120,10496,N0O,190.0,PIC,2.0,793,77.66666666666667,4,0
120,10765,O2I,178.0,KKW,1.0,775,77.5,3,0
120,11238,M9T,178.0,KSI,3.0,765,76.5,1,0
120,10733,M7X,194.0,OL,2.0,848,83.66666666666667,3,0
120,10698,N3L,178.0,KPR,1.0,920,89.83333333333333,3,0
119,11181,O8W,197.0,VNS,2.0,937,93.33333333333333,1,0
120,10316,M6S,,,,780,60.833333333333336,1,0
119,10802,N4B,194.0,OIR,1.0,922,92.16666666666667,3,0
120,10370,O7H,179.0,II,1.0,847,84.66666666666667,5,0
120,10672,M5C,178.0,KBO,1.0,918,91.33333333333333,4,0
120,10786,M5A,194.0,OL,1.0,848,81.0,3,0
119,10462,N0C,179.0,IPS,4.0,930,92.83333333333333,10,0
120,11013,N5T,194.0,OL,1.0,895,73.33333333333333,2,0
120,10564,N2U,178.0,KS,1.0,917,86.16666666666667,6,0
120,11021,M0U,194.0,OSX,1.0,805,77.5,4,0
119,10978,Q4F,191.0,ZI,1.0,793,79.33333333333333,3,0
120,10466,M5M,,,,783,72.66666666666667,1,0
119,10649,M6S,178.0,KSW,2.0,842,83.83333333333333,4,0
120,10328,O2I,197.0,VID,4.0,833,78.5,3,0
120,10803,N0W,175.0,GPC,1.0,817,81.66666666666667,4,0
120,10668,N2L,178.0,KPR,1.0,877,84.66666666666667,4,0
120,10647,M5D,,,,853,82.16666666666667,8,0
