GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10947,178.0,1.0,807,80.66666666666667,3,0,80.095
120,10432,190.0,2.0,783,77.0,3,0,105.996
120,10598,,,870,79.83333333333333,3,0,6.603
120,10649,178.0,2.0,820,79.66666666666667,14,0,48.809
119,10558,191.0,1.0,880,87.5,2,0,96.043
120,10517,177.0,2.0,727,73.75,6,0,69.392
120,10646,178.0,1.0,837,82.33333333333333,4,0,57.272
120,10978,194.0,1.0,843,84.33333333333333,2,0,86.654
120,10588,,,0,68.8,4,0,73.063
120,10802,178.0,1.0,830,83.0,4,0,84.442
120,10874,194.0,2.0,872,87.0,3,0,80.155
120,10639,,,648,64.83333333333333,1,0,44.036
120,10639,190.0,1.0,815,81.5,3,0,44.036
119,10380,194.0,9.0,742,69.83333333333333,4,0,44.036
120,10814,199.0,4.0,832,83.16666666666667,3,0,509.41
120,10526,,,0,75.33333333333333,3,0,90.18
120,10947,194.0,2.0,805,80.5,1,0,85.743
120,10338,190.0,3.0,818,80.5,4,0,101.898
120,10727,193.0,5.0,793,76.83333333333333,2,0,48.89
120,10474,190.0,3.0,760,76.0,2,0,35.959
120,10660,181.0,1.0,885,88.5,3,0,126.07
120,10844,191.0,4.0,895,89.33333333333333,10,0,108.953
120,10564,178.0,1.0,878,86.16666666666667,6,0,91.207
119,10649,178.0,5.0,852,84.0,4,0,48.809
120,10627,,,0,79.2,1,0,149.33
120,10462,178.0,1.0,827,82.16666666666667,4,0,49.547
120,10301,190.0,2.0,780,73.66666666666667,1,0,43.375
120,10824,190.0,3.0,745,74.5,6,0,68.4
119,10672,178.0,1.0,928,91.66666666666667,3,0,89.771
120,10887,194.0,1.0,880,88.0,3,0,64.777
120,10331,178.0,2.0,880,84.33333333333333,3,0,47.066
120,10400,181.0,4.0,800,75.33333333333333,2,0,44.036
120,10887,194.0,7.0,812,81.16666666666667,3,0,64.777
120,10758,191.0,1.0,897,87.66666666666667,3,0,329.059
120,10937,194.0,3.0,828,82.83333333333333,2,0,96.7
120,10458,194.0,1.0,922,90.16666666666667,3,0,80.391
120,10671,190.0,4.0,747,74.66666666666667,1,0,69.392
120,10323,199.0,1.0,795,79.5,2,0,
120,10335,178.0,1.0,928,91.83333333333333,5,0,89.2
120,10323,,,713,71.33333333333333,3,0,
120,10867,179.0,1.0,930,90.83333333333333,3,0,202.893
120,10957,181.0,2.0,928,92.83333333333333,3,0,182.823
120,10889,194.0,4.0,787,79.2,3,0,94.52
120,10555,178.0,3.0,928,91.16666666666667,2,0,96.043
120,10684,,,865,86.33333333333333,3,0,1806.158
120,10717,193.0,7.0,758,75.83333333333333,8,0,36.619
120,10342,,,0,87.66666666666667,6,0,67.95
120,10719,197.0,4.0,828,80.0,2,0,70.068
120,11238,178.0,1.0,970,94.0,3,0,6.603
120,10679,191.0,1.0,930,95.0,2,0,203.096
120,10532,194.0,5.0,865,86.16666666666667,3,0,63.7
120,10797,177.0,1.0,0,84.16666666666667,4,0,93.401
120,10868,175.0,4.0,885,85.83333333333333,3,0,96.7
120,10467,190.0,2.0,768,74.83333333333333,1,0,65.926
120,11013,191.0,1.0,890,85.5,3,0,80.095
120,11225,181.0,1.0,805,77.83333333333333,9,0,38.646
120,10650,197.0,5.0,762,75.66666666666667,1,0,49.547
120,10531,178.0,2.0,912,89.83333333333333,3,0,86.654
120,11180,194.0,2.0,873,82.0,4,0,92.454
120,10489,,,820,82.0,2,0,70.8
119,11238,178.0,1.0,910,91.0,4,0,35.553
120,10724,178.0,1.0,837,83.66666666666667,3,0,38.046
120,10809,179.0,1.0,890,88.33333333333333,6,0,202.893
119,10911,,,778,77.8,3,0,76.784
119,11024,,,625,62.5,1,0,9.638
120,10855,,,0,22.333333333333332,2,0,105.996
120,10645,181.0,1.0,843,84.33333333333333,2,0,339.69
120,10770,,,0,50.4,4,0,66.0
120,10239,190.0,3.0,775,73.33333333333333,1,0,104.717
120,10432,190.0,3.0,763,76.33333333333333,1,0,105.996
120,10792,178.0,3.0,830,72.5,2,0,37.191
120,10476,194.0,1.0,957,95.66666666666667,6,0,4.295
120,10619,199.0,5.0,798,79.83333333333333,3,0,76.219
120,10698,190.0,2.0,780,76.33333333333333,5,0,81.269
120,10273,178.0,4.0,927,92.66666666666667,5,0,49.865
119,10988,190.0,4.0,787,78.5,1,0,67.95
120,10316,,,642,68.75,4,0,47.066
120,10394,199.0,4.0,735,73.5,2,0,119.227
120,10466,190.0,7.0,765,76.5,10,0,79.825
120,10261,198.0,1.0,827,82.16666666666667,2,0,68.5
119,10786,,,782,77.83333333333333,5,0,54.851
120,10566,190.0,1.0,840,79.5,6,0,84.442
120,10725,190.0,3.0,740,70.66666666666667,11,0,44.036
120,10543,190.0,1.0,738,73.83333333333333,5,0,49.237
120,10481,190.0,2.0,843,82.66666666666667,3,0,62.191
120,10717,178.0,1.0,892,89.16666666666667,5,0,36.619
119,10774,178.0,3.0,908,91.8,2,0,9.795
120,10966,190.0,3.0,673,64.83333333333333,4,0,77.8
119,10957,195.0,1.0,828,79.5,4,0,150.0
119,10228,,,918,91.83333333333333,3,0,29.132
120,11034,,,677,67.6,2,0,96.7
120,10844,,,825,76.33333333333333,7,0,105.996
120,10550,194.0,1.0,753,75.33333333333333,3,0,123.555
120,10639,181.0,2.0,745,74.5,3,0,44.036
120,10672,178.0,1.0,927,90.0,2,0,96.7
120,10820,191.0,2.0,803,79.16666666666667,3,0,497.219
120,10400,,,760,73.83333333333333,1,0,54.851
120,10851,194.0,1.0,787,78.0,6,0,50.5
120,10507,178.0,1.0,948,93.0,2,0,82.955
120,11013,179.0,3.0,923,91.0,7,0,82.1
120,10324,,,667,75.0,2,0,35.959
120,11000,179.0,14.0,830,79.0,12,0,101.274
120,10588,190.0,1.0,838,83.83333333333333,7,0,63.292
119,10947,194.0,8.0,848,84.83333333333333,1,0,80.095
120,10717,197.0,1.0,763,72.83333333333333,5,0,36.619
120,10290,178.0,1.0,890,88.66666666666667,2,0,48.89
120,10458,194.0,2.0,858,84.33333333333333,3,0,84.442
120,10879,178.0,3.0,877,85.0,4,0,94.52
120,10947,181.0,3.0,752,75.16666666666667,2,0,95.506
120,10618,178.0,1.0,870,87.0,2,0,503.183
119,10802,191.0,1.0,940,94.0,6,0,85.743
120,10564,190.0,2.0,772,76.16666666666667,1,0,94.663
120,10268,179.0,1.0,853,81.33333333333333,2,0,76.219
120,10457,175.0,4.0,798,75.0,5,0,65.837
120,10718,191.0,1.0,910,90.0,3,0,70.068
120,11220,190.0,1.0,800,79.66666666666667,2,0,58.552
120,10649,199.0,1.0,743,71.66666666666667,2,0,50.5
119,10997,197.0,7.0,800,79.0,5,0,79.825
120,10535,,,0,74.2,1,0,119.227
120,10733,181.0,5.0,823,77.4,4,0,56.209
120,10532,194.0,1.0,877,87.66666666666667,2,0,63.7
120,10490,190.0,3.0,793,79.33333333333333,1,0,66.487
120,11238,194.0,1.0,857,85.66666666666667,3,0,6.603
120,11238,178.0,2.0,883,88.33333333333333,4,0,0.836
120,10381,,,707,67.16666666666667,2,0,297.078
120,11034,178.0,1.0,897,87.5,2,0,82.229
120,10781,194.0,1.0,873,81.83333333333333,3,0,29.132
120,10530,178.0,1.0,897,89.66666666666667,2,0,71.053
119,11238,,,0,89.0,5,0,5.496
119,10335,179.0,2.0,895,86.5,3,0,79.807
120,11061,,,877,87.66666666666667,2,0,70.914
120,10997,194.0,1.0,865,85.16666666666667,3,0,79.825
120,10850,199.0,2.0,735,72.16666666666667,5,0,323.122
120,11148,190.0,1.0,795,79.5,2,0,53.046
120,10261,,,788,78.83333333333333,1,0,79.807
120,10910,178.0,1.0,845,84.5,7,0,36.861
120,10520,,,793,72.33333333333333,3,0,75.663
120,10578,194.0,4.0,892,77.16666666666667,5,0,101.898
120,10870,181.0,5.0,808,80.83333333333333,1,0,267.329
120,10821,199.0,3.0,732,70.0,2,0,94.929
120,11209,178.0,1.0,895,88.33333333333333,3,0,58.645
120,10786,,,0,50.8,5,0,54.851
120,10363,178.0,1.0,923,91.5,5,0,82.955
120,10496,190.0,2.0,793,77.66666666666667,4,0,69.301
120,10765,178.0,1.0,775,77.5,3,0,51.696
120,11238,178.0,3.0,765,76.5,1,0,0.836
120,10733,194.0,2.0,848,83.66666666666667,3,0,61.546
120,10698,178.0,1.0,920,89.83333333333333,3,0,80.391
119,11181,197.0,2.0,937,93.33333333333333,1,0,225.401
120,10316,,,780,73.0,1,0,50.5
119,10802,194.0,1.0,922,92.16666666666667,3,0,84.442
120,10370,179.0,1.0,847,84.66666666666667,5,0,141.092
120,10672,178.0,1.0,918,91.33333333333333,4,0,95.795
120,10786,194.0,1.0,848,81.0,3,0,50.891
119,10462,179.0,4.0,930,92.83333333333333,10,0,57.793
120,11013,194.0,1.0,895,88.0,2,0,79.974
120,10564,178.0,1.0,917,86.16666666666667,6,0,88.169
120,11021,194.0,1.0,805,77.5,4,0,36.861
119,10978,191.0,1.0,793,79.33333333333333,3,0,437.696
120,10466,,,783,72.66666666666667,1,0,79.825
119,10649,178.0,2.0,842,83.83333333333333,4,0,50.5
120,10328,197.0,4.0,833,78.5,3,0,51.696
120,10803,175.0,1.0,817,81.66666666666667,4,0,68.4
120,10668,178.0,1.0,877,84.66666666666667,4,0,94.663
120,10647,,,853,82.16666666666667,8,0,96.7
119,11000,,,850,78.33333333333333,4,0,96.7
120,10868,178.0,6.0,772,76.66666666666667,8,0,96.7
120,10706,194.0,1.0,817,79.5,2,0,86.471
119,10273,194.0,9.0,802,80.16666666666667,5,0,
120,10568,178.0,1.0,838,82.16666666666667,2,0,89.771
120,10926,197.0,9.0,773,77.16666666666667,3,0,41.652
120,10600,178.0,2.0,917,85.83333333333333,4,0,90.18
120,10947,178.0,1.0,873,87.33333333333333,3,0,80.095
119,11009,,,913,91.0,1,0,70.198
120,10672,178.0,1.0,915,87.0,6,0,95.795
120,10636,190.0,5.0,787,75.33333333333333,4,0,104.717
120,10733,194.0,2.0,952,92.66666666666667,5,0,73.063
120,10947,,,820,82.0,5,0,80.095
120,10386,194.0,1.0,783,78.33333333333333,3,0,80.391
120,11238,,,817,81.66666666666667,2,0,6.603
119,10273,194.0,1.0,913,91.33333333333333,2,0,
120,11238,,,0,77.6,2,0,0.836
120,10889,120.0,1.0,0,75.5,4,0,94.52
120,10978,178.0,1.0,905,89.16666666666667,6,0,85.743
120,10780,190.0,1.0,805,80.5,2,0,50.5
120,10649,194.0,2.0,843,84.33333333333333,3,0,48.809
120,11051,190.0,1.0,718,70.83333333333333,3,0,44.036
120,11038,190.0,3.0,772,76.6,1,0,124.695
120,10543,194.0,5.0,750,73.5,2,0,54.851
120,10996,,,830,83.0,1,0,93.662
120,10504,,,727,72.66666666666667,3,0,70.31
120,10331,197.0,3.0,820,80.0,7,0,47.066
120,10725,194.0,1.0,950,92.16666666666667,3,0,44.036
120,10355,,,745,71.0,2,0,86.446
120,10868,178.0,4.0,810,79.66666666666667,5,0,89.771
120,10733,194.0,1.0,937,93.66666666666667,2,0,63.292
119,10764,190.0,3.0,813,81.16666666666667,1,0,58.645
120,11006,191.0,2.0,867,85.0,4,0,238.41
120,10788,197.0,3.0,853,72.33333333333333,2,0,30.775
120,10885,,,780,74.0,3,0,280.478
120,10458,194.0,2.0,847,83.66666666666667,3,0,85.419
120,10753,,,808,78.5,2,0,59.435
120,10733,178.0,1.0,878,81.0,5,0,77.8
120,10543,178.0,1.0,873,87.33333333333333,4,0,50.891
120,10984,179.0,1.0,850,82.0,3,0,141.092
119,10487,193.0,1.0,967,96.66666666666667,11,0,454.886
119,10918,197.0,1.0,858,75.16666666666667,5,0,57.793
120,10347,178.0,1.0,905,89.83333333333333,4,0,93.422
120,10733,,,570,57.6,6,0,61.546
120,10650,194.0,5.0,818,81.83333333333333,3,0,49.865
120,10851,191.0,4.0,937,92.5,6,0,43.375
120,11051,,,615,61.5,1,0,44.036
120,10728,194.0,5.0,872,85.0,3,0,76.605
120,10567,190.0,8.0,810,74.83333333333333,5,0,105.996
120,10812,,,835,76.33333333333333,1,0,117.408
120,11020,,,707,68.66666666666667,1,0,34.328
120,10363,178.0,2.0,885,86.33333333333333,4,0,88.169
120,10394,175.0,3.0,705,70.5,5,0,93.662
120,10754,191.0,4.0,825,82.5,6,0,62.203
120,10738,179.0,1.0,852,83.66666666666667,2,0,35.959
120,10361,194.0,2.0,902,89.6,3,0,114.116
120,10751,,,712,69.5,2,0,88.087
120,10524,,,0,44.4,8,0,95.913
120,10495,,,763,76.33333333333333,3,0,14.672
120,10742,194.0,2.0,893,87.66666666666667,5,0,149.33
120,10571,178.0,1.0,933,91.16666666666667,3,0,78.822
120,10978,190.0,3.0,742,72.83333333333333,1,0,95.506
120,10799,,,718,69.5,5,0,516.275
119,10786,194.0,1.0,928,91.83333333333333,5,0,49.547
119,11191,178.0,1.0,937,91.33333333333333,5,0,90.18
120,10462,178.0,1.0,912,88.83333333333333,3,0,49.547
120,10852,193.0,3.0,727,66.83333333333333,1,0,102.72
119,11009,190.0,3.0,797,79.66666666666667,2,0,70.198
120,11000,178.0,1.0,938,89.5,4,0,95.795
119,10844,178.0,1.0,910,90.0,4,0,105.996
119,10698,194.0,5.0,850,84.0,2,0,81.269
119,10599,178.0,1.0,900,89.0,2,0,102.72
120,10462,179.0,2.0,958,95.5,8,0,44.036
120,10543,,,0,51.2,2,0,50.891
120,10725,,,633,,1,0,44.036
120,10458,194.0,2.0,832,83.16666666666667,1,0,84.442
120,10477,190.0,3.0,805,80.5,4,0,102.72
120,10647,193.0,3.0,728,70.16666666666667,2,0,119.227
120,10853,190.0,3.0,768,76.83333333333333,2,0,36.861
120,10925,181.0,3.0,767,76.66666666666667,2,0,65.281
119,10552,190.0,2.0,778,77.5,6,0,88.169
120,10824,,,0,,3,0,57.793
120,10273,178.0,4.0,795,79.5,3,0,49.865
119,10840,194.0,1.0,907,90.66666666666667,4,0,88.169
119,11238,194.0,1.0,935,93.5,3,0,5.496
119,10725,,,732,72.0,2,0,44.036
120,10474,178.0,1.0,938,90.0,5,0,35.959
120,10765,197.0,2.0,915,90.0,3,0,51.696
120,10635,178.0,1.0,883,88.0,3,0,198.367
120,10708,199.0,3.0,725,72.5,4,0,185.795
120,10649,,,737,70.0,1,0,50.5
120,10477,178.0,1.0,873,86.16666666666667,4,0,100.32
120,10792,178.0,1.0,900,90.0,4,0,37.191
120,10303,194.0,1.0,852,83.33333333333333,2,0,79.825
120,11226,190.0,3.0,785,77.0,1,0,73.063
120,10544,198.0,1.0,827,74.83333333333333,2,0,80.7
120,10908,,,0,65.8,1,0,73.9
120,10926,190.0,5.0,742,74.16666666666667,1,0,41.652
120,10285,,,880,87.66666666666667,1,0,161.9
120,10301,,,682,66.8,3,0,43.375
120,10649,,,0,56.2,1,0,48.809
120,10564,190.0,3.0,750,72.0,1,0,94.663
120,11013,179.0,1.0,873,86.33333333333333,7,0,82.229
120,10422,,,702,64.66666666666667,2,0,90.18
120,10767,179.0,1.0,858,84.66666666666667,4,0,128.322
120,10803,194.0,1.0,922,88.16666666666667,5,0,69.171
120,10779,,,775,77.5,5,0,61.546
120,10816,194.0,4.0,805,80.5,5,0,48.809
120,11142,194.0,1.0,805,80.5,3,0,73.9
120,10844,178.0,1.0,875,87.0,4,0,108.667
120,10913,178.0,1.0,887,87.66666666666667,3,0,92.454
120,10946,193.0,5.0,887,80.83333333333333,2,0,454.886
120,10555,178.0,1.0,790,79.0,5,0,96.043
120,10647,175.0,8.0,720,72.4,5,0,104.717
120,10780,181.0,10.0,765,73.33333333333333,1,0,44.036
120,10659,178.0,1.0,897,88.33333333333333,4,0,90.18
120,10273,,,797,79.66666666666667,2,0,49.865
120,10733,194.0,4.0,788,76.0,5,0,56.209
120,10270,,,570,57.0,2,0,111.505
119,10947,194.0,2.0,892,82.83333333333333,4,0,80.095
120,10555,175.0,1.0,837,83.66666666666667,7,0,96.043
120,10613,178.0,1.0,793,77.5,3,0,117.408
120,10839,190.0,4.0,758,74.16666666666667,3,0,101.898
120,10527,178.0,8.0,887,88.66666666666667,5,0,56.209
120,10964,190.0,1.0,743,74.33333333333333,3,0,43.375
120,10558,,,738,73.83333333333333,3,0,96.043
120,10692,197.0,2.0,740,74.0,3,0,4.295
120,10660,,,843,79.16666666666667,1,0,129.2
120,10526,190.0,3.0,815,81.5,1,0,81.269
120,10594,194.0,2.0,820,79.5,3,0,5.061
120,10275,,,815,87.0,2,0,48.432
120,10373,,,675,64.0,2,0,58.339
120,10341,190.0,6.0,785,76.66666666666667,1,0,44.036
120,10476,,,872,87.16666666666667,3,0,3.248
119,10774,194.0,5.0,900,89.0,4,0,9.795
120,10726,177.0,3.0,832,83.16666666666667,2,0,305.517
120,10611,179.0,1.0,817,79.0,2,0,69.576
120,10786,190.0,4.0,828,80.83333333333333,5,0,53.716
120,10650,178.0,1.0,865,86.5,2,0,49.865
120,10562,199.0,3.0,822,81.83333333333333,1,0,120.785
120,10594,197.0,3.0,770,77.0,1,0,7.135
120,10601,178.0,1.0,863,84.33333333333333,2,0,57.793
120,11038,,,0,59.0,4,0,132.204
120,10545,,,732,72.0,1,0,143.078
120,10964,181.0,9.0,712,70.16666666666667,3,0,43.375
120,10474,190.0,4.0,792,76.0,2,0,29.132
120,10457,181.0,2.0,787,78.66666666666667,1,0,73.063
120,10402,191.0,1.0,820,82.0,3,0,454.886
120,10490,,,828,76.33333333333333,3,0,73.962
120,10774,197.0,2.0,758,75.83333333333333,1,0,8.381
120,10781,,,568,58.2,1,0,29.132
120,10812,179.0,3.0,840,83.0,2,0,122.993
120,10557,181.0,3.0,753,73.5,1,0,29.132
120,10655,194.0,2.0,858,84.83333333333333,3,0,114.116
120,10722,193.0,1.0,732,72.33333333333333,2,0,225.401
120,10808,,,0,60.0,4,0,70.053
120,10613,178.0,1.0,830,82.83333333333333,3,0,111.505
120,10733,175.0,14.0,710,70.83333333333333,4,0,61.546
119,10301,178.0,8.0,960,95.5,7,0,43.375
120,10646,,,575,57.5,7,0,57.793
119,10719,191.0,1.0,828,80.66666666666667,11,0,81.336
120,10655,181.0,2.0,677,67.66666666666667,6,0,114.116
120,10625,178.0,1.0,933,91.16666666666667,3,0,140.592
120,10978,,,0,68.2,3,0,95.506
120,10717,,,858,80.66666666666667,4,0,36.619
120,11023,191.0,2.0,868,86.16666666666667,1,0,47.319
120,10535,,,0,87.75,2,0,105.996
120,10698,197.0,2.0,773,75.16666666666667,5,0,82.826
120,10341,194.0,2.0,875,87.5,1,0,47.066
120,10578,,,827,76.33333333333333,2,0,101.898
120,10703,197.0,5.0,828,76.5,7,0,143.078
120,10481,190.0,3.0,823,79.5,2,0,63.928
120,11188,178.0,1.0,818,81.83333333333333,4,0,68.658
119,10698,194.0,2.0,865,86.5,3,0,81.269
119,10876,178.0,2.0,917,90.5,3,0,77.395
120,10799,,,857,83.5,3,0,502.648
120,10630,191.0,1.0,917,91.66666666666667,4,0,385.085
120,10468,,,662,62.833333333333336,4,0,94.663
120,10244,178.0,1.0,938,90.66666666666667,2,0,89.771
120,11061,178.0,5.0,830,78.0,10,0,70.914
120,10476,,,0,75.6,3,0,6.603
120,10781,194.0,1.0,825,82.5,2,0,29.132
120,10328,178.0,1.0,902,88.5,3,0,51.696
120,10733,,,967,93.16666666666667,11,0,69.821
120,10857,197.0,4.0,798,77.66666666666667,5,0,124.695
120,10234,191.0,2.0,818,81.5,3,0,253.935
120,10341,190.0,3.0,808,80.66666666666667,5,0,44.036
120,10646,,,807,78.83333333333333,4,0,57.272
120,10944,191.0,1.0,875,84.33333333333333,3,0,273.902
120,10649,190.0,1.0,742,74.16666666666667,5,0,48.809
120,10659,178.0,1.0,853,81.83333333333333,4,0,92.454
120,10798,,,707,70.66666666666667,2,0,58.494
120,10698,178.0,5.0,958,93.33333333333333,6,0,91.207
120,10729,193.0,10.0,767,76.16666666666667,4,0,497.219
120,10947,193.0,4.0,728,72.83333333333333,8,0,86.654
120,10649,190.0,5.0,803,79.0,2,0,48.809
119,10751,178.0,2.0,833,83.33333333333333,9,0,77.8
120,10867,179.0,1.0,838,83.83333333333333,3,0,236.071
119,10649,,,0,29.0,2,0,50.5
120,10386,191.0,1.0,807,80.5,2,0,79.825
120,10932,190.0,1.0,933,91.33333333333333,3,0,213.457
120,10811,190.0,1.0,840,82.33333333333333,2,0,79.906
120,10911,178.0,1.0,910,90.16666666666667,3,0,172.542
120,10844,178.0,4.0,853,85.33333333333333,1,0,108.667
120,10733,194.0,1.0,948,93.5,5,0,70.8
120,10361,190.0,4.0,847,83.5,2,0,115.789
120,10916,,,0,72.4,3,0,13.14
120,11160,194.0,3.0,820,82.0,8,0,85.743
120,10290,197.0,1.0,808,80.83333333333333,3,0,48.89
120,11238,,,0,80.25,1,0,5.496
120,10545,178.0,3.0,823,75.66666666666667,4,0,161.9
120,10338,179.0,1.0,937,91.0,4,0,106.86
120,10412,199.0,2.0,758,75.83333333333333,1,0,132.428
120,10532,191.0,1.0,955,95.5,6,0,63.7
119,10372,193.0,4.0,853,81.5,2,0,57.272
120,10861,197.0,1.0,758,75.83333333333333,4,0,437.696
120,10507,197.0,3.0,840,82.33333333333333,2,0,79.093
119,10451,197.0,6.0,818,78.0,5,0,61.8
119,10462,,,932,90.0,1,0,44.036
120,10228,197.0,3.0,755,74.33333333333333,1,0,36.619
119,11095,,,913,89.33333333333333,3,0,85.743
120,10250,179.0,2.0,868,86.66666666666667,1,0,218.525
120,10361,194.0,1.0,843,82.83333333333333,5,0,115.789
120,11220,190.0,1.0,752,75.16666666666667,2,0,56.209
120,10464,177.0,1.0,717,71.66666666666667,12,0,93.422
120,10466,190.0,7.0,732,73.16666666666667,5,0,79.825
120,10387,191.0,6.0,918,88.66666666666667,5,0,78.768
119,10996,,,855,85.5,4,0,56.791
120,10346,194.0,1.0,840,78.8,4,0,
120,10810,194.0,4.0,830,84.4,2,0,63.292
120,10811,194.0,1.0,895,88.66666666666667,3,0,81.6
120,10672,194.0,1.0,922,90.66666666666667,3,0,104.717
120,10844,178.0,8.0,812,81.16666666666667,12,0,108.953
120,10509,,,800,78.16666666666667,2,0,136.481
120,10243,194.0,2.0,845,82.66666666666667,8,0,58.985
120,11238,,,870,87.0,2,0,3.248
120,10649,178.0,1.0,880,88.0,4,0,49.865
120,10864,178.0,1.0,937,85.33333333333333,4,0,236.071
119,10323,,,795,79.5,1,0,
120,11009,194.0,1.0,925,92.5,3,0,106.86
120,10810,190.0,4.0,773,75.83333333333333,3,0,63.292
120,10229,199.0,4.0,880,83.5,2,0,227.599
120,11149,,,0,83.25,4,0,75.663
120,11220,,,665,58.6,5,0,48.809
120,11120,,,758,75.83333333333333,7,0,79.093
120,10246,,,0,78.0,4,0,82.955
120,11140,,,0,75.0,7,0,79.906
119,10457,,,765,72.83333333333333,2,0,69.392
120,10336,194.0,4.0,755,75.5,7,0,90.18
120,10526,179.0,3.0,925,91.5,4,0,95.506
120,10523,179.0,3.0,835,78.33333333333333,2,0,135.109
120,10964,,,547,54.666666666666664,1,0,43.375
120,10237,181.0,2.0,868,86.83333333333333,1,0,182.823
120,10829,190.0,4.0,830,83.0,3,0,79.864
120,10619,178.0,1.0,840,84.0,2,0,76.332
120,10457,181.0,5.0,788,78.83333333333333,1,0,65.837
120,10510,177.0,1.0,778,76.0,3,0,297.191
120,10525,,,778,77.16666666666667,3,0,73.063
120,11057,193.0,13.0,772,73.66666666666667,1,0,106.86
120,11057,190.0,6.0,742,74.16666666666667,2,0,123.555
120,10225,,,0,56.666666666666664,1,0,69.821
120,10874,,,0,55.833333333333336,3,0,84.5
120,10375,,,817,81.66666666666667,2,0,37.191
120,10273,194.0,2.0,855,85.5,5,0,
119,10588,190.0,3.0,817,81.16666666666667,1,0,73.063
120,10244,,,0,74.6,3,0,89.771
120,11236,,,712,69.33333333333333,2,0,44.036
120,10738,194.0,2.0,780,74.83333333333333,3,0,35.959
119,10565,177.0,1.0,883,81.0,4,0,302.166
120,10874,,,888,88.83333333333333,6,0,79.543
120,10966,190.0,1.0,755,75.0,4,0,73.063
119,10898,191.0,1.0,830,82.5,6,0,119.227
120,10844,190.0,7.0,745,74.0,3,0,108.953
120,10386,190.0,4.0,777,74.83333333333333,2,0,57.272
119,11238,,,803,80.33333333333333,3,0,
120,10504,,,0,56.8,4,0,70.31
120,10509,,,885,88.5,2,0,136.481
120,11044,181.0,9.0,765,80.0,3,0,64.777
120,10360,179.0,1.0,908,89.83333333333333,4,0,21.165
119,10527,,,662,,3,0,63.292
120,10496,194.0,2.0,912,91.16666666666667,5,0,69.301
119,10877,190.0,3.0,760,75.83333333333333,1,0,50.891
120,10991,181.0,1.0,818,81.83333333333333,2,0,93.422
120,10810,190.0,4.0,720,72.0,3,0,63.292
120,10603,,,0,65.25,1,0,18.881
120,10601,,,818,78.33333333333333,2,0,57.272
120,10676,194.0,1.0,917,90.16666666666667,3,0,67.3
120,11238,178.0,1.0,873,87.33333333333333,2,0,0.836
120,10740,,,887,81.5,5,0,203.459
120,11013,191.0,1.0,887,88.0,3,0,82.1
120,10462,181.0,2.0,705,68.33333333333333,1,0,47.066
120,11026,,,795,77.66666666666667,6,0,69.171
120,10786,191.0,6.0,988,95.66666666666667,3,0,49.237
120,10378,,,0,60.4,2,0,63.928
120,10810,,,747,70.33333333333333,3,0,63.292
120,10947,175.0,3.0,807,77.0,2,0,80.095
119,10978,,,0,66.66666666666667,3,0,81.6
120,10566,,,803,76.0,6,0,84.442
120,11226,,,662,66.16666666666667,4,0,77.8
120,10556,178.0,1.0,877,87.33333333333333,2,0,210.091
120,10468,178.0,5.0,802,77.83333333333333,6,0,102.72
120,11131,181.0,6.0,802,80.16666666666667,2,0,81.269
120,10625,,,772,71.0,1,0,128.414
120,10515,193.0,1.0,855,84.16666666666667,5,0,19.322
120,11049,,,0,55.0,1,0,30.775
120,10869,190.0,4.0,753,73.0,2,0,58.339
120,10737,197.0,1.0,918,89.2,2,0,47.319
120,10555,178.0,2.0,842,81.33333333333333,1,0,96.043
119,10649,194.0,1.0,892,88.5,3,0,48.809
120,11136,191.0,3.0,857,85.66666666666667,2,0,61.649
120,11009,194.0,3.0,882,88.16666666666667,4,0,94.52
120,11000,194.0,1.0,870,82.33333333333333,4,0,95.795
120,10303,191.0,3.0,887,86.66666666666667,1,0,82.229
120,10386,191.0,1.0,787,77.33333333333333,4,0,61.478
120,10295,,,910,89.8,3,0,292.8
120,10874,178.0,1.0,820,82.0,3,0,79.864
120,10462,190.0,5.0,732,73.16666666666667,3,0,49.547
120,10639,181.0,5.0,735,73.5,1,0,44.036
120,11238,,,0,86.66666666666667,1,0,5.496
120,10908,,,845,82.0,3,0,79.807
119,10668,179.0,2.0,843,79.16666666666667,1,0,82.826
120,10462,178.0,1.0,868,86.83333333333333,3,0,50.5
120,10801,178.0,3.0,828,82.0,4,0,85.743
119,10738,179.0,2.0,877,83.83333333333333,8,0,35.959
119,10821,194.0,3.0,865,80.66666666666667,9,0,69.821
120,10535,190.0,1.0,842,81.2,5,0,101.898
120,10706,178.0,1.0,850,85.0,2,0,90.18
120,10690,,,837,81.83333333333333,2,0,152.363
120,10926,,,0,,3,0,49.547
120,10480,175.0,5.0,788,77.66666666666667,8,0,93.662
120,10786,194.0,3.0,923,90.0,7,0,53.716
120,11051,,,0,68.33333333333333,1,0,44.036
120,10495,181.0,3.0,722,69.66666666666667,1,0,18.881
120,10437,181.0,1.0,720,72.0,4,0,115.789
120,10911,194.0,4.0,833,82.33333333333333,5,0,154.139
120,10930,194.0,6.0,800,75.83333333333333,3,0,117.408
120,10273,,,833,83.33333333333333,3,0,49.865
120,10722,191.0,2.0,885,88.5,3,0,221.344
120,10273,193.0,4.0,775,77.5,1,0,49.865
