GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10269,,,735,67.0,4,0,30.2
119,10801,175.0,5.0,808,76.0,4,0,80.095
120,10731,178.0,1.0,852,85.16666666666667,2,0,58.645
120,10269,,,705,72.8,2,0,34.413
120,10841,178.0,1.0,895,89.5,4,0,73.8
120,10759,199.0,5.0,792,79.16666666666667,1,0,206.18
120,10445,194.0,1.0,928,92.0,8,0,65.926
120,10812,179.0,1.0,832,83.16666666666667,6,0,123.68
120,10835,,,857,84.33333333333333,1,0,119.227
120,10292,,,895,89.5,3,0,743.894
119,11049,176.0,1.0,968,96.0,5,0,30.775
120,10535,178.0,1.0,888,88.83333333333333,2,0,108.667
120,10323,,,808,80.83333333333333,2,0,
120,10292,,,853,85.33333333333333,1,0,743.894
120,10852,181.0,7.0,702,,2,0,101.274
120,10851,191.0,1.0,848,84.83333333333333,3,0,46.357
120,10751,193.0,5.0,838,83.83333333333333,3,0,77.8
120,10402,,,837,81.0,2,0,517.127
120,10991,194.0,4.0,855,85.0,3,0,114.116
120,10481,178.0,1.0,820,82.0,4,0,63.7
120,10947,,,0,81.6,3,0,80.095
120,10851,194.0,14.0,847,84.66666666666667,9,0,46.357
120,10844,194.0,1.0,933,93.33333333333333,6,0,105.996
119,10739,176.0,1.0,885,88.4,8,0,130.277
119,10341,194.0,1.0,927,91.5,3,0,44.036
120,10732,179.0,1.0,930,91.0,3,0,227.599
120,11021,194.0,1.0,918,89.0,4,0,36.861
120,10495,,,775,77.5,1,0,14.672
120,10786,178.0,1.0,923,89.66666666666667,5,0,50.891
120,10951,194.0,9.0,795,78.0,2,0,91.207
120,10370,178.0,4.0,820,78.0,3,0,141.092
119,10504,197.0,2.0,862,84.33333333333333,5,0,76.332
119,10684,,,770,77.0,2,0,1806.158
120,10832,179.0,1.0,838,83.83333333333333,2,0,401.465
120,10578,178.0,2.0,850,75.16666666666667,3,0,101.898
120,10668,,,710,71.0,6,0,95.799
120,10463,194.0,1.0,868,83.16666666666667,5,0,62.191
120,10464,181.0,1.0,782,69.66666666666667,8,0,93.422
120,11009,,,952,95.16666666666667,2,0,80.095
120,10546,197.0,1.0,848,84.4,2,0,105.998
120,10524,,,0,,1,0,95.913
120,10386,191.0,1.0,912,91.0,3,0,61.478
120,10434,175.0,5.0,753,62.166666666666664,4,0,49.865
120,10877,190.0,2.0,753,74.83333333333333,1,0,50.891
120,10725,,,687,65.83333333333333,8,0,44.036
120,10659,199.0,6.0,782,78.16666666666667,5,0,90.18
120,11238,194.0,1.0,885,88.5,2,0,6.603
120,11189,181.0,3.0,792,78.66666666666667,2,0,119.227
120,10524,,,0,43.333333333333336,1,0,95.913
120,10758,197.0,2.0,810,79.0,3,0,329.059
119,10977,178.0,2.0,908,90.83333333333333,1,0,273.902
120,10462,,,938,93.83333333333333,3,0,48.809
120,11238,193.0,6.0,807,76.33333333333333,3,0,6.603
120,10318,178.0,2.0,908,90.16666666666667,4,0,69.576
120,10323,194.0,1.0,927,92.66666666666667,2,0,
120,10323,199.0,3.0,820,82.0,1,0,
120,11024,193.0,4.0,852,85.16666666666667,5,0,9.638
120,10323,194.0,1.0,887,88.66666666666667,2,0,
120,10323,194.0,1.0,973,97.33333333333333,3,0,
120,10323,194.0,1.0,912,91.16666666666667,3,0,
120,10246,,,857,85.66666666666667,3,0,
119,10323,199.0,1.0,803,80.33333333333333,3,0,
120,10599,191.0,2.0,828,82.83333333333333,3,0,102.72
120,11240,181.0,4.0,752,74.2,7,0,93.662
120,10532,191.0,2.0,922,92.16666666666667,5,0,63.7
120,10666,,,617,61.666666666666664,2,0,21.04
120,10988,194.0,1.0,827,82.33333333333333,2,0,65.736
120,10570,,,0,75.66666666666667,2,0,556.196
120,10703,,,623,57.833333333333336,4,0,140.592
120,10246,,,0,,2,0,70.198
120,10680,178.0,1.0,895,89.5,4,0,9.795
120,11220,175.0,8.0,742,69.0,4,0,58.552
120,10984,,,627,62.2,5,0,132.204
119,11021,178.0,1.0,920,89.83333333333333,2,0,36.861
120,11015,191.0,1.0,875,87.5,2,0,137.638
120,10735,194.0,1.0,868,84.0,3,0,114.116
119,10879,194.0,5.0,843,84.33333333333333,2,0,94.52
120,10217,,,833,83.33333333333333,2,0,69.301
120,10811,194.0,2.0,852,85.16666666666667,3,0,70.655
120,10905,,,0,66.5,3,0,66.0
119,10813,197.0,3.0,773,75.66666666666667,1,0,17.022
120,10477,190.0,3.0,767,76.0,2,0,82.826
120,10613,178.0,1.0,933,92.33333333333333,4,0,117.408
120,10625,179.0,1.0,815,81.5,5,0,140.592
120,11238,,,0,38.5,7,0,3.248
120,10807,179.0,1.0,840,81.0,3,0,78.836
120,10557,190.0,1.0,813,81.33333333333333,5,0,29.132
120,10671,178.0,1.0,795,79.5,2,0,77.8
120,11238,,,0,86.33333333333333,2,0,0.836
119,10935,178.0,4.0,827,79.6,6,0,80.095
120,10753,178.0,1.0,872,86.83333333333333,4,0,68.63
120,10273,194.0,1.0,872,83.0,6,0,49.865
120,11203,193.0,2.0,750,73.0,6,0,35.959
120,11180,178.0,1.0,868,86.83333333333333,2,0,94.663
120,10781,197.0,1.0,817,80.66666666666667,4,0,29.132
119,10779,190.0,4.0,900,90.0,2,0,70.914
120,10264,,,732,73.16666666666667,2,0,150.0
120,10957,181.0,2.0,758,75.83333333333333,3,0,150.0
120,10480,181.0,7.0,743,74.0,6,0,93.662
120,10323,199.0,1.0,833,83.33333333333333,2,0,
120,11186,,,863,85.16666666666667,1,0,385.085
119,10341,197.0,1.0,807,75.33333333333333,3,0,44.036
119,10495,,,0,,2,0,9.795
119,10947,178.0,3.0,937,91.0,4,0,80.095
119,10758,,,928,87.8,3,0,329.059
120,10649,178.0,1.0,865,86.5,3,0,48.809
119,10821,191.0,3.0,928,91.0,4,0,70.914
120,10649,194.0,1.0,942,93.16666666666667,6,0,50.5
120,10572,199.0,3.0,702,69.83333333333333,4,0,59.419
120,11021,178.0,1.0,898,89.16666666666667,3,0,36.861
120,10323,199.0,1.0,817,81.66666666666667,4,0,
120,10659,178.0,1.0,893,87.33333333333333,4,0,94.52
120,10947,178.0,1.0,853,83.5,2,0,80.095
120,10786,178.0,1.0,923,90.66666666666667,6,0,47.066
120,10801,178.0,3.0,892,87.16666666666667,1,0,85.743
120,10844,178.0,1.0,927,89.16666666666667,11,0,108.953
119,10737,191.0,1.0,867,86.66666666666667,3,0,51.696
119,10434,178.0,1.0,892,89.16666666666667,5,0,49.865
120,10323,199.0,1.0,813,81.33333333333333,2,0,
120,10458,178.0,4.0,855,82.0,5,0,79.187
120,10721,178.0,3.0,857,84.66666666666667,2,0,73.063
120,10481,,,0,61.2,4,0,63.7
120,10649,178.0,1.0,875,83.83333333333333,4,0,48.809
120,10735,193.0,1.0,858,85.83333333333333,3,0,122.728
120,10649,194.0,1.0,890,89.0,3,0,48.809
120,10434,190.0,1.0,762,74.83333333333333,2,0,49.237
120,10801,,,0,49.6,6,0,85.743
120,10818,175.0,6.0,897,88.0,8,0,47.066
120,10855,194.0,1.0,767,76.66666666666667,3,0,105.996
120,10698,194.0,1.0,905,89.0,3,0,81.269
120,10512,,,782,78.16666666666667,3,0,108.667
120,10718,,,678,67.83333333333333,2,0,85.743
120,10735,194.0,1.0,848,84.83333333333333,4,0,114.116
120,10982,191.0,3.0,860,82.83333333333333,4,0,82.8
119,10235,197.0,1.0,840,84.0,8,0,
119,10273,178.0,3.0,920,92.0,1,0,
119,10640,199.0,6.0,770,74.33333333333333,4,0,56.209
120,10887,190.0,4.0,732,73.16666666666667,3,0,69.821
120,10816,,,652,62.833333333333336,2,0,47.066
120,10929,199.0,3.0,722,72.16666666666667,2,0,428.536
120,10758,191.0,1.0,843,84.33333333333333,3,0,326.986
120,10474,193.0,5.0,855,80.5,1,0,29.132
120,10681,,,875,84.16666666666667,2,0,172.542
120,10564,,,0,47.0,3,0,94.663
120,10984,193.0,6.0,775,75.33333333333333,8,0,132.204
120,11013,179.0,1.0,913,91.33333333333333,3,0,78.844
120,11046,178.0,2.0,845,82.0,3,0,96.043
120,10273,,,0,84.6,1,0,49.865
119,10447,193.0,1.0,907,86.0,2,0,509.41
120,10477,194.0,1.0,907,90.66666666666667,3,0,97.319
120,10951,178.0,2.0,767,73.5,3,0,95.799
120,10715,179.0,1.0,847,82.83333333333333,2,0,134.016
119,11026,194.0,1.0,895,88.0,3,0,69.171
120,10889,178.0,1.0,892,88.16666666666667,3,0,94.52
119,10242,178.0,3.0,805,80.5,6,0,56.209
120,10458,193.0,4.0,715,71.5,3,0,85.419
120,10692,179.0,3.0,840,83.5,4,0,4.295
120,10871,178.0,1.0,868,86.83333333333333,3,0,21.165
119,10818,179.0,5.0,830,81.8,7,0,58.552
120,10705,191.0,2.0,812,81.16666666666667,1,0,136.481
119,11142,194.0,1.0,932,93.16666666666667,4,0,88.169
120,11144,178.0,2.0,890,89.0,3,0,96.043
120,10578,178.0,1.0,822,79.83333333333333,3,0,101.898
120,10578,178.0,1.0,892,88.83333333333333,3,0,101.898
119,10613,191.0,1.0,807,80.66666666666667,2,0,117.408
120,11155,178.0,1.0,885,88.0,2,0,111.505
120,10987,175.0,4.0,742,68.4,5,0,101.223
120,11142,194.0,1.0,917,91.66666666666667,3,0,105.996
120,10225,,,688,68.83333333333333,2,0,69.821
120,10273,194.0,2.0,915,91.5,3,0,49.237
120,10801,194.0,6.0,882,88.16666666666667,3,0,85.743
120,10690,178.0,1.0,903,85.0,3,0,152.363
120,11102,178.0,1.0,860,83.5,5,0,82.967
120,11024,,,0,43.5,3,0,14.672
120,10879,194.0,1.0,858,85.83333333333333,3,0,94.52
120,10649,,,648,65.4,1,0,48.809
120,10565,177.0,3.0,880,84.33333333333333,1,0,305.875
120,10803,190.0,4.0,770,73.5,3,0,71.603
119,10639,190.0,5.0,755,74.66666666666667,1,0,44.036
120,10735,178.0,2.0,928,88.5,3,0,114.116
120,10824,194.0,1.0,852,85.16666666666667,6,0,57.793
120,10947,178.0,1.0,870,86.33333333333333,4,0,80.391
120,11023,197.0,1.0,802,75.33333333333333,3,0,47.319
120,11238,199.0,1.0,777,77.66666666666667,2,0,0.836
120,10565,194.0,1.0,875,84.5,4,0,297.078
120,10855,,,725,67.66666666666667,5,0,94.52
120,10458,,,768,76.83333333333333,7,0,79.187
120,11034,178.0,2.0,827,82.0,4,0,44.676
120,10489,175.0,3.0,790,79.0,1,0,70.8
120,10935,178.0,1.0,872,85.5,3,0,81.269
120,10844,181.0,9.0,722,72.16666666666667,14,0,105.996
119,11090,194.0,1.0,953,93.33333333333333,2,0,89.771
120,10780,190.0,3.0,803,79.33333333333333,1,0,50.891
120,10462,176.0,5.0,935,90.2,7,0,49.547
119,10738,,,717,64.0,6,0,35.959
119,10338,190.0,3.0,838,81.66666666666667,2,0,105.996
120,11220,178.0,3.0,838,83.5,6,0,58.552
120,10639,194.0,5.0,805,80.5,6,0,44.036
120,10801,179.0,2.0,852,85.16666666666667,4,0,94.52
120,10649,181.0,5.0,775,77.5,4,0,50.5
120,10480,194.0,1.0,878,87.0,4,0,93.662
120,10852,194.0,4.0,918,90.33333333333333,2,0,105.996
120,10824,194.0,2.0,850,84.0,3,0,64.777
120,10273,,,0,86.0,1,0,49.865
120,10269,176.0,3.0,762,67.83333333333333,2,0,38.046
120,10481,,,785,77.5,8,0,65.926
120,10323,194.0,1.0,835,83.5,2,0,
120,10811,194.0,2.0,870,86.33333333333333,3,0,86.471
120,10476,194.0,1.0,965,96.2,4,0,0.836
120,10788,178.0,1.0,973,96.5,4,0,12.637
120,10946,,,620,62.0,3,0,454.886
120,10495,190.0,1.0,787,78.66666666666667,3,0,1929.03
120,10951,181.0,2.0,823,80.16666666666667,1,0,95.799
120,10263,178.0,1.0,878,87.83333333333333,4,0,136.481
120,10726,177.0,1.0,792,79.16666666666667,3,0,305.517
120,10982,,,803,74.16666666666667,5,0,86.446
120,11048,181.0,1.0,903,89.16666666666667,3,0,82.955
119,11000,191.0,3.0,930,86.83333333333333,7,0,94.52
120,10272,178.0,1.0,882,87.5,3,0,49.547
120,10732,179.0,1.0,835,79.33333333333333,4,0,227.599
120,10323,199.0,1.0,800,80.0,2,0,
120,10599,197.0,1.0,742,74.16666666666667,8,0,102.72
120,10646,178.0,1.0,950,95.0,2,0,66.487
120,10496,190.0,10.0,803,80.16666666666667,8,0,68.4
120,10301,179.0,4.0,883,86.16666666666667,5,0,43.375
119,10879,178.0,11.0,928,91.33333333333333,7,0,94.52
120,10464,,,675,65.83333333333333,3,0,95.799
120,10774,,,0,51.4,1,0,8.381
120,10978,178.0,8.0,795,79.5,3,0,80.095
120,11013,191.0,6.0,830,80.0,7,0,80.341
119,10646,191.0,1.0,870,84.83333333333333,4,0,61.478
120,10725,190.0,8.0,800,76.5,3,0,36.861
120,10659,178.0,8.0,798,79.83333333333333,6,0,90.18
120,10786,178.0,3.0,873,85.66666666666667,4,0,48.809
120,10532,,,0,78.4,2,0,63.7
120,10564,190.0,7.0,805,77.5,2,0,82.955
120,10566,178.0,4.0,882,83.66666666666667,5,0,90.18
120,10277,179.0,3.0,863,86.33333333333333,2,0,323.122
120,10937,190.0,3.0,810,81.0,1,0,96.7
120,11041,199.0,1.0,788,78.83333333333333,2,0,14.672
120,10495,,,737,73.66666666666667,1,0,6.603
120,10385,190.0,8.0,905,84.0,9,0,81.336
120,10386,194.0,2.0,838,83.83333333333333,4,0,61.478
120,11049,,,678,67.83333333333333,1,0,30.775
120,11142,,,0,84.0,3,0,85.743
120,10464,,,0,63.8,1,0,95.913
120,10859,178.0,1.0,838,82.83333333333333,4,0,126.821
119,10272,190.0,5.0,870,84.2,4,0,49.237
120,11049,,,632,63.166666666666664,3,0,34.328
120,10566,,,0,47.75,3,0,112.0
120,10373,190.0,3.0,805,80.5,4,0,58.339
120,10611,178.0,2.0,865,86.33333333333333,3,0,85.419
120,10890,178.0,1.0,897,88.5,2,0,112.77
120,10246,,,817,81.66666666666667,2,0,66.4
119,10338,199.0,6.0,720,66.16666666666667,9,0,101.274
120,11026,,,0,51.8,5,0,56.791
120,10505,191.0,2.0,985,93.83333333333333,3,0,58.645
120,10713,,,0,61.25,1,0,47.319
120,10340,178.0,1.0,917,91.66666666666667,2,0,65.281
120,10839,194.0,3.0,855,84.66666666666667,4,0,101.274
120,10966,190.0,4.0,743,74.33333333333333,2,0,69.821
120,10225,178.0,1.0,960,95.16666666666667,3,0,56.209
120,10717,178.0,1.0,878,83.83333333333333,2,0,36.619
120,10874,194.0,2.0,777,75.16666666666667,4,0,84.5
120,10771,,,852,85.16666666666667,3,0,73.9
120,10947,178.0,1.0,898,89.5,2,0,80.095
120,10512,190.0,16.0,818,81.83333333333333,17,0,86.471
120,10480,178.0,2.0,857,85.5,3,0,93.662
120,10668,194.0,1.0,930,,7,0,94.663
119,10269,,,835,83.5,1,0,48.432
120,10464,,,0,42.833333333333336,3,0,97.319
120,11011,178.0,1.0,805,79.5,2,0,17.022
119,10619,178.0,1.0,833,83.33333333333333,2,0,76.332
120,10599,190.0,6.0,782,76.5,3,0,102.72
120,10694,178.0,1.0,838,83.83333333333333,4,0,48.432
120,10555,190.0,4.0,775,74.5,3,0,96.043
120,10625,197.0,2.0,878,87.16666666666667,1,0,128.414
120,10301,197.0,2.0,798,75.66666666666667,1,0,43.375
120,10719,178.0,2.0,758,75.83333333333333,4,0,80.197
119,10751,,,0,69.75,1,0,88.087
120,10372,175.0,3.0,847,81.83333333333333,4,0,57.272
120,10971,191.0,2.0,878,85.5,6,0,502.648
120,10386,194.0,1.0,927,92.66666666666667,2,0,54.851
120,10910,190.0,4.0,765,76.5,2,0,36.861
120,10465,,,817,81.66666666666667,2,0,48.809
120,10997,,,595,59.5,2,0,82.229
120,10458,194.0,2.0,873,85.16666666666667,3,0,85.419
119,10814,199.0,4.0,765,73.16666666666667,9,0,509.41
119,10347,194.0,2.0,975,95.16666666666667,10,0,83.177
120,10777,179.0,5.0,763,76.33333333333333,4,0,517.127
120,10330,181.0,1.0,810,80.16666666666667,4,0,134.016
120,10812,178.0,1.0,767,76.5,2,0,117.408
119,10739,181.0,2.0,802,77.0,1,0,91.44
119,10588,190.0,5.0,772,76.0,3,0,73.063
120,10928,179.0,2.0,888,87.0,1,0,148.182
120,10477,194.0,1.0,853,84.33333333333333,3,0,97.319
120,10488,178.0,1.0,867,86.0,2,0,65.281
120,10338,178.0,1.0,895,88.0,3,0,101.898
120,10462,178.0,3.0,855,85.5,2,0,49.547
120,10751,197.0,9.0,787,76.5,2,0,88.087
120,10658,191.0,3.0,767,76.66666666666667,1,0,390.017
120,10874,176.0,3.0,865,87.5,10,0,79.543
120,10798,192.0,4.0,692,69.5,3,0,58.494
120,10590,191.0,1.0,935,91.66666666666667,2,0,501.485
120,10978,,,0,36.333333333333336,1,0,86.654
119,10449,194.0,5.0,965,96.5,1,0,70.914
120,10458,194.0,1.0,828,82.83333333333333,3,0,79.187
120,10567,193.0,3.0,758,71.83333333333333,11,0,101.274
120,10647,190.0,1.0,757,75.66666666666667,8,0,96.7
120,10646,194.0,3.0,873,86.0,11,0,61.478
120,10250,178.0,2.0,885,85.33333333333333,4,0,221.344
120,10476,,,0,82.6,1,0,6.603
120,10860,178.0,1.0,868,85.33333333333333,2,0,447.492
120,10698,190.0,5.0,853,83.66666666666667,2,0,79.466
120,10956,178.0,1.0,955,94.66666666666667,4,0,132.428
120,10818,,,0,55.333333333333336,4,0,47.066
120,10780,194.0,1.0,823,76.66666666666667,9,0,48.809
119,10481,190.0,6.0,900,84.83333333333333,2,0,62.191
120,10735,181.0,3.0,760,74.83333333333333,4,0,112.77
120,10603,197.0,6.0,797,66.33333333333333,1,0,18.881
120,10462,178.0,2.0,953,94.33333333333333,6,0,44.036
120,10725,,,777,72.83333333333333,4,0,44.036
119,10375,178.0,1.0,905,89.16666666666667,4,0,35.753
120,10432,181.0,5.0,798,76.33333333333333,2,0,105.996
120,10565,177.0,3.0,858,81.66666666666667,4,0,302.166
120,10639,,,0,53.333333333333336,1,0,44.036
120,10926,190.0,4.0,710,71.0,1,0,44.036
120,10751,,,0,57.5,1,0,88.087
120,10820,178.0,2.0,913,91.33333333333333,4,0,497.219
120,10851,191.0,1.0,908,87.0,2,0,38.646
120,10824,181.0,6.0,912,78.0,7,0,57.272
120,10492,179.0,1.0,838,83.83333333333333,3,0,89.771
120,10927,178.0,1.0,885,86.66666666666667,4,0,129.2
120,10639,191.0,9.0,832,80.0,5,0,44.036
120,10650,194.0,1.0,850,85.0,5,0,50.891
120,10811,194.0,1.0,927,91.16666666666667,7,0,95.506
120,10527,177.0,3.0,792,83.25,2,0,70.914
120,10355,198.0,1.0,930,91.83333333333333,4,0,85.419
120,10801,194.0,1.0,893,88.0,4,0,85.743
119,10590,191.0,7.0,865,85.0,1,0,497.219
120,10273,,,0,34.75,7,0,49.865
120,11013,191.0,1.0,902,88.0,5,0,82.1
119,10717,194.0,5.0,830,83.0,10,0,36.619
120,10718,179.0,1.0,900,88.0,2,0,77.704
120,10786,178.0,1.0,953,94.0,4,0,47.066
120,10507,,,0,58.0,3,0,82.955
120,10818,190.0,5.0,738,71.33333333333333,2,0,58.552
120,10978,178.0,1.0,867,84.16666666666667,5,0,86.654
119,10468,194.0,4.0,887,88.66666666666667,7,0,91.207
119,10532,194.0,1.0,883,88.33333333333333,6,0,63.7
120,11021,194.0,1.0,947,92.66666666666667,2,0,36.861
120,11238,194.0,1.0,943,89.66666666666667,2,0,7.135
119,10571,178.0,2.0,930,90.83333333333333,3,0,84.581
120,10758,,,828,81.4,4,0,329.059
119,10600,178.0,3.0,860,83.33333333333333,2,0,90.18
120,10246,,,805,80.5,3,0,70.198
120,10318,178.0,2.0,930,91.83333333333333,4,0,73.9
120,11143,190.0,1.0,805,80.5,4,0,95.795
120,11120,194.0,1.0,808,80.83333333333333,4,0,85.743
120,11238,199.0,2.0,818,81.83333333333333,1,0,5.496
120,10547,175.0,5.0,765,69.33333333333333,1,0,93.662
120,11238,178.0,3.0,925,92.5,5,0,0.836
120,10273,,,0,,3,0,49.865
120,10231,191.0,4.0,838,83.0,3,0,119.227
120,10781,178.0,3.0,880,83.66666666666667,9,0,29.132
120,10293,178.0,1.0,900,90.0,3,0,89.965
120,11057,179.0,2.0,810,74.83333333333333,1,0,106.86
120,10250,,,0,57.2,3,0,202.893
120,10954,199.0,2.0,845,84.5,4,0,201.097
120,11142,194.0,1.0,865,86.5,7,0,94.52
120,10235,190.0,6.0,808,80.83333333333333,3,0,112.88
119,10801,190.0,5.0,848,84.83333333333333,3,0,85.743
120,10462,199.0,2.0,822,81.0,6,0,44.036
120,11238,194.0,2.0,790,79.0,4,0,
119,10972,191.0,1.0,820,81.0,2,0,182.004
120,11024,,,715,71.5,1,0,15.182
120,11142,194.0,4.0,875,85.0,3,0,88.169
120,10908,,,0,61.75,2,0,68.5
120,10959,194.0,2.0,815,79.33333333333333,4,0,79.543
120,10363,179.0,1.0,832,81.66666666666667,2,0,76.107
120,10283,192.0,1.0,715,67.33333333333333,3,0,437.696
120,10617,181.0,4.0,727,72.66666666666667,3,0,82.955
120,10788,,,662,67.0,1,0,12.637
120,10532,194.0,1.0,925,92.5,3,0,63.7
120,10532,,,0,84.2,3,0,63.7
120,10290,,,678,65.4,2,0,48.217
119,10569,194.0,2.0,833,78.16666666666667,5,0,65.926
120,10780,178.0,1.0,910,89.83333333333333,5,0,44.036
120,10760,,,813,75.33333333333333,2,0,228.793
119,10567,194.0,3.0,932,91.83333333333333,8,0,101.274
120,10983,,,812,81.16666666666667,2,0,699.543
120,10779,,,0,77.75,3,0,70.914
120,10373,192.0,3.0,720,70.0,1,0,58.339
120,10947,,,850,83.0,6,0,80.095
120,10505,178.0,1.0,925,88.6,5,0,58.645
120,10225,,,802,79.2,1,0,69.821
119,10722,177.0,2.0,742,74.16666666666667,1,0,202.893
120,11176,,,910,91.0,2,0,305.875
119,10566,,,878,83.8,2,0,85.743
120,10987,178.0,1.0,872,87.16666666666667,2,0,101.223
120,10935,,,797,79.66666666666667,2,0,81.269
119,10677,177.0,3.0,797,78.0,4,0,287.087
120,10680,,,802,77.66666666666667,3,0,18.526
120,10476,,,718,70.66666666666667,2,0,0.836
120,11012,,,795,76.0,3,0,8.381
120,10953,190.0,1.0,832,80.33333333333333,5,0,79.864
120,10619,,,802,75.5,5,0,76.219
120,10505,,,778,77.83333333333333,2,0,58.645
120,11049,178.0,2.0,915,89.33333333333333,7,0,30.775
120,11142,194.0,1.0,873,87.16666666666667,2,0,90.18
120,10266,197.0,1.0,888,83.66666666666667,2,0,123.68
120,10866,,,0,57.833333333333336,3,0,69.576
120,10229,178.0,3.0,965,95.16666666666667,2,0,227.599
120,10247,191.0,1.0,893,89.33333333333333,4,0,79.178
120,10722,178.0,1.0,870,82.66666666666667,4,0,202.893
120,11238,,,832,83.16666666666667,1,0,0.836
120,10560,,,787,72.25,3,0,67.3
120,10668,190.0,4.0,777,76.0,1,0,82.826
120,11238,,,0,70.0,1,0,0.836
120,10754,,,918,91.16666666666667,7,0,62.191
120,10674,,,768,78.5,3,0,58.645
120,10555,,,773,68.5,9,0,96.043
120,10821,,,675,67.5,2,0,101.223
120,10649,,,707,70.66666666666667,4,0,48.809
120,10225,,,727,72.83333333333333,1,0,69.821
120,11238,,,0,,1,0,0.836
120,10617,178.0,1.0,938,89.83333333333333,6,0,95.799
120,10462,178.0,1.0,872,85.16666666666667,3,0,43.375
120,10610,,,817,78.25,4,0,12.637
120,10508,190.0,5.0,845,83.33333333333333,3,0,79.906
120,10341,,,767,74.33333333333333,3,0,44.036
120,10276,178.0,7.0,852,83.0,2,0,148.182
120,11238,,,0,88.33333333333333,3,0,0.836
120,10868,191.0,2.0,803,80.33333333333333,3,0,96.7
120,10875,177.0,1.0,802,79.0,3,0,280.478
120,10610,,,797,73.0,4,0,12.637
120,10495,178.0,1.0,928,89.66666666666667,3,0,0.836
120,10505,,,683,68.33333333333333,1,0,58.645
120,10507,194.0,2.0,808,76.16666666666667,1,0,77.395
120,10316,,,620,61.666666666666664,1,0,56.209
120,10733,,,785,70.66666666666667,4,0,73.063
120,10803,,,780,71.0,4,0,71.603
120,10698,194.0,2.0,853,83.16666666666667,1,0,81.269
120,10871,197.0,2.0,772,77.16666666666667,1,0,12.341
120,10816,191.0,2.0,930,93.0,3,0,47.066
120,10505,,,850,83.0,2,0,44.676
119,11238,194.0,1.0,917,90.16666666666667,2,0,0.836
120,11226,190.0,5.0,777,75.83333333333333,2,0,77.8
119,10341,194.0,1.0,920,92.0,3,0,44.036
120,10639,199.0,4.0,748,74.83333333333333,2,0,44.036
119,10341,179.0,1.0,870,84.66666666666667,4,0,44.036
120,10972,,,855,85.5,1,0,182.004
120,10517,,,797,77.6,2,0,63.292
120,10525,178.0,2.0,0,71.5,3,0,49.237
120,10283,,,662,66.16666666666667,2,0,437.696
120,11180,178.0,1.0,905,90.5,3,0,86.654
120,10472,194.0,2.0,910,88.83333333333333,7,0,398.546
120,10698,178.0,1.0,908,90.83333333333333,3,0,81.269
119,11188,,,752,75.16666666666667,2,0,68.658
120,10676,191.0,1.0,958,95.5,3,0,69.171
120,10619,197.0,3.0,790,78.33333333333333,2,0,76.219
120,10282,178.0,3.0,887,86.16666666666667,5,0,48.809
120,10671,190.0,1.0,782,75.33333333333333,2,0,73.063
120,11074,,,845,84.5,5,0,50.891
120,10751,190.0,7.0,718,71.83333333333333,3,0,88.087
120,10650,190.0,1.0,810,81.0,5,0,47.066
120,10781,178.0,1.0,877,85.16666666666667,9,0,29.132
120,10481,,,683,68.33333333333333,1,0,65.926
120,11013,191.0,2.0,888,84.5,5,0,95.795
120,10324,193.0,9.0,723,66.5,1,0,44.036
120,10818,197.0,3.0,800,78.16666666666667,2,0,48.809
120,10639,,,738,73.83333333333333,4,0,44.036
120,10526,,,0,86.0,2,0,112.77
120,10964,190.0,2.0,822,81.33333333333333,1,0,43.375
120,10816,194.0,1.0,830,82.33333333333333,7,0,47.066
120,11024,197.0,5.0,832,79.5,6,0,15.182
120,10671,,,775,73.16666666666667,1,0,73.063
120,11226,,,745,70.33333333333333,5,0,77.8
120,10639,,,790,79.0,2,0,44.036
120,11238,,,0,90.0,2,0,5.496
120,10780,178.0,4.0,830,74.83333333333333,3,0,48.897
120,10272,178.0,1.0,835,82.33333333333333,4,0,54.851
120,10582,199.0,3.0,788,78.83333333333333,2,0,141.741
120,10457,,,752,74.0,5,0,77.8
120,10721,,,733,68.66666666666667,2,0,69.821
120,11059,,,857,83.16666666666667,1,0,58.645
120,11203,,,798,79.83333333333333,12,0,44.036
120,10607,199.0,1.0,813,81.0,2,0,502.648
120,11180,194.0,1.0,920,90.66666666666667,3,0,94.663
119,10821,179.0,10.0,892,85.66666666666667,3,0,69.821
120,11194,199.0,4.0,772,69.16666666666667,6,0,95.795
120,11011,178.0,3.0,900,89.0,1,0,12.341
120,11149,,,0,,4,0,75.663
120,10436,,,765,72.83333333333333,1,0,80.7
119,10520,190.0,1.0,753,75.33333333333333,4,0,67.3
120,10532,194.0,1.0,845,84.5,3,0,63.7
120,10335,197.0,1.0,795,75.0,3,0,89.2
120,10880,193.0,1.0,712,71.16666666666667,2,0,329.059
120,10246,190.0,6.0,853,85.33333333333333,5,0,69.875
120,11238,,,785,78.5,7,0,0.836
120,10606,,,0,62.8,2,0,58.645
120,11241,,,890,87.33333333333333,2,0,149.33
120,10282,190.0,4.0,785,78.5,3,0,56.209
120,10947,178.0,1.0,832,83.16666666666667,5,0,80.095
120,11180,199.0,1.0,915,91.5,7,0,96.7
120,10985,,,677,66.33333333333333,3,0,273.902
120,10537,,,0,57.0,1,0,185.795
