GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10600,M1T,194.0,1.0,868,86.83333333333333,2,0
120,10434,L5B,194.0,1.0,905,89.83333333333333,2,0
120,10489,L4T,190.0,1.0,788,78.83333333333333,6,0
120,10490,M3N,190.0,3.0,760,76.0,2,0
120,10950,L8H,,,793,78.5,1,0
120,10495,L9B,,,795,79.5,2,0
120,10291,M9V,,,0,53.666666666666664,3,0
120,10301,L5L,193.0,7.0,807,78.33333333333333,4,0
120,10671,L6R,197.0,5.0,805,78.5,2,0
120,10413,N3Y,178.0,1.0,877,85.0,2,0
120,10729,K2J,199.0,1.0,757,73.66666666666667,2,0
120,10378,M6C,190.0,2.0,773,77.33333333333333,3,0
120,10719,M6B,194.0,1.0,892,86.83333333333333,3,0
120,10625,N6E,179.0,1.0,820,81.0,5,0
120,10711,L7K,,,733,73.33333333333333,3,0
120,10860,P3B,178.0,1.0,827,80.16666666666667,3,0
120,10269,N3T,,,735,67.0,4,0
119,10801,M2N,175.0,5.0,808,76.0,4,0
120,10731,L0R,178.0,1.0,852,85.16666666666667,2,0
120,10269,N3P,,,705,60.666666666666664,2,0
120,10841,M4L,178.0,1.0,895,89.5,4,0
120,10759,N2Z,199.0,5.0,792,79.16666666666667,1,0
120,10445,M6H,194.0,1.0,928,92.0,8,0
120,10812,L3Y,179.0,1.0,832,83.16666666666667,6,0
120,10835,L4G,,,857,84.33333333333333,1,0
120,10292,P6C,,,895,89.5,3,0
119,11049,L8G,176.0,1.0,968,96.0,5,0
120,10535,L6E,178.0,1.0,888,88.83333333333333,2,0
120,10323,,,,808,80.83333333333333,2,0
120,10292,P6C,,,853,85.33333333333333,1,0
120,10852,L3R,181.0,7.0,702,,2,0
120,10851,L5H,191.0,1.0,848,84.83333333333333,3,0
120,10751,L6P,193.0,5.0,838,83.83333333333333,3,0
120,10402,K0A,,,837,81.0,2,0
120,10991,L1T,194.0,4.0,855,85.0,3,0
120,10481,M6P,178.0,1.0,820,82.0,4,0
120,10947,M2N,,,0,68.0,3,0
120,10851,L5H,194.0,14.0,847,84.66666666666667,9,0
120,10844,L3S,194.0,1.0,933,93.33333333333333,6,0
119,10739,N4X,176.0,1.0,885,73.66666666666667,8,0
119,10341,L5M,194.0,1.0,927,91.5,3,0
120,10732,N7M,179.0,1.0,930,91.0,3,0
120,11021,L9T,194.0,1.0,918,89.0,4,0
120,10495,L9B,,,775,77.5,1,0
120,10786,L4Z,178.0,1.0,923,89.66666666666667,5,0
120,10951,M1P,194.0,9.0,795,78.0,2,0
120,10370,N6G,178.0,4.0,820,78.0,3,0
119,10504,N2V,197.0,2.0,862,84.33333333333333,5,0
119,10684,P8T,,,770,77.0,2,0
120,10832,K0G,179.0,1.0,838,83.83333333333333,2,0
120,10578,L6C,178.0,2.0,850,75.16666666666667,3,0
120,10668,M1J,,,710,71.0,6,0
120,10463,M6S,194.0,1.0,868,83.16666666666667,5,0
120,10464,M1H,181.0,1.0,782,69.66666666666667,8,0
120,11009,M2N,,,952,95.16666666666667,2,0
120,10546,N5A,197.0,1.0,848,70.33333333333333,2,0
120,10524,M1G,,,0,,1,0
120,10386,M9A,191.0,1.0,912,91.0,3,0
120,10434,L5B,175.0,5.0,753,62.166666666666664,4,0
120,10877,L4Z,190.0,2.0,753,74.83333333333333,1,0
120,10725,L5M,,,687,65.83333333333333,8,0
120,10659,M1W,199.0,6.0,782,78.16666666666667,5,0
120,11238,L9C,194.0,1.0,885,88.5,2,0
120,11189,L4G,181.0,3.0,792,78.66666666666667,2,0
120,10524,M1G,,,0,43.333333333333336,1,0
120,10758,K7L,197.0,2.0,810,79.0,3,0
119,10977,K0K,178.0,2.0,908,90.83333333333333,1,0
120,10462,L5V,,,938,93.83333333333333,3,0
120,11238,L9C,193.0,6.0,807,76.33333333333333,3,0
120,10318,L2N,178.0,2.0,908,90.16666666666667,4,0
120,10323,,194.0,1.0,927,92.66666666666667,2,0
120,10323,,199.0,3.0,820,82.0,1,0
120,11024,L9K,193.0,4.0,852,85.16666666666667,5,0
120,10323,,194.0,1.0,887,88.66666666666667,2,0
120,10323,,194.0,1.0,973,97.33333333333333,3,0
120,10323,,194.0,1.0,912,91.16666666666667,3,0
120,10246,,,,857,85.66666666666667,3,0
119,10323,,199.0,1.0,803,80.33333333333333,3,0
120,10599,M1C,191.0,2.0,828,82.83333333333333,3,0
120,11240,L6A,181.0,4.0,752,61.833333333333336,7,0
120,10532,M6P,191.0,2.0,922,92.16666666666667,5,0
120,10666,L7L,,,617,61.666666666666664,2,0
120,10988,M6J,194.0,1.0,827,82.33333333333333,2,0
120,10570,K0B,,,0,37.833333333333336,2,0
120,10703,N6K,,,623,57.833333333333336,4,0
120,10246,M5A,,,0,,2,0
120,10680,L8V,178.0,1.0,895,89.5,4,0
120,11220,L5W,175.0,8.0,742,69.0,4,0
120,10984,N5X,,,627,51.833333333333336,5,0
119,11021,L9T,178.0,1.0,920,89.83333333333333,2,0
120,11015,L1R,191.0,1.0,875,87.5,2,0
120,10735,L1T,194.0,1.0,868,84.0,3,0
119,10879,M1V,194.0,5.0,843,84.33333333333333,2,0
120,10217,M9N,,,833,83.33333333333333,2,0
120,10811,M9L,194.0,2.0,852,85.16666666666667,3,0
120,10905,N2B,,,0,22.166666666666668,3,0
119,10813,L7R,197.0,3.0,773,75.66666666666667,1,0
120,10477,M1M,190.0,3.0,767,76.0,2,0
120,10613,L3X,178.0,1.0,933,92.33333333333333,4,0
120,10625,N6K,179.0,1.0,815,81.5,5,0
120,11238,L8P,,,0,12.833333333333334,7,0
120,10807,M6C,179.0,1.0,840,81.0,3,0
120,10557,L6M,190.0,1.0,813,81.33333333333333,5,0
120,10671,L6P,178.0,1.0,795,79.5,2,0
120,11238,L8S,,,0,43.166666666666664,2,0
119,10935,M2N,178.0,4.0,827,66.33333333333333,6,0
120,10753,N2R,178.0,1.0,872,86.83333333333333,4,0
120,10273,L5B,194.0,1.0,872,69.16666666666667,6,0
120,11203,L6H,193.0,2.0,750,73.0,6,0
120,11180,M1K,178.0,1.0,868,86.83333333333333,2,0
120,10781,L6M,197.0,1.0,817,80.66666666666667,4,0
119,10779,L6Z,190.0,4.0,900,90.0,2,0
120,10264,L1B,,,732,73.16666666666667,2,0
120,10957,L1B,181.0,2.0,758,75.83333333333333,3,0
120,10480,L6A,181.0,7.0,743,61.666666666666664,6,0
120,10323,,199.0,1.0,833,83.33333333333333,2,0
120,11186,K0E,,,863,85.16666666666667,1,0
119,10341,L5M,197.0,1.0,807,75.33333333333333,3,0
119,10495,L8V,,,0,,2,0
119,10947,M2N,178.0,3.0,937,91.0,4,0
119,10758,K7L,,,928,73.16666666666667,3,0
120,10649,L5V,178.0,1.0,865,86.5,3,0
119,10821,L6Z,191.0,3.0,928,91.0,4,0
120,10649,L5R,194.0,1.0,942,93.16666666666667,6,0
120,10572,M8Y,199.0,3.0,702,69.83333333333333,4,0
120,11021,L9T,178.0,1.0,898,89.16666666666667,3,0
120,10323,,199.0,1.0,817,81.66666666666667,4,0
120,10659,M1V,178.0,1.0,893,87.33333333333333,4,0
120,10947,M2N,178.0,1.0,853,83.5,2,0
120,10786,L5N,178.0,1.0,923,90.66666666666667,6,0
120,10801,M2J,178.0,3.0,892,87.16666666666667,1,0
120,10844,L6B,178.0,1.0,927,89.16666666666667,11,0
119,10737,N1H,191.0,1.0,867,86.66666666666667,3,0
119,10434,L5B,178.0,1.0,892,89.16666666666667,5,0
120,10323,,199.0,1.0,813,81.33333333333333,2,0
120,10458,M2P,178.0,4.0,855,82.0,5,0
120,10721,L6R,178.0,3.0,857,84.66666666666667,2,0
120,10481,M6P,,,0,51.0,4,0
120,10649,L5V,178.0,1.0,875,83.83333333333333,4,0
120,10735,L1P,193.0,1.0,858,85.83333333333333,3,0
120,10649,L5V,194.0,1.0,890,89.0,3,0
120,10434,L5A,190.0,1.0,762,74.83333333333333,2,0
120,10801,M2J,,,0,41.333333333333336,6,0
120,10818,L5N,175.0,6.0,897,88.0,8,0
120,10855,L3S,194.0,1.0,767,76.66666666666667,3,0
120,10698,M3C,194.0,1.0,905,89.0,3,0
120,10512,L6E,,,782,78.16666666666667,3,0
120,10718,M2J,,,678,67.83333333333333,2,0
120,10735,L1T,194.0,1.0,848,84.83333333333333,4,0
120,10982,L2J,191.0,3.0,860,82.83333333333333,4,0
119,10235,,197.0,1.0,840,84.0,8,0
119,10273,,178.0,3.0,920,92.0,1,0
119,10640,L6Y,199.0,6.0,770,74.33333333333333,4,0
120,10887,L6S,190.0,4.0,732,73.16666666666667,3,0
120,10816,L5N,,,652,62.833333333333336,2,0
120,10929,K0J,199.0,3.0,722,72.16666666666667,2,0
120,10758,K7K,191.0,1.0,843,84.33333333333333,3,0
120,10474,L6M,193.0,5.0,855,80.5,1,0
120,10681,L0L,,,875,84.16666666666667,2,0
120,10564,M1K,,,0,15.666666666666666,3,0
120,10984,N5X,193.0,6.0,775,75.33333333333333,8,0
120,11013,M4W,179.0,1.0,913,91.33333333333333,3,0
120,11046,L3T,178.0,2.0,845,82.0,3,0
120,10273,L5B,,,0,70.5,1,0
119,10447,K2A,193.0,1.0,907,86.0,2,0
120,10477,M1B,194.0,1.0,907,90.66666666666667,3,0
120,10951,M1J,178.0,2.0,767,73.5,3,0
120,10715,L1K,179.0,1.0,847,82.83333333333333,2,0
119,11026,M6N,194.0,1.0,895,88.0,3,0
120,10889,M1V,178.0,1.0,892,88.16666666666667,3,0
119,10242,L6Y,178.0,3.0,805,80.5,6,0
120,10458,M3B,193.0,4.0,715,71.5,3,0
120,10692,L9H,179.0,3.0,840,83.5,4,0
120,10871,L7M,178.0,1.0,868,86.83333333333333,3,0
119,10818,L5W,179.0,5.0,830,68.16666666666667,7,0
120,10705,N0G,191.0,2.0,812,81.16666666666667,1,0
119,11142,M1T,194.0,1.0,932,93.16666666666667,4,0
120,11144,L3T,178.0,2.0,890,89.0,3,0
120,10578,L6C,178.0,1.0,822,79.83333333333333,3,0
120,10578,L6C,178.0,1.0,892,88.83333333333333,3,0
119,10613,L3X,191.0,1.0,807,80.66666666666667,2,0
120,11155,L4E,178.0,1.0,885,88.0,2,0
120,10987,L0N,175.0,4.0,742,57.0,5,0
120,11142,L3S,194.0,1.0,917,91.66666666666667,3,0
120,10225,L6S,,,688,68.83333333333333,2,0
120,10273,L5A,194.0,2.0,915,91.5,3,0
120,10801,M2J,194.0,6.0,882,88.16666666666667,3,0
120,10690,L9L,178.0,1.0,903,85.0,3,0
120,11102,M2L,178.0,1.0,860,83.5,5,0
120,11024,L9B,,,0,43.5,3,0
120,10879,M1V,194.0,1.0,858,85.83333333333333,3,0
120,10649,L5V,,,648,54.5,1,0
120,10565,N9B,177.0,3.0,880,84.33333333333333,1,0
120,10803,M6L,190.0,4.0,770,73.5,3,0
119,10639,L5M,190.0,5.0,755,74.66666666666667,1,0
120,10735,L1T,178.0,2.0,928,88.5,3,0
120,10824,M9B,194.0,1.0,852,85.16666666666667,6,0
120,10947,M2K,178.0,1.0,870,86.33333333333333,4,0
120,11023,N1G,197.0,1.0,802,75.33333333333333,3,0
120,11238,L8S,199.0,1.0,777,77.66666666666667,2,0
120,10565,N9G,194.0,1.0,875,84.5,4,0
120,10855,M1V,,,725,67.66666666666667,5,0
120,10458,M2P,,,768,76.83333333333333,7,0
120,11034,L0P,178.0,2.0,827,82.0,4,0
120,10489,L4T,175.0,3.0,790,79.0,1,0
120,10935,M3C,178.0,1.0,872,85.5,3,0
120,10844,L3S,181.0,9.0,722,72.16666666666667,14,0
119,11090,L4J,194.0,1.0,953,93.33333333333333,2,0
120,10780,L4Z,190.0,3.0,803,79.33333333333333,1,0
120,10462,L5C,176.0,5.0,935,75.16666666666667,7,0
119,10738,L6H,,,717,42.666666666666664,6,0
119,10338,L3S,190.0,3.0,838,81.66666666666667,2,0
120,11220,L5W,178.0,3.0,838,83.5,6,0
120,10639,L5M,194.0,5.0,805,80.5,6,0
120,10801,M1V,179.0,2.0,852,85.16666666666667,4,0
120,10649,L5R,181.0,5.0,775,77.5,4,0
120,10480,L6A,194.0,1.0,878,87.0,4,0
120,10852,L3S,194.0,4.0,918,90.33333333333333,2,0
120,10824,M9R,194.0,2.0,850,84.0,3,0
120,10273,L5B,,,0,71.66666666666667,1,0
120,10269,N3R,176.0,3.0,762,67.83333333333333,2,0
120,10481,M6H,,,785,77.5,8,0
120,10323,,194.0,1.0,835,83.5,2,0
120,10811,M3J,194.0,2.0,870,86.33333333333333,3,0
120,10476,L8S,194.0,1.0,965,80.16666666666667,4,0
120,10788,L8K,178.0,1.0,973,96.5,4,0
120,10946,K2K,,,620,62.0,3,0
120,10495,P0V,190.0,1.0,787,78.66666666666667,3,0
120,10951,M1J,181.0,2.0,823,80.16666666666667,1,0
120,10263,N0G,178.0,1.0,878,87.83333333333333,4,0
120,10726,N9C,177.0,1.0,792,79.16666666666667,3,0
120,10982,L2E,,,803,74.16666666666667,5,0
120,11048,M1L,181.0,1.0,903,89.16666666666667,3,0
119,11000,M1V,191.0,3.0,930,86.83333333333333,7,0
120,10272,L5C,178.0,1.0,882,87.5,3,0
120,10732,N7M,179.0,1.0,835,79.33333333333333,4,0
120,10323,,199.0,1.0,800,80.0,2,0
120,10599,M1C,197.0,1.0,742,74.16666666666667,8,0
120,10646,M9P,178.0,1.0,950,95.0,2,0
120,10496,M9V,190.0,10.0,803,80.16666666666667,8,0
120,10301,L5L,179.0,4.0,883,86.16666666666667,5,0
119,10879,M1V,178.0,11.0,928,91.33333333333333,7,0
120,10464,M1J,,,675,65.83333333333333,3,0
120,10774,L9A,,,0,42.833333333333336,1,0
120,10978,M2N,178.0,8.0,795,79.5,3,0
120,11013,M4N,191.0,6.0,830,80.0,7,0
119,10646,M9A,191.0,1.0,870,84.83333333333333,4,0
120,10725,L9T,190.0,8.0,800,76.5,3,0
120,10659,M1W,178.0,8.0,798,79.83333333333333,6,0
120,10786,L5V,178.0,3.0,873,85.66666666666667,4,0
120,10532,M6P,,,0,65.33333333333333,2,0
120,10564,M1L,190.0,7.0,805,77.5,2,0
120,10566,M1W,178.0,4.0,882,83.66666666666667,5,0
120,10277,K7M,179.0,3.0,863,86.33333333333333,2,0
120,10937,L4C,190.0,3.0,810,81.0,1,0
120,11041,L9B,199.0,1.0,788,78.83333333333333,2,0
120,10495,L9C,,,737,73.66666666666667,1,0
120,10385,M4P,190.0,8.0,905,84.0,9,0
120,10386,M9A,194.0,2.0,838,83.83333333333333,4,0
120,11049,L8G,,,678,67.83333333333333,1,0
120,11142,M2J,,,0,70.0,3,0
120,10464,M1G,,,0,53.166666666666664,1,0
120,10859,N6B,178.0,1.0,838,82.83333333333333,4,0
119,10272,L5A,190.0,5.0,870,70.16666666666667,4,0
120,11049,L8E,,,632,63.166666666666664,3,0
120,10566,M4A,,,0,31.833333333333332,3,0
120,10373,M8V,190.0,3.0,805,80.5,4,0
120,10611,L2H,178.0,2.0,865,86.33333333333333,3,0
120,10890,L1S,178.0,1.0,897,88.5,2,0
120,10246,M5V,,,817,81.66666666666667,2,0
119,10338,L3R,199.0,6.0,720,66.16666666666667,9,0
120,11026,M8Z,,,0,43.166666666666664,5,0
120,10505,L0R,191.0,2.0,985,93.83333333333333,3,0
120,10713,N1G,,,0,40.833333333333336,1,0
120,10340,N0B,178.0,1.0,917,91.66666666666667,2,0
120,10839,L3R,194.0,3.0,855,84.66666666666667,4,0
120,10966,L6S,190.0,4.0,743,74.33333333333333,2,0
120,10225,L6Y,178.0,1.0,960,95.16666666666667,3,0
120,10717,L6J,178.0,1.0,878,83.83333333333333,2,0
120,10874,M4B,194.0,2.0,777,75.16666666666667,4,0
120,10771,L2M,,,852,85.16666666666667,3,0
120,10947,M2N,178.0,1.0,898,89.5,2,0
120,10512,M3J,190.0,16.0,818,81.83333333333333,17,0
120,10480,L6A,178.0,2.0,857,85.5,3,0
120,10668,M1K,194.0,1.0,930,,7,0
119,10269,N3L,,,835,83.5,1,0
120,10464,M1B,,,0,42.833333333333336,3,0
120,11011,L7R,178.0,1.0,805,79.5,2,0
119,10619,N2V,178.0,1.0,833,83.33333333333333,2,0
120,10599,M1C,190.0,6.0,782,76.5,3,0
120,10694,N3L,178.0,1.0,838,83.83333333333333,4,0
120,10555,L3T,190.0,4.0,775,74.5,3,0
120,10625,N6J,197.0,2.0,878,87.16666666666667,1,0
120,10301,L5L,197.0,2.0,798,75.66666666666667,1,0
120,10719,M5P,178.0,2.0,758,75.83333333333333,4,0
119,10751,L7E,,,0,46.5,1,0
120,10372,M9C,175.0,3.0,847,81.83333333333333,4,0
120,10971,K1V,191.0,2.0,878,85.5,6,0
120,10386,L4W,194.0,1.0,927,92.66666666666667,2,0
120,10910,L9T,190.0,4.0,765,76.5,2,0
120,10465,L5V,,,817,81.66666666666667,2,0
120,10997,L4H,,,595,59.5,2,0
120,10458,M3B,194.0,2.0,873,85.16666666666667,3,0
119,10814,K2A,199.0,4.0,765,73.16666666666667,9,0
119,10347,M1R,194.0,2.0,975,95.16666666666667,10,0
120,10777,K0A,179.0,5.0,763,76.33333333333333,4,0
120,10330,L1K,181.0,1.0,810,80.16666666666667,4,0
120,10812,L3X,178.0,1.0,767,76.5,2,0
119,10739,N5C,181.0,2.0,802,77.0,1,0
119,10588,L6R,190.0,5.0,772,76.0,3,0
120,10928,N0L,179.0,2.0,888,87.0,1,0
120,10477,M1B,194.0,1.0,853,84.33333333333333,3,0
120,10488,N0B,178.0,1.0,867,86.0,2,0
120,10338,L6C,178.0,1.0,895,88.0,3,0
120,10462,L5C,178.0,3.0,855,85.5,2,0
120,10751,L7E,197.0,9.0,787,76.5,2,0
120,10658,K7H,191.0,3.0,767,76.66666666666667,1,0
120,10874,M4G,176.0,3.0,865,58.333333333333336,10,0
120,10798,L7G,192.0,4.0,692,69.5,3,0
120,10590,K2H,191.0,1.0,935,91.66666666666667,2,0
120,10978,M2H,,,0,18.166666666666668,1,0
119,10449,L6Z,194.0,5.0,965,96.5,1,0
120,10458,M2P,194.0,1.0,828,82.83333333333333,3,0
120,10567,L3R,193.0,3.0,758,71.83333333333333,11,0
120,10647,L4C,190.0,1.0,757,75.66666666666667,8,0
120,10646,M9A,194.0,3.0,873,86.0,11,0
120,10250,N7S,178.0,2.0,885,85.33333333333333,4,0
120,10476,L9C,,,0,68.83333333333333,1,0
120,10860,P3Y,178.0,1.0,868,85.33333333333333,2,0
120,10698,M4H,190.0,5.0,853,83.66666666666667,2,0
120,10956,L1E,178.0,1.0,955,94.66666666666667,4,0
120,10818,L5N,,,0,27.666666666666668,4,0
120,10780,L5V,194.0,1.0,823,76.66666666666667,9,0
119,10481,M6S,190.0,6.0,900,84.83333333333333,2,0
120,10735,L1S,181.0,3.0,760,74.83333333333333,4,0
120,10603,L8T,197.0,6.0,797,66.33333333333333,1,0
120,10462,L5M,178.0,2.0,953,94.33333333333333,6,0
120,10725,L5M,,,777,72.83333333333333,4,0
119,10375,N1P,178.0,1.0,905,89.16666666666667,4,0
120,10432,L3S,181.0,5.0,798,76.33333333333333,2,0
120,10565,N9E,177.0,3.0,858,81.66666666666667,4,0
120,10639,L5M,,,0,53.333333333333336,1,0
120,10926,L5M,190.0,4.0,710,71.0,1,0
120,10751,L7E,,,0,19.166666666666668,1,0
120,10820,K2J,178.0,2.0,913,91.33333333333333,4,0
120,10851,L5J,191.0,1.0,908,87.0,2,0
120,10824,M9C,181.0,6.0,912,78.0,7,0
120,10492,L4J,179.0,1.0,838,83.83333333333333,3,0
120,10927,L1H,178.0,1.0,885,86.66666666666667,4,0
120,10639,L5M,191.0,9.0,832,80.0,5,0
120,10650,L4Z,194.0,1.0,850,85.0,5,0
120,10811,M2M,194.0,1.0,927,91.16666666666667,7,0
120,10527,L6Z,177.0,3.0,792,55.5,2,0
120,10355,L2H,198.0,1.0,930,91.83333333333333,4,0
120,10801,M2J,194.0,1.0,893,88.0,4,0
119,10590,K2J,191.0,7.0,865,85.0,1,0
120,10273,L5B,,,0,23.166666666666668,7,0
120,11013,M4V,191.0,1.0,902,88.0,5,0
119,10717,L6J,194.0,5.0,830,83.0,10,0
120,10718,M5M,179.0,1.0,900,88.0,2,0
120,10786,L5N,178.0,1.0,953,94.0,4,0
120,10507,M1L,,,0,58.0,3,0
120,10818,L5W,190.0,5.0,738,71.33333333333333,2,0
120,10978,M2H,178.0,1.0,867,84.16666666666667,5,0
119,10468,M1P,194.0,4.0,887,88.66666666666667,7,0
119,10532,M6P,194.0,1.0,883,88.33333333333333,6,0
120,11021,L9T,194.0,1.0,947,92.66666666666667,2,0
120,11238,L8L,194.0,1.0,943,89.66666666666667,2,0
119,10571,N4B,178.0,2.0,930,90.83333333333333,3,0
120,10758,K7L,,,828,67.83333333333333,4,0
119,10600,M1W,178.0,3.0,860,83.33333333333333,2,0
120,10246,M5A,,,805,80.5,3,0
120,10318,L2M,178.0,2.0,930,91.83333333333333,4,0
120,11143,L4B,190.0,1.0,805,80.5,4,0
120,11120,M2J,194.0,1.0,808,80.83333333333333,4,0
120,11238,L8N,199.0,2.0,818,81.83333333333333,1,0
120,10547,L6A,175.0,5.0,765,34.666666666666664,1,0
120,11238,L8S,178.0,3.0,925,92.5,5,0
120,10273,L5B,,,0,,3,0
120,10231,L4G,191.0,4.0,838,83.0,3,0
120,10781,L6M,178.0,3.0,880,83.66666666666667,9,0
120,10293,L2G,178.0,1.0,900,90.0,3,0
120,11057,L3P,179.0,2.0,810,74.83333333333333,1,0
120,10250,N0N,,,0,47.666666666666664,3,0
120,10954,K9K,199.0,2.0,845,84.5,4,0
120,11142,M1V,194.0,1.0,865,86.5,7,0
120,10235,L2A,190.0,6.0,808,80.83333333333333,3,0
119,10801,M2J,190.0,5.0,848,84.83333333333333,3,0
120,10462,L5M,199.0,2.0,822,81.0,6,0
120,11238,,194.0,2.0,790,79.0,4,0
119,10972,L9Y,191.0,1.0,820,81.0,2,0
120,11024,L9G,,,715,71.5,1,0
120,11142,M1T,194.0,4.0,875,85.0,3,0
120,10908,L2R,,,0,41.166666666666664,2,0
120,10959,M4G,194.0,2.0,815,79.33333333333333,4,0
120,10363,M4E,179.0,1.0,832,81.66666666666667,2,0
120,10283,P3E,192.0,1.0,715,67.33333333333333,3,0
120,10617,M1L,181.0,4.0,727,72.66666666666667,3,0
120,10788,L8K,,,662,55.833333333333336,1,0
120,10532,M6P,194.0,1.0,925,92.5,3,0
120,10532,M6P,,,0,70.16666666666667,3,0
120,10290,N1T,,,678,54.5,2,0
119,10569,M6H,194.0,2.0,833,78.16666666666667,5,0
120,10780,L5M,178.0,1.0,910,89.83333333333333,5,0
120,10760,N7L,,,813,75.33333333333333,2,0
119,10567,L3R,194.0,3.0,932,91.83333333333333,8,0
120,10983,P0M,,,812,81.16666666666667,2,0
120,10779,L6Z,,,0,51.833333333333336,3,0
120,10373,M8V,192.0,3.0,720,70.0,1,0
120,10947,M2N,,,850,83.0,6,0
120,10505,L0R,178.0,1.0,925,73.83333333333333,5,0
120,10225,L6S,,,802,66.0,1,0
119,10722,N0N,177.0,2.0,742,74.16666666666667,1,0
120,11176,N9B,,,910,91.0,2,0
119,10566,M2J,,,878,69.83333333333333,2,0
120,10987,L0N,178.0,1.0,872,87.16666666666667,2,0
120,10935,M3C,,,797,79.66666666666667,2,0
119,10677,N8N,177.0,3.0,797,78.0,4,0
120,10680,L8W,,,802,77.66666666666667,3,0
120,10476,L8S,,,718,70.66666666666667,2,0
120,11012,L9A,,,795,76.0,3,0
120,10953,M4J,190.0,1.0,832,80.33333333333333,5,0
120,10619,N2T,,,802,75.5,5,0
120,10505,L0R,,,778,77.83333333333333,2,0
120,11049,L8G,178.0,2.0,915,89.33333333333333,7,0
120,11142,M1W,194.0,1.0,873,87.16666666666667,2,0
120,10266,L3Y,197.0,1.0,888,83.66666666666667,2,0
120,10866,L2N,,,0,57.833333333333336,3,0
120,10229,N7M,178.0,3.0,965,95.16666666666667,2,0
120,10247,M4T,191.0,1.0,893,89.33333333333333,4,0
120,10722,N0N,178.0,1.0,870,82.66666666666667,4,0
120,11238,L8S,,,832,83.16666666666667,1,0
120,10560,M6G,,,787,48.166666666666664,3,0
120,10668,M1M,190.0,4.0,777,76.0,1,0
120,11238,L8S,,,0,70.0,1,0
120,10754,M6S,,,918,91.16666666666667,7,0
120,10674,L0R,,,768,52.333333333333336,3,0
120,10555,L3T,,,773,68.5,9,0
120,10821,L0N,,,675,67.5,2,0
120,10649,L5V,,,707,70.66666666666667,4,0
120,10225,L6S,,,727,72.83333333333333,1,0
120,11238,L8S,,,0,,1,0
120,10617,M1J,178.0,1.0,938,89.83333333333333,6,0
120,10462,L5L,178.0,1.0,872,85.16666666666667,3,0
120,10610,L8K,,,817,52.166666666666664,4,0
120,10508,M2R,190.0,5.0,845,83.33333333333333,3,0
120,10341,L5M,,,767,74.33333333333333,3,0
120,10276,N0L,178.0,7.0,852,83.0,2,0
120,11238,L8S,,,0,44.166666666666664,3,0
120,10868,L4C,191.0,2.0,803,80.33333333333333,3,0
120,10875,N8H,177.0,1.0,802,79.0,3,0
120,10610,L8K,,,797,60.833333333333336,4,0
120,10495,L8S,178.0,1.0,928,89.66666666666667,3,0
120,10505,L0R,,,683,68.33333333333333,1,0
120,10507,M3H,194.0,2.0,808,76.16666666666667,1,0
120,10316,L6Y,,,620,61.666666666666664,1,0
120,10733,L6R,,,785,70.66666666666667,4,0
120,10803,M6L,,,780,71.0,4,0
120,10698,M3C,194.0,2.0,853,83.16666666666667,1,0
120,10871,L7P,197.0,2.0,772,77.16666666666667,1,0
120,10816,L5N,191.0,2.0,930,93.0,3,0
120,10505,L0P,,,850,83.0,2,0
119,11238,L8S,194.0,1.0,917,90.16666666666667,2,0
120,11226,L6P,190.0,5.0,777,75.83333333333333,2,0
119,10341,L5M,194.0,1.0,920,92.0,3,0
120,10639,L5M,199.0,4.0,748,74.83333333333333,2,0
119,10341,L5M,179.0,1.0,870,84.66666666666667,4,0
120,10972,L9Y,,,855,85.5,1,0
120,10517,L7A,,,797,64.66666666666667,2,0
120,10525,L5A,178.0,2.0,0,71.5,3,0
120,10283,P3E,,,662,66.16666666666667,2,0
120,11180,M2H,178.0,1.0,905,90.5,3,0
120,10472,P1B,194.0,2.0,910,88.83333333333333,7,0
120,10698,M3C,178.0,1.0,908,90.83333333333333,3,0
119,11188,N2E,,,752,75.16666666666667,2,0
120,10676,M6N,191.0,1.0,958,95.5,3,0
120,10619,N2T,197.0,3.0,790,78.33333333333333,2,0
120,10282,L5V,178.0,3.0,887,86.16666666666667,5,0
120,10671,L6R,190.0,1.0,782,75.33333333333333,2,0
120,11074,L4Z,,,845,84.5,5,0
120,10751,L7E,190.0,7.0,718,71.83333333333333,3,0
120,10650,L5N,190.0,1.0,810,81.0,5,0
120,10781,L6M,178.0,1.0,877,85.16666666666667,9,0
120,10481,M6H,,,683,68.33333333333333,1,0
120,11013,L4B,191.0,2.0,888,84.5,5,0
120,10324,L5M,193.0,9.0,723,22.166666666666668,1,0
120,10818,L5V,197.0,3.0,800,78.16666666666667,2,0
120,10639,L5M,,,738,73.83333333333333,4,0
120,10526,L1S,,,0,43.0,2,0
120,10964,L5L,190.0,2.0,822,81.33333333333333,1,0
120,10816,L5N,194.0,1.0,830,82.33333333333333,7,0
120,11024,L9G,197.0,5.0,832,79.5,6,0
120,10671,L6R,,,775,73.16666666666667,1,0
120,11226,L6P,,,745,70.33333333333333,5,0
120,10639,L5M,,,790,79.0,2,0
120,11238,L8N,,,0,15.0,2,0
120,10780,L5G,178.0,4.0,830,74.83333333333333,3,0
120,10272,L4W,178.0,1.0,835,82.33333333333333,4,0
120,10582,L4P,199.0,3.0,788,78.83333333333333,2,0
