GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10888,194.0,2.0,935,92.66666666666667,7,0,82.229
120,10495,181.0,2.0,870,87.0,1,0,9.795
119,10841,178.0,1.0,900,89.66666666666667,5,0,76.107
119,10738,193.0,3.0,815,78.16666666666667,2,0,35.959
120,10947,179.0,4.0,888,88.5,7,0,80.095
120,10631,179.0,1.0,968,95.5,3,0,186.245
120,10839,178.0,4.0,948,90.5,6,0,105.996
120,11216,193.0,5.0,868,84.83333333333333,2,0,105.068
119,10558,178.0,4.0,950,95.0,2,0,96.043
119,10547,179.0,3.0,947,94.5,4,0,93.662
120,10360,197.0,3.0,912,88.83333333333333,2,0,21.165
119,10567,194.0,7.0,920,90.33333333333333,10,0,101.898
120,11023,178.0,1.0,940,91.33333333333333,2,0,43.773
120,10561,198.0,2.0,902,89.66666666666667,1,0,89.2
120,10751,194.0,3.0,912,91.16666666666667,2,0,88.087
120,10458,178.0,2.0,908,90.66666666666667,1,0,79.187
120,10861,178.0,1.0,978,96.83333333333333,2,0,699.543
120,10886,199.0,2.0,870,87.0,3,0,122.939
120,10555,178.0,1.0,898,89.83333333333333,5,0,96.043
119,10816,175.0,7.0,783,78.33333333333333,2,0,47.066
120,10817,178.0,1.0,927,91.66666666666667,5,0,148.182
120,11140,194.0,4.0,870,87.0,5,0,92.454
120,11088,199.0,3.0,862,85.83333333333333,2,0,94.52
120,10587,,,907,90.66666666666667,2,0,92.454
120,10375,194.0,2.0,908,90.16666666666667,3,0,37.191
119,10911,191.0,2.0,925,90.83333333333333,3,0,172.542
119,11120,,,942,94.16666666666667,8,0,94.52
120,10943,,,0,59.75,2,0,58.985
120,10381,177.0,5.0,845,81.83333333333333,2,0,297.078
120,10421,190.0,4.0,817,81.66666666666667,6,0,68.4
119,11081,178.0,2.0,945,93.33333333333333,4,0,37.914
120,10886,181.0,6.0,822,79.16666666666667,5,0,122.939
119,10721,,,967,94.66666666666667,3,0,69.821
119,11081,178.0,1.0,912,89.83333333333333,4,0,37.191
119,11188,,,717,71.66666666666667,3,0,61.605
120,10896,181.0,3.0,863,82.33333333333333,1,0,108.856
120,10617,194.0,1.0,947,93.5,3,0,95.799
120,10649,178.0,2.0,942,89.83333333333333,4,0,48.809
120,10742,191.0,1.0,920,90.83333333333333,4,0,149.33
119,11000,175.0,12.0,930,85.5,2,0,111.191
119,10824,178.0,3.0,950,93.16666666666667,5,0,58.339
119,10214,179.0,5.0,898,81.16666666666667,3,0,19.322
119,11000,179.0,1.0,937,91.5,6,0,95.795
119,10725,190.0,1.0,857,82.16666666666667,5,0,47.066
120,10567,178.0,1.0,962,94.16666666666667,9,0,93.662
120,10567,178.0,1.0,933,92.33333333333333,6,0,98.696
120,10600,178.0,1.0,947,94.5,7,0,85.743
119,10316,178.0,2.0,943,92.33333333333333,3,0,48.809
120,10474,194.0,1.0,837,82.16666666666667,2,0,36.861
120,11048,175.0,6.0,822,82.16666666666667,4,0,94.663
120,10316,194.0,1.0,987,98.0,3,0,43.375
120,10243,190.0,2.0,832,83.16666666666667,4,0,63.292
120,11000,178.0,2.0,940,92.33333333333333,7,0,95.795
120,10528,178.0,2.0,952,93.16666666666667,3,0,43.773
119,10672,194.0,1.0,833,90.83333333333333,5,0,95.795
120,10508,191.0,1.0,873,87.16666666666667,4,0,77.395
119,10234,191.0,2.0,960,96.0,3,0,253.935
119,10672,178.0,1.0,977,96.16666666666667,7,0,101.274
119,10814,,,945,93.33333333333333,5,0,513.603
120,10698,194.0,1.0,938,89.33333333333333,3,0,81.269
120,11000,178.0,2.0,915,90.6,5,0,101.898
120,10889,178.0,1.0,933,90.66666666666667,3,0,92.454
119,10639,178.0,1.0,952,94.0,2,0,44.036
120,11202,178.0,3.0,880,86.0,4,0,35.959
120,11140,194.0,2.0,790,79.0,4,0,92.454
119,10479,193.0,4.0,800,80.0,3,0,68.4
119,10341,178.0,1.0,873,87.33333333333333,2,0,44.036
120,10384,179.0,1.0,937,93.0,2,0,79.807
120,10617,181.0,2.0,835,83.5,3,0,95.799
120,10697,178.0,1.0,893,89.33333333333333,3,0,108.953
120,10528,197.0,3.0,957,94.0,4,0,47.319
120,10329,190.0,2.0,863,80.66666666666667,1,0,77.8
120,10325,178.0,2.0,953,93.66666666666667,4,0,104.717
120,10861,191.0,1.0,972,97.0,3,0,437.696
120,10590,178.0,1.0,877,85.83333333333333,4,0,454.886
119,10672,194.0,3.0,900,90.0,9,0,104.717
120,10489,199.0,3.0,793,75.5,1,0,70.8
120,11238,178.0,2.0,938,91.83333333333333,8,0,
120,10911,193.0,2.0,798,78.16666666666667,5,0,172.542
120,10602,181.0,4.0,913,90.5,3,0,137.638
120,10780,190.0,5.0,885,86.16666666666667,4,0,43.375
120,10540,178.0,3.0,940,91.83333333333333,7,0,142.918
120,10590,178.0,3.0,957,94.16666666666667,2,0,501.155
120,10423,194.0,2.0,812,81.8,10,0,85.419
120,10228,194.0,1.0,970,97.0,2,0,26.523
120,10508,178.0,3.0,943,92.83333333333333,4,0,80.095
119,10239,178.0,1.0,910,90.16666666666667,4,0,96.7
120,10718,,,872,83.5,1,0,71.759
120,11238,178.0,1.0,927,92.66666666666667,3,0,
120,10844,178.0,1.0,922,91.0,3,0,106.86
120,11241,179.0,1.0,867,85.5,4,0,149.33
119,10239,,,945,91.66666666666667,3,0,93.662
120,11180,,,897,88.33333333333333,3,0,91.207
120,10273,178.0,1.0,937,93.66666666666667,4,0,84.442
119,10338,178.0,3.0,970,93.66666666666667,2,0,101.274
120,10697,194.0,1.0,868,84.66666666666667,5,0,108.953
119,10780,190.0,1.0,868,86.83333333333333,3,0,50.891
120,10458,194.0,2.0,915,88.16666666666667,7,0,80.095
120,11002,181.0,3.0,785,78.5,1,0,146.557
120,10888,190.0,4.0,885,86.0,3,0,82.229
120,10893,199.0,3.0,840,82.83333333333333,2,0,65.281
120,10582,197.0,1.0,942,93.33333333333333,2,0,157.606
120,10578,178.0,1.0,917,89.83333333333333,4,0,101.898
120,10464,178.0,2.0,962,95.5,5,0,95.913
120,10612,193.0,3.0,895,85.5,2,0,1448.05
119,10765,194.0,2.0,812,70.5,6,0,51.736
120,10429,190.0,4.0,867,86.0,3,0,35.959
120,10799,,,875,83.5,7,0,512.562
120,10338,178.0,1.0,940,92.83333333333333,3,0,101.274
120,10659,178.0,1.0,915,88.66666666666667,3,0,94.52
120,10426,199.0,2.0,803,90.0,3,0,318.728
120,10947,194.0,3.0,947,89.83333333333333,4,0,80.095
119,10429,191.0,4.0,960,93.5,5,0,35.959
120,10517,176.0,6.0,938,92.66666666666667,7,0,69.392
120,10485,197.0,1.0,937,93.66666666666667,2,0,148.182
120,10474,,,898,86.5,3,0,35.959
120,10680,181.0,7.0,817,78.33333333333333,2,0,9.795
120,10587,194.0,3.0,933,90.5,2,0,92.454
119,10239,175.0,3.0,753,73.16666666666667,5,0,111.505
120,11073,190.0,4.0,888,88.83333333333333,5,0,85.419
120,10993,197.0,2.0,863,86.33333333333333,6,0,79.543
120,10356,179.0,1.0,890,88.33333333333333,2,0,21.165
120,11049,179.0,4.0,877,84.66666666666667,5,0,34.328
119,10721,179.0,3.0,910,91.0,5,0,73.063
120,11003,193.0,3.0,873,81.5,2,0,502.648
120,11194,,,850,85.0,2,0,96.7
120,10345,,,878,85.5,1,0,85.743
120,10698,178.0,2.0,920,89.0,5,0,81.269
120,10463,194.0,4.0,947,92.5,3,0,81.6
119,10960,178.0,1.0,953,93.0,3,0,29.132
120,10909,194.0,1.0,947,97.0,2,0,56.209
119,10786,178.0,1.0,970,97.0,5,0,47.066
120,10331,178.0,2.0,918,90.66666666666667,1,0,47.066
120,11060,178.0,1.0,975,96.16666666666667,3,0,97.319
120,10751,197.0,7.0,807,80.66666666666667,6,0,88.087
120,10386,191.0,1.0,932,92.5,4,0,80.341
120,10725,190.0,5.0,892,89.16666666666667,3,0,49.865
120,10432,178.0,1.0,945,94.0,6,0,105.996
120,10567,178.0,2.0,932,90.16666666666667,7,0,106.86
119,10376,194.0,1.0,960,96.0,4,0,88.169
120,10602,194.0,5.0,867,80.66666666666667,3,0,137.638
120,10316,190.0,7.0,818,79.5,4,0,50.891
120,10753,197.0,6.0,870,84.16666666666667,4,0,68.658
120,10797,178.0,4.0,935,93.5,1,0,108.952
120,10873,178.0,3.0,937,91.33333333333333,4,0,97.319
120,10852,178.0,1.0,903,89.0,4,0,101.274
120,10258,178.0,1.0,965,100.0,3,0,89.2
119,10829,194.0,1.0,935,91.5,5,0,79.543
120,10721,194.0,4.0,883,85.5,3,0,77.8
120,10639,178.0,1.0,910,91.0,5,0,44.036
120,10654,190.0,4.0,813,81.33333333333333,3,0,108.856
119,10578,194.0,1.0,900,90.0,4,0,101.898
120,10786,194.0,1.0,990,97.33333333333333,5,0,54.851
120,10639,178.0,1.0,975,95.83333333333333,4,0,44.036
119,10876,194.0,2.0,920,89.5,7,0,76.784
120,10385,191.0,1.0,947,93.0,6,0,78.836
119,10951,194.0,1.0,915,90.66666666666667,3,0,91.207
119,10839,178.0,1.0,920,88.5,4,0,108.667
120,10947,194.0,3.0,903,90.33333333333333,4,0,80.095
120,10387,190.0,2.0,855,81.5,3,0,101.274
120,10721,199.0,6.0,868,84.0,2,0,77.8
119,10650,179.0,9.0,888,86.66666666666667,2,0,38.646
120,10786,178.0,1.0,965,96.16666666666667,2,0,43.375
120,10564,181.0,10.0,830,77.83333333333333,4,0,95.799
120,10780,193.0,14.0,823,78.0,10,0,49.865
120,10813,178.0,1.0,975,97.0,5,0,21.165
120,10672,178.0,2.0,935,93.16666666666667,3,0,104.717
120,10853,197.0,4.0,910,91.0,5,0,36.861
120,10721,181.0,1.0,750,73.33333333333333,4,0,73.063
119,10239,175.0,1.0,847,84.66666666666667,3,0,96.7
119,11021,179.0,1.0,960,95.0,3,0,36.861
120,10780,178.0,1.0,918,90.66666666666667,2,0,56.209
119,10728,194.0,1.0,885,87.5,5,0,67.903
120,10908,179.0,1.0,917,90.66666666666667,2,0,58.645
120,10345,,,865,85.8,1,0,67.95
120,10345,175.0,10.0,822,82.16666666666667,3,0,67.95
120,11026,178.0,2.0,962,94.33333333333333,3,0,57.793
120,10331,197.0,5.0,878,84.66666666666667,3,0,47.066
119,11226,179.0,1.0,865,84.5,3,0,73.063
120,10817,179.0,1.0,915,90.5,4,0,132.204
120,10231,191.0,1.0,918,90.16666666666667,6,0,119.227
120,10502,179.0,1.0,903,90.33333333333333,3,0,247.205
120,10219,199.0,2.0,923,92.33333333333333,3,0,161.9
119,10824,178.0,1.0,888,86.66666666666667,2,0,61.649
120,10474,178.0,1.0,927,91.33333333333333,5,0,35.959
120,10325,178.0,2.0,817,76.2,5,0,104.717
120,10700,193.0,3.0,867,83.83333333333333,2,0,198.367
120,10451,178.0,1.0,960,94.5,3,0,74.62
120,10742,,,823,82.33333333333333,3,0,149.33
120,10724,179.0,1.0,878,87.83333333333333,2,0,38.046
119,10538,197.0,3.0,827,82.66666666666667,2,0,768.531
119,10239,194.0,1.0,918,92.83333333333333,2,0,96.7
119,10499,194.0,2.0,993,98.16666666666667,4,0,85.419
120,10639,178.0,1.0,913,91.0,2,0,44.036
120,11180,193.0,3.0,792,79.16666666666667,4,0,91.207
120,11062,181.0,2.0,928,90.33333333333333,1,0,88.087
119,10725,190.0,5.0,817,81.66666666666667,4,0,44.036
120,11000,178.0,1.0,963,96.33333333333333,5,0,101.274
119,10935,178.0,1.0,948,94.5,4,0,117.408
120,10455,178.0,2.0,930,93.0,3,0,142.509
120,11225,194.0,5.0,895,88.66666666666667,2,0,44.036
120,10504,178.0,1.0,968,96.83333333333333,2,0,76.332
120,10239,194.0,1.0,925,92.0,2,0,96.7
119,10947,194.0,1.0,968,96.66666666666667,4,0,80.095
120,10786,178.0,1.0,957,94.66666666666667,3,0,48.809
120,10647,194.0,1.0,910,90.33333333333333,10,0,111.505
120,10690,194.0,3.0,895,86.33333333333333,6,0,152.363
120,10325,181.0,4.0,692,68.5,5,0,104.717
119,10639,194.0,2.0,902,90.16666666666667,3,0,44.036
120,10670,193.0,4.0,880,84.66666666666667,2,0,117.408
119,10396,178.0,2.0,942,92.66666666666667,7,0,85.419
120,10472,190.0,1.0,803,79.5,5,0,401.539
120,10608,178.0,1.0,933,93.33333333333333,4,0,401.465
120,10239,175.0,7.0,840,82.66666666666667,1,0,93.662
120,10642,199.0,2.0,885,86.33333333333333,9,0,500.669
120,11027,178.0,1.0,982,97.16666666666667,2,0,523.72
120,11091,179.0,3.0,905,86.66666666666667,4,0,48.809
120,10781,199.0,11.0,780,80.33333333333333,3,0,29.132
120,10228,,,728,72.83333333333333,3,0,26.523
120,10718,193.0,1.0,833,80.66666666666667,3,0,82.1
120,10578,194.0,1.0,943,93.5,5,0,101.898
120,10926,197.0,4.0,832,83.16666666666667,8,0,43.375
120,10372,194.0,2.0,870,86.5,7,0,61.478
119,10780,190.0,7.0,858,84.0,2,0,49.547
120,10564,181.0,1.0,872,79.16666666666667,3,0,91.207
119,11217,190.0,3.0,870,84.66666666666667,4,0,49.547
120,10566,175.0,16.0,880,82.2,8,0,95.913
120,10721,178.0,1.0,837,83.66666666666667,5,0,77.8
119,10676,178.0,1.0,873,86.5,4,0,69.171
120,10639,177.0,7.0,780,78.0,2,0,44.036
120,11012,191.0,7.0,940,91.16666666666667,4,0,30.2
120,10954,193.0,1.0,945,94.5,3,0,213.457
120,10718,181.0,1.0,813,78.83333333333333,8,0,80.197
120,10888,190.0,6.0,918,89.5,3,0,82.229
120,10996,,,908,90.83333333333333,3,0,69.209
120,10277,193.0,7.0,792,79.16666666666667,6,0,339.69
120,10567,178.0,3.0,873,87.33333333333333,8,0,101.274
120,10578,175.0,2.0,892,84.4,1,0,101.898
120,10725,178.0,1.0,958,94.83333333333333,5,0,44.036
119,10687,197.0,2.0,938,93.0,1,0,37.191
119,10372,,,888,87.25,2,0,57.272
120,10751,190.0,2.0,918,87.0,5,0,88.087
119,11136,197.0,1.0,885,88.0,8,0,82.955
120,10244,190.0,3.0,868,86.83333333333333,4,0,89.771
119,10725,179.0,5.0,848,84.83333333333333,1,0,44.036
120,10566,178.0,1.0,927,91.0,4,0,95.799
120,10630,194.0,6.0,923,85.83333333333333,3,0,405.341
119,10338,190.0,3.0,887,86.33333333333333,2,0,101.274
120,10655,178.0,1.0,930,92.83333333333333,3,0,114.116
119,10781,194.0,1.0,942,93.5,2,0,29.132
119,10929,178.0,1.0,967,95.6,5,0,428.536
120,11050,175.0,8.0,842,81.83333333333333,3,0,36.861
120,10508,178.0,2.0,948,93.16666666666667,3,0,77.395
120,10508,193.0,6.0,850,84.5,3,0,95.506
120,10876,177.0,3.0,700,67.16666666666667,6,0,80.341
119,10672,179.0,2.0,970,96.0,7,0,95.795
119,10489,178.0,4.0,880,86.83333333333333,9,0,70.8
119,10566,190.0,2.0,897,84.0,8,0,91.207
120,10252,178.0,1.0,965,95.0,10,0,44.036
120,10650,178.0,1.0,973,94.66666666666667,6,0,49.547
120,10331,179.0,5.0,870,85.66666666666667,1,0,47.066
119,10602,178.0,1.0,942,93.5,4,0,137.638
119,10557,179.0,2.0,913,89.0,5,0,26.523
120,10555,190.0,8.0,847,84.66666666666667,7,0,95.795
119,10972,191.0,2.0,917,91.16666666666667,1,0,188.205
119,10824,178.0,1.0,905,87.66666666666667,2,0,57.793
120,10253,178.0,1.0,937,92.83333333333333,3,0,71.053
119,10697,179.0,6.0,867,86.66666666666667,3,0,108.667
120,11062,179.0,9.0,932,90.16666666666667,2,0,88.087
120,10780,178.0,2.0,950,90.0,7,0,43.375
120,10639,190.0,2.0,872,86.16666666666667,4,0,47.066
120,10647,178.0,1.0,895,89.5,4,0,111.505
120,10639,190.0,6.0,867,87.33333333333333,3,0,47.066
119,11027,198.0,1.0,823,82.33333333333333,6,0,524.307
120,10504,,,845,84.5,3,0,74.62
119,10672,,,995,99.5,4,0,93.662
120,10243,190.0,1.0,873,84.16666666666667,3,0,63.292
120,10557,178.0,4.0,888,87.0,3,0,26.523
120,11082,178.0,8.0,910,89.33333333333333,12,0,90.18
120,10607,199.0,2.0,872,85.0,3,0,517.127
120,10719,193.0,10.0,867,87.16666666666667,7,0,78.844
119,10956,194.0,1.0,923,92.33333333333333,3,0,132.428
120,10848,,,878,83.66666666666667,2,0,12.341
120,10332,178.0,1.0,920,92.0,3,0,44.362
119,10821,197.0,1.0,860,85.5,2,0,76.762
120,10816,175.0,2.0,863,86.33333333333333,4,0,47.066
120,10759,197.0,7.0,862,84.16666666666667,3,0,206.18
120,10469,191.0,1.0,885,88.5,2,0,238.548
120,10781,178.0,1.0,983,97.83333333333333,5,0,29.132
120,10811,194.0,8.0,817,82.2,5,0,66.4
120,10737,191.0,1.0,918,90.83333333333333,4,0,50.384
120,10672,194.0,1.0,953,94.16666666666667,4,0,96.7
119,10547,194.0,1.0,918,90.83333333333333,3,0,89.771
120,10647,,,958,95.83333333333333,4,0,96.7
120,10610,177.0,3.0,757,75.66666666666667,1,0,12.637
120,10807,190.0,3.0,842,84.8,2,0,73.17
120,10528,178.0,2.0,943,90.66666666666667,5,0,47.319
120,10341,176.0,4.0,935,91.83333333333333,2,0,47.066
120,11094,199.0,1.0,828,82.83333333333333,6,0,35.959
119,11023,178.0,3.0,923,90.0,4,0,44.127
119,10244,178.0,2.0,942,93.66666666666667,4,0,89.771
119,10738,191.0,4.0,933,91.5,5,0,35.959
120,10813,178.0,4.0,918,90.0,2,0,17.022
120,10872,,,927,91.0,3,0,516.275
120,10647,194.0,2.0,920,90.83333333333333,3,0,104.717
120,10922,191.0,1.0,873,87.33333333333333,3,0,58.339
120,10580,199.0,2.0,860,86.0,1,0,339.69
120,10602,199.0,3.0,827,82.66666666666667,5,0,137.638
120,10555,178.0,1.0,932,89.83333333333333,4,0,111.505
120,10341,194.0,1.0,943,93.0,3,0,44.036
120,11000,,,993,99.16666666666667,5,0,101.274
120,10311,199.0,1.0,783,77.33333333333333,16,0,873.2
119,11094,178.0,1.0,960,94.5,2,0,44.036
120,10866,,,865,80.33333333333333,2,0,73.9
120,10528,178.0,2.0,937,92.83333333333333,4,0,43.773
120,10655,191.0,3.0,932,91.0,5,0,114.116
120,10598,178.0,4.0,815,81.5,1,0,6.603
120,11220,190.0,4.0,867,85.5,2,0,48.809
120,10717,178.0,1.0,932,92.16666666666667,2,0,36.619
120,10898,178.0,2.0,900,89.33333333333333,5,0,119.227
120,10458,178.0,4.0,887,88.66666666666667,8,0,82.967
119,10685,190.0,2.0,855,81.83333333333333,3,0,21.165
120,10687,,,878,87.2,16,0,48.217
119,10253,178.0,1.0,930,93.0,5,0,
120,10528,178.0,1.0,900,90.0,4,0,65.281
120,10817,179.0,1.0,950,95.0,3,0,156.952
120,10242,178.0,1.0,913,90.0,4,0,61.546
119,10557,178.0,1.0,928,91.83333333333333,4,0,26.523
120,11026,178.0,1.0,960,96.0,3,0,49.237
120,10355,179.0,2.0,865,86.5,3,0,82.8
119,10434,190.0,2.0,867,85.83333333333333,3,0,49.865
120,10421,193.0,5.0,830,81.5,2,0,65.837
120,10881,191.0,1.0,883,86.33333333333333,2,0,734.777
119,10385,178.0,1.0,977,95.66666666666667,4,0,79.187
120,10316,194.0,1.0,937,93.0,3,0,58.552
119,10913,178.0,1.0,928,92.66666666666667,2,0,93.422
120,10647,194.0,3.0,977,96.5,6,0,104.717
120,10978,178.0,3.0,913,86.66666666666667,2,0,85.743
119,11000,178.0,1.0,963,94.5,5,0,101.274
120,10866,178.0,1.0,948,92.5,4,0,68.5
120,10672,194.0,6.0,867,82.16666666666667,8,0,95.795
120,10639,194.0,8.0,837,82.8,6,0,44.036
120,10876,194.0,4.0,922,87.0,3,0,80.095
120,10844,199.0,3.0,875,87.5,1,0,105.996
119,10655,178.0,2.0,957,94.66666666666667,3,0,114.116
120,10508,194.0,1.0,935,92.66666666666667,8,0,82.967
120,10566,178.0,1.0,965,95.5,3,0,85.743
120,10263,,,765,67.83333333333333,4,0,206.18
120,10335,197.0,5.0,892,87.33333333333333,4,0,79.807
120,10733,194.0,5.0,943,93.66666666666667,6,0,63.292
120,10947,194.0,1.0,898,89.83333333333333,9,0,80.095
120,11050,178.0,2.0,915,90.33333333333333,6,0,36.861
120,10839,178.0,1.0,962,95.33333333333333,4,0,106.86
120,10489,194.0,1.0,890,87.5,6,0,70.8
120,10239,194.0,2.0,920,89.83333333333333,5,0,111.505
120,10884,179.0,1.0,955,94.0,3,0,639.439
119,10721,178.0,1.0,932,93.16666666666667,3,0,58.985
120,10978,194.0,1.0,935,90.16666666666667,8,0,86.654
119,11145,,,902,88.0,2,0,129.213
120,10233,199.0,4.0,850,83.83333333333333,2,0,182.823
120,11245,179.0,4.0,858,85.0,1,0,18.526
120,11066,177.0,2.0,740,74.0,1,0,236.071
120,10650,194.0,7.0,862,80.66666666666667,4,0,50.5
120,10725,191.0,6.0,892,88.0,5,0,44.036
119,11182,191.0,2.0,917,88.5,3,0,510.399
120,10816,178.0,1.0,928,91.5,2,0,47.066
120,11102,179.0,2.0,925,91.83333333333333,12,0,80.391
120,10672,178.0,3.0,928,91.66666666666667,7,0,104.717
119,11195,194.0,1.0,927,90.5,3,0,69.875
120,10232,190.0,9.0,918,88.66666666666667,1,0,92.454
119,10738,194.0,1.0,950,93.33333333333333,4,0,35.959
119,11238,194.0,1.0,835,83.5,8,0,
120,11180,179.0,3.0,892,89.16666666666667,5,0,
119,11180,178.0,3.0,952,95.16666666666667,7,0,
120,10321,,,907,90.66666666666667,2,0,
120,10297,178.0,1.0,942,93.16666666666667,3,0,175.537
120,10567,199.0,11.0,770,79.6,1,0,101.898
120,10993,191.0,1.0,940,94.0,3,0,79.543
120,10327,,,0,71.0,3,0,85.743
119,10850,178.0,1.0,937,93.66666666666667,2,0,323.122
120,10532,175.0,5.0,840,84.0,3,0,36.861
120,11130,194.0,1.0,903,90.33333333333333,4,0,92.454
119,10954,,,850,79.66666666666667,2,0,182.823
120,11108,194.0,2.0,935,93.5,6,0,65.926
120,10816,193.0,3.0,848,81.66666666666667,1,0,47.066
120,10717,194.0,1.0,967,95.66666666666667,4,0,36.619
120,10329,190.0,1.0,857,85.33333333333333,4,0,77.8
119,11238,178.0,1.0,948,91.66666666666667,3,0,5.496
119,10440,178.0,2.0,953,94.16666666666667,3,0,80.341
120,10780,179.0,4.0,893,89.33333333333333,2,0,53.716
120,10786,194.0,1.0,967,96.5,2,0,50.891
119,11088,190.0,9.0,837,81.66666666666667,6,0,92.454
120,10748,193.0,2.0,803,80.33333333333333,5,0,267.329
120,11198,194.0,5.0,788,78.83333333333333,2,0,73.063
120,10683,191.0,2.0,920,91.0,1,0,277.914
120,10971,178.0,2.0,948,88.66666666666667,5,0,458.958
119,10574,179.0,1.0,940,94.0,2,0,135.109
120,10548,179.0,1.0,952,95.16666666666667,2,0,105.998
120,10925,,,853,83.0,5,0,65.281
120,10812,179.0,2.0,867,86.5,3,0,117.408
120,10751,178.0,1.0,937,93.0,3,0,88.087
120,10647,178.0,1.0,837,83.66666666666667,3,0,96.7
119,10818,178.0,1.0,945,93.5,2,0,58.552
120,10628,179.0,1.0,922,90.5,4,0,198.367
120,11021,194.0,4.0,947,92.16666666666667,5,0,36.861
119,10873,194.0,4.0,905,89.66666666666667,5,0,101.118
120,11225,179.0,1.0,878,86.16666666666667,9,0,44.036
120,10784,179.0,3.0,940,91.33333333333333,2,0,175.537
120,10341,178.0,1.0,902,89.5,5,0,44.036
120,10697,181.0,3.0,748,73.0,4,0,108.667
120,10457,190.0,5.0,842,83.0,2,0,65.837
120,10239,,,902,87.0,5,0,104.717
120,11092,194.0,5.0,837,83.66666666666667,6,0,
120,10325,190.0,1.0,870,87.0,7,0,96.7
120,10306,178.0,1.0,955,94.66666666666667,2,0,
119,10306,194.0,1.0,942,93.16666666666667,6,0,
120,10951,190.0,2.0,907,88.16666666666667,1,0,95.799
120,10457,190.0,4.0,885,85.83333333333333,2,0,65.837
120,10458,178.0,1.0,930,87.5,6,0,80.391
120,10840,175.0,1.0,865,84.33333333333333,2,0,83.177
120,10786,178.0,4.0,918,87.16666666666667,8,0,48.809
120,10913,181.0,6.0,812,77.5,3,0,92.454
119,10246,194.0,2.0,900,90.0,4,0,
120,10341,194.0,1.0,850,82.66666666666667,8,0,44.036
120,10240,199.0,3.0,902,87.16666666666667,2,0,200.433
120,10327,194.0,1.0,852,84.8,8,0,80.095
120,11156,178.0,1.0,952,95.16666666666667,5,0,111.505
120,11117,194.0,4.0,832,82.16666666666667,6,0,92.454
120,10297,178.0,1.0,987,98.5,3,0,175.537
119,10649,194.0,3.0,948,94.83333333333333,5,0,48.809
119,11180,178.0,1.0,940,94.0,7,0,91.207
120,10709,178.0,1.0,937,93.66666666666667,7,0,34.328
119,10490,194.0,1.0,853,85.16666666666667,3,0,68.4
120,10939,199.0,3.0,902,88.5,2,0,135.109
120,11130,194.0,1.0,953,94.16666666666667,3,0,94.52
120,10235,180.0,7.0,702,70.16666666666667,1,0,
120,11180,,,802,80.16666666666667,1,0,91.207
120,10947,190.0,1.0,863,86.33333333333333,8,0,80.391
120,11011,179.0,1.0,877,85.5,4,0,21.04
119,10499,198.0,5.0,980,97.0,4,0,85.419
119,10432,194.0,1.0,960,94.66666666666667,3,0,108.953
119,10947,194.0,1.0,887,87.33333333333333,4,0,80.095
119,10654,194.0,2.0,778,77.83333333333333,3,0,105.068
120,10272,194.0,1.0,922,91.33333333333333,2,0,54.851
120,10672,190.0,3.0,833,83.33333333333333,6,0,95.795
120,10731,197.0,9.0,752,75.16666666666667,6,0,15.182
119,10947,178.0,2.0,962,96.16666666666667,6,0,80.095
120,10555,194.0,7.0,817,81.16666666666667,5,0,96.043
120,10372,194.0,1.0,930,89.0,3,0,49.865
120,10387,191.0,1.0,893,88.5,3,0,79.187
119,11062,193.0,1.0,888,88.16666666666667,2,0,88.087
120,10811,,,0,68.83333333333333,2,0,95.506
120,10532,190.0,3.0,908,90.83333333333333,2,0,63.7
120,10698,194.0,3.0,938,93.83333333333333,2,0,91.207
120,10331,197.0,7.0,880,88.0,1,0,43.375
120,10935,194.0,6.0,845,84.5,3,0,85.743
120,11158,191.0,1.0,852,84.0,4,0,80.341
120,10557,194.0,1.0,832,86.0,6,0,26.523
120,10528,178.0,1.0,973,95.5,3,0,47.319
120,10751,,,813,81.33333333333333,1,0,88.087
120,10372,179.0,5.0,878,87.0,6,0,57.793
120,11000,199.0,8.0,905,84.83333333333333,5,0,95.795
120,10812,194.0,2.0,980,96.83333333333333,4,0,111.191
120,10754,191.0,1.0,943,93.5,2,0,63.7
119,10252,193.0,3.0,963,95.16666666666667,9,0,44.036
120,10668,178.0,2.0,962,94.33333333333333,4,0,82.826
120,10567,178.0,1.0,935,91.66666666666667,2,0,101.274
120,10266,177.0,13.0,785,74.66666666666667,6,0,123.68
120,10725,178.0,1.0,977,95.66666666666667,5,0,44.036
119,11195,,,0,79.6,2,0,80.095
120,10650,197.0,11.0,862,82.83333333333333,3,0,44.036
119,10947,194.0,7.0,830,83.0,3,0,80.095
120,10239,194.0,1.0,920,92.0,3,0,93.662
