GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10647,M5T,194.0,OI,2.0,928,91.83333333333333,6,0
120,10650,M6D,190.0,PSK,6.0,877,84.33333333333333,3,0
119,10859,O7H,179.0,II,2.0,955,92.66666666666667,3,0
119,10588,M7S,194.0,OTV,2.0,933,90.83333333333333,4,0
120,10841,N5F,179.0,II,2.0,867,86.66666666666667,4,0
120,10926,M6M,178.0,KKW,1.0,928,91.83333333333333,2,0
119,10225,M7S,190.0,PIM,3.0,900,88.83333333333333,2,0
120,11135,M4S,194.0,ON,2.0,967,96.66666666666667,3,0
119,10345,N3N,194.0,OJS,3.0,930,90.16666666666667,5,0
119,10565,O0H,178.0,KIS,2.0,900,86.5,6,0
120,10785,O2S,,,,853,85.33333333333333,2,0
119,10532,N7Q,190.0,PIC,2.0,863,86.33333333333333,1,0
120,10932,L0I,178.0,KKC,4.0,907,90.66666666666667,7,0
120,10948,M1T,199.0,AIN,1.0,813,81.33333333333333,3,0
120,10327,N3K,190.0,PSK,2.0,865,86.5,1,0
119,10434,M6C,199.0,AIU,6.0,908,88.5,5,0
120,11111,N9A,193.0,REI,4.0,842,84.0,2,0
119,11129,M3O,193.0,RNI,4.0,853,83.83333333333333,7,0
120,11172,M6I,191.0,ZI,1.0,913,91.0,4,0
119,10742,M5O,191.0,ZI,2.0,945,93.66666666666667,5,0
120,10355,M3I,191.0,ZI,1.0,922,91.0,3,0
119,10511,L1D,,,,935,91.83333333333333,3,0
120,10685,M8M,190.0,PSO,2.0,817,81.5,9,0
119,10246,N6B,178.0,KKW,1.0,955,95.5,3,0
120,10338,M7F,178.0,KKU,1.0,958,95.0,2,0
120,10361,M1I,178.0,KSO,1.0,922,76.83333333333333,4,0
120,10872,L2N,178.0,KKC,1.0,910,91.0,2,0
120,10464,N2H,181.0,YIK,6.0,853,83.5,1,0
120,10913,N2W,178.0,KKU,2.0,872,87.16666666666667,3,0
120,10400,M6B,193.0,RNH,8.0,813,81.33333333333333,4,0
119,10996,,178.0,KSI,9.0,880,88.0,5,0
120,10370,O7H,179.0,IP,3.0,860,85.16666666666667,2,0
120,10637,M1L,191.0,ZI,1.0,865,86.0,2,0
120,10876,N6N,178.0,KBO,1.0,908,90.0,4,0
120,10267,M8D,178.0,KKC,1.0,975,97.0,2,0
120,10700,O5L,,,,805,79.5,1,0
120,10412,M1C,191.0,ZI,1.0,917,91.66666666666667,3,0
120,10596,O4Z,197.0,VSI,3.0,872,85.0,2,0
120,10946,L3L,199.0,AIY,2.0,885,88.5,1,0
120,10429,M2L,194.0,OAP,2.0,957,95.66666666666667,1,0
120,10786,M6W,178.0,KKW,2.0,945,91.83333333333333,3,0
120,10647,M5F,178.0,KKC,1.0,928,92.66666666666667,2,0
119,10239,M7B,194.0,OOS,3.0,920,92.0,2,0
120,10809,O1O,179.0,II,1.0,927,91.66666666666667,2,0
120,10639,M6N,199.0,ARW,5.0,703,56.833333333333336,1,0
120,10528,O2M,197.0,VSI,1.0,860,83.16666666666667,3,0
120,10316,M5A,179.0,IPS,2.0,972,95.83333333333333,6,0
120,10971,L2U,193.0,RPS,9.0,873,80.66666666666667,6,0
120,10764,M4N,,,,873,85.33333333333333,5,0
120,10888,M5I,194.0,OAP,2.0,935,92.66666666666667,7,0
120,10495,M9W,181.0,YIA,2.0,870,87.0,1,0
119,10841,N5F,178.0,KIS,1.0,900,89.66666666666667,5,0
119,10738,M7I,193.0,RUW,3.0,815,78.16666666666667,2,0
120,10947,N3O,179.0,IPS,4.0,888,88.5,7,0
120,10631,L0B,179.0,II,1.0,968,95.5,3,0
120,10839,M4T,178.0,KAW,4.0,948,90.5,6,0
120,11216,M2W,193.0,RCI,5.0,868,84.83333333333333,2,0
119,10558,M4U,178.0,KI,4.0,950,95.0,2,0
119,10547,M7B,179.0,IPS,3.0,947,94.5,4,0
120,10360,M8N,197.0,VNB,3.0,912,88.83333333333333,2,0
119,10567,M7D,194.0,OE,7.0,920,90.33333333333333,10,0
120,11023,O2M,178.0,KBO,1.0,940,91.33333333333333,2,0
120,10561,M4D,198.0,NB,2.0,902,89.66666666666667,1,0
120,10751,M8F,194.0,OOS,3.0,912,91.16666666666667,2,0
120,10458,N3Q,178.0,KA,2.0,908,90.66666666666667,1,0
120,10861,Q1N,178.0,KKW,1.0,978,96.83333333333333,2,0
120,10886,M2O,199.0,AIY,2.0,870,87.0,3,0
120,10555,M4U,178.0,KI,1.0,898,89.83333333333333,5,0
119,10816,M6O,175.0,GO,7.0,783,78.33333333333333,2,0
120,10817,O1M,178.0,KA,1.0,927,91.66666666666667,5,0
120,11140,N2T,194.0,OPA,4.0,870,87.0,5,0
120,11088,N2W,199.0,AIN,3.0,862,85.83333333333333,2,0
120,10587,N2T,,,,907,90.66666666666667,2,0
120,10375,O2S,194.0,OI,2.0,908,90.16666666666667,3,0
119,10911,M1M,191.0,ZI,2.0,925,90.83333333333333,3,0
119,11120,N2W,,,,942,94.16666666666667,8,0
120,10943,M7Y,,,,0,39.833333333333336,2,0
120,10381,O0H,177.0,BIC,5.0,845,81.83333333333333,2,0
120,10421,N0W,190.0,PSK,4.0,817,81.66666666666667,6,0
119,11081,O2T,178.0,KSI,2.0,945,93.33333333333333,4,0
120,10886,M2O,181.0,YIU,6.0,822,79.16666666666667,5,0
119,10721,M7T,,,,967,94.66666666666667,3,0
119,11081,O2S,178.0,KKC,1.0,912,89.83333333333333,4,0
119,11188,O3D,,,,717,71.66666666666667,3,0
120,10896,M2Y,181.0,YIA,3.0,863,82.33333333333333,1,0
120,10617,N2K,194.0,OI,1.0,947,93.5,3,0
120,10649,M6W,178.0,KAP,2.0,942,89.83333333333333,4,0
120,10742,M5O,191.0,ZI,1.0,920,90.83333333333333,4,0
119,11000,M1H,175.0,GNE,12.0,930,85.5,2,0
119,10824,N9W,178.0,KBO,3.0,950,93.16666666666667,5,0
119,10214,M8O,179.0,IP,5.0,898,81.16666666666667,3,0
119,11000,M5C,179.0,IPS,1.0,937,91.5,6,0
119,10725,M6O,190.0,PHH,1.0,857,82.16666666666667,5,0
120,10567,M7B,178.0,KPR,1.0,962,94.16666666666667,9,0
120,10567,M7H,178.0,KKW,1.0,933,92.33333333333333,6,0
120,10600,N3K,178.0,KPR,1.0,947,94.5,7,0
119,10316,M6W,178.0,KKW,2.0,943,92.33333333333333,3,0
120,10474,M0U,194.0,OSF,1.0,837,82.16666666666667,2,0
120,11048,N2L,175.0,GO,6.0,822,82.16666666666667,4,0
120,10316,M6M,194.0,OD,1.0,987,98.0,3,0
120,10243,M8B,190.0,PHH,2.0,832,83.16666666666667,4,0
120,11000,M5C,178.0,KI,2.0,940,92.33333333333333,7,0
120,10528,O2M,178.0,KSO,2.0,952,93.16666666666667,3,0
119,10672,M5C,194.0,ON,1.0,833,90.83333333333333,5,0
120,10508,N4I,191.0,ZI,1.0,873,87.16666666666667,4,0
119,10234,L9Q,191.0,ZI,2.0,960,96.0,3,0
119,10672,M4S,178.0,KSO,1.0,977,96.16666666666667,7,0
119,10814,L3D,,,,945,93.33333333333333,5,0
120,10698,N4D,194.0,OL,1.0,938,89.33333333333333,3,0
120,11000,M7D,178.0,KB,2.0,915,75.5,5,0
120,10889,N2T,178.0,KBO,1.0,933,90.66666666666667,3,0
119,10639,M6N,178.0,KKU,1.0,952,94.0,2,0
120,11202,M7I,178.0,KSN,3.0,880,86.0,4,0
120,11140,N2T,194.0,OSF,2.0,790,79.0,4,0
119,10479,N0W,193.0,RNI,4.0,800,80.0,3,0
119,10341,M6N,178.0,KA,1.0,873,87.33333333333333,2,0
120,10384,M1T,179.0,II,1.0,937,93.0,2,0
120,10617,N2K,181.0,YIU,2.0,835,83.5,3,0
120,10697,M7C,178.0,KKU,1.0,893,89.33333333333333,3,0
120,10528,O2H,197.0,VID,3.0,957,94.0,4,0
120,10329,M7Q,190.0,PAI,2.0,863,80.66666666666667,1,0
120,10325,M5T,178.0,KAP,2.0,953,93.66666666666667,4,0
120,10861,Q4F,191.0,ZI,1.0,972,97.0,3,0
120,10590,L3L,178.0,KKU,1.0,877,85.83333333333333,4,0
119,10672,M5T,194.0,ON,3.0,900,90.0,9,0
120,10489,M5U,199.0,AIW,3.0,793,75.5,1,0
120,11238,,178.0,KSW,2.0,938,91.83333333333333,8,0
120,10911,M1M,193.0,RNI,2.0,798,78.16666666666667,5,0
120,10602,M2S,181.0,YIU,4.0,913,90.5,3,0
120,10780,M6M,190.0,PHH,5.0,885,86.16666666666667,4,0
120,10540,M0Q,178.0,KAP,3.0,940,91.83333333333333,7,0
120,10590,L3N,178.0,KA,3.0,957,94.16666666666667,2,0
120,10423,N4C,194.0,OXV,2.0,812,68.16666666666667,10,0
120,10228,M7M,194.0,OD,1.0,970,97.0,2,0
120,10508,N3O,178.0,KAP,3.0,943,92.83333333333333,4,0
119,10239,M5D,178.0,KKU,1.0,910,90.16666666666667,4,0
120,10718,N5N,,,,872,83.5,1,0
120,11238,,178.0,KKU,1.0,927,92.66666666666667,3,0
120,10844,M4Q,178.0,KY,1.0,922,91.0,3,0
120,11241,M5O,179.0,II,1.0,867,85.5,4,0
119,10239,M7B,,,,945,91.66666666666667,3,0
120,11180,N2Q,,,,897,88.33333333333333,3,0
120,10273,N4B,178.0,KSO,1.0,937,93.66666666666667,4,0
119,10338,M4S,178.0,KAP,3.0,970,93.66666666666667,2,0
120,10697,M7C,194.0,OPN,1.0,868,84.66666666666667,5,0
119,10780,M5A,190.0,PSK,1.0,868,86.83333333333333,3,0
120,10458,N3O,194.0,OHA,2.0,915,88.16666666666667,7,0
120,11002,M0T,181.0,YIU,3.0,785,78.5,1,0
120,10888,M5I,190.0,PAV,4.0,885,86.0,3,0
120,10893,O1C,199.0,AID,3.0,840,82.83333333333333,2,0
120,10582,M1F,197.0,VNR,1.0,942,93.33333333333333,2,0
120,10578,M7D,178.0,KY,1.0,917,89.83333333333333,4,0
120,10464,N2H,178.0,KAP,2.0,962,95.5,5,0
120,10612,Q8K,193.0,RIA,3.0,895,85.5,2,0
119,10765,O2L,194.0,OXP,2.0,812,47.0,6,0
120,10429,M7I,190.0,PSK,4.0,867,86.0,3,0
120,10799,L2Z,,,,875,83.5,7,0
120,10338,M4S,178.0,KSO,1.0,940,92.83333333333333,3,0
120,10659,N2W,178.0,KA,1.0,915,88.66666666666667,3,0
120,10426,O0W,199.0,AIW,2.0,803,15.0,3,0
120,10947,N3O,194.0,OXV,3.0,947,89.83333333333333,4,0
119,10429,M7I,191.0,ZI,4.0,960,93.5,5,0
120,10517,M7W,176.0,MKN,6.0,938,92.66666666666667,7,0
120,10485,O1M,197.0,VSI,1.0,937,93.66666666666667,2,0
120,10474,M7I,,,,898,86.5,3,0
120,10680,M9W,181.0,YIK,7.0,817,78.33333333333333,2,0
120,10587,N2T,194.0,OJA,3.0,933,90.5,2,0
119,10239,M5F,175.0,GPX,3.0,753,73.16666666666667,5,0
120,11073,N4C,190.0,PIM,4.0,888,88.83333333333333,5,0
120,10993,N5H,197.0,VT,2.0,863,86.33333333333333,6,0
120,10356,M8N,179.0,II,1.0,890,88.33333333333333,2,0
120,11049,M9F,179.0,II,4.0,877,84.66666666666667,5,0
119,10721,M7S,179.0,IPS,3.0,910,91.0,5,0
120,11003,L2W,193.0,RPG,3.0,873,81.5,2,0
120,11194,M5D,,,,850,85.0,2,0
120,10345,N3K,,,,878,85.5,1,0
120,10698,N4D,178.0,KAP,2.0,920,89.0,5,0
120,10463,N4N,194.0,OTV,4.0,947,92.5,3,0
119,10960,M7N,178.0,KKW,1.0,953,93.0,3,0
120,10909,M7Z,194.0,OD,1.0,947,16.166666666666668,2,0
119,10786,M6O,178.0,KKU,1.0,970,97.0,5,0
120,10331,M6O,178.0,KIS,2.0,918,90.66666666666667,1,0
120,11060,N2C,178.0,KSO,1.0,975,96.16666666666667,3,0
120,10751,M8F,197.0,VSI,7.0,807,80.66666666666667,6,0
120,10386,N5O,191.0,ZI,1.0,932,92.5,4,0
120,10725,M6C,190.0,PSK,5.0,892,89.16666666666667,3,0
120,10432,M4T,178.0,KIS,1.0,945,94.0,6,0
120,10567,M4Q,178.0,KS,2.0,932,90.16666666666667,7,0
119,10376,N2U,194.0,OD,1.0,960,96.0,4,0
120,10602,M2S,194.0,OPX,5.0,867,80.66666666666667,3,0
120,10316,M5A,190.0,PSK,7.0,818,79.5,4,0
120,10753,O3F,197.0,VSI,6.0,870,84.16666666666667,4,0
120,10797,O5H,178.0,KI,4.0,935,93.5,1,0
120,10873,N2C,178.0,KII,3.0,937,91.33333333333333,4,0
120,10852,M4S,178.0,KKC,1.0,903,89.0,4,0
120,10258,M4D,178.0,KA,1.0,965,16.666666666666668,3,0
119,10829,N5H,194.0,OS,1.0,935,91.5,5,0
120,10721,M7Q,194.0,OSF,4.0,883,85.5,3,0
120,10639,M6N,178.0,KKU,1.0,910,91.0,5,0
120,10654,M2Y,190.0,PSK,4.0,813,81.33333333333333,3,0
119,10578,M7D,194.0,OD,1.0,900,90.0,4,0
120,10786,M5X,194.0,OIR,1.0,990,97.33333333333333,5,0
120,10639,M6N,178.0,KKC,1.0,975,95.83333333333333,4,0
119,10876,N7C,194.0,OI,2.0,920,89.5,7,0
120,10385,N7D,191.0,ZI,1.0,947,93.0,6,0
119,10951,N2Q,194.0,ON,1.0,915,90.66666666666667,3,0
119,10839,M7F,178.0,KS,1.0,920,88.5,4,0
120,10947,N3O,194.0,OJA,3.0,903,90.33333333333333,4,0
120,10387,M4S,190.0,PSK,2.0,855,81.5,3,0
120,10721,M7Q,199.0,AIP,6.0,868,84.0,2,0
119,10650,M6K,179.0,II,9.0,888,86.66666666666667,2,0
120,10786,M6M,178.0,KSO,1.0,965,96.16666666666667,2,0
120,10564,N2K,181.0,YIA,10.0,830,77.83333333333333,4,0
120,10780,M6C,193.0,REA,14.0,823,78.0,10,0
120,10813,M8N,178.0,KPR,1.0,975,97.0,5,0
120,10672,M5T,178.0,KSO,2.0,935,93.16666666666667,3,0
120,10853,M0U,197.0,VNE,4.0,910,91.0,5,0
120,10721,M7S,181.0,YIH,1.0,750,73.33333333333333,4,0
119,10239,M5D,175.0,GO,1.0,847,84.66666666666667,3,0
119,11021,M0U,179.0,II,1.0,960,95.0,3,0
120,10780,M7Z,178.0,KSO,1.0,918,90.66666666666667,2,0
119,10728,N6K,194.0,OS,1.0,885,87.5,5,0
120,10908,M1S,179.0,II,1.0,917,90.66666666666667,2,0
120,10345,N6U,,,,865,71.5,1,0
120,10345,N6U,175.0,GPS,10.0,822,82.16666666666667,3,0
120,11026,N0C,178.0,KKU,2.0,962,94.33333333333333,3,0
120,10331,M6O,197.0,VSI,5.0,878,84.66666666666667,3,0
119,11226,M7S,179.0,II,1.0,865,84.5,3,0
120,10817,O6Y,179.0,II,1.0,915,90.5,4,0
120,10231,M5H,191.0,ZA,1.0,918,90.16666666666667,6,0
120,10502,O9B,179.0,II,1.0,903,90.33333333333333,3,0
120,10219,O8H,199.0,AIW,2.0,923,92.33333333333333,3,0
119,10824,N9Y,178.0,KA,1.0,888,86.66666666666667,2,0
120,10474,M7I,178.0,KKC,1.0,927,91.33333333333333,5,0
120,10325,M5T,178.0,KHN,2.0,817,63.5,5,0
120,10700,O1I,193.0,RII,3.0,867,83.83333333333333,2,0
120,10451,O3M,178.0,KPR,1.0,960,94.5,3,0
120,10742,M5O,,,,823,82.33333333333333,3,0
120,10724,O4S,179.0,II,1.0,878,87.83333333333333,2,0
119,10538,Q1O,197.0,VNR,3.0,827,82.66666666666667,2,0
119,10239,M5D,194.0,OI,1.0,918,92.83333333333333,2,0
119,10499,M3I,194.0,OTV,2.0,993,98.16666666666667,4,0
120,10639,M6N,178.0,KKU,1.0,913,91.0,2,0
120,11180,N2Q,193.0,REI,3.0,792,79.16666666666667,4,0
120,11062,M8F,181.0,YIU,2.0,928,90.33333333333333,1,0
119,10725,M6N,190.0,PIC,5.0,817,81.66666666666667,4,0
120,11000,M4S,178.0,KKU,1.0,963,96.33333333333333,5,0
119,10935,M4Y,178.0,KA,1.0,948,94.5,4,0
120,10455,M2D,178.0,KKU,2.0,930,93.0,3,0
120,11225,M6N,194.0,OL,5.0,895,88.66666666666667,2,0
120,10504,O3W,178.0,KKU,1.0,968,96.83333333333333,2,0
120,10239,M5D,194.0,OI,1.0,925,92.0,2,0
119,10947,N3O,194.0,OTH,1.0,968,96.66666666666667,4,0
120,10786,M6W,178.0,KSO,1.0,957,94.66666666666667,3,0
120,10647,M5F,194.0,OHA,1.0,910,90.33333333333333,10,0
120,10690,M0M,194.0,OTV,3.0,895,86.33333333333333,6,0
120,10325,M5T,181.0,YPD,4.0,692,68.5,5,0
119,10639,M6N,194.0,OAP,2.0,902,90.16666666666667,3,0
120,10670,M4Y,193.0,RUI,4.0,880,84.66666666666667,2,0
119,10396,N4C,178.0,KSW,2.0,942,92.66666666666667,7,0
120,10472,Q2D,190.0,PAV,1.0,803,79.5,5,0
120,10608,L1H,178.0,KA,1.0,933,93.33333333333333,4,0
120,10239,M7B,175.0,GO,7.0,840,82.66666666666667,1,0
120,10642,L2U,199.0,AIW,2.0,885,86.33333333333333,9,0
120,11027,L2C,178.0,KKW,1.0,982,97.16666666666667,2,0
120,11091,M6W,179.0,IPS,3.0,905,86.66666666666667,4,0
120,10781,M7N,199.0,AID,11.0,780,80.33333333333333,3,0
120,10228,M7M,,,,728,72.83333333333333,3,0
120,10718,N5W,193.0,RUI,1.0,833,80.66666666666667,3,0
120,10578,M7D,194.0,OD,1.0,943,93.5,5,0
120,10926,M6M,197.0,VSI,4.0,832,83.16666666666667,8,0
120,10372,N0B,194.0,OXV,2.0,870,86.5,7,0
119,10780,M6D,190.0,PAI,7.0,858,84.0,2,0
120,10564,N2Q,181.0,YIK,1.0,872,79.16666666666667,3,0
119,11217,M6D,190.0,PAI,3.0,870,84.66666666666667,4,0
120,10566,N2H,175.0,GPG,16.0,880,68.5,8,0
120,10721,M7Q,178.0,KXP,1.0,837,83.66666666666667,5,0
119,10676,N7O,178.0,KII,1.0,873,86.5,4,0
120,10639,M6N,177.0,BIC,7.0,780,78.0,2,0
120,11012,O4U,191.0,ZI,7.0,940,91.16666666666667,4,0
120,10954,L0I,193.0,REI,1.0,945,94.5,3,0
120,10718,N6Q,181.0,YIA,1.0,813,78.83333333333333,8,0
120,10888,M5I,190.0,PSK,6.0,918,89.5,3,0
120,10996,N6H,,,,908,90.83333333333333,3,0
120,10277,L1I,193.0,RNI,7.0,792,79.16666666666667,6,0
120,10567,M4S,178.0,KJG,3.0,873,87.33333333333333,8,0
120,10578,M7D,175.0,GWF,2.0,892,70.33333333333333,1,0
120,10725,M6N,178.0,KAP,1.0,958,94.83333333333333,5,0
119,10687,O2S,197.0,VF,2.0,938,93.0,1,0
119,10372,N0D,,,,888,58.166666666666664,2,0
120,10751,M8F,190.0,PSK,2.0,918,87.0,5,0
119,11136,N2M,197.0,VF,1.0,885,73.33333333333333,8,0
120,10244,M5K,190.0,PIM,3.0,868,86.83333333333333,4,0
119,10725,M6N,179.0,II,5.0,848,84.83333333333333,1,0
120,10566,N2K,178.0,KII,1.0,927,91.0,4,0
120,10630,L7W,194.0,OXV,6.0,923,85.83333333333333,3,0
119,10338,M4S,190.0,PAW,3.0,887,86.33333333333333,2,0
120,10655,M2U,178.0,KI,1.0,930,92.83333333333333,3,0
119,10781,M7N,194.0,OD,1.0,942,93.5,2,0
119,10929,L1K,178.0,KKW,1.0,967,79.66666666666667,5,0
120,11050,M0U,175.0,GO,8.0,842,81.83333333333333,3,0
120,10508,N4I,178.0,KKC,2.0,948,93.16666666666667,3,0
120,10508,N3N,193.0,RNI,6.0,850,84.5,3,0
120,10876,N5O,177.0,BDY,3.0,700,67.16666666666667,6,0
119,10672,M5C,179.0,IPS,2.0,970,96.0,7,0
119,10489,M5U,178.0,KJG,4.0,880,86.83333333333333,9,0
119,10566,N2Q,190.0,PAI,2.0,897,84.0,8,0
120,10252,M6N,178.0,KA,1.0,965,95.0,10,0
120,10650,M6D,178.0,KSO,1.0,973,94.66666666666667,6,0
120,10331,M6O,179.0,II,5.0,870,85.66666666666667,1,0
119,10602,M2S,178.0,KKW,1.0,942,93.5,4,0
119,10557,M7M,179.0,II,2.0,913,89.0,5,0
120,10555,M5C,190.0,PWX,8.0,847,84.66666666666667,7,0
119,10972,M0A,191.0,ZI,2.0,917,91.16666666666667,1,0
119,10824,N0C,178.0,KA,1.0,905,87.66666666666667,2,0
120,10253,O3L,178.0,KSO,1.0,937,92.83333333333333,3,0
119,10697,M7F,179.0,II,6.0,867,86.66666666666667,3,0
120,11062,M8F,179.0,IPS,9.0,932,90.16666666666667,2,0
120,10780,M6M,178.0,KS,2.0,950,90.0,7,0
120,10639,M6O,190.0,PHH,2.0,872,86.16666666666667,4,0
120,10647,M5F,178.0,KAP,1.0,895,89.5,4,0
120,10639,M6O,190.0,PSK,6.0,867,87.33333333333333,3,0
119,11027,L2K,198.0,NB,1.0,823,82.33333333333333,6,0
120,10504,O3M,,,,845,84.5,3,0
119,10672,M7B,,,,995,99.5,4,0
120,10243,M8B,190.0,PAV,1.0,873,84.16666666666667,3,0
120,10557,M7M,178.0,KSN,4.0,888,87.0,3,0
120,11082,N2X,178.0,KSI,8.0,910,89.33333333333333,12,0
120,10607,L1B,199.0,AIX,2.0,872,85.0,3,0
120,10719,N5X,193.0,RCH,10.0,867,87.16666666666667,7,0
119,10956,M2F,194.0,OIR,1.0,923,92.33333333333333,3,0
120,10848,M8Q,,,,878,83.66666666666667,2,0
120,10332,M4N,178.0,KIS,1.0,920,92.0,3,0
119,10821,M8D,197.0,VNE,1.0,860,85.5,2,0
120,10816,M6O,175.0,GO,2.0,863,86.33333333333333,4,0
120,10759,O3A,197.0,VID,7.0,862,84.16666666666667,3,0
120,10469,Q2M,191.0,ZIA,1.0,885,88.5,2,0
120,10781,M7N,178.0,KNA,1.0,983,97.83333333333333,5,0
120,10811,N6W,194.0,OSF,8.0,817,68.5,5,0
120,10737,O2F,191.0,ZI,1.0,918,90.83333333333333,4,0
120,10672,M5D,194.0,OD,1.0,953,94.16666666666667,4,0
119,10547,M5K,194.0,OS,1.0,918,90.83333333333333,3,0
120,10647,M5D,,,,958,95.83333333333333,4,0
120,10610,M9L,177.0,BIN,3.0,757,75.66666666666667,1,0
120,10807,N7N,190.0,PSK,3.0,842,70.66666666666667,2,0
120,10528,O2H,178.0,KNH,2.0,943,90.66666666666667,5,0
120,10341,M6O,176.0,MKK,4.0,935,91.83333333333333,2,0
120,11094,M7I,199.0,AID,1.0,828,82.83333333333333,6,0
119,11023,O2D,178.0,KQ,3.0,923,90.0,4,0
119,10244,M5K,178.0,KA,2.0,942,93.66666666666667,4,0
119,10738,M7I,191.0,ZI,4.0,933,91.5,5,0
120,10813,M8S,178.0,KS,4.0,918,90.0,2,0
120,10872,L2T,,,,927,75.83333333333333,3,0
120,10647,M5T,194.0,OOS,2.0,920,90.83333333333333,3,0
120,10922,N9W,191.0,ZI,1.0,873,87.33333333333333,3,0
120,10580,L1I,199.0,AIH,2.0,860,86.0,1,0
120,10602,M2S,199.0,AIW,3.0,827,82.66666666666667,5,0
120,10555,M5F,178.0,KI,1.0,932,89.83333333333333,4,0
120,10341,M6N,194.0,OIR,1.0,943,93.0,3,0
120,11000,M4S,,,,993,99.16666666666667,5,0
120,10311,I4H,199.0,AIU,1.0,783,77.33333333333333,16,0
119,11094,M6N,178.0,KY,1.0,960,94.5,2,0
120,10866,M3N,,,,865,80.33333333333333,2,0
120,10528,O2M,178.0,KKW,2.0,937,92.83333333333333,4,0
120,10655,M2U,191.0,ZI,3.0,932,91.0,5,0
120,10598,M0D,178.0,KXP,4.0,815,81.5,1,0
120,11220,M6W,190.0,PIM,4.0,867,85.5,2,0
120,10717,M7K,178.0,KKC,1.0,932,92.16666666666667,2,0
120,10898,M5H,178.0,KIS,2.0,900,89.33333333333333,5,0
120,10458,N3M,178.0,KSI,4.0,887,88.66666666666667,8,0
119,10685,M8N,190.0,PAV,2.0,855,81.83333333333333,3,0
120,10687,O2U,,,,878,72.66666666666667,16,0
119,10253,,178.0,KKC,1.0,930,93.0,5,0
120,10528,O1C,178.0,KKU,1.0,900,90.0,4,0
120,10817,O1N,179.0,II,1.0,950,95.0,3,0
120,10242,M7X,178.0,KI,1.0,913,90.0,4,0
119,10557,M7M,178.0,KA,1.0,928,91.83333333333333,4,0
120,11026,M6B,178.0,KKU,1.0,960,96.0,3,0
120,10355,M3K,179.0,II,2.0,865,86.5,3,0
119,10434,M6C,190.0,PAW,2.0,867,85.83333333333333,3,0
120,10421,M7U,193.0,RNI,5.0,830,81.5,2,0
120,10881,Q7B,191.0,ZIA,1.0,883,86.33333333333333,2,0
119,10385,N3Q,178.0,KSO,1.0,977,95.66666666666667,4,0
120,10316,M6X,194.0,OI,1.0,937,93.0,3,0
119,10913,N2I,178.0,KTP,1.0,928,92.66666666666667,2,0
120,10647,M5T,194.0,OTV,3.0,977,96.5,6,0
120,10978,N3K,178.0,KII,3.0,913,86.66666666666667,2,0
119,11000,M4S,178.0,KB,1.0,963,94.5,5,0
120,10866,M3S,178.0,KXP,1.0,948,92.5,4,0
120,10672,M5C,194.0,OPA,6.0,867,82.16666666666667,8,0
120,10639,M6N,194.0,OJA,8.0,837,69.0,6,0
120,10876,N3O,194.0,OPA,4.0,922,87.0,3,0
120,10844,M4T,199.0,AIW,3.0,875,87.5,1,0
119,10655,M2U,178.0,KBO,2.0,957,94.66666666666667,3,0
120,10508,N3M,194.0,OS,1.0,935,92.66666666666667,8,0
120,10566,N3K,178.0,KKU,1.0,965,95.5,3,0
120,10263,O3A,,,,765,67.83333333333333,4,0
120,10335,M1T,197.0,VSI,5.0,892,87.33333333333333,4,0
120,10733,M8B,194.0,OHY,5.0,943,93.66666666666667,6,0
120,10947,N3O,194.0,OTV,1.0,898,89.83333333333333,9,0
120,11050,M0U,178.0,KKC,2.0,915,90.33333333333333,6,0
120,10839,M4Q,178.0,KKC,1.0,962,95.33333333333333,4,0
120,10489,M5U,194.0,OST,1.0,890,87.5,6,0
120,10239,M5F,194.0,OHA,2.0,920,89.83333333333333,5,0
120,10884,Q3O,179.0,II,1.0,955,94.0,3,0
119,10721,M7Y,178.0,KKW,1.0,932,93.16666666666667,3,0
120,10978,N3I,194.0,OXV,1.0,935,90.16666666666667,8,0
119,11145,O7B,,,,902,88.0,2,0
120,10233,M1B,199.0,AIY,4.0,850,83.83333333333333,2,0
120,11245,M9X,179.0,II,4.0,858,85.0,1,0
120,11066,O1Q,177.0,BIC,2.0,740,74.0,1,0
120,10650,M6S,194.0,OPA,7.0,862,80.66666666666667,4,0
120,10725,M6N,191.0,ZI,6.0,892,88.0,5,0
119,11182,L2A,191.0,ZI,2.0,917,88.5,3,0
120,10816,M6O,178.0,KY,1.0,928,91.5,2,0
120,11102,N3L,179.0,II,2.0,925,91.83333333333333,12,0
120,10672,M5T,178.0,KKC,3.0,928,91.66666666666667,7,0
119,11195,N6C,194.0,OL,1.0,927,90.5,3,0
120,10232,N2T,190.0,PEZ,9.0,918,88.66666666666667,1,0
119,10738,M7I,194.0,OD,1.0,950,93.33333333333333,4,0
119,11238,,194.0,OXV,1.0,835,83.5,8,0
120,11180,,179.0,IDY,3.0,892,89.16666666666667,5,0
119,11180,,178.0,KSI,3.0,952,95.16666666666667,7,0
120,10321,,,,,907,90.66666666666667,2,0
120,10297,O8B,178.0,KKW,1.0,942,93.16666666666667,3,0
120,10567,M7D,199.0,AIW,11.0,770,66.33333333333333,1,0
120,10993,N5H,191.0,ZI,1.0,940,94.0,3,0
120,10327,N3K,,,,0,11.833333333333334,3,0
