GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10600,M2J,190.0,5.0,867,86.66666666666667,6,0
120,11220,L5V,178.0,2.0,957,92.16666666666667,5,0
120,10698,M2L,178.0,1.0,967,94.16666666666667,7,0
119,10272,L4W,194.0,2.0,980,96.83333333333333,5,0
120,10650,L5N,178.0,1.0,988,97.5,3,0
120,10316,L5V,178.0,1.0,903,87.33333333333333,4,0
120,10610,L8H,197.0,3.0,860,84.16666666666667,1,0
120,10786,L4X,175.0,6.0,808,80.0,4,0
120,10547,L4J,197.0,7.0,882,86.0,5,0
119,10733,L6S,178.0,2.0,947,93.66666666666667,6,0
119,10239,L4C,194.0,1.0,948,94.83333333333333,3,0
120,10966,L6R,190.0,10.0,893,87.16666666666667,8,0
120,10659,M1W,178.0,1.0,875,86.66666666666667,4,0
120,10818,L6Y,190.0,4.0,852,84.66666666666667,5,0
120,11102,M5S,194.0,1.0,980,97.5,5,0
120,10572,M6S,179.0,4.0,862,86.16666666666667,6,0
120,10338,L3R,178.0,1.0,958,94.33333333333333,3,0
120,10835,L7B,194.0,2.0,835,80.16666666666667,3,0
120,10733,L5R,178.0,3.0,955,77.83333333333333,6,0
120,10786,L5B,178.0,1.0,962,96.0,3,0
119,10829,M5R,194.0,1.0,937,93.16666666666667,3,0
119,11021,L8K,197.0,1.0,815,72.0,5,0
120,11236,L5V,178.0,1.0,942,92.16666666666667,3,0
120,10328,N1K,197.0,3.0,950,94.83333333333333,2,0
119,10813,L7L,178.0,1.0,938,92.66666666666667,5,0
120,10650,L5C,178.0,1.0,922,88.83333333333333,6,0
120,10372,M9R,190.0,2.0,810,81.0,3,0
120,10790,N9V,177.0,1.0,868,86.83333333333333,3,0
120,10355,L2H,198.0,1.0,940,77.5,2,0
120,11074,L5A,178.0,6.0,898,89.83333333333333,3,0
119,10822,K8A,194.0,1.0,973,97.33333333333333,3,0
119,10724,N3P,,,918,91.83333333333333,3,0
120,11245,L9A,178.0,1.0,933,93.16666666666667,3,0
120,10567,L3R,191.0,9.0,840,83.16666666666667,3,0
120,10412,L1K,193.0,4.0,890,88.5,3,0
120,11043,L7G,194.0,9.0,817,81.66666666666667,4,0
119,10464,M1G,179.0,9.0,887,86.66666666666667,7,0
120,10978,M2H,178.0,2.0,863,84.66666666666667,1,0
120,10649,L5V,179.0,9.0,860,86.0,6,0
120,10617,M1M,178.0,2.0,937,92.0,3,0
120,10971,K1V,199.0,3.0,805,80.5,2,0
120,10966,L6X,190.0,1.0,862,81.33333333333333,4,0
120,11181,N0N,179.0,1.0,933,92.83333333333333,3,0
119,11117,M1W,194.0,1.0,932,92.66666666666667,5,0
120,10242,L7A,,,822,75.0,4,0
119,10239,L4E,178.0,1.0,957,95.0,3,0
120,10720,L0L,178.0,1.0,860,86.0,2,0
120,10569,M6G,199.0,7.0,833,83.33333333333333,5,0
119,11038,N5Y,179.0,1.0,907,88.16666666666667,2,0
120,10611,L2S,197.0,1.0,843,84.33333333333333,3,0
119,10536,L5H,179.0,3.0,930,91.83333333333333,1,0
120,10558,L3T,193.0,6.0,880,84.16666666666667,1,0
120,10272,L5R,190.0,4.0,877,84.5,3,0
120,10773,N1R,,,0,68.0,2,0
119,10451,N2E,178.0,1.0,895,74.33333333333333,2,0
120,10600,M1W,194.0,2.0,903,90.33333333333333,3,0
120,10874,M4G,175.0,6.0,827,79.33333333333333,4,0
120,10525,L5A,181.0,4.0,852,83.83333333333333,3,0
120,11002,L4M,197.0,1.0,920,88.66666666666667,3,0
120,11026,M8V,178.0,2.0,915,86.0,4,0
120,10685,L7M,175.0,3.0,765,72.33333333333333,2,0
120,10685,L7M,,,895,89.5,2,0
120,10338,L6C,179.0,2.0,880,88.0,4,0
120,10671,L6P,190.0,2.0,852,83.5,6,0
120,10736,L6P,178.0,1.0,973,95.66666666666667,2,0
120,10383,K7P,191.0,1.0,903,91.83333333333333,7,0
119,10649,L5R,190.0,4.0,845,80.0,2,0
120,10458,M1P,194.0,1.0,940,92.83333333333333,3,0
120,11057,L6C,179.0,1.0,930,89.66666666666667,2,0
120,10879,M1W,190.0,4.0,840,83.33333333333333,1,0
120,10244,L6A,194.0,3.0,805,79.5,9,0
120,10966,L6X,178.0,1.0,955,95.5,3,0
120,10219,N7G,197.0,3.0,865,84.66666666666667,1,0
120,10649,L5V,175.0,4.0,812,79.5,8,0
120,10725,L5M,194.0,1.0,898,89.83333333333333,3,0
120,10786,L5V,194.0,1.0,913,89.5,3,0
120,10671,L7A,197.0,5.0,873,87.33333333333333,1,0
119,10736,L6P,190.0,5.0,832,81.33333333333333,1,0
120,10935,B3L,,,972,96.33333333333333,3,0
120,10532,M6P,199.0,4.0,885,88.5,2,0
120,10733,L6W,199.0,4.0,837,81.5,2,0
120,10590,K2H,178.0,1.0,860,86.0,2,0
120,10243,L7A,190.0,7.0,840,82.66666666666667,4,0
120,10685,L7M,199.0,12.0,765,76.5,3,0
120,10277,K7M,179.0,2.0,868,86.83333333333333,1,0
120,10655,L1T,191.0,1.0,928,92.83333333333333,3,0
120,10457,L6T,190.0,4.0,887,88.16666666666667,3,0
119,11194,L7B,194.0,1.0,918,91.83333333333333,5,0
119,10966,L6Y,181.0,6.0,793,74.66666666666667,1,0
120,11021,L9T,197.0,6.0,775,77.5,4,0
119,10810,L7A,199.0,9.0,727,72.66666666666667,2,0
120,11026,M9B,194.0,1.0,947,91.0,2,0
120,10725,L5M,199.0,6.0,820,78.66666666666667,8,0
120,10211,L4G,199.0,5.0,797,79.66666666666667,2,0
119,10721,L6X,197.0,2.0,788,76.83333333333333,17,0
119,11091,L5J,190.0,3.0,867,84.0,2,0
120,10600,M1W,194.0,1.0,920,89.66666666666667,5,0
119,10564,M1L,190.0,4.0,862,81.66666666666667,7,0
120,10889,M1V,194.0,1.0,963,95.33333333333333,6,0
120,10549,L5L,193.0,3.0,837,77.5,6,0
120,10736,L6P,178.0,2.0,962,96.16666666666667,3,0
119,10361,L1Z,179.0,1.0,932,91.16666666666667,2,0
120,10718,M5M,175.0,8.0,822,80.0,3,0
120,10342,M5T,194.0,4.0,865,86.5,3,0
120,11094,L6K,181.0,5.0,787,76.66666666666667,3,0
120,10758,K7M,191.0,1.0,930,92.0,4,0
120,11238,L8S,,,918,91.83333333333333,3,0
120,10668,M1L,197.0,5.0,808,80.83333333333333,2,0
120,10837,M9V,190.0,4.0,880,88.0,3,0
120,10649,L5R,193.0,2.0,868,86.83333333333333,1,0
120,10966,L6R,190.0,3.0,0,84.5,2,0
120,10837,M9V,190.0,3.0,842,79.83333333333333,4,0
119,10953,M1K,194.0,1.0,863,84.66666666666667,2,0
120,10721,L6P,179.0,4.0,908,90.33333333333333,6,0
120,10347,M3A,190.0,3.0,838,83.83333333333333,1,0
120,10476,L8W,199.0,8.0,818,77.66666666666667,2,0
120,11181,N0N,179.0,1.0,898,89.0,2,0
120,10736,L6P,190.0,2.0,850,84.16666666666667,4,0
120,10674,L8J,179.0,2.0,947,93.5,3,0
120,10978,M2H,178.0,1.0,890,87.5,3,0
120,10659,M1W,178.0,1.0,953,93.83333333333333,4,0
120,10672,L4B,194.0,10.0,870,85.16666666666667,7,0
119,10324,L4Z,194.0,3.0,978,16.666666666666668,2,0
120,10810,L7A,181.0,6.0,770,77.0,2,0
120,10266,L4E,194.0,3.0,950,91.66666666666667,2,0
120,10810,L7A,197.0,1.0,878,87.83333333333333,2,0
120,10239,L4E,199.0,1.0,743,74.33333333333333,5,0
120,10613,L3X,175.0,6.0,857,84.5,1,0
120,11000,L3T,193.0,3.0,835,81.5,6,0
120,10895,P5A,179.0,6.0,877,85.33333333333333,3,0
120,10881,P6A,179.0,1.0,933,90.5,6,0
120,10370,N6M,193.0,3.0,875,85.33333333333333,2,0
120,10341,L5M,178.0,1.0,965,96.16666666666667,3,0
120,10495,L9A,178.0,2.0,907,89.33333333333333,3,0
120,10855,L3S,181.0,4.0,755,73.83333333333333,6,0
120,10655,L1T,,,720,72.0,2,0
120,10268,N2N,178.0,1.0,895,89.5,3,0
119,10273,L5B,178.0,1.0,930,93.0,3,0
120,10733,L6Y,197.0,6.0,863,81.33333333333333,3,0
120,10566,M1R,181.0,1.0,0,74.33333333333333,2,0
120,10824,L4Z,199.0,7.0,897,86.0,2,0
120,10495,L9C,178.0,1.0,935,92.83333333333333,2,0
120,10812,L3X,176.0,5.0,877,86.16666666666667,7,0
119,10474,L6M,194.0,5.0,857,84.66666666666667,11,0
120,11225,L5B,178.0,2.0,905,89.0,5,0
120,11136,M6S,191.0,1.0,910,89.16666666666667,2,0
119,10895,P5A,193.0,4.0,837,83.66666666666667,1,0
120,10434,L5B,193.0,6.0,853,85.33333333333333,2,0
120,10466,L4H,,,0,47.333333333333336,5,0
120,10737,N1L,178.0,1.0,972,97.16666666666667,4,0
120,10715,L1G,190.0,6.0,855,85.5,3,0
120,10572,M9A,199.0,3.0,840,82.0,5,0
119,11238,L9C,175.0,10.0,808,65.83333333333333,7,0
120,10659,M1W,178.0,1.0,942,92.33333333333333,3,0
120,10964,L5J,197.0,2.0,872,86.0,3,0
120,10697,L6E,190.0,3.0,837,83.66666666666667,1,0
120,11061,L6V,193.0,3.0,798,77.83333333333333,4,0
120,10947,M5R,,,952,92.5,4,0
120,10462,L5C,190.0,3.0,862,86.16666666666667,2,0
120,10719,M4S,178.0,2.0,962,95.66666666666667,10,0
120,11008,L6C,194.0,1.0,800,67.5,8,0
120,10735,L1Z,181.0,4.0,842,79.0,1,0
120,10564,M1L,190.0,3.0,858,84.83333333333333,2,0
119,10873,M1B,179.0,2.0,957,95.0,6,0
120,11001,M2N,178.0,1.0,945,94.16666666666667,6,0
120,10219,N5H,,,890,88.83333333333333,2,0
119,10557,L6M,178.0,1.0,983,98.33333333333333,3,0
120,10810,L7A,181.0,4.0,768,76.83333333333333,2,0
119,10480,L6A,195.0,2.0,783,75.83333333333333,3,0
119,10818,L6Y,178.0,2.0,945,94.5,5,0
119,10646,M9A,178.0,1.0,932,92.0,2,0
119,10467,M1L,194.0,2.0,973,97.33333333333333,1,0
119,10736,L6P,190.0,7.0,877,87.66666666666667,1,0
120,10356,L7M,178.0,2.0,948,94.66666666666667,3,0
119,10422,M2K,179.0,4.0,913,89.83333333333333,1,0
120,10344,L6G,,,947,80.0,5,0
119,10674,L8J,,,865,69.33333333333333,3,0
120,10786,L5R,194.0,3.0,818,80.5,5,0
120,10261,L0R,,,738,73.83333333333333,1,0
120,10765,N1K,190.0,4.0,880,87.33333333333333,1,0
119,10650,L5B,178.0,1.0,945,93.33333333333333,4,0
120,10947,M2N,194.0,1.0,872,87.16666666666667,3,0
120,11017,L4T,178.0,1.0,942,93.16666666666667,3,0
120,10213,L0R,197.0,1.0,917,91.66666666666667,3,0
119,10619,N2V,178.0,1.0,905,87.83333333333333,2,0
120,10619,N2V,178.0,1.0,955,93.83333333333333,6,0
120,10839,L3R,190.0,10.0,867,81.33333333333333,7,0
120,10839,L3R,178.0,2.0,938,91.83333333333333,4,0
120,10476,L8S,,,868,85.33333333333333,2,0
120,10464,M1C,190.0,3.0,843,81.33333333333333,1,0
120,10566,M2J,181.0,8.0,872,86.16666666666667,4,0
120,10244,L6A,190.0,1.0,857,81.66666666666667,5,0
119,10554,L2E,198.0,2.0,930,91.5,3,0
119,10936,L6R,190.0,3.0,850,84.0,2,0
120,10757,L4E,194.0,1.0,928,92.83333333333333,6,0
120,10818,L6Y,178.0,3.0,922,92.16666666666667,8,0
120,10650,L5B,190.0,3.0,890,88.16666666666667,5,0
120,10325,L4S,178.0,2.0,830,81.0,4,0
120,10844,L3P,194.0,1.0,937,93.0,4,0
120,11057,L3R,178.0,2.0,973,97.33333333333333,3,0
120,10947,M2N,178.0,5.0,887,88.0,3,0
120,10336,L6C,181.0,6.0,832,81.83333333333333,1,0
119,10252,L5N,197.0,1.0,933,91.83333333333333,9,0
120,10779,L6X,178.0,1.0,942,93.0,3,0
120,10960,L6M,178.0,1.0,920,92.0,4,0
120,10451,N2C,178.0,1.0,953,94.66666666666667,7,0
120,10451,N2E,194.0,4.0,835,77.16666666666667,3,0
119,11095,L6C,190.0,7.0,877,86.33333333333333,4,0
120,10921,L6X,190.0,1.0,0,88.33333333333333,5,0
120,10462,L5C,181.0,1.0,712,71.16666666666667,4,0
120,10725,L5M,175.0,1.0,813,81.0,3,0
120,10978,M2K,194.0,2.0,895,90.0,6,0
120,10550,L4A,194.0,5.0,825,81.5,3,0
119,11026,M6H,194.0,2.0,918,90.66666666666667,3,0
120,11145,L6J,178.0,4.0,902,88.33333333333333,1,0
120,10647,L4S,,,0,-1.0,6,0
120,10839,L6E,175.0,5.0,798,76.83333333333333,6,0
120,10458,M2L,194.0,3.0,837,83.66666666666667,6,0
120,10578,L6C,178.0,1.0,913,90.5,2,0
120,10926,L5K,194.0,8.0,888,69.66666666666667,10,0
120,10860,P3E,193.0,3.0,892,86.66666666666667,5,0
119,10495,L9B,194.0,1.0,920,90.66666666666667,2,0
120,11236,L5V,181.0,2.0,857,71.83333333333333,1,0
120,10833,K0C,191.0,1.0,958,95.83333333333333,2,0
120,10926,L5K,193.0,6.0,843,84.33333333333333,9,0
119,10770,N2A,197.0,3.0,878,84.83333333333333,2,0
120,10248,L7A,190.0,4.0,788,78.83333333333333,5,0
120,10824,M8V,181.0,1.0,750,72.5,3,0
120,10733,L7A,194.0,2.0,947,94.0,3,0
120,11074,L5B,178.0,1.0,958,95.83333333333333,3,0
120,10649,L5V,193.0,7.0,798,78.0,4,0
120,10567,L3R,191.0,6.0,887,80.66666666666667,11,0
120,10824,M9B,194.0,2.0,827,79.66666666666667,3,0
120,10799,K1S,191.0,2.0,950,92.66666666666667,3,0
119,11021,L0P,178.0,2.0,857,83.0,3,0
120,11026,M9A,178.0,1.0,927,85.33333333333333,4,0
120,10966,L6S,190.0,7.0,872,87.16666666666667,2,0
119,10812,L3X,178.0,1.0,913,90.16666666666667,5,0
119,11194,L4E,178.0,1.0,942,94.16666666666667,8,0
120,10770,N0B,175.0,13.0,858,83.83333333333333,10,0
119,10697,L6B,,,917,91.66666666666667,1,0
120,10829,M4L,190.0,3.0,902,90.16666666666667,1,0
120,11205,L2M,197.0,3.0,868,86.83333333333333,2,0
120,10492,L6A,179.0,1.0,935,90.16666666666667,3,0
120,10966,L6Y,179.0,3.0,890,86.16666666666667,1,0
120,10434,L5B,190.0,4.0,887,87.66666666666667,2,0
120,10647,L4C,194.0,4.0,840,83.16666666666667,6,0
119,10754,M9N,194.0,5.0,922,74.5,2,0
120,10578,L6C,178.0,3.0,865,84.66666666666667,2,0
119,10921,L6X,190.0,2.0,820,78.83333333333333,3,0
120,10495,L8W,178.0,1.0,943,94.16666666666667,3,0
120,10646,L5E,198.0,2.0,803,80.33333333333333,7,0
120,10559,M9W,178.0,3.0,903,90.33333333333333,1,0
120,10810,L7A,197.0,4.0,868,86.83333333333333,3,0
120,10921,L6X,181.0,7.0,815,77.16666666666667,2,0
120,10735,L1T,181.0,2.0,890,89.0,3,0
120,10655,L1L,193.0,1.0,810,81.0,4,0
120,11245,L8W,,,680,64.33333333333333,2,0
119,10524,M1E,178.0,1.0,868,85.5,2,0
120,11000,L4B,178.0,5.0,895,86.5,1,0
119,10640,L6Y,178.0,2.0,938,93.33333333333333,5,0
120,10960,L6M,194.0,7.0,867,83.33333333333333,5,0
120,10639,L5M,194.0,4.0,875,86.83333333333333,3,0
120,10600,M1V,190.0,3.0,853,81.16666666666667,4,0
120,10892,M9L,194.0,2.0,812,81.16666666666667,5,0
120,10844,L6B,178.0,1.0,872,87.16666666666667,2,0
120,10697,L6E,176.0,2.0,937,91.16666666666667,7,0
120,10347,M3A,178.0,5.0,908,90.83333333333333,1,0
120,10837,M9V,190.0,2.0,883,88.33333333333333,1,0
120,10913,M1B,190.0,7.0,883,83.5,3,0
120,10706,M2R,194.0,2.0,897,89.66666666666667,3,0
120,10550,L4A,176.0,1.0,940,88.5,4,0
120,10649,L5V,175.0,8.0,727,72.66666666666667,5,0
120,10780,L4Z,193.0,8.0,875,82.66666666666667,3,0
120,10913,M1V,178.0,2.0,937,88.5,3,0
120,11225,L5M,178.0,1.0,940,93.83333333333333,5,0
120,10648,K8N,,,667,66.66666666666667,2,0
120,10810,L7A,175.0,1.0,818,81.83333333333333,5,0
120,10817,N0L,178.0,1.0,913,91.33333333333333,2,0
120,10725,L5M,194.0,6.0,757,75.66666666666667,4,0
120,10462,L5C,178.0,4.0,807,78.16666666666667,3,0
120,11086,M9C,190.0,2.0,828,82.83333333333333,4,0
120,10569,M6E,194.0,1.0,968,96.5,4,0
120,11238,L8S,,,0,42.666666666666664,1,0
120,11057,L3S,197.0,7.0,832,81.33333333333333,4,0
120,10760,N7L,179.0,8.0,892,88.33333333333333,2,0
120,10650,L5H,194.0,2.0,935,91.16666666666667,3,0
120,10555,L4H,194.0,2.0,930,93.0,4,0
120,11000,L4J,190.0,2.0,845,84.5,7,0
120,10671,L6R,197.0,6.0,885,88.5,3,0
120,10219,N0M,178.0,1.0,938,92.83333333333333,2,0
119,10975,N0E,179.0,2.0,902,88.16666666666667,1,0
120,10966,L6Y,190.0,1.0,878,81.5,2,0
120,10449,L6R,179.0,3.0,870,87.0,2,0
120,10947,M2N,190.0,5.0,828,82.83333333333333,4,0
119,11043,L7G,197.0,2.0,885,72.83333333333333,4,0
120,10735,L1T,190.0,5.0,805,75.16666666666667,2,0
120,11051,L5M,178.0,1.0,932,92.66666666666667,3,0
120,10565,N9E,177.0,6.0,905,90.5,2,0
120,10454,P6A,191.0,1.0,915,86.66666666666667,2,0
120,11021,L9T,197.0,1.0,905,90.5,2,0
120,10565,N9B,177.0,4.0,862,86.16666666666667,3,0
119,10536,L5G,178.0,2.0,908,90.5,4,0
120,10754,M6P,190.0,5.0,893,87.66666666666667,3,0
120,10759,N2Z,179.0,4.0,912,90.16666666666667,5,0
120,10647,L4C,194.0,1.0,912,89.16666666666667,7,0
120,10266,L3Y,199.0,4.0,880,86.83333333333333,1,0
120,10316,L4Z,190.0,3.0,858,84.66666666666667,2,0
120,10703,N6H,175.0,4.0,920,91.66666666666667,5,0
120,10495,L8W,178.0,3.0,845,84.5,2,0
120,10458,M3B,178.0,1.0,852,85.16666666666667,4,0
120,11220,L5N,175.0,4.0,828,82.83333333333333,5,0
119,10341,L5M,,,858,72.16666666666667,6,0
120,10434,L5B,194.0,4.0,880,87.33333333333333,3,0
120,10619,N2T,178.0,6.0,853,83.33333333333333,2,0
120,11132,L4J,190.0,2.0,950,95.0,4,0
120,10947,M2M,190.0,5.0,847,82.5,2,0
120,11051,L5M,194.0,1.0,802,78.33333333333333,8,0
120,10639,L5M,178.0,1.0,903,90.33333333333333,4,0
120,10650,L5G,178.0,1.0,927,91.16666666666667,3,0
119,10568,L4J,194.0,1.0,913,90.16666666666667,3,0
120,10718,M2N,194.0,15.0,838,68.66666666666667,11,0
120,11017,L4T,199.0,2.0,690,69.0,5,0
120,10458,M2J,199.0,7.0,843,84.33333333333333,4,0
119,11238,L9C,194.0,1.0,955,92.16666666666667,3,0
120,10567,L3R,194.0,5.0,937,93.66666666666667,2,0
120,10801,M2J,190.0,2.0,902,90.16666666666667,4,0
120,10780,L5N,194.0,5.0,827,81.66666666666667,4,0
120,10495,L9K,178.0,3.0,983,96.66666666666667,4,0
120,10855,L3S,181.0,6.0,767,76.66666666666667,2,0
120,10786,L4X,190.0,5.0,870,67.83333333333333,4,0
119,10868,L4B,,,935,93.33333333333333,2,0
120,10363,M1P,193.0,5.0,840,84.0,2,0
120,10839,L6E,194.0,2.0,907,89.83333333333333,8,0
120,10647,L4C,178.0,1.0,905,89.66666666666667,4,0
120,11238,L8N,194.0,1.0,978,95.66666666666667,3,0
120,10888,L4H,175.0,5.0,930,91.0,4,0
119,10492,L4J,193.0,1.0,883,87.16666666666667,4,0
120,10385,M6C,,,962,95.0,6,0
120,10719,M4N,197.0,2.0,862,83.5,3,0
120,10821,L7K,181.0,3.0,822,77.83333333333333,2,0
119,10655,L1T,199.0,5.0,887,85.33333333333333,4,0
120,10811,M2M,178.0,2.0,913,88.83333333333333,4,0
120,11026,M9A,178.0,5.0,937,89.33333333333333,9,0
119,10632,L0P,197.0,1.0,927,92.66666666666667,3,0
120,10495,L8W,197.0,3.0,865,79.16666666666667,1,0
120,10508,M3H,190.0,6.0,818,70.5,3,0
120,10738,L6H,178.0,2.0,950,94.5,1,0
120,10639,L5M,179.0,3.0,888,86.83333333333333,2,0
120,10986,K2J,199.0,6.0,838,83.83333333333333,3,0
120,10331,L5N,181.0,4.0,823,77.5,2,0
120,10733,L6P,178.0,12.0,923,89.5,2,0
119,10569,M6E,193.0,2.0,907,80.0,4,0
120,11056,M9A,191.0,7.0,883,15.5,5,0
120,10649,L5V,175.0,5.0,815,79.16666666666667,3,0
120,10936,L6R,190.0,1.0,895,89.5,6,0
120,10706,M2R,190.0,3.0,863,80.83333333333333,4,0
119,10733,L5W,178.0,1.0,963,95.33333333333333,7,0
120,10564,M1L,,,777,76.33333333333333,4,0
119,10926,L5L,190.0,2.0,848,82.16666666666667,1,0
120,10464,M1H,181.0,2.0,933,93.16666666666667,3,0
120,11050,L9T,194.0,5.0,823,68.83333333333333,1,0
119,10524,M1H,175.0,3.0,793,79.33333333333333,8,0
120,10331,L5N,190.0,5.0,928,91.5,1,0
120,10599,M1C,193.0,5.0,882,88.16666666666667,3,0
120,11021,L9T,,,690,66.5,2,0
120,10935,M3C,190.0,1.0,853,84.16666666666667,4,0
119,10458,M3B,194.0,1.0,918,91.83333333333333,6,0
119,10898,L4G,191.0,3.0,900,90.0,6,0
120,10982,L2J,191.0,1.0,863,83.83333333333333,8,0
120,10386,M5H,194.0,1.0,962,93.83333333333333,3,0
120,10599,M1C,190.0,3.0,862,85.33333333333333,5,0
119,11026,M9A,179.0,1.0,923,91.5,3,0
119,10650,L5M,190.0,3.0,865,83.83333333333333,7,0
120,10406,M1W,194.0,3.0,872,86.0,5,0
119,10225,L6S,178.0,1.0,957,94.66666666666667,2,0
120,10837,M9V,194.0,1.0,938,92.5,3,0
119,10234,K0K,178.0,1.0,948,94.83333333333333,3,0
119,10649,L5M,178.0,1.0,925,92.16666666666667,3,0
119,10868,L4J,194.0,1.0,985,98.16666666666667,3,0
120,10678,M4C,194.0,4.0,778,76.33333333333333,3,0
120,10501,P7A,195.0,1.0,833,81.16666666666667,3,0
120,11145,N6A,179.0,1.0,897,86.83333333333333,7,0
120,10246,M5A,178.0,3.0,965,94.5,8,0
120,11026,M8Z,179.0,4.0,893,89.16666666666667,5,0
120,10868,L4B,178.0,2.0,900,85.0,7,0
120,10303,L4H,194.0,1.0,965,93.0,3,0
120,10781,L6M,178.0,6.0,920,90.83333333333333,3,0
120,10463,M9W,178.0,4.0,927,90.83333333333333,3,0
120,10966,L7C,178.0,4.0,950,88.83333333333333,3,0
120,10505,L0P,178.0,1.0,950,94.5,2,0
119,10567,L3R,191.0,1.0,885,85.66666666666667,10,0
120,10225,L6T,177.0,4.0,715,70.66666666666667,2,0
119,10375,N1S,178.0,6.0,853,82.83333333333333,3,0
120,11145,N6A,193.0,5.0,902,90.16666666666667,2,0
120,10697,L6E,190.0,1.0,840,83.16666666666667,2,0
120,10401,N5V,179.0,2.0,867,58.833333333333336,1,0
119,11057,L3P,191.0,1.0,943,93.33333333333333,2,0
120,10964,L5J,194.0,1.0,808,79.0,3,0
120,10274,L0K,191.0,3.0,943,94.33333333333333,2,0
120,11209,L9H,178.0,1.0,948,94.5,4,0
120,10590,K2H,178.0,1.0,938,90.33333333333333,3,0
120,10698,M4H,190.0,3.0,810,81.0,1,0
119,10841,M4L,199.0,2.0,783,78.16666666666667,1,0
120,10925,L7J,199.0,6.0,797,77.5,2,0
119,10351,M2N,194.0,1.0,937,93.66666666666667,3,0
120,10436,L0R,191.0,2.0,930,92.16666666666667,3,0
120,10458,M2L,178.0,9.0,847,82.16666666666667,4,0
120,10528,N1G,197.0,4.0,838,81.0,3,0
119,10464,M1G,181.0,2.0,797,76.66666666666667,3,0
120,10733,L6W,175.0,3.0,800,80.0,10,0
120,10555,L3T,194.0,2.0,855,85.5,6,0
120,10462,L5C,,,730,71.66666666666667,2,0
119,10630,K0E,,,792,78.16666666666667,2,0
120,11148,L5N,179.0,2.0,845,84.5,4,0
120,10597,N6A,197.0,3.0,872,86.33333333333333,5,0
120,11238,L9C,190.0,1.0,832,83.0,3,0
120,10698,M4H,194.0,2.0,822,82.16666666666667,4,0
120,10566,M1C,190.0,4.0,842,81.33333333333333,3,0
120,10457,L6R,178.0,1.0,923,91.66666666666667,3,0
120,10253,N2K,194.0,3.0,805,78.5,2,0
120,10325,L4C,194.0,2.0,850,85.0,5,0
119,10922,M8V,178.0,1.0,912,90.5,3,0
120,10649,L5V,193.0,7.0,853,85.33333333333333,4,0
120,10650,L5A,190.0,3.0,850,85.0,2,0
120,10235,,,,0,85.5,2,0
120,10361,L1T,191.0,1.0,942,93.0,4,0
120,11167,H4E,194.0,2.0,858,85.16666666666667,3,0
120,10934,L1M,175.0,4.0,820,80.16666666666667,2,0
120,11220,L5V,191.0,1.0,940,93.16666666666667,4,0
120,10670,L3R,,,762,63.166666666666664,7,0
119,10565,N9G,177.0,1.0,947,92.0,4,0
120,10853,L9T,178.0,3.0,868,81.33333333333333,2,0
120,10616,N5V,,,713,65.83333333333333,1,0
120,10754,M6S,191.0,1.0,900,90.0,4,0
120,10347,M2H,190.0,2.0,910,89.33333333333333,3,0
120,10270,M1E,194.0,2.0,938,93.83333333333333,3,0
119,10646,M9R,190.0,8.0,792,75.83333333333333,6,0
120,10639,L5M,190.0,1.0,818,81.83333333333333,2,0
120,11079,M4W,,,950,95.0,3,0
119,10566,M1B,178.0,2.0,962,94.66666666666667,3,0
120,10853,L9T,190.0,1.0,855,83.33333333333333,5,0
120,10670,L6E,199.0,1.0,843,84.33333333333333,6,0
120,10792,N1R,199.0,9.0,763,75.83333333333333,3,0
120,10877,L4Y,175.0,1.0,813,81.33333333333333,2,0
120,10272,L5B,178.0,1.0,898,89.83333333333333,5,0
119,10524,M1G,178.0,1.0,885,88.5,7,0
119,10647,L4E,178.0,1.0,938,92.66666666666667,3,0
120,10724,N3R,190.0,6.0,843,66.83333333333333,2,0
120,11129,L2N,191.0,7.0,880,86.0,2,0
119,10717,L6J,194.0,3.0,858,85.33333333333333,4,0
119,10567,L3R,194.0,1.0,855,88.0,3,0
120,10565,N9G,178.0,2.0,928,91.33333333333333,4,0
120,10386,M9A,191.0,1.0,930,92.5,2,0
119,10565,N9A,177.0,4.0,818,64.66666666666667,6,0
119,10947,L4H,181.0,8.0,775,77.5,4,0
120,10457,L6T,190.0,1.0,868,85.66666666666667,2,0
120,10610,L8K,197.0,1.0,862,86.16666666666667,2,0
120,11145,N6A,178.0,1.0,923,89.5,4,0
120,10947,M2N,175.0,2.0,922,92.16666666666667,12,0
119,10733,L6W,199.0,1.0,813,78.83333333333333,4,0
120,11000,L3T,190.0,11.0,835,80.16666666666667,3,0
120,10640,L6Y,,,768,72.33333333333333,3,0
120,11220,L5W,176.0,3.0,840,83.0,5,0
120,10748,K0M,193.0,3.0,837,82.5,2,0
120,10567,L3R,190.0,6.0,857,85.66666666666667,5,0
120,10639,L5M,193.0,7.0,825,82.5,3,0
119,11026,M9A,194.0,3.0,980,97.16666666666667,4,0
120,10480,L6A,190.0,1.0,828,79.33333333333333,2,0
119,10698,L1R,181.0,4.0,780,78.0,2,0
119,10947,M2N,194.0,1.0,913,88.66666666666667,5,0
120,10623,L6M,,,870,59.0,1,0
120,10913,M1S,,,708,70.83333333333333,2,0
120,11011,L7L,193.0,8.0,863,84.33333333333333,1,0
