GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10618,L3H,199.0,AIY,3.0,772,77.16666666666667,5,0
120,10600,N2X,178.0,KAP,1.0,878,84.0,8,0
120,10812,M4Y,178.0,KWS,1.0,892,72.33333333333333,6,0
120,10602,M2S,,,,943,94.33333333333333,3,0
120,10272,M5X,194.0,ON,2.0,892,89.16666666666667,3,0
120,10764,M4N,178.0,KBO,3.0,943,94.33333333333333,1,0
120,10937,M5D,193.0,RUI,7.0,868,78.16666666666667,2,0
120,10812,M4Z,192.0,TII,2.0,885,88.5,5,0
120,10269,O4S,178.0,KKU,1.0,982,97.66666666666667,3,0
120,10655,M2U,181.0,YIK,5.0,732,73.16666666666667,1,0
120,10997,M5M,175.0,GPK,7.0,857,81.66666666666667,4,0
119,11000,M7D,194.0,OPB,4.0,990,96.0,1,0
120,10957,M2C,197.0,VNB,1.0,918,91.83333333333333,3,0
120,10818,M5A,178.0,KSI,2.0,883,84.83333333333333,7,0
120,10504,O3K,178.0,KSO,1.0,927,91.33333333333333,2,0
120,10879,N2X,178.0,KSI,3.0,860,86.0,4,0
120,10619,O3O,194.0,OPX,3.0,767,76.66666666666667,2,0
120,10925,M0X,194.0,OXV,2.0,853,82.83333333333333,7,0
120,10324,M6S,194.0,OSF,5.0,810,14.333333333333334,6,0
120,11220,M6W,179.0,II,1.0,870,87.0,2,0
120,10474,M7K,178.0,KAP,1.0,895,89.0,6,0
120,10227,O7Q,,,,828,81.5,3,0
120,10565,O0H,194.0,OI,1.0,912,91.16666666666667,3,0
120,10798,M8H,,,,807,77.33333333333333,1,0
120,10547,M5L,190.0,PSK,3.0,808,80.0,5,0
120,10824,N0S,194.0,OXV,5.0,843,84.33333333333333,3,0
120,10474,M7N,178.0,KKW,1.0,867,86.66666666666667,8,0
119,10234,L9Q,191.0,ZI,2.0,897,88.16666666666667,3,0
120,10463,N7O,,,,668,66.83333333333333,5,0
119,10978,N3K,178.0,KII,1.0,875,85.0,3,0
120,10447,L1B,191.0,ZI,1.0,850,84.66666666666667,7,0
120,10459,O3L,178.0,KKW,1.0,877,86.16666666666667,3,0
120,11057,M4Q,178.0,KIS,1.0,870,84.0,2,0
120,10383,L8Q,,,,872,87.16666666666667,3,0
120,10462,M6D,178.0,KSI,2.0,858,72.0,5,0
120,10356,M8N,,,,770,75.66666666666667,1,0
120,10718,N4D,190.0,PIC,6.0,818,77.16666666666667,3,0
120,10564,N2M,190.0,PIC,2.0,790,78.0,4,0
119,10706,M5K,178.0,KI,1.0,938,93.5,2,0
120,10972,M0Z,191.0,ZI,3.0,912,90.16666666666667,4,0
120,10613,M4Y,191.0,ZI,1.0,888,88.83333333333333,3,0
119,10486,O5L,178.0,KI,1.0,970,92.16666666666667,2,0
120,10565,O0H,194.0,OI,1.0,975,94.83333333333333,4,0
119,10549,M6N,194.0,OTV,3.0,832,76.5,8,0
120,10668,N2M,199.0,AIW,8.0,780,74.66666666666667,2,0
120,10953,N5D,190.0,PSX,1.0,747,68.0,11,0
120,10273,M6C,,,,892,89.16666666666667,1,0
120,10750,M4Y,175.0,GXO,5.0,787,77.83333333333333,1,0
120,10558,M5C,178.0,KSW,3.0,828,78.16666666666667,4,0
120,11017,M5U,194.0,OI,2.0,888,88.0,3,0
119,10659,N3K,178.0,KAP,4.0,883,69.33333333333333,6,0
120,10291,N0M,181.0,YII,2.0,780,76.5,1,0
119,10687,O2U,197.0,VNR,6.0,815,81.5,2,0
120,10316,M6W,178.0,KSO,1.0,932,91.83333333333333,2,0
119,10492,M5K,191.0,ZI,1.0,950,95.0,3,0
120,10272,M5X,194.0,OIR,1.0,908,90.83333333333333,2,0
120,10813,M8N,194.0,OHA,1.0,935,90.33333333333333,13,0
120,10687,O2U,197.0,VFV,6.0,812,62.166666666666664,3,0
120,10495,M0B,197.0,VF,1.0,855,85.5,4,0
119,11017,M7U,190.0,PIC,4.0,772,74.66666666666667,5,0
120,10913,N2W,194.0,OPX,3.0,832,79.16666666666667,2,0
120,11051,M6N,190.0,PHN,4.0,780,74.5,1,0
120,10715,M2I,181.0,YII,1.0,850,81.83333333333333,2,0
120,11142,N2U,,,,767,49.5,4,0
120,10625,O7L,179.0,II,2.0,852,85.16666666666667,4,0
120,10844,M4Q,,,,717,59.666666666666664,2,0
120,10706,N3S,190.0,PHY,1.0,873,86.5,6,0
119,10734,L1D,191.0,ZI,1.0,877,87.16666666666667,2,0
120,10851,M6I,199.0,AIP,5.0,803,80.33333333333333,2,0
119,10821,M7A,191.0,ZI,1.0,942,93.16666666666667,3,0
120,11034,M7X,178.0,KKU,1.0,938,93.83333333333333,2,0
120,10413,O1F,181.0,YIH,1.0,850,82.5,3,0
120,10692,M1S,,,,730,68.0,2,0
120,10798,M8H,178.0,KA,1.0,900,89.83333333333333,5,0
120,10351,M5D,190.0,PAV,2.0,862,86.16666666666667,4,0
120,10824,N0W,,,,782,58.166666666666664,5,0
119,10372,N0C,190.0,PAW,1.0,873,83.33333333333333,3,0
120,10371,N2C,,,,0,65.83333333333333,2,0
120,11181,O8W,,,,725,72.5,1,0
120,10268,O3M,178.0,KA,1.0,892,89.16666666666667,5,0
120,10818,M6S,,,,808,80.83333333333333,1,0
120,11147,N3O,,,,0,-1.0,1,0
120,10496,N0X,194.0,ON,1.0,947,93.16666666666667,3,0
120,10567,M7D,181.0,YIA,6.0,835,80.83333333333333,2,0
120,10668,N2N,199.0,AU,10.0,722,69.5,5,0
119,10659,N2X,194.0,OI,1.0,882,87.66666666666667,5,0
120,10240,M5S,177.0,BOU,2.0,757,75.66666666666667,5,0
120,10780,M6O,,,,707,70.66666666666667,4,0
119,10396,N5O,194.0,OXV,8.0,897,88.0,9,0
120,10474,M7N,178.0,KW,1.0,892,88.0,5,0
120,11049,M9H,190.0,PAW,5.0,830,81.83333333333333,1,0
119,10404,N5O,179.0,IY,1.0,887,84.0,5,0
119,10244,M5L,178.0,KSO,2.0,957,94.16666666666667,5,0
120,10383,L8Q,195.0,HJ,2.0,805,80.16666666666667,1,0
120,10798,M8H,191.0,ZI,1.0,912,90.0,2,0
120,10926,M6M,190.0,PSK,5.0,808,80.83333333333333,3,0
120,10730,N5M,197.0,VNS,3.0,797,13.833333333333334,1,0
120,10860,Q4F,193.0,RPS,7.0,898,85.66666666666667,3,0
120,10852,M4T,178.0,KKW,2.0,878,86.16666666666667,4,0
119,10811,M4U,178.0,KY,1.0,937,92.5,2,0
120,10733,M7Z,181.0,YIS,12.0,703,69.33333333333333,14,0
120,10649,M6W,199.0,AIC,3.0,787,78.66666666666667,1,0
119,10812,M4Y,176.0,MKN,1.0,955,92.16666666666667,4,0
120,10671,M7T,181.0,YIA,2.0,802,80.16666666666667,1,0
120,10873,N2C,181.0,YIB,1.0,817,80.83333333333333,2,0
120,10555,M4U,179.0,II,3.0,865,85.66666666666667,2,0
119,10536,M6D,179.0,II,1.0,880,87.5,3,0
120,10434,M6C,199.0,AIW,1.0,830,83.0,5,0
120,10947,N3O,194.0,OL,1.0,862,86.16666666666667,2,0
119,10536,M6H,194.0,OIR,1.0,942,93.66666666666667,9,0
119,10434,M6C,,,,858,84.16666666666667,2,0
120,10547,M5K,175.0,GWI,12.0,723,53.833333333333336,13,0
119,10837,N0S,178.0,KKW,1.0,895,86.66666666666667,3,0
120,11194,M5M,190.0,PMX,1.0,820,79.83333333333333,8,0
120,10225,M7U,181.0,YIH,1.0,803,80.33333333333333,2,0
120,10386,N3L,178.0,KXP,7.0,842,79.66666666666667,3,0
120,10798,M8H,,,,845,81.16666666666667,1,0
120,10613,M4Y,,,,760,76.0,1,0
119,10316,M5A,179.0,IPS,2.0,937,78.5,4,0
120,10917,O2N,191.0,ZI,1.0,878,87.83333333333333,2,0
120,10446,M1C,197.0,VSI,3.0,853,85.0,2,0
120,10552,N2T,178.0,KII,1.0,913,89.83333333333333,2,0
120,10926,M6L,178.0,KSN,1.0,820,82.0,5,0
120,10250,O1O,179.0,II,1.0,920,92.0,2,0
120,11074,M5A,,,,0,72.16666666666667,5,0
119,10619,O3U,178.0,KI,1.0,908,90.66666666666667,3,0
120,10316,M6S,190.0,PAI,4.0,880,83.5,2,0
119,10611,M3Q,197.0,VSI,2.0,905,90.5,3,0
120,10786,M0U,194.0,OD,1.0,955,94.83333333333333,6,0
120,11021,M0U,197.0,VNT,1.0,803,80.33333333333333,4,0
120,10616,O6W,181.0,YIA,4.0,857,83.33333333333333,3,0
120,10813,M8S,197.0,VNR,3.0,762,74.5,4,0
120,10594,M0D,178.0,KKU,1.0,893,86.83333333333333,2,0
120,10863,O1H,197.0,VSI,1.0,852,85.16666666666667,2,0
120,10341,M6N,194.0,OS,2.0,918,90.83333333333333,4,0
120,10239,M5D,181.0,YII,5.0,765,73.16666666666667,4,0
120,10649,M6S,190.0,PSK,4.0,888,86.5,3,0
120,10443,O9X,,,,705,67.83333333333333,2,0
120,10462,M6B,178.0,KA,1.0,875,87.5,3,0
120,10814,L3B,197.0,VNR,6.0,785,77.83333333333333,3,0
120,10837,N0W,178.0,KA,1.0,920,92.0,2,0
119,10740,L0W,193.0,RIA,5.0,915,89.83333333333333,3,0
119,10412,M2F,191.0,ZI,2.0,897,89.66666666666667,3,0
119,10978,N3I,,,,842,82.83333333333333,3,0
119,10922,N9Y,199.0,AIJ,7.0,812,75.33333333333333,2,0
120,11120,N2W,194.0,OHY,2.0,847,84.66666666666667,3,0
120,10627,M1M,193.0,RUI,4.0,828,82.83333333333333,3,0
120,10356,M8N,178.0,KAP,1.0,852,82.83333333333333,4,0
120,10844,M4T,194.0,OJS,5.0,813,78.83333333333333,7,0
119,10225,M7U,190.0,PNE,3.0,778,77.83333333333333,5,0
120,10676,N7H,194.0,OI,1.0,955,94.66666666666667,3,0
120,10779,M7A,193.0,REI,6.0,733,72.66666666666667,2,0
120,10672,M5C,194.0,OL,1.0,920,92.0,6,0
120,10844,M4S,178.0,KY,1.0,912,91.16666666666667,4,0
119,10670,M4Y,,,,753,75.33333333333333,7,0
120,11184,O5U,,,,663,63.166666666666664,2,0
120,10374,N0N,190.0,PSK,2.0,900,89.33333333333333,5,0
120,10714,M2L,,,,717,71.66666666666667,2,0
120,10225,M7S,,,,865,84.5,1,0
120,10474,M7N,194.0,OOS,1.0,892,88.33333333333333,3,0
120,10834,O9O,,,,857,85.66666666666667,2,0
120,10225,M7U,199.0,AIH,2.0,820,80.0,3,0
120,10938,N5C,190.0,PSK,10.0,795,79.5,4,0
120,10273,M6C,199.0,AU,1.0,732,68.5,5,0
120,10619,O3U,178.0,KKW,1.0,875,86.5,4,0
120,10213,M0D,178.0,KA,2.0,942,94.16666666666667,1,0
120,10944,L1L,191.0,ZI,1.0,923,92.33333333333333,2,0
120,10649,M6W,194.0,OST,3.0,862,84.5,5,0
120,10888,M5I,181.0,YIH,1.0,722,71.0,3,0
120,10767,O7H,,,,0,59.833333333333336,4,0
120,10908,M1S,177.0,BIN,3.0,825,79.83333333333333,1,0
120,10578,M7D,178.0,KAP,1.0,853,67.16666666666667,5,0
119,10647,M5F,,,,940,92.5,3,0
119,10217,N0O,194.0,OIR,1.0,942,94.16666666666667,5,0
120,10563,L3T,191.0,ZI,1.0,827,82.66666666666667,2,0
120,10978,N3O,194.0,OD,1.0,937,93.66666666666667,3,0
119,10873,N2C,,,,638,63.833333333333336,3,0
120,10889,N2C,181.0,YIA,3.0,777,77.5,2,0
120,11034,M9K,179.0,II,5.0,920,92.0,1,0
119,10649,M6W,190.0,PAW,4.0,835,77.66666666666667,2,0
120,10835,M5H,191.0,ZI,1.0,882,87.83333333333333,2,0
120,10649,M6S,178.0,KKU,1.0,848,84.83333333333333,3,0
120,10978,N3I,199.0,AIY,10.0,815,79.83333333333333,6,0
119,10517,M7X,,,,613,57.833333333333336,3,0
120,10780,M5Z,197.0,VNE,4.0,778,77.83333333333333,3,0
120,11238,M9T,,,,860,86.0,2,0
120,10494,N2S,190.0,PIM,2.0,810,81.0,3,0
120,10466,M5I,181.0,YIA,6.0,772,77.16666666666667,3,0
120,10824,N0X,190.0,PIM,1.0,818,78.66666666666667,6,0
119,10543,M6B,190.0,PAW,2.0,802,80.16666666666667,5,0
119,10780,M6S,175.0,GPV,5.0,808,76.5,2,0
120,11238,,194.0,OMU,2.0,880,88.0,5,0
120,10565,O0F,,,,833,82.33333333333333,4,0
120,10934,M2S,181.0,YIA,2.0,752,75.16666666666667,4,0
120,10558,M5L,178.0,KKW,2.0,918,90.83333333333333,3,0
120,10725,M6N,178.0,KKC,1.0,920,88.83333333333333,6,0
119,10359,N5K,190.0,PIM,4.0,805,78.83333333333333,1,0
120,10813,M8N,190.0,PHH,2.0,833,82.66666666666667,1,0
120,10810,M7Y,190.0,PNE,5.0,797,79.66666666666667,3,0
119,10566,N3K,178.0,KPR,1.0,882,87.16666666666667,3,0
120,10316,M5A,178.0,KKC,1.0,908,88.16666666666667,3,0
120,10462,M6D,,,,793,72.5,8,0
120,11022,L9B,179.0,II,1.0,875,85.83333333333333,2,0
120,10997,M7B,194.0,OOS,2.0,908,87.33333333333333,3,0
120,11023,O2M,176.0,MJ,2.0,820,81.66666666666667,5,0
120,10719,N5Z,,,,915,89.0,6,0
119,10781,M7N,,,,845,83.83333333333333,4,0
120,10269,O4S,191.0,ZI,2.0,863,86.33333333333333,3,0
119,11026,N0C,191.0,ZI,1.0,925,88.16666666666667,5,0
120,10660,M2K,191.0,ZI,1.0,880,87.66666666666667,3,0
120,10504,O3U,178.0,KKW,1.0,898,89.83333333333333,4,0
120,10600,N2U,194.0,OL,1.0,852,85.16666666666667,3,0
120,10824,N0C,179.0,IP,2.0,837,82.5,3,0
120,10508,N3S,,,,685,68.5,2,0
120,10649,M6W,178.0,KKC,1.0,873,87.33333333333333,4,0
120,10558,M5K,194.0,OHY,4.0,835,81.0,8,0
120,11061,M7W,,,,705,45.166666666666664,2,0
120,10619,O3U,199.0,AIY,3.0,753,73.33333333333333,2,0
120,10462,M6D,178.0,KA,1.0,890,89.0,3,0
119,10725,M6N,194.0,OI,2.0,942,93.33333333333333,1,0
120,10267,M0X,180.0,QXG,4.0,710,67.83333333333333,2,0
120,10481,N7I,190.0,PIC,2.0,787,78.66666666666667,1,0
120,10464,N2H,190.0,PIC,2.0,803,78.66666666666667,4,0
120,10385,N7D,,,,905,89.5,4,0
120,10459,O3L,199.0,AIN,2.0,800,80.0,3,0
120,10578,M4T,199.0,AIH,5.0,877,84.66666666666667,3,0
120,10457,M7U,190.0,PAV,2.0,867,85.5,4,0
120,10840,N2W,194.0,ON,3.0,903,89.0,2,0
120,10725,M6N,194.0,OHY,2.0,903,88.16666666666667,5,0
120,10857,O7D,179.0,II,2.0,870,86.66666666666667,6,0
120,10982,M3K,191.0,ZI,1.0,893,89.33333333333333,2,0
120,10947,M5K,190.0,PSK,5.0,860,83.83333333333333,3,0
120,10706,N3S,197.0,VID,4.0,810,79.33333333333333,1,0
120,10316,M6S,194.0,OD,1.0,983,97.16666666666667,4,0
120,10400,M6B,194.0,OI,2.0,863,86.33333333333333,1,0
120,10639,M6N,193.0,RUI,3.0,813,80.0,7,0
120,10978,N3L,178.0,KS,6.0,865,81.16666666666667,5,0
120,10717,M7K,195.0,HJ,6.0,765,67.0,4,0
120,11188,O3F,178.0,KIS,1.0,835,82.0,2,0
120,10776,M2Q,197.0,VNR,3.0,812,80.66666666666667,2,0
120,10272,M6B,,,,0,73.16666666666667,3,0
120,11102,N4C,178.0,KSO,1.0,922,91.16666666666667,8,0
120,10738,M7I,194.0,OE,1.0,873,87.0,4,0
120,10738,M7I,194.0,OI,1.0,898,89.83333333333333,4,0
119,11181,O8W,179.0,II,3.0,918,91.83333333333333,2,0
120,10935,M6S,178.0,KPR,1.0,918,89.16666666666667,3,0
120,11024,M1S,178.0,KS,1.0,905,90.5,2,0
120,10876,N5O,199.0,AIC,1.0,850,83.83333333333333,5,0
120,10725,M6N,,,,683,66.16666666666667,2,0
120,10751,M8F,175.0,GMS,8.0,763,73.5,1,0
120,10733,M7X,194.0,OAP,1.0,917,90.0,3,0
120,10416,M5D,194.0,OHY,4.0,893,15.833333333333334,5,0
119,10476,M9L,199.0,AII,3.0,845,82.33333333333333,7,0
120,10837,N0W,181.0,YIK,6.0,732,73.0,2,0
119,10879,N2X,194.0,OPX,3.0,878,87.83333333333333,1,0
119,10946,L3U,178.0,KS,2.0,865,85.16666666666667,9,0
120,10481,N7H,190.0,PSK,4.0,853,82.5,3,0
119,10672,M5C,178.0,KKW,4.0,908,86.66666666666667,7,0
120,10567,M4U,199.0,AU,4.0,817,74.83333333333333,7,0
120,10786,M5Y,,,,673,67.33333333333333,5,0
120,10799,L2T,199.0,AIW,4.0,823,82.33333333333333,2,0
119,10835,M1I,191.0,ZI,1.0,903,86.83333333333333,5,0
119,10215,M0D,,,,827,80.0,2,0
120,10754,N7T,191.0,ZI,1.0,847,84.66666666666667,2,0
120,10733,M7X,,,,723,72.33333333333333,7,0
120,10733,M5U,178.0,KDE,2.0,950,93.83333333333333,4,0
120,10338,M7D,190.0,PAI,9.0,833,80.66666666666667,5,0
119,10434,M6C,190.0,PAV,1.0,817,77.66666666666667,3,0
120,10889,N2W,190.0,PHH,4.0,852,85.16666666666667,2,0
119,10821,M7A,198.0,NEE,4.0,820,77.33333333333333,2,0
120,11238,M9O,178.0,KSI,3.0,892,89.16666666666667,4,0
119,10674,M9K,190.0,PIM,4.0,768,74.33333333333333,1,0
120,11000,M5K,178.0,KS,3.0,880,80.83333333333333,1,0
120,10988,N6U,191.0,ZI,1.0,908,90.83333333333333,3,0
120,10659,N2X,178.0,KB,1.0,952,94.0,7,0
119,10217,N0O,194.0,OE,3.0,930,93.0,1,0
120,10528,O1C,191.0,ZI,3.0,907,88.83333333333333,4,0
120,10798,M8H,181.0,YIA,1.0,767,75.33333333333333,3,0
120,10692,M0I,,,,875,82.33333333333333,1,0
120,10922,N7Q,190.0,PSK,3.0,840,81.66666666666667,1,0
120,10378,N6N,179.0,IX,1.0,857,82.16666666666667,3,0
120,10821,M7S,193.0,RNH,3.0,817,79.83333333333333,5,0
120,10601,M5X,178.0,KS,1.0,885,84.5,7,0
120,10555,M4U,,,,0,58.5,2,0
120,10824,N0X,190.0,PAI,1.0,815,81.5,3,0
120,10935,N4D,191.0,ZP,3.0,833,81.83333333333333,7,0
120,10659,N2X,194.0,OJA,1.0,795,77.16666666666667,7,0
120,10780,M6S,178.0,KBO,4.0,917,90.83333333333333,1,0
120,10738,M7I,197.0,VNT,4.0,800,76.66666666666667,3,0
119,10887,N0S,190.0,PAV,1.0,832,82.66666666666667,2,0
119,10733,M8B,178.0,KSW,4.0,935,74.33333333333333,5,0
120,10611,M3U,198.0,NV,5.0,860,81.33333333333333,2,0
120,10821,M8F,191.0,ZEH,4.0,862,78.83333333333333,5,0
120,10479,N0X,178.0,KKW,1.0,915,91.5,2,0
119,10517,M7W,181.0,YNA,3.0,763,68.5,5,0
120,10564,N2M,190.0,PAW,1.0,800,78.83333333333333,4,0
119,10888,M5I,181.0,YII,4.0,773,77.33333333333333,7,0
120,10824,N0S,193.0,RUI,2.0,818,81.16666666666667,1,0
120,10386,M5M,194.0,OIR,1.0,917,90.83333333333333,3,0
120,11142,N4B,194.0,OI,1.0,942,94.16666666666667,4,0
120,10801,N3K,178.0,KKW,2.0,892,89.16666666666667,3,0
120,10649,M6S,190.0,PAV,3.0,843,84.33333333333333,1,0
120,11120,N2W,194.0,OS,1.0,865,86.5,4,0
120,10612,Q8D,178.0,KKW,1.0,925,90.83333333333333,2,0
120,10666,M8M,194.0,OI,1.0,908,89.0,5,0
120,10978,N3I,194.0,OV,1.0,920,90.33333333333333,5,0
119,10674,M1S,178.0,KPH,2.0,952,94.83333333333333,1,0
120,10697,M7F,181.0,YIS,2.0,737,71.0,3,0
120,10412,M2F,199.0,AIH,1.0,852,85.16666666666667,4,0
120,10441,N7N,190.0,PHN,3.0,735,60.166666666666664,2,0
120,11238,M9O,,,,845,84.5,1,0
120,10564,N2M,,,,645,58.166666666666664,13,0
120,10508,M5K,194.0,OXV,3.0,823,81.83333333333333,5,0
120,10649,M6N,190.0,PIM,3.0,825,82.5,1,0
120,10733,M7U,178.0,KPR,2.0,958,93.33333333333333,6,0
120,10671,M7S,,,,873,87.33333333333333,2,0
119,11238,,,,,778,77.83333333333333,3,0
120,10964,M6K,190.0,PHH,1.0,783,78.33333333333333,2,0
120,10742,M5O,197.0,VNR,1.0,837,83.16666666666667,5,0
119,10458,N3K,194.0,OPX,7.0,867,85.5,6,0
120,10802,N4B,178.0,KKW,2.0,903,87.66666666666667,5,0
120,10567,M4S,194.0,OE,1.0,912,90.0,5,0
120,10543,M6B,178.0,KKV,1.0,883,87.83333333333333,3,0
120,10780,M6N,190.0,PSK,4.0,818,80.0,1,0
120,10458,N3Q,194.0,OAP,2.0,887,88.66666666666667,5,0
120,10430,O8H,177.0,BI,1.0,805,80.5,2,0
120,10478,M3X,198.0,NEO,5.0,727,69.83333333333333,2,0
120,10810,M7Y,178.0,KW,3.0,837,82.5,2,0
120,10555,M4S,178.0,KSO,2.0,907,90.66666666666667,3,0
120,10879,N2X,181.0,YIK,5.0,778,77.83333333333333,3,0
120,11238,M0D,193.0,RCI,3.0,798,78.0,4,0
120,10342,N6U,194.0,OJA,2.0,865,86.5,3,0
119,10558,M4U,175.0,GPK,2.0,832,83.16666666666667,7,0
120,10913,N2T,190.0,PSK,3.0,817,80.33333333333333,2,0
120,10568,N3I,,,,848,84.83333333333333,1,0
120,10733,M7S,194.0,OD,1.0,983,95.83333333333333,3,0
120,10430,O1M,179.0,II,1.0,897,88.0,3,0
120,11181,O1O,178.0,KA,2.0,962,95.83333333333333,3,0
120,10757,M5F,191.0,ZI,3.0,825,82.5,2,0
120,10666,M8N,178.0,KSO,1.0,967,94.66666666666667,3,0
120,10946,L3U,,,,847,84.0,3,0
120,10706,N3O,193.0,REI,6.0,690,69.0,7,0
120,10978,N3K,194.0,OXV,1.0,913,90.33333333333333,5,0
119,10793,L8Q,191.0,ZI,1.0,940,92.5,3,0
120,10267,M8D,191.0,ZI,1.0,858,85.83333333333333,2,0
120,10868,M4U,179.0,II,6.0,827,82.66666666666667,3,0
120,10627,M5N,179.0,II,2.0,853,85.33333333333333,3,0
120,10488,O1C,199.0,AIY,4.0,822,79.66666666666667,3,0
120,10363,N2M,181.0,YIA,2.0,818,80.16666666666667,4,0
119,10276,O7F,179.0,II,2.0,960,96.0,3,0
119,10290,O2U,194.0,OTV,1.0,922,89.66666666666667,6,0
120,11095,N3N,197.0,VSI,5.0,880,88.0,1,0
120,10272,M5X,194.0,OIR,2.0,923,90.33333333333333,3,0
120,10844,M7D,178.0,KKU,1.0,813,81.33333333333333,4,0
120,10719,N6N,194.0,OIR,1.0,903,86.66666666666667,3,0
120,10434,M6B,190.0,PIM,2.0,830,81.16666666666667,4,0
120,10964,M6M,190.0,PIM,2.0,843,82.66666666666667,1,0
119,11030,N7S,197.0,VSI,2.0,867,82.16666666666667,11,0
120,10698,N4D,178.0,KI,1.0,922,92.16666666666667,3,0
120,10480,M7B,190.0,PAI,7.0,808,78.66666666666667,4,0
120,10687,O2U,193.0,RUI,7.0,818,80.0,6,0
119,10821,M8L,191.0,ZI,2.0,842,84.16666666666667,1,0
119,10659,N2X,194.0,OS,1.0,918,90.33333333333333,5,0
120,10996,N9A,178.0,KKC,1.0,942,91.66666666666667,4,0
120,10926,M6N,,,,750,74.16666666666667,2,0
120,10677,O9T,177.0,BOU,4.0,788,61.5,3,0
120,10489,M5U,190.0,PHN,5.0,773,72.66666666666667,3,0
120,10489,M5U,199.0,AIW,3.0,805,77.16666666666667,5,0
120,10647,M5D,191.0,ZI,1.0,835,83.5,5,0
120,10844,M7F,178.0,KBO,1.0,922,89.16666666666667,4,0
120,10386,N5F,190.0,PAI,3.0,833,82.83333333333333,6,0
119,11017,M5U,178.0,KKW,4.0,905,89.66666666666667,5,0
120,10555,M4U,194.0,OV,1.0,855,85.5,3,0
120,10818,M7Z,194.0,OPA,1.0,792,75.66666666666667,5,0
120,10765,O2I,178.0,KBO,4.0,968,95.83333333333333,3,0
120,10434,M6W,190.0,PPE,2.0,743,74.33333333333333,5,0
119,10347,N6N,,,,932,91.83333333333333,4,0
120,10934,M2Q,191.0,ZI,1.0,902,90.16666666666667,2,0
120,10925,M1O,197.0,VNS,3.0,872,85.33333333333333,2,0
120,10671,M7Q,178.0,KXP,3.0,818,81.83333333333333,2,0
120,10640,M7Z,197.0,VSI,5.0,807,79.16666666666667,2,0
120,10721,M7Q,194.0,OI,1.0,892,89.16666666666667,5,0
120,10786,N0D,190.0,PIC,4.0,777,77.66666666666667,1,0
120,10436,M3U,178.0,KI,1.0,900,88.83333333333333,3,0
120,10813,M8Q,197.0,VID,2.0,885,87.83333333333333,3,0
120,10598,M0C,,,,753,73.33333333333333,3,0
119,10913,N2W,197.0,VNR,6.0,785,77.5,3,0
120,10771,M3N,178.0,KKU,1.0,915,90.16666666666667,2,0
120,10600,N2U,178.0,KKC,1.0,848,84.5,6,0
119,10600,N2U,178.0,KS,8.0,877,85.5,3,0
120,10299,O2I,177.0,BIN,3.0,818,81.83333333333333,1,0
120,11022,L9B,193.0,RUI,2.0,817,81.66666666666667,3,0
120,10733,M7A,190.0,PAW,3.0,783,78.33333333333333,2,0
120,10547,M5K,178.0,KAP,1.0,865,84.5,4,0
120,10607,L3T,191.0,ZH,2.0,925,87.16666666666667,3,0
120,10868,M5C,178.0,KKW,3.0,915,91.5,4,0
119,10372,N0C,,,,737,68.16666666666667,2,0
119,10557,M7M,,,,938,92.66666666666667,3,0
120,10504,O3W,,,,905,89.5,5,0
120,10217,N0O,194.0,OI,3.0,948,94.83333333333333,1,0
120,10757,M7B,194.0,OSK,2.0,863,85.16666666666667,1,0
120,11026,N0S,194.0,OD,1.0,983,97.16666666666667,3,0
120,11061,M7A,178.0,KKC,1.0,922,92.16666666666667,3,0
119,10464,N2T,193.0,RIA,3.0,823,80.0,2,0
120,10243,M7A,179.0,IK,4.0,850,83.33333333333333,1,0
120,10978,N3L,194.0,OHY,2.0,847,82.0,4,0
120,10567,M4S,180.0,QY,13.0,0,54.833333333333336,5,0
120,10434,M6D,,,,777,73.5,4,0
120,10400,M5A,178.0,KS,1.0,838,83.0,5,0
120,10458,N3M,175.0,GPA,6.0,808,78.83333333333333,4,0
120,10555,M4U,199.0,AID,2.0,782,78.16666666666667,3,0
120,10647,M5D,181.0,YIA,2.0,730,73.0,3,0
119,11148,M6W,,,,855,84.66666666666667,4,0
120,10719,N4C,178.0,KP,2.0,942,93.0,4,0
120,10879,N2X,190.0,PNN,3.0,808,76.5,1,0
120,10217,N0O,194.0,OS,1.0,937,92.0,3,0
120,10555,M5C,178.0,KKU,2.0,933,92.0,5,0
120,10844,M4Q,178.0,KKU,1.0,895,89.5,5,0
119,10532,N7Q,199.0,AIJ,1.0,848,84.83333333333333,3,0
119,10767,O7I,,,,0,-1.0,3,0
120,10617,N2F,191.0,ZI,1.0,912,88.16666666666667,3,0
119,10251,Q2M,178.0,KKW,1.0,927,91.66666666666667,2,0
120,10338,M7D,194.0,OI,1.0,962,95.33333333333333,3,0
120,10558,M4U,,,,848,84.83333333333333,8,0
120,10964,M6M,,,,672,65.16666666666667,2,0
119,10268,O3O,178.0,KI,1.0,935,93.16666666666667,3,0
120,10548,O5Y,178.0,KKU,1.0,813,81.33333333333333,3,0
119,10597,O7H,177.0,BIN,4.0,815,81.5,7,0
119,10717,M7K,,,,822,82.0,4,0
120,10670,M4Q,191.0,ZI,1.0,912,89.83333333333333,2,0
120,11000,M4U,,,,798,76.83333333333333,6,0
