GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,M2N,178.0,1.0,0,28.166666666666668,3,0
119,10104,,,,950,92.66666666666667,3,0
120,10484,P0H,199.0,2.0,883,84.33333333333333,1,0
119,10007,M8Z,,,788,78.83333333333333,4,0
120,10537,L3V,178.0,1.0,875,87.5,3,0
120,10484,P1A,179.0,1.0,953,91.33333333333333,2,0
120,10007,M9N,194.0,3.0,865,86.5,7,0
119,10396,M4S,194.0,1.0,882,87.66666666666667,2,0
120,10116,,194.0,1.0,903,89.5,3,0
120,10786,L4X,181.0,2.0,808,80.83333333333333,3,0
120,10007,M9N,178.0,1.0,903,90.33333333333333,7,0
120,10075,L9C,190.0,3.0,847,84.66666666666667,1,0
120,10140,L6C,178.0,4.0,910,89.83333333333333,2,0
119,10175,L4S,178.0,1.0,958,95.83333333333333,8,0
120,10566,M4A,199.0,6.0,840,79.16666666666667,1,0
120,10714,L1L,181.0,6.0,800,80.0,3,0
120,10801,M2J,194.0,4.0,910,91.0,2,0
120,10850,K7N,194.0,1.0,915,91.5,3,0
120,10005,L0R,192.0,1.0,855,85.5,3,0
120,10719,M5P,,,887,88.66666666666667,3,0
120,10564,M1E,178.0,4.0,922,90.33333333333333,2,0
120,10566,M1T,193.0,1.0,832,83.16666666666667,6,0
120,10947,M2K,193.0,2.0,845,84.5,1,0
119,10165,M1S,178.0,1.0,930,92.83333333333333,3,0
120,10844,L6B,190.0,2.0,897,87.0,1,0
120,10075,L9C,178.0,5.0,900,88.16666666666667,3,0
119,10821,L7E,191.0,1.0,912,88.5,2,0
120,10378,M5M,181.0,1.0,758,73.33333333333333,8,0
119,10007,M8Z,191.0,6.0,832,83.16666666666667,4,0
120,10647,L4S,178.0,1.0,878,87.83333333333333,4,0
120,11073,M3B,194.0,12.0,832,83.16666666666667,1,0
120,10722,N7S,178.0,3.0,922,91.83333333333333,5,0
120,10471,N0G,199.0,1.0,823,80.5,3,0
120,10567,L6G,178.0,1.0,865,86.0,2,0
120,10429,L6H,,,0,38.833333333333336,1,0
120,10597,N6H,,,0,79.0,3,0
120,10724,N3R,178.0,1.0,912,91.16666666666667,2,0
120,10721,L6V,193.0,8.0,817,80.33333333333333,1,0
120,10163,L1S,199.0,6.0,852,84.83333333333333,1,0
120,10607,K2S,178.0,1.0,900,87.83333333333333,5,0
120,10400,L4Z,190.0,1.0,920,90.33333333333333,2,0
120,10087,L0G,178.0,1.0,890,89.0,3,0
120,10140,L6C,178.0,1.0,957,95.66666666666667,4,0
120,10938,M4C,178.0,2.0,840,84.0,5,0
120,10564,M1P,194.0,5.0,895,85.5,4,0
119,10780,L4W,178.0,1.0,938,91.66666666666667,8,0
120,10140,L3S,193.0,4.0,875,87.5,3,0
120,11045,K2H,193.0,1.0,810,14.5,3,0
120,10061,M1T,193.0,2.0,848,83.33333333333333,1,0
119,10064,L3R,178.0,9.0,920,90.5,11,0
120,10788,L8N,,,692,62.0,5,0
120,10786,L5V,179.0,1.0,947,75.83333333333333,9,0
120,10034,M9A,191.0,1.0,875,84.5,2,0
120,10458,M2J,190.0,3.0,868,83.0,5,0
119,10163,L1T,193.0,6.0,835,79.83333333333333,2,0
119,10434,L5B,190.0,2.0,885,87.16666666666667,1,0
120,11011,L7T,,,867,86.66666666666667,3,0
119,10015,L6C,178.0,2.0,905,76.5,5,0
120,10175,L4B,178.0,1.0,875,85.83333333333333,4,0
120,10429,L6H,190.0,3.0,872,87.16666666666667,2,0
120,10851,L5H,178.0,2.0,858,83.0,4,0
120,10600,M1W,199.0,3.0,865,83.16666666666667,2,0
120,10738,L6H,178.0,2.0,977,96.0,6,0
120,10896,L1V,178.0,3.0,905,90.5,1,0
120,10104,,,,887,85.0,1,0
119,10056,K1L,191.0,1.0,883,86.83333333333333,3,0
120,10695,L5N,197.0,1.0,0,85.33333333333333,3,0
120,10061,M1T,181.0,2.0,822,82.16666666666667,1,0
120,11088,M2J,194.0,8.0,797,79.66666666666667,3,0
120,10175,M1W,190.0,1.0,863,82.0,6,0
120,10007,M9N,190.0,2.0,860,85.83333333333333,1,0
120,10186,N0N,,,822,81.16666666666667,2,0
120,10272,L5V,190.0,10.0,865,83.16666666666667,7,0
120,10839,L3P,178.0,1.0,924,91.0,3,0
120,10564,M1L,194.0,2.0,930,71.5,3,0
120,10374,M9V,194.0,1.0,955,94.66666666666667,3,0
120,11010,N9B,177.0,1.0,883,84.5,2,0
120,10771,L2N,178.0,1.0,940,94.0,3,0
119,10381,N9G,177.0,3.0,860,81.16666666666667,1,0
120,10603,L8W,178.0,1.0,985,97.0,2,0
120,11113,M1V,194.0,1.0,897,89.66666666666667,6,0
120,11038,N6C,179.0,1.0,928,92.0,3,0
120,10861,P0M,193.0,2.0,903,90.16666666666667,3,0
120,10906,K4K,178.0,1.0,960,16.666666666666668,2,0
120,10479,M9V,197.0,5.0,842,84.16666666666667,1,0
120,10373,M8Y,194.0,2.0,968,95.33333333333333,1,0
119,10380,L6S,190.0,3.0,807,79.33333333333333,2,0
120,10935,M3C,194.0,1.0,912,92.33333333333333,5,0
120,10429,L6H,197.0,3.0,855,85.5,1,0
120,10383,K7P,,,897,88.83333333333333,3,0
120,10542,K0E,191.0,1.0,972,80.83333333333333,2,0
119,10826,N4L,178.0,4.0,945,93.83333333333333,5,0
120,10200,L0R,194.0,1.0,810,77.83333333333333,3,0
120,11061,L6R,178.0,2.0,968,96.0,4,0
120,10429,L6H,,,848,81.83333333333333,5,0
120,10291,M9V,194.0,2.0,943,92.83333333333333,3,0
120,10045,M1G,194.0,3.0,872,74.0,2,0
120,10049,L4S,178.0,1.0,980,96.33333333333333,3,0
119,10175,L3T,178.0,3.0,895,84.5,5,0
120,10170,M2H,194.0,6.0,867,84.33333333333333,4,0
120,10107,L4B,175.0,3.0,840,84.0,7,0
120,10639,L5M,178.0,1.0,863,82.5,3,0
120,10137,K8P,194.0,1.0,923,88.66666666666667,3,0
120,10874,M4G,179.0,2.0,918,90.0,6,0
120,10149,M5A,178.0,1.0,960,95.16666666666667,3,0
120,10928,N0L,179.0,5.0,830,83.0,4,0
120,10780,L5R,193.0,1.0,840,80.16666666666667,3,0
120,10162,M1V,194.0,1.0,822,79.66666666666667,9,0
119,10724,N3R,178.0,4.0,917,87.66666666666667,1,0
120,11051,L5M,178.0,1.0,938,92.0,2,0
120,10947,M2M,194.0,1.0,827,81.5,3,0
119,10277,K7M,191.0,2.0,853,85.33333333333333,5,0
120,10896,L1V,190.0,3.0,863,82.0,4,0
120,10084,L6A,,,872,87.16666666666667,6,0
120,10335,L3C,,,862,64.83333333333333,3,0
120,10043,L7C,199.0,2.0,863,69.33333333333333,1,0
119,10061,L4C,178.0,1.0,955,94.66666666666667,4,0
119,10730,M6P,197.0,4.0,873,15.333333333333334,3,0
120,10075,L4E,194.0,1.0,950,91.33333333333333,2,0
120,10674,L0R,197.0,3.0,800,80.0,1,0
120,11099,M3B,,,707,70.0,1,0
119,10071,L5M,194.0,1.0,917,91.5,12,0
120,10585,N1S,198.0,4.0,788,76.5,3,0
120,10205,L5M,190.0,2.0,880,84.5,4,0
120,10040,M1W,194.0,1.0,850,85.0,6,0
120,10173,K9J,191.0,3.0,900,90.0,1,0
119,10558,L3T,178.0,3.0,947,94.66666666666667,4,0
120,10061,M1P,199.0,2.0,770,77.0,1,0
119,10937,L4C,190.0,2.0,768,76.83333333333333,1,0
120,10654,L1V,190.0,1.0,838,83.83333333333333,2,0
119,10719,M4G,191.0,1.0,870,87.0,4,0
119,10872,K1R,178.0,1.0,933,92.5,4,0
120,10625,N6K,179.0,1.0,892,87.83333333333333,4,0
120,10911,L4M,179.0,2.0,885,88.5,5,0
119,10405,L2A,179.0,3.0,905,88.0,4,0
120,10841,M1N,,,797,66.66666666666667,3,0
119,10479,L6P,178.0,5.0,968,95.16666666666667,3,0
120,11142,M1T,,,922,92.16666666666667,3,0
120,10888,L4L,194.0,1.0,862,86.16666666666667,4,0
119,10557,L6L,191.0,1.0,933,93.33333333333333,3,0
119,10476,L8S,178.0,2.0,945,93.83333333333333,4,0
120,10136,N1L,197.0,7.0,905,90.5,6,0
119,10938,M4B,178.0,1.0,938,93.83333333333333,5,0
120,10918,M9B,193.0,2.0,755,74.16666666666667,1,0
120,10948,L0S,,,852,85.16666666666667,3,0
119,10780,L5L,190.0,3.0,870,79.16666666666667,9,0
120,10647,L4S,178.0,3.0,862,84.5,7,0
120,10508,M3H,197.0,5.0,793,75.5,2,0
120,10564,M1R,194.0,7.0,845,83.66666666666667,5,0
119,10873,M1B,178.0,1.0,890,89.0,6,0
119,10555,L3T,178.0,1.0,902,90.16666666666667,4,0
120,10118,N2E,197.0,4.0,853,70.66666666666667,2,0
119,10380,L5N,194.0,3.0,850,79.0,5,0
120,10508,M2M,178.0,1.0,963,94.5,6,0
119,10725,L5M,179.0,4.0,862,84.5,3,0
119,10698,M3C,194.0,1.0,913,90.0,3,0
120,10170,L4E,190.0,5.0,842,83.0,2,0
120,10266,L3Y,197.0,5.0,842,79.5,2,0
120,10617,M1B,178.0,1.0,880,86.0,2,0
120,10495,L9C,178.0,1.0,932,91.83333333333333,3,0
119,10935,M2J,194.0,5.0,838,79.16666666666667,3,0
119,10474,L9T,178.0,1.0,947,93.5,4,0
120,10049,M4V,179.0,1.0,898,89.83333333333333,2,0
119,10316,L5R,178.0,1.0,908,90.83333333333333,3,0
119,10160,L5A,194.0,4.0,917,88.33333333333333,3,0
120,10868,L4C,197.0,1.0,888,88.83333333333333,3,0
120,10293,L2G,179.0,2.0,878,86.16666666666667,1,0
120,10402,K2K,179.0,1.0,853,84.5,2,0
119,10639,L5M,178.0,2.0,928,92.0,7,0
120,10735,L1T,193.0,1.0,825,82.5,5,0
120,10824,M9R,178.0,1.0,880,82.83333333333333,5,0
119,10194,M6M,190.0,5.0,753,75.33333333333333,2,0
120,11012,N3T,179.0,1.0,915,89.33333333333333,2,0
120,10810,L7A,190.0,4.0,857,81.33333333333333,3,0
120,10786,L4W,190.0,5.0,878,85.83333333333333,2,0
119,10165,M1S,178.0,3.0,918,86.33333333333333,5,0
120,11015,L1N,178.0,1.0,868,84.16666666666667,3,0
120,10735,L1T,181.0,3.0,808,78.16666666666667,2,0
120,10611,L0S,181.0,1.0,928,92.83333333333333,2,0
120,10870,K9V,191.0,2.0,950,93.16666666666667,3,0
119,10868,L4B,178.0,1.0,942,94.0,4,0
120,10687,N3H,176.0,1.0,860,84.83333333333333,2,0
120,10400,L4Y,178.0,1.0,900,90.0,2,0
120,10200,L9H,191.0,2.0,925,91.0,3,0
120,10154,L9G,178.0,1.0,912,91.16666666666667,4,0
120,10966,L6S,175.0,3.0,803,80.33333333333333,8,0
120,10338,L3S,190.0,4.0,832,81.66666666666667,1,0
120,10786,L4X,190.0,7.0,812,81.16666666666667,2,0
120,10851,L5H,199.0,3.0,710,71.0,2,0
120,10671,L6R,194.0,5.0,0,57.666666666666664,2,0
119,10639,L5M,194.0,6.0,865,72.33333333333333,4,0
120,10717,L6J,178.0,2.0,895,89.5,3,0
120,10926,L5K,190.0,4.0,872,87.16666666666667,2,0
119,10873,M1X,194.0,2.0,945,88.0,5,0
120,10810,L7A,193.0,4.0,840,84.0,3,0
120,10670,L3P,191.0,2.0,883,88.33333333333333,5,0
119,10599,M1C,178.0,1.0,930,91.5,5,0
120,10717,L6J,197.0,1.0,830,82.16666666666667,3,0
120,10282,L6Y,,,752,75.16666666666667,1,0
120,10566,M4A,197.0,5.0,857,83.33333333333333,2,0
120,10639,L5M,194.0,1.0,868,86.83333333333333,3,0
120,10175,L3T,194.0,2.0,942,90.66666666666667,6,0
120,10594,L8L,,,682,68.16666666666667,1,0
120,10282,L6X,177.0,2.0,870,86.66666666666667,4,0
120,10697,L6E,197.0,4.0,827,82.66666666666667,3,0
120,10896,L1W,197.0,1.0,885,87.66666666666667,2,0
119,10647,L4E,194.0,1.0,870,87.0,7,0
119,10064,L4B,194.0,3.0,945,93.33333333333333,4,0
119,10140,L6C,,,925,86.83333333333333,3,0
120,10725,L5M,177.0,9.0,740,73.33333333333333,10,0
120,10773,L9H,178.0,2.0,893,89.33333333333333,1,0
120,10852,L3S,190.0,5.0,810,81.0,2,0
120,10300,P9N,191.0,1.0,888,87.5,3,0
120,10272,L4Y,190.0,3.0,830,81.66666666666667,2,0
119,10564,M1K,181.0,4.0,767,75.16666666666667,3,0
120,10488,N0J,,,713,71.33333333333333,2,0
120,10977,K9A,197.0,6.0,823,82.33333333333333,4,0
120,10383,K7M,194.0,3.0,923,91.16666666666667,2,0
119,11023,N1C,178.0,1.0,948,94.66666666666667,3,0
120,11011,L7R,191.0,1.0,912,90.33333333333333,3,0
120,10697,L6E,199.0,6.0,777,75.83333333333333,1,0
120,10201,L1V,181.0,2.0,890,88.33333333333333,1,0
120,10837,L6P,178.0,2.0,935,92.16666666666667,3,0
119,10458,M3B,178.0,1.0,885,86.83333333333333,6,0
119,10818,L5W,178.0,2.0,822,68.66666666666667,5,0
120,10721,L4T,175.0,10.0,858,83.66666666666667,2,0
120,10581,K0C,191.0,1.0,887,88.66666666666667,2,0
120,10270,M1X,178.0,4.0,880,71.33333333333333,5,0
120,10149,L4S,178.0,1.0,923,92.0,7,0
120,10798,L7G,177.0,7.0,745,74.5,1,0
119,10552,M1P,194.0,1.0,923,90.66666666666667,2,0
119,10090,L5A,190.0,1.0,822,82.16666666666667,3,0
120,10826,L9S,194.0,2.0,892,89.16666666666667,3,0
120,10165,M1H,190.0,7.0,887,83.0,3,0
120,10071,L6H,,,968,96.83333333333333,4,0
120,10400,L5A,190.0,2.0,873,83.5,5,0
119,10735,L1Z,190.0,4.0,863,83.0,2,0
120,10558,L4J,178.0,2.0,900,89.0,4,0
120,10112,N5A,,,0,51.333333333333336,2,0
119,10706,L4H,190.0,6.0,858,80.83333333333333,8,0
120,10735,L1T,194.0,1.0,855,85.5,3,0
120,10873,M1B,197.0,5.0,787,76.66666666666667,3,0
120,10599,M1C,181.0,3.0,757,72.0,4,0
120,10618,K2G,199.0,3.0,858,85.0,7,0
120,10061,M1R,194.0,2.0,963,96.33333333333333,5,0
119,10341,L5M,178.0,3.0,913,90.0,2,0
120,10434,L5B,,,807,80.66666666666667,2,0
120,10027,M3H,190.0,2.0,868,85.0,4,0
119,10647,L4C,178.0,4.0,907,90.66666666666667,3,0
119,10316,L5M,190.0,8.0,803,66.83333333333333,1,0
120,10733,L5N,194.0,1.0,972,64.0,3,0
120,10434,L5V,197.0,7.0,807,77.16666666666667,1,0
120,10898,L4G,194.0,3.0,898,89.83333333333333,1,0
119,10808,N2M,190.0,6.0,825,82.16666666666667,3,0
120,10122,L6S,181.0,3.0,773,74.16666666666667,2,0
120,10659,M1V,178.0,2.0,913,89.66666666666667,3,0
119,10429,L6H,191.0,3.0,875,87.5,4,0
119,10118,N2E,194.0,1.0,950,79.33333333333333,2,0
120,10474,L6L,190.0,1.0,893,88.33333333333333,8,0
120,10650,L4Z,194.0,1.0,945,93.0,2,0
120,10140,L6C,194.0,1.0,970,94.5,7,0
120,10262,K2S,199.0,1.0,787,78.66666666666667,2,0
120,10075,L8S,,,935,90.33333333333333,1,0
120,10151,L0L,179.0,1.0,882,88.16666666666667,3,0
120,10698,M4H,181.0,8.0,770,75.33333333333333,5,0
120,10818,L5W,199.0,5.0,863,85.83333333333333,2,0
120,10868,,178.0,5.0,947,93.0,1,0
120,10373,M9R,175.0,7.0,883,86.66666666666667,1,0
119,10203,L5W,179.0,4.0,882,88.16666666666667,2,0
120,10900,M5N,178.0,2.0,903,16.333333333333332,3,0
120,11051,L5M,178.0,1.0,940,91.83333333333333,2,0
120,10600,M2J,178.0,1.0,920,91.5,5,0
120,10935,L5M,178.0,4.0,860,85.5,5,0
120,10028,M3A,,,915,90.83333333333333,3,0
120,10567,L4B,194.0,4.0,850,84.0,10,0
120,10540,L9P,199.0,2.0,805,80.5,3,0
120,10850,K7P,193.0,3.0,813,78.66666666666667,4,0
120,10170,L3T,194.0,2.0,848,84.83333333333333,5,0
120,10434,L5A,190.0,2.0,862,83.83333333333333,4,0
120,10540,L9P,191.0,3.0,897,89.66666666666667,1,0
120,10206,L6A,197.0,2.0,908,87.16666666666667,3,0
120,10406,M1K,190.0,1.0,863,84.66666666666667,5,0
120,10153,L0M,179.0,2.0,893,88.66666666666667,3,0
120,10813,L7N,194.0,3.0,910,91.0,2,0
120,11060,L4C,193.0,6.0,860,80.66666666666667,2,0
120,10268,N2T,179.0,2.0,853,83.66666666666667,3,0
119,11041,L8V,178.0,2.0,935,93.33333333333333,4,0
120,10329,L6P,197.0,1.0,820,82.0,3,0
120,10434,L5B,199.0,5.0,805,80.5,1,0
119,10435,L1G,193.0,4.0,823,15.333333333333334,1,0
120,10896,L1V,178.0,2.0,880,85.0,4,0
120,10170,M2H,178.0,1.0,905,87.83333333333333,5,0
120,10154,L9K,178.0,1.0,908,89.33333333333333,4,0
120,10946,K2K,199.0,4.0,793,79.0,2,0
119,11100,L6Y,197.0,5.0,873,86.16666666666667,2,0
120,10738,L6H,199.0,10.0,737,71.0,6,0
120,11057,L6E,178.0,1.0,965,94.5,3,0
120,10807,M5N,197.0,4.0,857,85.66666666666667,2,0
120,10170,M2H,178.0,1.0,943,91.83333333333333,4,0
120,10484,P0H,,,962,94.66666666666667,3,0
120,10909,L5W,194.0,1.0,910,15.833333333333334,4,0
120,11099,M5M,175.0,7.0,817,81.66666666666667,3,0
119,10706,M9L,190.0,4.0,838,83.83333333333333,3,0
120,10649,L5V,193.0,8.0,863,84.83333333333333,2,0
120,10771,L2N,181.0,1.0,800,75.33333333333333,2,0
120,10004,L7K,197.0,5.0,808,79.0,2,0
120,10786,L4X,194.0,2.0,808,77.5,4,0
120,10988,M4E,194.0,5.0,847,84.33333333333333,6,0
120,10721,L6S,193.0,7.0,778,77.83333333333333,1,0
119,10194,M6R,199.0,3.0,742,68.66666666666667,4,0
120,10909,L6P,178.0,3.0,943,16.333333333333332,2,0
120,10770,N2A,,,0,57.166666666666664,4,0
119,10186,N7S,179.0,4.0,845,81.83333333333333,2,0
120,10545,N7G,181.0,1.0,815,78.66666666666667,4,0
119,11049,L8E,193.0,1.0,768,76.83333333333333,2,0
120,10370,N5X,179.0,1.0,902,89.0,3,0
119,10649,L5V,194.0,3.0,773,73.83333333333333,1,0
120,10177,L5G,178.0,1.0,950,95.0,4,0
120,10757,L0G,178.0,2.0,953,95.33333333333333,3,0
120,10757,L4E,,,763,76.33333333333333,6,0
120,10374,M9W,177.0,6.0,858,84.66666666666667,3,0
120,10798,L7G,194.0,3.0,877,83.0,7,0
120,10611,L2S,181.0,2.0,777,76.16666666666667,1,0
120,10170,L6C,190.0,3.0,878,86.5,2,0
120,10839,L6B,190.0,4.0,843,82.83333333333333,1,0
120,10818,L6Y,190.0,3.0,862,85.0,1,0
119,10064,L4E,178.0,1.0,953,95.33333333333333,4,0
120,10801,M2J,178.0,1.0,858,85.83333333333333,2,0
120,10879,M1W,193.0,5.0,862,84.66666666666667,2,0
119,10625,N6P,179.0,1.0,892,88.33333333333333,5,0
120,10338,L6E,178.0,7.0,895,88.16666666666667,4,0
120,10272,L4Z,199.0,1.0,810,79.33333333333333,4,0
120,10161,L1N,191.0,1.0,908,90.83333333333333,3,0
119,10316,L5R,190.0,4.0,870,81.83333333333333,2,0
120,10371,M1X,178.0,4.0,955,91.66666666666667,3,0
120,10628,N0H,190.0,6.0,820,81.16666666666667,2,0
120,10725,L5M,199.0,1.0,758,61.833333333333336,4,0
120,10721,L7C,181.0,7.0,743,73.5,1,0
120,10556,K9J,180.0,2.0,800,80.0,4,0
120,10107,L6A,194.0,2.0,940,93.5,4,0
119,10303,L4H,190.0,4.0,877,85.16666666666667,3,0
120,10725,L5M,194.0,1.0,980,97.5,3,0
120,10754,M6S,197.0,3.0,838,83.16666666666667,1,0
120,10170,M2H,178.0,1.0,882,86.0,4,0
120,11053,K8H,199.0,2.0,887,30.666666666666668,1,0
120,10460,N4S,197.0,2.0,845,84.5,4,0
119,10474,L6H,178.0,1.0,885,87.33333333333333,4,0
120,11048,M1K,190.0,7.0,927,89.0,1,0
119,10031,L6C,194.0,1.0,957,94.83333333333333,2,0
120,11108,M6H,,,887,84.16666666666667,5,0
120,10370,N5X,,,883,88.33333333333333,1,0
120,10757,L7B,179.0,1.0,948,94.66666666666667,4,0
119,10338,L6C,194.0,1.0,948,92.83333333333333,6,0
120,10140,L6C,178.0,2.0,913,91.33333333333333,4,0
120,10779,L6Z,190.0,1.0,850,83.33333333333333,2,0
120,10432,L6B,190.0,6.0,930,92.66666666666667,4,0
120,10012,L5B,191.0,12.0,938,87.0,4,0
119,10936,L6R,194.0,2.0,937,92.33333333333333,3,0
119,10140,L6C,178.0,1.0,872,85.33333333333333,4,0
120,10145,N3T,178.0,1.0,903,89.66666666666667,2,0
119,10380,L6R,193.0,1.0,852,85.16666666666667,4,0
120,10837,M9V,194.0,3.0,870,87.0,1,0
120,10837,M9V,194.0,3.0,875,85.33333333333333,1,0
120,10140,L6C,197.0,6.0,860,85.5,1,0
120,11051,L5M,197.0,3.0,868,79.5,4,0
120,10324,L5W,193.0,5.0,832,15.0,3,0
120,10545,N7G,197.0,6.0,780,78.0,3,0
120,10463,M9N,178.0,1.0,917,90.0,3,0
120,10743,N0J,,,0,54.5,1,0
120,10888,L4L,190.0,3.0,832,82.33333333333333,6,0
119,10801,M1P,194.0,6.0,907,89.33333333333333,2,0
119,10474,L6M,178.0,1.0,943,92.5,4,0
120,10780,L4Z,176.0,8.0,712,68.5,4,0
120,10149,L4S,178.0,1.0,967,80.5,5,0
119,10170,M2K,178.0,2.0,880,84.66666666666667,4,0
119,10033,L4B,178.0,1.0,907,90.16666666666667,3,0
120,10007,M9N,199.0,1.0,820,82.0,7,0
120,10017,,194.0,1.0,943,92.83333333333333,3,0
120,10785,N1P,,,737,70.5,1,0
120,10743,N4S,181.0,2.0,803,75.0,1,0
119,10023,L6E,194.0,1.0,943,90.16666666666667,12,0
120,10771,L2M,197.0,1.0,927,92.66666666666667,2,0
120,10879,M1S,178.0,3.0,908,87.66666666666667,9,0
119,10071,L5B,178.0,1.0,897,75.33333333333333,2,0
120,10092,L5B,178.0,2.0,880,88.0,3,0
120,10611,L2S,,,720,72.0,1,0
120,10007,M9N,,,693,69.33333333333333,2,0
120,10023,L4C,178.0,8.0,905,89.0,4,0
120,10039,L5V,193.0,1.0,880,88.0,5,0
120,10110,M5V,,,0,29.166666666666668,6,0
120,10173,K9H,199.0,2.0,787,78.66666666666667,3,0
120,10458,M2P,,,860,83.66666666666667,4,0
120,10738,L6H,178.0,2.0,888,85.66666666666667,3,0
119,10205,L5V,190.0,4.0,845,82.16666666666667,3,0
119,10566,L3S,194.0,5.0,820,76.5,6,0
120,10567,L3R,194.0,3.0,837,80.5,5,0
120,10081,L6M,194.0,1.0,828,82.83333333333333,3,0
120,10039,M6P,,,555,55.5,2,0
120,10434,L5B,190.0,1.0,845,84.5,4,0
120,11026,M9C,194.0,1.0,945,94.5,4,0
120,10754,M6S,194.0,1.0,943,92.16666666666667,3,0
120,10138,N0A,191.0,3.0,902,89.5,2,0
120,10508,M2M,178.0,2.0,920,89.0,4,0
120,10272,L4W,190.0,2.0,878,83.66666666666667,5,0
120,10757,L0G,194.0,2.0,910,91.0,3,0
120,10496,L4L,178.0,1.0,958,93.83333333333333,3,0
119,10331,L5N,178.0,1.0,902,89.83333333333333,4,0
120,10697,L6B,175.0,1.0,898,74.16666666666667,6,0
120,10649,L5V,,,0,55.333333333333336,2,0
120,11049,L8G,,,747,74.66666666666667,1,0
120,10647,L4C,178.0,1.0,907,90.66666666666667,4,0
120,10454,P6A,179.0,1.0,862,86.16666666666667,6,0
120,10132,N0K,199.0,2.0,845,83.66666666666667,3,0
120,10272,L4W,190.0,2.0,860,82.66666666666667,1,0
120,10813,L7L,,,775,76.5,2,0
120,10458,M2P,178.0,4.0,860,84.33333333333333,3,0
120,10474,L6H,191.0,1.0,880,87.33333333333333,2,0
120,10851,L5K,199.0,1.0,800,80.0,4,0
120,10092,L5A,,,577,57.666666666666664,7,0
119,10381,N9E,178.0,1.0,945,93.66666666666667,3,0
120,10818,L5W,190.0,2.0,808,80.83333333333333,1,0
120,11060,M2J,178.0,1.0,938,91.16666666666667,4,0
120,10164,M3C,193.0,9.0,862,72.5,16,0
120,10566,M1R,178.0,2.0,967,80.16666666666667,6,0
120,10166,L7T,193.0,1.0,832,82.16666666666667,6,0
120,10338,L6C,,,937,93.16666666666667,3,0
120,10543,L6W,175.0,1.0,797,79.66666666666667,7,0
120,10646,M8V,191.0,1.0,868,86.83333333333333,3,0
120,10527,M6N,,,0,17.0,7,0
120,10458,M2L,,,912,88.83333333333333,4,0
119,10458,M4N,194.0,2.0,937,92.16666666666667,4,0
119,10879,M1W,190.0,3.0,892,86.5,2,0
119,10780,L5N,178.0,1.0,922,84.83333333333333,3,0
120,10926,L5K,190.0,3.0,855,71.83333333333333,1,0
120,10855,L3S,194.0,8.0,772,74.5,2,0
120,10737,N1E,178.0,1.0,952,93.5,2,0
119,10092,L5B,197.0,6.0,815,81.5,3,0
120,10557,L6L,,,673,70.83333333333333,1,0
120,10668,M1N,194.0,3.0,927,77.0,4,0
120,10698,M3C,178.0,1.0,977,96.16666666666667,3,0
119,10039,L5R,194.0,5.0,835,83.5,4,0
120,10400,L4Z,178.0,2.0,920,90.33333333333333,4,0
120,10462,L5M,178.0,2.0,912,89.33333333333333,4,0
120,10558,L3T,175.0,5.0,905,90.16666666666667,3,0
120,10709,L8G,179.0,1.0,855,85.5,3,0
120,11057,L6E,194.0,7.0,887,84.33333333333333,1,0
119,10106,,199.0,1.0,873,87.33333333333333,2,0
120,10049,M5M,194.0,1.0,877,87.16666666666667,6,0
120,10064,L4C,191.0,3.0,837,83.5,2,0
120,10839,L3R,199.0,9.0,783,77.33333333333333,3,0
120,10275,N1K,197.0,1.0,855,27.166666666666668,2,0
120,10106,,193.0,3.0,900,90.0,1,0
120,10689,K0K,199.0,1.0,798,78.16666666666667,4,0
120,10698,M4J,175.0,5.0,745,74.5,11,0
120,10007,M9N,194.0,6.0,885,88.5,5,0
120,10646,M9A,178.0,4.0,897,88.33333333333333,3,0
120,10950,L8K,,,793,66.33333333333333,2,0
120,10029,M2N,179.0,1.0,892,75.83333333333333,7,0
120,10007,M9N,195.0,1.0,745,74.5,7,0
120,11145,N6A,194.0,3.0,770,77.0,2,0
120,10007,M9N,194.0,2.0,947,94.5,1,0
120,10463,M6N,178.0,1.0,942,93.5,3,0
119,10709,L8E,193.0,8.0,843,81.66666666666667,1,0
120,10988,M5A,178.0,2.0,917,91.5,3,0
119,10033,M9A,191.0,1.0,853,85.33333333333333,3,0
119,10829,M5A,178.0,1.0,915,89.66666666666667,2,0
120,10499,L2H,197.0,7.0,765,76.5,2,0
120,10935,M3B,179.0,2.0,860,86.0,3,0
120,10851,L5H,199.0,8.0,802,78.0,1,0
120,10953,M1L,178.0,9.0,898,87.83333333333333,13,0
120,10725,L5N,197.0,3.0,833,83.33333333333333,1,0
120,10671,L6P,175.0,7.0,873,86.83333333333333,2,0
119,10170,M2H,194.0,1.0,925,76.0,3,0
120,10841,M4E,179.0,6.0,895,89.5,2,0
120,10851,L5H,175.0,2.0,903,86.83333333333333,7,0
119,10837,M9V,194.0,1.0,830,75.5,2,0
120,10165,M1S,194.0,1.0,880,88.0,3,0
120,10636,L4C,178.0,2.0,915,75.16666666666667,5,0
120,10243,L7A,181.0,1.0,797,79.66666666666667,3,0
119,10331,L5N,178.0,3.0,927,90.5,2,0
120,10149,L4S,191.0,1.0,913,90.83333333333333,4,0
120,10813,L7M,181.0,3.0,837,82.0,2,0
