GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10092,M6X,175.0,GO,3.0,848,84.83333333333333,2,0
119,10852,M4S,190.0,PNE,1.0,862,85.0,2,0
120,10709,M9F,,,,847,84.66666666666667,3,0
120,10566,N4B,190.0,PSK,5.0,878,81.83333333333333,2,0
120,10823,M1N,193.0,RCW,1.0,930,16.166666666666668,4,0
119,10639,M6N,181.0,YIA,3.0,807,78.66666666666667,2,0
120,10817,O1N,,,,845,83.5,2,0
120,10611,M3S,199.0,AIH,1.0,927,91.66666666666667,2,0
120,10851,M6K,178.0,KKU,1.0,938,90.33333333333333,3,0
119,10754,N7T,194.0,ON,2.0,888,87.33333333333333,5,0
119,10003,M4S,191.0,ZI,1.0,865,86.5,5,0
120,11060,N2M,178.0,KKW,1.0,975,97.16666666666667,2,0
120,10853,M0U,178.0,KKU,1.0,917,91.66666666666667,3,0
120,10402,L3L,199.0,AIA,1.0,755,75.5,2,0
120,10173,L0I,178.0,KBO,1.0,947,94.33333333333333,3,0
120,10138,O1B,178.0,KAP,4.0,955,93.0,2,0
120,10140,M7F,178.0,KKC,1.0,922,90.5,3,0
120,10338,M5T,199.0,AIY,9.0,860,85.5,1,0
120,10361,M2A,190.0,PAW,2.0,847,83.16666666666667,3,0
120,10360,M8N,197.0,VNE,1.0,887,87.5,3,0
119,10026,N3Q,191.0,ZY,4.0,872,85.0,3,0
120,10243,M8D,178.0,KKW,1.0,928,92.16666666666667,3,0
120,10619,O3K,178.0,KIS,1.0,898,87.16666666666667,3,0
120,10764,M4N,179.0,II,2.0,930,92.0,3,0
120,10078,M0C,,,,0,64.5,1,0
120,10161,M2O,178.0,KA,1.0,963,94.16666666666667,4,0
120,10170,N3I,194.0,OD,1.0,982,97.66666666666667,5,0
119,11130,N2T,178.0,KKC,2.0,940,92.5,4,0
120,10146,M7Z,194.0,OAP,1.0,920,92.0,3,0
120,10717,M7K,199.0,AU,1.0,848,84.83333333333333,5,0
119,10175,M4S,179.0,IY,3.0,917,82.66666666666667,6,0
119,10118,O3N,193.0,RII,3.0,897,80.83333333333333,5,0
120,10123,O3K,179.0,II,2.0,918,91.0,4,0
120,10948,M1T,178.0,KPR,1.0,982,97.5,3,0
120,10079,M7T,,,,695,67.0,2,0
120,10370,O6Y,179.0,II,3.0,902,88.0,4,0
120,10647,M5H,178.0,KA,1.0,983,98.0,4,0
120,10161,M2O,181.0,YII,4.0,790,66.33333333333333,3,0
119,10092,M6C,194.0,OOS,2.0,930,93.0,5,0
120,10888,M5I,194.0,OAP,3.0,920,90.5,2,0
120,10160,M5Y,,,,973,97.33333333333333,2,0
119,10650,M6H,,,,733,48.5,3,0
120,10698,M4U,178.0,KS,3.0,930,90.16666666666667,4,0
120,10138,O4X,193.0,RNH,4.0,860,85.0,1,0
120,10698,N3N,194.0,OAP,3.0,942,89.83333333333333,4,0
120,10182,O0H,177.0,BIQ,1.0,917,89.83333333333333,2,0
119,10566,N2U,179.0,IPS,5.0,918,91.16666666666667,2,0
120,10786,M6N,194.0,OAP,1.0,952,92.66666666666667,2,0
120,11130,N2U,194.0,OXV,2.0,928,92.33333333333333,1,0
120,10935,N3I,178.0,KKC,1.0,918,88.83333333333333,6,0
120,10140,M7D,190.0,PSK,5.0,830,82.16666666666667,2,0
120,10489,M5U,190.0,PIC,4.0,847,84.66666666666667,3,0
120,10495,M0D,,,,707,70.66666666666667,1,0
120,10372,N0C,194.0,OD,2.0,942,94.16666666666667,6,0
120,11132,N5O,190.0,PAV,7.0,830,83.0,9,0
120,10023,N3N,179.0,IDR,15.0,850,82.0,3,0
119,10092,M6C,175.0,GTS,2.0,807,80.66666666666667,4,0
120,10400,M5A,178.0,KKW,1.0,937,92.0,3,0
120,11130,N2U,,,,0,42.666666666666664,1,0
120,10123,O3L,197.0,VID,2.0,835,81.16666666666667,4,0
120,10023,N3N,194.0,OSP,7.0,872,84.33333333333333,5,0
119,10647,M5D,,,,805,79.66666666666667,5,0
119,10947,N3O,194.0,OE,1.0,912,89.16666666666667,2,0
120,10176,M5O,177.0,BIC,4.0,803,80.33333333333333,6,0
120,10508,N4K,178.0,KKW,1.0,972,96.33333333333333,3,0
120,10946,L3U,178.0,KAP,2.0,932,91.66666666666667,5,0
120,11145,O7B,194.0,OSF,2.0,855,82.33333333333333,4,0
120,10476,M9T,194.0,OI,2.0,928,91.5,3,0
120,10763,Q6O,199.0,AIH,1.0,873,85.5,2,0
120,11126,L3H,193.0,RIA,3.0,893,87.66666666666667,5,0
120,10939,O6I,177.0,BIB,1.0,882,87.16666666666667,3,0
120,10007,N0O,,,,928,92.83333333333333,4,0
120,10550,M5B,178.0,KSI,1.0,897,89.66666666666667,6,0
120,10703,O7I,197.0,VSI,4.0,850,85.0,2,0
120,11136,N3M,,,,962,95.33333333333333,7,0
120,10007,N3S,,,,0,50.333333333333336,1,0
120,10100,,194.0,OSF,1.0,920,84.5,5,0
120,10038,M2T,178.0,KSI,1.0,897,89.66666666666667,2,0
120,10290,M6S,178.0,KKU,2.0,930,93.0,3,0
120,10602,M2S,194.0,OD,1.0,912,91.16666666666667,4,0
120,11110,N3O,194.0,OSV,4.0,858,85.83333333333333,5,0
120,10543,M6C,193.0,REI,2.0,787,78.66666666666667,5,0
119,10047,N9A,194.0,OL,1.0,918,90.5,5,0
120,10543,M6C,190.0,PSK,3.0,840,84.0,1,0
120,10728,N6B,194.0,OD,1.0,953,92.83333333333333,11,0
119,10655,M2W,,,,907,88.66666666666667,3,0
120,10936,M7S,181.0,YIA,1.0,753,72.0,6,0
120,10721,M7Q,197.0,VAO,10.0,722,67.83333333333333,1,0
120,10861,Q4F,192.0,TIV,3.0,855,84.0,2,0
120,10552,N2U,178.0,KBO,1.0,935,91.66666666666667,3,0
120,11015,M2S,178.0,KKU,1.0,937,93.66666666666667,3,0
120,10162,N2I,178.0,KKC,1.0,963,92.5,5,0
120,10872,L2T,191.0,ZI,6.0,912,89.16666666666667,4,0
120,10946,L3L,199.0,AIY,2.0,838,83.83333333333333,3,0
120,10363,N5F,199.0,AIX,4.0,865,83.83333333333333,3,0
120,10117,L2H,,,,703,70.33333333333333,5,0
120,10136,O2H,197.0,VSI,3.0,843,84.33333333333333,2,0
120,11049,M9F,178.0,KA,1.0,875,87.5,2,0
120,10655,M2Z,179.0,II,2.0,877,86.0,3,0
120,10508,N3S,178.0,KKC,1.0,930,90.16666666666667,3,0
120,10316,M6O,194.0,OL,2.0,950,91.5,3,0
120,10029,M7D,191.0,ZI,2.0,938,93.0,3,0
120,10075,N7I,178.0,KKW,1.0,883,88.33333333333333,3,0
119,10458,N4B,194.0,OAP,4.0,905,87.0,7,0
120,10867,O1O,197.0,VSI,1.0,850,83.5,3,0
120,10204,M7T,178.0,KKW,1.0,935,93.5,2,0
119,10779,M7A,178.0,KA,1.0,968,96.0,6,0
120,11038,O7K,179.0,II,1.0,972,96.16666666666667,4,0
119,10655,M2U,,,,773,71.83333333333333,4,0
120,10277,L8M,191.0,ZI,1.0,908,89.66666666666667,2,0
120,10898,M1I,181.0,YIA,3.0,710,71.0,10,0
120,10301,M6M,197.0,VSI,4.0,848,84.83333333333333,3,0
120,10820,L3H,191.0,ZY,1.0,815,81.5,6,0
120,10855,M4T,194.0,OAP,5.0,922,90.83333333333333,4,0
119,11136,M7K,191.0,ZI,1.0,897,89.66666666666667,3,0
119,10139,M6O,,,,737,73.66666666666667,1,0
119,10396,N4D,178.0,KBO,2.0,978,96.66666666666667,4,0
119,10376,M2S,194.0,OIR,1.0,883,87.66666666666667,2,0
119,10075,,,,,867,86.16666666666667,2,0
120,10798,M8H,178.0,KSO,1.0,952,93.83333333333333,2,0
119,10666,M8M,178.0,KVS,3.0,862,68.33333333333333,1,0
120,10810,M8B,197.0,VNT,3.0,842,81.66666666666667,2,0
119,10930,M4Y,176.0,MPS,3.0,797,79.66666666666667,4,0
120,10666,M8M,190.0,PIC,3.0,868,83.5,1,0
120,10108,M5F,175.0,GPX,5.0,793,79.33333333333333,8,0
120,11140,N3O,178.0,KZA,1.0,0,28.166666666666668,3,0
119,10104,,,,,950,92.66666666666667,3,0
120,10484,Q1I,199.0,AIY,2.0,883,84.33333333333333,1,0
119,10007,N9A,,,,788,78.83333333333333,4,0
120,10537,M4W,178.0,KI,1.0,875,87.5,3,0
120,10484,Q2B,179.0,II,1.0,953,91.33333333333333,2,0
120,10007,N0O,194.0,OXV,3.0,865,86.5,7,0
119,10396,N5T,194.0,OE,1.0,882,87.66666666666667,2,0
120,10116,,194.0,OS,1.0,903,89.5,3,0
120,10786,M5Y,181.0,YIH,2.0,808,80.83333333333333,3,0
120,10007,N0O,178.0,KZE,1.0,903,90.33333333333333,7,0
120,10075,M0D,190.0,PAV,3.0,847,84.66666666666667,1,0
120,10140,M7D,178.0,KY,4.0,910,89.83333333333333,2,0
119,10175,M5T,178.0,KJG,1.0,958,95.83333333333333,8,0
120,10566,N5B,199.0,AIP,6.0,840,79.16666666666667,1,0
120,10714,M2M,181.0,YIA,6.0,800,80.0,3,0
120,10801,N3K,194.0,OI,4.0,910,91.0,2,0
120,10850,L8O,194.0,OD,1.0,915,91.5,3,0
120,10005,M1S,192.0,TII,1.0,855,85.5,3,0
120,10719,N6Q,,,,887,88.66666666666667,3,0
120,10564,N2F,178.0,KNA,4.0,922,90.33333333333333,2,0
120,10566,N2U,193.0,REI,1.0,832,83.16666666666667,6,0
120,10947,N3L,193.0,RII,2.0,845,84.5,1,0
119,10165,N2T,178.0,KI,1.0,930,92.83333333333333,3,0
120,10844,M7C,190.0,PNE,2.0,897,87.0,1,0
120,10075,M0D,178.0,KA,5.0,900,88.16666666666667,3,0
119,10821,M8F,191.0,ZI,1.0,912,88.5,2,0
120,10378,N6N,181.0,YIA,1.0,758,73.33333333333333,8,0
119,10007,N9A,191.0,ZH,6.0,832,83.16666666666667,4,0
120,10647,M5T,178.0,KKU,1.0,878,87.83333333333333,4,0
120,11073,N4C,194.0,OSF,12.0,832,83.16666666666667,1,0
120,10722,O8T,178.0,KKW,3.0,922,91.83333333333333,5,0
120,10471,O1H,199.0,AIN,1.0,823,80.5,3,0
120,10567,M7H,178.0,KKW,1.0,865,86.0,2,0
120,10429,M7I,,,,0,38.833333333333336,1,0
120,10597,O7I,,,,0,79.0,3,0
120,10724,O4S,178.0,KKW,1.0,912,91.16666666666667,2,0
120,10721,M7W,193.0,RII,8.0,817,80.33333333333333,1,0
120,10163,M2T,199.0,AIY,6.0,852,84.83333333333333,1,0
120,10607,L3T,178.0,KKC,1.0,900,87.83333333333333,5,0
120,10400,M5A,190.0,PHH,1.0,920,90.33333333333333,2,0
120,10087,M1H,178.0,KKU,1.0,890,89.0,3,0
120,10140,M7D,178.0,KPR,1.0,957,95.66666666666667,4,0
120,10938,N5D,178.0,KS,2.0,840,84.0,5,0
120,10564,N2Q,194.0,OPX,5.0,895,85.5,4,0
119,10780,M5X,178.0,KNH,1.0,938,91.66666666666667,8,0
120,10140,M4T,193.0,REI,4.0,875,87.5,3,0
120,11045,L3I,193.0,RUW,1.0,810,14.5,3,0
120,10061,N2U,193.0,RII,2.0,848,83.33333333333333,1,0
119,10064,M4S,178.0,KSN,9.0,920,90.5,11,0
120,10788,M9O,,,,692,62.0,5,0
120,10786,M6W,179.0,IPS,1.0,947,75.83333333333333,9,0
120,10034,N0B,191.0,ZI,1.0,875,84.5,2,0
120,10458,N3K,190.0,PIC,3.0,868,83.0,5,0
119,10163,M2U,193.0,RII,6.0,835,79.83333333333333,2,0
119,10434,M6C,190.0,PAW,2.0,885,87.16666666666667,1,0
120,11011,M8U,,,,867,86.66666666666667,3,0
119,10015,M7D,178.0,KAP,2.0,905,76.5,5,0
120,10175,M5C,178.0,KS,1.0,875,85.83333333333333,4,0
120,10429,M7I,190.0,PHH,3.0,872,87.16666666666667,2,0
120,10851,M6I,178.0,KS,2.0,858,83.0,4,0
120,10600,N2X,199.0,AEX,3.0,865,83.16666666666667,2,0
120,10738,M7I,178.0,KA,2.0,977,96.0,6,0
120,10896,M2W,178.0,KY,3.0,905,90.5,1,0
120,10104,,,,,887,85.0,1,0
119,10056,L2M,191.0,ZI,1.0,883,86.83333333333333,3,0
120,10695,M6O,197.0,VNE,1.0,0,85.33333333333333,3,0
120,10061,N2U,181.0,YIB,2.0,822,82.16666666666667,1,0
120,11088,N3K,194.0,OSF,8.0,797,79.66666666666667,3,0
120,10175,N2X,190.0,PHH,1.0,863,82.0,6,0
120,10007,N0O,190.0,PIM,2.0,860,85.83333333333333,1,0
120,10186,O1O,,,,822,81.16666666666667,2,0
120,10272,M6W,190.0,PNE,10.0,865,83.16666666666667,7,0
120,10839,M4Q,178.0,KBO,1.0,924,91.0,3,0
120,10564,N2M,194.0,OPA,2.0,930,71.5,3,0
120,10374,N0W,194.0,OD,1.0,955,94.66666666666667,3,0
120,11010,O0C,177.0,BI,1.0,883,84.5,2,0
120,10771,M3O,178.0,KKU,1.0,940,94.0,3,0
119,10381,O0H,177.0,BI,3.0,860,81.16666666666667,1,0
120,10603,M9X,178.0,KA,1.0,985,97.0,2,0
120,11113,N2W,194.0,OHJ,1.0,897,89.66666666666667,6,0
120,11038,O7D,179.0,II,1.0,928,92.0,3,0
120,10861,Q1N,193.0,REI,2.0,903,90.16666666666667,3,0
120,10906,L5L,178.0,KKU,1.0,960,16.666666666666668,2,0
120,10479,N0W,197.0,VNR,5.0,842,84.16666666666667,1,0
120,10373,N9Z,194.0,ON,2.0,968,95.33333333333333,1,0
119,10380,M7T,190.0,PAV,3.0,807,79.33333333333333,2,0
120,10935,N4D,194.0,OIR,1.0,912,92.33333333333333,5,0
120,10429,M7I,197.0,VNR,3.0,855,85.5,1,0
120,10383,L8Q,,,,897,88.83333333333333,3,0
120,10542,L1F,191.0,ZI,1.0,972,80.83333333333333,2,0
119,10826,O5M,178.0,KI,4.0,945,93.83333333333333,5,0
120,10200,M1S,194.0,OSD,1.0,810,77.83333333333333,3,0
120,11061,M7S,178.0,KSO,2.0,968,96.0,4,0
120,10429,M7I,,,,848,81.83333333333333,5,0
120,10291,N0W,194.0,OAP,2.0,943,92.83333333333333,3,0
120,10045,N2H,194.0,OPA,3.0,872,74.0,2,0
120,10049,M5T,178.0,KY,1.0,980,96.33333333333333,3,0
119,10175,M4U,178.0,KII,3.0,895,84.5,5,0
120,10170,N3I,194.0,OHA,6.0,867,84.33333333333333,4,0
120,10107,M5C,175.0,GTA,3.0,840,84.0,7,0
120,10639,M6N,178.0,KJG,1.0,863,82.5,3,0
120,10137,L9Q,194.0,OI,1.0,923,88.66666666666667,3,0
120,10874,N5H,179.0,II,2.0,918,90.0,6,0
120,10149,N6B,178.0,KA,1.0,960,95.16666666666667,3,0
120,10928,O1M,179.0,IP,5.0,830,83.0,4,0
120,10780,M6S,193.0,RNI,1.0,840,80.16666666666667,3,0
120,10162,N2W,194.0,OPA,1.0,822,79.66666666666667,9,0
119,10724,O4S,178.0,KXP,4.0,917,87.66666666666667,1,0
120,11051,M6N,178.0,KKW,1.0,938,92.0,2,0
120,10947,N3N,194.0,OL,1.0,827,81.5,3,0
119,10277,L8N,191.0,ZI,2.0,853,85.33333333333333,5,0
120,10896,M2W,190.0,PNE,3.0,863,82.0,4,0
120,10084,M7B,,,,872,87.16666666666667,6,0
120,10335,M4D,,,,862,64.83333333333333,3,0
120,10043,M8D,199.0,AIP,2.0,863,69.33333333333333,1,0
119,10061,M5D,178.0,KKW,1.0,955,94.66666666666667,4,0
119,10730,N7Q,197.0,VNB,4.0,873,15.333333333333334,3,0
120,10075,M5F,194.0,OD,1.0,950,91.33333333333333,2,0
120,10674,M1S,197.0,VNR,3.0,800,80.0,1,0
120,11099,N4C,,,,707,70.0,1,0
119,10071,M6N,194.0,OHA,1.0,917,91.5,12,0
120,10585,O2T,198.0,NCA,4.0,788,76.5,3,0
120,10205,M6N,190.0,PAI,2.0,880,84.5,4,0
120,10040,N2X,194.0,OTV,1.0,850,85.0,6,0
120,10173,L0K,191.0,ZI,3.0,900,90.0,1,0
119,10558,M4U,178.0,KAP,3.0,947,94.66666666666667,4,0
120,10061,N2Q,199.0,AIA,2.0,770,77.0,1,0
119,10937,M5D,190.0,PHN,2.0,768,76.83333333333333,1,0
120,10654,M2W,190.0,PIM,1.0,838,83.83333333333333,2,0
119,10719,N5H,191.0,ZI,1.0,870,87.0,4,0
119,10872,L2S,178.0,KI,1.0,933,92.5,4,0
120,10625,O7L,179.0,II,1.0,892,87.83333333333333,4,0
120,10911,M5N,179.0,II,2.0,885,88.5,5,0
119,10405,M3B,179.0,II,3.0,905,88.0,4,0
120,10841,N2O,,,,797,66.66666666666667,3,0
119,10479,M7Q,178.0,KA,5.0,968,95.16666666666667,3,0
120,11142,N2U,,,,922,92.16666666666667,3,0
120,10888,M5M,194.0,OL,1.0,862,86.16666666666667,4,0
119,10557,M7M,191.0,ZI,1.0,933,93.33333333333333,3,0
119,10476,M9T,178.0,KKC,2.0,945,93.83333333333333,4,0
120,10136,O2M,197.0,VFD,7.0,905,90.5,6,0
119,10938,N5C,178.0,KI,1.0,938,93.83333333333333,5,0
120,10918,N0C,193.0,REI,2.0,755,74.16666666666667,1,0
120,10948,M1T,,,,852,85.16666666666667,3,0
119,10780,M6M,190.0,PVR,3.0,870,79.16666666666667,9,0
120,10647,M5T,178.0,KS,3.0,862,84.5,7,0
120,10508,N4I,197.0,VNP,5.0,793,75.5,2,0
120,10564,N2S,194.0,OPA,7.0,845,83.66666666666667,5,0
119,10873,N2C,178.0,KIS,1.0,890,89.0,6,0
119,10555,M4U,178.0,KA,1.0,902,90.16666666666667,4,0
120,10118,O3F,197.0,VNE,4.0,853,70.66666666666667,2,0
119,10380,M6O,194.0,OST,3.0,850,79.0,5,0
120,10508,N3N,178.0,KB,1.0,963,94.5,6,0
119,10725,M6N,179.0,II,4.0,862,84.5,3,0
119,10698,N4D,194.0,OE,1.0,913,90.0,3,0
120,10170,M5F,190.0,PSK,5.0,842,83.0,2,0
120,10266,M4Z,197.0,VNR,5.0,842,79.5,2,0
120,10617,N2C,178.0,KKU,1.0,880,86.0,2,0
120,10495,M0D,178.0,KSO,1.0,932,91.83333333333333,3,0
119,10935,N3K,194.0,OTV,5.0,838,79.16666666666667,3,0
119,10474,M0U,178.0,KA,1.0,947,93.5,4,0
120,10049,N5W,179.0,II,1.0,898,89.83333333333333,2,0
119,10316,M6S,178.0,KY,1.0,908,90.83333333333333,3,0
119,10160,M6B,194.0,OHA,4.0,917,88.33333333333333,3,0
120,10868,M5D,197.0,VSI,1.0,888,88.83333333333333,3,0
120,10293,M3H,179.0,II,2.0,878,86.16666666666667,1,0
120,10402,L3L,179.0,II,1.0,853,84.5,2,0
119,10639,M6N,178.0,KNS,2.0,928,92.0,7,0
120,10735,M2U,193.0,RIA,1.0,825,82.5,5,0
120,10824,N0S,178.0,KKC,1.0,880,82.83333333333333,5,0
119,10194,N7N,190.0,PMY,5.0,753,75.33333333333333,2,0
120,11012,O4U,179.0,II,1.0,915,89.33333333333333,2,0
120,10810,M8B,190.0,PIC,4.0,857,81.33333333333333,3,0
120,10786,M5X,190.0,PAW,5.0,878,85.83333333333333,2,0
119,10165,N2T,178.0,KAP,3.0,918,86.33333333333333,5,0
120,11015,M2O,178.0,KKW,1.0,868,84.16666666666667,3,0
120,10735,M2U,181.0,YII,3.0,808,78.16666666666667,2,0
120,10611,M1T,181.0,YIH,1.0,928,92.83333333333333,2,0
120,10870,L0W,191.0,ZI,2.0,950,93.16666666666667,3,0
119,10868,M5C,178.0,KSO,1.0,942,94.0,4,0
120,10687,O4I,176.0,MPX,1.0,860,84.83333333333333,2,0
120,10400,M5Z,178.0,KI,1.0,900,90.0,2,0
120,10200,M0I,191.0,ZI,2.0,925,91.0,3,0
120,10154,M0H,178.0,KKV,1.0,912,91.16666666666667,4,0
120,10966,M7T,175.0,GXE,3.0,803,80.33333333333333,8,0
120,10338,M4T,190.0,PAI,4.0,832,81.66666666666667,1,0
120,10786,M5Y,190.0,PIC,7.0,812,81.16666666666667,2,0
120,10851,M6I,199.0,AIW,3.0,710,71.0,2,0
120,10671,M7S,194.0,OSB,5.0,0,57.666666666666664,2,0
119,10639,M6N,194.0,OST,6.0,865,72.33333333333333,4,0
120,10717,M7K,178.0,KKW,2.0,895,89.5,3,0
120,10926,M6L,190.0,PSK,4.0,872,87.16666666666667,2,0
119,10873,N2Y,194.0,OPA,2.0,945,88.0,5,0
120,10810,M8B,193.0,REA,4.0,840,84.0,3,0
120,10670,M4Q,191.0,ZI,2.0,883,88.33333333333333,5,0
119,10599,N2D,178.0,KA,1.0,930,91.5,5,0
120,10717,M7K,197.0,VNB,1.0,830,82.16666666666667,3,0
120,10282,M7Z,,,,752,75.16666666666667,1,0
120,10566,N5B,197.0,VNE,5.0,857,83.33333333333333,2,0
120,10639,M6N,194.0,OTV,1.0,868,86.83333333333333,3,0
120,10175,M4U,194.0,OIR,2.0,942,90.66666666666667,6,0
120,10594,M9M,,,,682,68.16666666666667,1,0
120,10282,M7Y,177.0,BI,2.0,870,86.66666666666667,4,0
120,10697,M7F,197.0,VSI,4.0,827,82.66666666666667,3,0
120,10896,M2X,197.0,VNE,1.0,885,87.66666666666667,2,0
119,10647,M5F,194.0,OHA,1.0,870,87.0,7,0
119,10064,M5C,194.0,OIR,3.0,945,93.33333333333333,4,0
119,10140,M7D,,,,925,86.83333333333333,3,0
120,10725,M6N,177.0,BIN,9.0,740,73.33333333333333,10,0
120,10773,M0I,178.0,KS,2.0,893,89.33333333333333,1,0
120,10852,M4T,190.0,PAI,5.0,810,81.0,2,0
120,10300,Q0O,191.0,ZI,1.0,888,87.5,3,0
120,10272,M5Z,190.0,PSK,3.0,830,81.66666666666667,2,0
119,10564,N2L,181.0,YIA,4.0,767,75.16666666666667,3,0
120,10488,O1K,,,,713,71.33333333333333,2,0
120,10977,L0B,197.0,VNT,6.0,823,82.33333333333333,4,0
120,10383,L8N,194.0,OD,3.0,923,91.16666666666667,2,0
119,11023,O2D,178.0,KA,1.0,948,94.66666666666667,3,0
120,11011,M8S,191.0,ZI,1.0,912,90.33333333333333,3,0
120,10697,M7F,199.0,AIW,6.0,777,75.83333333333333,1,0
120,10201,M2W,181.0,YIA,2.0,890,88.33333333333333,1,0
120,10837,M7Q,178.0,KKU,2.0,935,92.16666666666667,3,0
119,10458,N4C,178.0,KQ,1.0,885,86.83333333333333,6,0
119,10818,M6X,178.0,KTP,2.0,822,68.66666666666667,5,0
120,10721,M5U,175.0,GPC,10.0,858,83.66666666666667,2,0
120,10581,L1D,191.0,ZI,1.0,887,88.66666666666667,2,0
120,10270,N2Y,178.0,KNH,4.0,880,71.33333333333333,5,0
120,10149,M5T,178.0,KQ,1.0,923,92.0,7,0
120,10798,M8H,177.0,BIH,7.0,745,74.5,1,0
119,10552,N2Q,194.0,ON,1.0,923,90.66666666666667,2,0
119,10090,M6B,190.0,PNE,1.0,822,82.16666666666667,3,0
120,10826,M0T,194.0,OE,2.0,892,89.16666666666667,3,0
120,10165,N2I,190.0,PAI,7.0,887,83.0,3,0
120,10071,M7I,,,,968,96.83333333333333,4,0
120,10400,M6B,190.0,PSK,2.0,873,83.5,5,0
119,10735,M2A,190.0,PNE,4.0,863,83.0,2,0
120,10558,M5K,178.0,KNE,2.0,900,89.0,4,0
120,10112,O6B,,,,0,51.333333333333336,2,0
119,10706,M5I,190.0,PSK,6.0,858,80.83333333333333,8,0
120,10735,M2U,194.0,OE,1.0,855,85.5,3,0
120,10873,N2C,197.0,VNP,5.0,787,76.66666666666667,3,0
120,10599,N2D,181.0,YII,3.0,757,72.0,4,0
120,10618,L3H,199.0,AIW,3.0,858,85.0,7,0
120,10061,N2S,194.0,OI,2.0,963,96.33333333333333,5,0
119,10341,M6N,178.0,KXP,3.0,913,90.0,2,0
120,10434,M6C,,,,807,80.66666666666667,2,0
120,10027,N4I,190.0,PNE,2.0,868,85.0,4,0
119,10647,M5D,178.0,KA,4.0,907,90.66666666666667,3,0
119,10316,M6N,190.0,PHN,8.0,803,66.83333333333333,1,0
120,10733,M6O,194.0,OD,1.0,972,64.0,3,0
120,10434,M6W,197.0,VNP,7.0,807,77.16666666666667,1,0
120,10898,M5H,194.0,OD,3.0,898,89.83333333333333,1,0
119,10808,O3N,190.0,PIC,6.0,825,82.16666666666667,3,0
120,10122,M7T,181.0,YIH,3.0,773,74.16666666666667,2,0
120,10659,N2W,178.0,KSO,2.0,913,89.66666666666667,3,0
119,10429,M7I,191.0,ZI,3.0,875,87.5,4,0
119,10118,O3F,194.0,OIR,1.0,950,79.33333333333333,2,0
120,10474,M7M,190.0,PNE,1.0,893,88.33333333333333,8,0
120,10650,M5A,194.0,OIR,1.0,945,93.0,2,0
120,10140,M7D,194.0,OD,1.0,970,94.5,7,0
120,10262,L3T,199.0,AIY,1.0,787,78.66666666666667,2,0
120,10075,M9T,,,,935,90.33333333333333,1,0
120,10151,M1M,179.0,II,1.0,882,88.16666666666667,3,0
120,10698,N5I,181.0,YII,8.0,770,75.33333333333333,5,0
120,10818,M6X,199.0,AIH,5.0,863,85.83333333333333,2,0
120,10868,,178.0,KI,5.0,947,93.0,1,0
120,10373,N0S,175.0,GPB,7.0,883,86.66666666666667,1,0
119,10203,M6X,179.0,II,4.0,882,88.16666666666667,2,0
120,10900,N6O,178.0,KAP,2.0,903,16.333333333333332,3,0
120,11051,M6N,178.0,KKC,1.0,940,91.83333333333333,2,0
120,10600,N3K,178.0,KPR,1.0,920,91.5,5,0
120,10935,M6N,178.0,KI,4.0,860,85.5,5,0
120,10028,N4B,,,,915,90.83333333333333,3,0
120,10567,M5C,194.0,OPA,4.0,850,84.0,10,0
120,10540,M0Q,199.0,AIY,2.0,805,80.5,3,0
120,10850,L8Q,193.0,RUI,3.0,813,78.66666666666667,4,0
120,10170,M4U,194.0,OJA,2.0,848,84.83333333333333,5,0
120,10434,M6B,190.0,PHH,2.0,862,83.83333333333333,4,0
120,10540,M0Q,191.0,ZI,3.0,897,89.66666666666667,1,0
120,10206,M7B,197.0,VNR,2.0,908,87.16666666666667,3,0
120,10406,N2L,190.0,PAW,1.0,863,84.66666666666667,5,0
120,10153,M1N,179.0,II,2.0,893,88.66666666666667,3,0
120,10813,M8O,194.0,OS,3.0,910,91.0,2,0
120,11060,M5D,193.0,RCH,6.0,860,80.66666666666667,2,0
120,10268,O3U,179.0,II,2.0,853,83.66666666666667,3,0
119,11041,M9W,178.0,KKU,2.0,935,93.33333333333333,4,0
120,10329,M7Q,197.0,VNE,1.0,820,82.0,3,0
120,10434,M6C,199.0,AIW,5.0,805,80.5,1,0
119,10435,M2H,193.0,RII,4.0,823,15.333333333333334,1,0
120,10896,M2W,178.0,KS,2.0,880,85.0,4,0
120,10170,N3I,178.0,KKU,1.0,905,87.83333333333333,5,0
120,10154,M0L,178.0,KKU,1.0,908,89.33333333333333,4,0
120,10946,L3L,199.0,AIY,4.0,793,79.0,2,0
119,11100,M7Z,197.0,VNE,5.0,873,86.16666666666667,2,0
120,10738,M7I,199.0,AIA,10.0,737,71.0,6,0
120,11057,M7F,178.0,KKU,1.0,965,94.5,3,0
120,10807,N6O,197.0,VNR,4.0,857,85.66666666666667,2,0
120,10170,N3I,178.0,KPR,1.0,943,91.83333333333333,4,0
120,10484,Q1I,,,,962,94.66666666666667,3,0
120,10909,M6X,194.0,ON,1.0,910,15.833333333333334,4,0
120,11099,N6N,175.0,GTS,7.0,817,81.66666666666667,3,0
119,10706,N0M,190.0,PAV,4.0,838,83.83333333333333,3,0
120,10649,M6W,193.0,RCI,8.0,863,84.83333333333333,2,0
120,10771,M3O,181.0,YII,1.0,800,75.33333333333333,2,0
