GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10640,L6Y,179.0,2.0,847,83.33333333333333,12,0,56.209
120,10301,L5L,191.0,5.0,832,80.16666666666667,3,0,43.375
120,10402,K2W,199.0,2.0,930,91.5,3,0,458.958
120,10659,M1W,178.0,1.0,928,91.16666666666667,3,0,90.18
120,10722,N7S,194.0,2.0,740,74.0,4,0,221.344
120,10780,L5L,175.0,5.0,852,83.0,3,0,43.375
120,10874,M4G,197.0,5.0,827,81.0,2,0,79.543
120,10876,M4N,193.0,5.0,788,79.4,2,0,80.341
120,10871,L7M,176.0,4.0,928,88.83333333333333,6,0,21.165
120,10338,L6C,178.0,1.0,893,87.83333333333333,5,0,101.898
120,10935,M1W,178.0,2.0,860,84.5,3,0,90.18
120,10372,M9C,190.0,6.0,867,84.0,2,0,57.272
120,10567,L3R,178.0,1.0,938,93.0,3,0,101.274
120,10429,L6H,194.0,4.0,880,82.16666666666667,2,0,35.959
120,10780,L5M,178.0,2.0,895,89.5,1,0,44.036
119,10613,,194.0,1.0,915,91.5,8,0,
120,10521,M6G,,,772,72.83333333333333,4,0,67.3
120,10639,L5M,197.0,1.0,893,89.33333333333333,2,0,44.036
119,10738,L6H,178.0,1.0,913,90.83333333333333,5,0,35.959
119,10549,L5M,199.0,3.0,932,92.33333333333333,1,0,44.036
119,10273,L5B,194.0,2.0,893,86.5,7,0,49.865
120,10247,L4J,175.0,1.0,902,90.16666666666667,3,0,89.771
119,11140,M1W,194.0,5.0,785,78.5,4,0,90.18
119,10432,L4A,190.0,4.0,850,82.83333333333333,1,0,123.555
120,10719,M6C,179.0,6.0,862,86.16666666666667,5,0,78.836
120,11180,M1P,178.0,2.0,947,93.16666666666667,3,0,91.207
119,10217,M9N,194.0,3.0,820,82.0,1,0,69.301
120,10655,M1C,178.0,5.0,905,89.33333333333333,4,0,102.72
120,10282,L6Y,191.0,4.0,802,80.16666666666667,1,0,56.209
120,10947,M2N,191.0,3.0,900,86.83333333333333,6,0,80.095
120,10217,M9B,194.0,2.0,775,77.5,6,0,57.793
120,10329,L6P,190.0,3.0,820,81.5,6,0,77.8
120,10953,M4E,178.0,1.0,957,95.66666666666667,3,0,76.107
120,10239,L4C,179.0,3.0,885,88.5,1,0,96.7
119,10759,N2Z,179.0,1.0,940,92.5,2,0,206.18
120,10839,L3P,190.0,5.0,888,89.0,4,0,106.86
119,10792,N1R,178.0,3.0,917,91.66666666666667,2,0,37.191
120,11026,M8V,,,885,88.16666666666667,5,0,58.339
119,10853,L9T,191.0,2.0,897,88.0,3,0,36.861
120,10792,N1P,197.0,2.0,885,87.16666666666667,1,0,35.753
119,10222,L6J,191.0,2.0,963,96.16666666666667,3,0,36.619
120,10462,L6Y,,,893,87.66666666666667,3,0,56.209
120,10812,L3X,191.0,2.0,927,92.5,1,0,117.408
120,11021,L9T,191.0,2.0,895,89.5,3,0,36.861
120,10879,M1V,178.0,10.0,847,82.66666666666667,7,0,94.52
120,11043,L7G,193.0,3.0,815,81.2,2,0,58.494
120,10436,L2T,179.0,1.0,915,91.0,2,0,75.887
120,10436,L2S,179.0,1.0,903,90.33333333333333,2,0,72.9
120,10808,N2N,178.0,3.0,855,84.16666666666667,4,0,70.053
120,10978,M2H,191.0,7.0,862,83.0,6,0,86.654
119,10429,L6H,197.0,1.0,952,94.66666666666667,11,0,35.959
120,11194,L3X,179.0,1.0,905,88.66666666666667,3,0,117.408
120,10888,L4H,191.0,6.0,865,88.16666666666667,4,0,82.229
120,10416,L3P,181.0,8.0,803,79.5,5,0,106.86
120,10647,L4E,178.0,6.0,848,83.16666666666667,2,0,111.505
120,10638,N3T,191.0,2.0,855,85.5,3,0,30.2
120,10780,L5H,178.0,1.0,912,90.16666666666667,5,0,46.357
119,11051,L5M,193.0,1.0,783,78.33333333333333,5,0,44.036
120,10562,L9W,197.0,1.0,835,83.5,2,0,120.785
120,10561,L3C,193.0,2.0,900,89.83333333333333,3,0,89.2
119,10844,L6C,179.0,5.0,913,83.66666666666667,3,0,101.898
120,10241,M2N,191.0,4.0,842,84.16666666666667,5,0,80.095
120,10242,L6Y,190.0,1.0,907,90.66666666666667,2,0,56.209
120,10977,K9A,199.0,3.0,882,88.16666666666667,5,0,186.245
120,10765,N1H,197.0,1.0,867,86.33333333333333,2,0,51.696
120,10372,M9C,194.0,3.0,925,88.0,5,0,57.272
120,10821,L7K,197.0,3.0,837,82.66666666666667,1,0,94.929
120,11029,L6M,190.0,3.0,823,82.33333333333333,1,0,29.132
119,10274,L3V,179.0,2.0,910,90.5,1,0,185.795
120,10273,L5B,194.0,1.0,777,77.66666666666667,3,0,49.865
119,10816,L5N,175.0,4.0,802,80.16666666666667,1,0,47.066
120,10273,L5B,194.0,6.0,842,84.16666666666667,4,0,49.865
119,10999,L4G,190.0,4.0,828,82.83333333333333,3,0,119.227
120,10697,L6B,178.0,2.0,863,83.0,5,0,108.953
120,10786,L5M,178.0,1.0,983,97.5,4,0,44.036
119,10780,L5B,178.0,4.0,925,91.5,2,0,49.865
120,10888,L4H,175.0,3.0,802,80.16666666666667,4,0,82.229
120,10799,K1V,194.0,1.0,907,90.66666666666667,6,0,502.648
120,10947,M2N,175.0,2.0,870,86.16666666666667,5,0,80.095
119,10327,M2J,,,0,,7,0,85.743
120,11034,L4L,193.0,3.0,863,85.83333333333333,1,0,79.825
120,10209,L3Y,191.0,3.0,887,88.66666666666667,2,0,123.68
120,10495,L9B,193.0,10.0,855,84.5,3,0,14.672
120,10235,,193.0,1.0,860,86.0,3,0,
120,10852,M2N,190.0,3.0,860,82.66666666666667,2,0,80.095
120,10405,L2A,197.0,1.0,935,90.33333333333333,3,0,112.88
120,11130,M1T,,,887,86.0,4,0,88.169
120,11149,M6E,181.0,1.0,875,87.5,2,0,75.663
119,10479,M9V,190.0,1.0,847,83.5,3,0,68.4
119,10550,L4A,178.0,4.0,897,89.16666666666667,3,0,123.555
119,10617,M1E,181.0,5.0,795,79.5,1,0,100.32
120,10499,L2H,198.0,1.0,918,90.83333333333333,5,0,85.419
119,11145,N6A,194.0,2.0,945,91.66666666666667,3,0,129.213
119,10267,L7K,193.0,7.0,882,84.33333333333333,8,0,94.929
120,10515,L0R,194.0,1.0,905,90.0,3,0,58.645
119,11026,M6S,191.0,2.0,913,89.66666666666667,1,0,62.191
120,11145,N6A,194.0,1.0,967,94.16666666666667,4,0,129.213
120,10877,L4W,178.0,1.0,962,96.0,2,0,54.851
120,10282,L6Y,175.0,1.0,845,83.66666666666667,3,0,56.209
120,10392,L1R,199.0,2.0,873,85.33333333333333,1,0,137.638
120,10722,N7S,177.0,8.0,827,82.5,5,0,221.344
120,10507,M1M,194.0,1.0,865,83.16666666666667,6,0,82.826
120,10530,N3A,191.0,1.0,910,90.83333333333333,2,0,82.268
119,10812,L3X,194.0,2.0,908,90.83333333333333,4,0,117.408
120,10546,N5A,194.0,3.0,882,85.5,2,0,105.998
119,10540,L9P,178.0,3.0,930,89.5,4,0,142.918
120,10802,M3A,190.0,2.0,850,84.16666666666667,1,0,84.442
120,10568,L4J,191.0,3.0,843,84.33333333333333,6,0,89.771
120,10818,L5V,,,0,,7,0,48.809
120,10837,M9V,179.0,3.0,862,86.16666666666667,4,0,68.4
120,10474,L9T,,,842,80.83333333333333,2,0,36.861
120,10909,L5N,190.0,2.0,830,97.0,4,0,47.066
119,11245,L8V,194.0,2.0,933,92.16666666666667,1,0,9.795
119,10568,L4J,178.0,4.0,908,86.16666666666667,6,0,89.771
120,11225,M6S,191.0,3.0,875,87.5,2,0,62.191
120,10387,M2M,178.0,1.0,988,97.83333333333333,7,0,95.506
120,10223,M5E,,,883,86.16666666666667,3,0,69.08
120,10619,N2T,178.0,1.0,900,89.66666666666667,2,0,76.219
120,10602,L1R,197.0,4.0,875,87.5,3,0,137.638
120,10548,N5A,179.0,2.0,897,85.5,1,0,105.998
119,10566,M3A,194.0,1.0,860,81.66666666666667,4,0,84.442
120,10524,M1G,194.0,2.0,957,91.5,5,0,95.913
120,11241,L4N,179.0,5.0,870,87.0,1,0,149.33
120,10947,M2N,194.0,1.0,868,86.83333333333333,6,0,80.095
120,10738,L6H,199.0,3.0,857,83.0,8,0,35.959
120,10798,L7J,,,850,83.5,3,0,57.919
119,10508,M2M,194.0,1.0,917,90.5,2,0,95.506
120,10508,M2N,178.0,1.0,923,90.16666666666667,7,0,80.095
120,10736,L6P,190.0,4.0,908,86.16666666666667,5,0,77.8
120,10733,L6Y,194.0,6.0,900,88.83333333333333,5,0,56.209
120,10341,L5N,,,878,81.66666666666667,1,0,47.066
119,10273,L5B,,,748,74.83333333333333,2,0,49.865
120,10717,L6J,,,828,80.16666666666667,2,0,36.619
120,11166,K0K,191.0,1.0,918,89.83333333333333,4,0,273.902
120,10372,M9C,178.0,2.0,915,91.5,3,0,57.272
120,10327,M2J,,,0,75.5,2,0,85.743
120,10519,L1S,178.0,1.0,885,86.83333333333333,3,0,112.77
120,10785,N1R,193.0,5.0,842,81.5,3,0,37.191
119,10384,L2M,179.0,1.0,923,91.0,2,0,73.9
120,10947,M2N,194.0,2.0,917,91.33333333333333,4,0,80.095
120,10935,M1P,178.0,1.0,925,92.5,3,0,91.207
120,10718,M3H,178.0,1.0,912,85.0,5,0,77.395
120,10301,L5M,178.0,1.0,903,90.33333333333333,2,0,44.036
120,10495,L9C,178.0,1.0,933,92.83333333333333,3,0,6.603
120,11236,L5M,194.0,1.0,892,88.0,3,0,44.036
120,10434,L5B,194.0,1.0,890,91.66666666666667,3,0,49.865
120,10434,L5B,194.0,1.0,0,92.33333333333333,3,0,49.865
120,10896,L1V,178.0,1.0,947,92.83333333333333,3,0,105.068
120,10515,L7R,179.0,3.0,857,85.66666666666667,2,0,17.022
120,10812,L3X,197.0,3.0,860,85.66666666666667,4,0,117.408
120,10721,L6Y,193.0,1.0,820,82.0,4,0,56.209
120,10818,L5N,193.0,1.0,827,78.0,6,0,47.066
119,10647,L4S,178.0,4.0,948,93.33333333333333,6,0,104.717
120,10303,L4H,194.0,3.0,873,72.83333333333333,1,0,82.229
119,10489,L4T,175.0,1.0,815,78.33333333333333,2,0,70.8
120,10896,L1V,181.0,5.0,737,73.4,4,0,105.068
119,10896,L1V,,,0,71.0,6,0,105.068
120,10356,L7M,197.0,3.0,957,94.5,2,0,21.165
120,10947,M1V,194.0,1.0,977,95.16666666666667,4,0,94.52
120,10786,L4X,190.0,4.0,862,84.0,7,0,53.046
120,10844,L3P,191.0,1.0,902,88.16666666666667,4,0,106.86
120,10303,L4H,194.0,2.0,978,95.16666666666667,3,0,82.229
119,11216,L1V,190.0,3.0,860,82.33333333333333,1,0,105.068
120,10668,M1M,199.0,2.0,885,86.16666666666667,6,0,82.826
120,11015,L1R,199.0,2.0,832,83.16666666666667,1,0,137.638
120,10922,M9C,197.0,2.0,855,85.33333333333333,4,0,57.272
120,11043,L7G,179.0,1.0,867,86.16666666666667,2,0,58.494
120,11041,L8H,194.0,1.0,923,92.33333333333333,2,0,28.251
120,10528,N1G,178.0,1.0,948,93.0,3,0,47.319
120,10463,M6M,190.0,2.0,862,85.33333333333333,5,0,73.17
120,11026,M9P,178.0,8.0,917,89.16666666666667,4,0,66.487
119,10888,L4H,178.0,1.0,912,87.66666666666667,5,0,82.229
120,11015,L1N,178.0,7.0,870,87.0,2,0,122.939
119,11000,L4B,190.0,7.0,818,80.83333333333333,1,0,95.795
120,10341,L5M,194.0,2.0,750,71.66666666666667,6,0,44.036
120,10329,L6P,178.0,1.0,897,88.83333333333333,2,0,77.8
120,10219,N7G,197.0,2.0,820,77.33333333333333,1,0,161.9
119,10600,M2N,194.0,1.0,905,90.5,4,0,80.095
120,10721,L6P,179.0,2.0,910,89.16666666666667,3,0,77.8
120,10706,M9P,190.0,4.0,862,86.16666666666667,2,0,66.487
120,10566,M1J,194.0,1.0,975,97.16666666666667,2,0,95.799
120,10639,L5M,197.0,1.0,0,82.0,2,0,44.036
120,10387,M1S,191.0,1.0,848,83.83333333333333,2,0,92.454
119,11079,M4W,178.0,1.0,922,92.16666666666667,3,0,78.844
120,10639,L5M,177.0,7.0,0,74.5,5,0,44.036
120,10740,K9V,178.0,1.0,933,91.66666666666667,3,0,203.459
120,10725,L5M,194.0,2.0,902,90.16666666666667,1,0,44.036
120,10301,L5L,178.0,1.0,890,89.0,2,0,43.375
120,10647,L4E,199.0,2.0,835,83.5,3,0,111.505
119,10816,L5N,179.0,4.0,910,87.83333333333333,3,0,47.066
120,10504,N2L,178.0,1.0,942,90.33333333333333,3,0,74.62
120,10352,M1B,190.0,2.0,868,83.0,4,0,97.319
120,10765,,197.0,1.0,767,75.66666666666667,2,0,
120,11209,L9H,199.0,2.0,843,84.33333333333333,3,0,4.295
120,10666,L7L,,,795,72.0,3,0,21.04
119,10750,L3Y,,,833,83.33333333333333,3,0,123.68
120,10382,K6H,177.0,2.0,825,82.5,4,0,503.542
120,10784,N7A,178.0,1.0,898,88.16666666666667,2,0,175.537
120,10721,L6V,194.0,1.0,940,94.0,3,0,69.392
120,10327,M2L,,,0,74.0,1,0,82.967
120,10410,L6J,,,810,79.6,5,0,36.619
120,10894,L0L,197.0,4.0,815,80.33333333333333,5,0,172.542
120,10717,L6J,178.0,1.0,877,86.33333333333333,7,0,36.619
119,11120,M1V,,,937,90.83333333333333,5,0,94.52
120,10711,L9W,,,812,81.16666666666667,4,0,120.785
119,10289,N4K,194.0,1.0,943,93.33333333333333,2,0,213.801
120,10946,K2K,199.0,3.0,772,75.83333333333333,2,0,454.886
120,11000,L4B,190.0,4.0,880,86.5,1,0,95.795
120,10799,K1J,199.0,3.0,847,81.16666666666667,6,0,524.307
119,10738,L6H,191.0,3.0,910,90.83333333333333,4,0,35.959
119,10672,L4S,178.0,2.0,948,92.66666666666667,3,0,104.717
120,10648,K8N,197.0,1.0,865,86.16666666666667,3,0,256.089
119,10698,M3C,193.0,1.0,850,83.0,3,0,81.269
120,10639,L5N,,,805,80.5,1,0,47.066
120,10886,L1N,191.0,1.0,895,89.5,2,0,122.939
120,10722,N0N,179.0,1.0,918,91.5,3,0,202.893
120,10375,N0B,178.0,1.0,838,83.83333333333333,2,0,65.281
120,10617,M1J,194.0,1.0,942,92.66666666666667,5,0,95.799
120,10273,,194.0,3.0,803,80.33333333333333,4,0,
120,10429,L6H,191.0,2.0,823,82.33333333333333,1,0,35.959
120,10540,L9P,,,893,87.16666666666667,1,0,142.918
120,11000,L3T,194.0,9.0,887,80.5,2,0,96.043
120,10780,L5A,178.0,1.0,913,90.83333333333333,3,0,49.237
119,10598,L9C,197.0,2.0,953,93.66666666666667,3,0,6.603
120,10893,N3B,,,818,79.83333333333333,3,0,83.601
120,10810,L7A,190.0,2.0,828,82.83333333333333,1,0,63.292
120,10459,N2L,179.0,3.0,862,86.16666666666667,2,0,74.62
120,10670,L3P,179.0,6.0,870,86.0,2,0,106.86
120,11154,L6B,178.0,1.0,918,91.83333333333333,2,0,108.953
120,10648,K8N,191.0,3.0,873,86.5,5,0,256.089
120,10316,L5C,178.0,1.0,972,96.66666666666667,3,0,49.547
119,10434,L5B,193.0,3.0,920,90.5,1,0,49.865
120,10639,L5M,194.0,2.0,918,91.83333333333333,3,0,44.036
120,10532,M6P,178.0,1.0,933,93.33333333333333,3,0,63.7
120,10855,L3S,194.0,4.0,932,91.33333333333333,3,0,105.996
120,10253,N2L,199.0,2.0,822,79.66666666666667,3,0,74.62
120,11145,,,,877,87.66666666666667,1,0,
119,10458,M2L,178.0,5.0,965,93.4,11,0,82.967
120,10578,L6C,178.0,1.0,943,92.5,2,0,101.898
120,10837,M9V,190.0,4.0,887,87.83333333333333,3,0,68.4
120,10786,L5M,179.0,2.0,965,95.83333333333333,4,0,44.036
120,10464,M1J,178.0,1.0,895,88.16666666666667,3,0,95.799
120,10735,L1Z,191.0,6.0,840,84.0,1,0,115.789
120,10649,L5V,191.0,6.0,862,86.16666666666667,7,0,48.809
120,10429,L6H,178.0,1.0,910,89.83333333333333,5,0,35.959
119,10337,L7E,176.0,1.0,948,93.66666666666667,5,0,88.087
120,10738,L6H,194.0,1.0,938,90.33333333333333,6,0,35.959
120,10338,L3P,191.0,1.0,860,86.0,4,0,106.86
120,10780,L5M,178.0,1.0,932,93.16666666666667,3,0,44.036
120,10784,N7A,178.0,1.0,953,92.0,2,0,175.537
120,10372,M9R,190.0,4.0,878,86.33333333333333,3,0,64.777
120,10566,M1R,178.0,5.0,898,89.83333333333333,4,0,83.177
120,10394,L4E,194.0,4.0,807,77.83333333333333,1,0,111.505
120,10474,L5V,190.0,1.0,895,88.16666666666667,2,0,48.809
119,10474,L6H,190.0,2.0,852,81.66666666666667,1,0,35.959
120,10566,L4E,193.0,3.0,848,80.33333333333333,2,0,111.505
120,10457,L6T,194.0,1.0,852,81.16666666666667,6,0,65.837
120,10434,L5M,190.0,6.0,850,85.0,2,0,44.036
120,10947,M2N,194.0,2.0,0,93.25,5,0,80.095
119,10246,M5A,178.0,2.0,887,88.66666666666667,7,0,70.198
120,10896,L1W,190.0,4.0,903,88.33333333333333,2,0,107.699
120,10874,M4J,194.0,3.0,907,90.66666666666667,2,0,79.864
120,10327,M2N,199.0,12.0,875,86.0,7,0,80.095
120,10533,N5X,179.0,1.0,900,90.0,2,0,132.204
120,10400,L5A,190.0,1.0,868,82.83333333333333,2,0,49.237
120,10289,N4K,178.0,1.0,922,92.0,2,0,213.801
120,10628,N0H,,,930,85.16666666666667,4,0,198.367
120,11223,P0J,199.0,2.0,725,76.0,4,0,548.6
120,11146,L4X,193.0,1.0,960,96.0,4,0,53.046
119,10380,L6R,175.0,12.0,782,78.2,5,0,73.063
119,10232,M6B,,,0,62.0,1,0,76.784
120,11113,L3R,194.0,1.0,845,83.33333333333333,9,0,101.274
120,10442,M9A,,,910,91.0,2,0,61.478
120,10479,L6P,191.0,4.0,872,86.5,2,0,77.8
120,10873,M1B,178.0,1.0,965,96.5,3,0,97.319
120,10851,L5H,194.0,2.0,907,88.33333333333333,3,0,46.357
120,10666,L7L,197.0,4.0,802,77.0,9,0,21.04
120,10724,N3S,178.0,1.0,842,84.16666666666667,5,0,35.553
120,10414,N6M,179.0,1.0,855,91.0,4,0,121.635
119,10396,M2N,194.0,1.0,918,90.33333333333333,3,0,80.095
120,10253,N2K,178.0,1.0,965,94.83333333333333,2,0,71.053
120,10611,L2T,191.0,2.0,897,88.66666666666667,3,0,75.887
119,11238,L9C,178.0,1.0,967,95.33333333333333,2,0,6.603
120,10416,L4E,190.0,5.0,910,98.0,3,0,111.505
120,11238,,194.0,5.0,862,86.16666666666667,3,0,
119,10990,K9L,191.0,1.0,943,92.83333333333333,2,0,210.091
119,10978,M2H,194.0,2.0,905,90.0,5,0,86.654
120,10698,M4H,190.0,2.0,860,86.0,4,0,79.466
119,10898,L4G,197.0,1.0,847,84.66666666666667,2,0,119.227
119,10476,L8P,179.0,1.0,857,85.0,4,0,3.248
120,10564,M1K,194.0,3.0,832,84.8,1,0,94.663
120,10370,N5X,197.0,4.0,855,84.16666666666667,2,0,132.204
120,10602,L1R,179.0,1.0,848,84.83333333333333,3,0,137.638
120,10215,L8W,199.0,5.0,863,86.33333333333333,2,0,18.526
119,10876,M4R,194.0,1.0,880,88.0,2,0,91.6
120,11043,L7G,197.0,5.0,877,87.33333333333333,1,0,58.494
120,10680,L8W,,,0,79.33333333333333,1,0,18.526
120,10625,N6K,178.0,1.0,932,91.16666666666667,3,0,140.592
119,10372,M9R,190.0,5.0,882,87.16666666666667,4,0,64.777
120,10248,L6X,178.0,1.0,922,91.5,2,0,58.985
120,10555,L4S,194.0,1.0,900,90.0,3,0,104.717
120,10839,L3P,,,813,78.0,4,0,106.86
120,10566,M1R,193.0,6.0,832,83.16666666666667,5,0,83.177
120,10672,M1S,194.0,3.0,998,98.33333333333333,9,0,92.454
119,10602,L1R,199.0,5.0,832,83.16666666666667,1,0,137.638
120,10462,L5B,178.0,2.0,923,91.4,8,0,49.865
120,10547,L4K,178.0,4.0,918,89.83333333333333,7,0,85.135
120,10672,L4J,,,972,97.16666666666667,6,0,89.771
119,10841,M4E,178.0,1.0,890,88.33333333333333,2,0,76.107
120,10360,L7P,178.0,1.0,963,95.5,2,0,12.341
120,10441,M6B,190.0,3.0,848,84.0,8,0,76.784
120,10215,L9B,199.0,4.0,833,83.33333333333333,3,0,14.672
120,10786,L4W,190.0,4.0,828,82.5,2,0,54.851
119,10338,L6C,179.0,2.0,937,89.66666666666667,5,0,101.898
120,10811,M2N,194.0,1.0,967,96.0,5,0,80.095
120,10338,L3R,179.0,5.0,907,86.5,4,0,101.274
119,10947,M2N,194.0,1.0,902,87.83333333333333,3,0,80.095
120,10668,M1M,194.0,5.0,833,80.0,8,0,82.826
120,10578,L6C,178.0,2.0,900,83.0,5,0,101.898
120,11202,L6L,178.0,2.0,913,91.33333333333333,3,0,26.523
120,10585,N0B,,,800,77.5,2,0,65.281
120,10301,L5L,194.0,2.0,883,84.83333333333333,6,0,43.375
120,10649,L5V,194.0,7.0,862,84.33333333333333,2,0,48.809
120,10893,N0B,197.0,4.0,845,84.5,1,0,65.281
120,10312,N7S,179.0,3.0,895,93.0,4,0,221.344
120,10565,N9C,177.0,3.0,840,80.33333333333333,1,0,305.517
120,10776,L1N,191.0,1.0,900,90.0,3,0,122.939
120,11102,M5J,194.0,1.0,958,95.0,5,0,67.903
120,10372,L5G,181.0,4.0,867,82.33333333333333,3,0,48.897
120,11102,M9B,179.0,13.0,903,85.83333333333333,2,0,57.793
120,10699,L0L,193.0,5.0,858,84.33333333333333,1,0,172.542
120,10458,M1W,194.0,3.0,885,88.5,1,0,90.18
120,10214,L9H,191.0,6.0,878,87.66666666666667,1,0,4.295
120,10329,L6P,194.0,2.0,777,77.66666666666667,3,0,77.8
120,10868,L4C,194.0,1.0,938,93.0,4,0,96.7
119,10868,L4B,194.0,2.0,863,84.66666666666667,3,0,95.795
120,10558,L3T,179.0,2.0,923,91.16666666666667,4,0,96.043
120,10946,K2K,193.0,3.0,840,82.16666666666667,2,0,454.886
120,10826,L9S,178.0,1.0,982,97.83333333333333,2,0,146.557
120,10721,L6Y,199.0,6.0,805,80.5,4,0,56.209
120,10360,L7M,193.0,5.0,853,85.0,4,0,21.165
120,10722,N7S,179.0,1.0,952,93.5,3,0,221.344
120,10786,L5R,178.0,4.0,903,88.16666666666667,5,0,50.5
120,10851,L5K,194.0,2.0,917,91.5,6,0,41.652
119,11021,L9T,178.0,1.0,977,96.83333333333333,2,0,36.861
119,10668,M1L,194.0,1.0,928,92.33333333333333,3,0,82.955
119,10458,M3B,194.0,1.0,985,96.66666666666667,4,0,85.419
120,10470,N0G,191.0,1.0,923,90.0,2,0,136.481
119,10698,M4H,178.0,1.0,925,91.16666666666667,12,0,79.466
120,10698,M1W,178.0,1.0,960,92.5,2,0,90.18
120,10566,M1P,193.0,2.0,860,83.83333333333333,1,0,91.207
120,10697,L6E,178.0,1.0,0,91.75,2,0,108.667
120,10270,M1E,190.0,2.0,885,86.83333333333333,4,0,100.32
120,10697,L6E,193.0,1.0,812,81.16666666666667,3,0,108.667
120,10524,M1J,194.0,7.0,830,80.83333333333333,2,0,95.799
120,10693,M6J,178.0,1.0,958,94.66666666666667,3,0,65.736
120,10855,L3S,178.0,1.0,957,95.5,6,0,105.996
119,10824,M9B,199.0,2.0,865,84.66666666666667,4,0,57.793
120,10568,L4J,194.0,4.0,887,88.66666666666667,3,0,89.771
120,10738,L6H,194.0,4.0,945,94.33333333333333,8,0,35.959
120,10341,L5M,,,800,70.16666666666667,4,0,44.036
120,10215,L9B,,,725,72.5,2,0,14.672
120,10982,L2H,176.0,5.0,912,89.16666666666667,4,0,85.419
120,10564,M1K,178.0,1.0,953,91.16666666666667,3,0,94.663
120,10341,L5V,178.0,1.0,957,94.83333333333333,2,0,48.809
120,10639,L5M,194.0,2.0,948,94.83333333333333,3,0,44.036
119,10372,M9C,178.0,1.0,970,95.0,2,0,57.272
120,10913,M1S,178.0,1.0,957,92.0,6,0,92.454
120,10947,M2N,,,835,83.5,6,0,80.095
120,10512,M3J,178.0,1.0,917,91.66666666666667,4,0,86.471
120,10543,L5A,194.0,2.0,868,86.83333333333333,3,0,49.237
120,10636,L6C,178.0,3.0,857,82.5,4,0,101.898
120,10788,L8K,175.0,3.0,857,84.16666666666667,2,0,12.637
120,10272,L4W,193.0,5.0,892,87.83333333333333,4,0,54.851
120,11011,L7N,197.0,2.0,810,79.66666666666667,5,0,19.322
120,10363,M1M,178.0,4.0,920,86.5,2,0,82.826
119,10822,K8B,191.0,1.0,912,90.5,7,0,455.796
120,10960,L7M,179.0,1.0,875,84.83333333333333,2,0,21.165
120,10574,N5P,179.0,1.0,903,89.66666666666667,2,0,135.109
120,11026,M8Z,197.0,5.0,898,89.0,2,0,56.791
120,10733,L6V,194.0,5.0,933,92.66666666666667,4,0,69.392
120,11145,N6A,178.0,2.0,950,93.0,5,0,129.213
120,10813,L7M,178.0,1.0,957,93.83333333333333,2,0,21.165
120,10602,L1R,178.0,4.0,913,89.33333333333333,2,0,137.638
120,10566,M1L,194.0,3.0,908,89.16666666666667,4,0,82.955
120,10566,M3A,194.0,4.0,865,84.5,3,0,84.442
119,11234,L4E,190.0,1.0,955,95.5,6,0,111.505
120,10655,L1R,181.0,8.0,837,82.66666666666667,3,0,137.638
119,10947,M2M,194.0,2.0,892,88.5,5,0,95.506
120,11051,L5M,178.0,1.0,937,88.66666666666667,4,0,44.036
119,10597,N6H,179.0,1.0,947,93.6,2,0,143.078
119,10844,L3P,191.0,2.0,938,93.5,4,0,106.86
120,10738,L6H,197.0,1.0,855,84.66666666666667,4,0,35.959
120,10228,L6L,191.0,1.0,913,90.16666666666667,3,0,26.523
120,10764,L3M,198.0,1.0,872,86.83333333333333,3,0,44.362
120,10929,K0J,194.0,1.0,892,86.0,9,0,428.536
120,10451,N2E,178.0,1.0,890,87.83333333333333,2,0,68.658
120,10811,M2M,178.0,2.0,950,95.0,3,0,95.506
120,11220,L5V,197.0,3.0,870,87.0,2,0,48.809
120,11061,L6R,197.0,4.0,852,85.16666666666667,3,0,73.063
120,11094,L6M,194.0,1.0,907,90.33333333333333,5,0,29.132
120,11225,M8V,,,925,92.5,4,0,58.339
120,10370,N5Y,179.0,1.0,907,89.16666666666667,4,0,128.322
120,10733,L5N,178.0,1.0,960,95.33333333333333,2,0,47.066
120,10230,N2T,178.0,1.0,962,96.16666666666667,2,0,76.219
120,10316,L5V,178.0,1.0,983,97.33333333333333,3,0,48.809
120,10681,L9M,194.0,1.0,920,91.5,3,0,203.096
120,10721,L6S,190.0,1.0,867,84.66666666666667,5,0,69.821
120,10273,L5B,178.0,5.0,832,82.33333333333333,4,0,49.865
119,10672,L4C,190.0,4.0,880,87.0,2,0,96.7
120,10549,L6H,197.0,1.0,923,90.8,2,0,35.959
120,11164,L2R,191.0,4.0,872,87.16666666666667,8,0,68.5
119,10935,M3B,191.0,3.0,907,86.66666666666667,6,0,85.419
119,10376,M1S,194.0,2.0,927,92.33333333333333,1,0,92.454
120,11108,M6H,194.0,1.0,915,91.5,4,0,65.926
120,10528,N1C,199.0,3.0,850,85.0,1,0,44.127
120,11000,M1W,179.0,3.0,907,85.33333333333333,4,0,90.18
120,10921,L6X,178.0,1.0,947,94.16666666666667,5,0,58.985
120,11026,M8Y,193.0,2.0,797,77.5,1,0,59.419
120,10457,L6T,190.0,2.0,887,86.83333333333333,1,0,65.837
120,11209,L0R,179.0,1.0,890,88.66666666666667,4,0,58.645
119,10717,L6J,191.0,1.0,885,87.0,3,0,36.619
120,11091,L5A,181.0,10.0,785,74.5,4,0,49.237
120,10564,M1L,181.0,1.0,815,80.16666666666667,2,0,82.955
