GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10736,190.0,4.0,908,86.16666666666667,5,0,77.8
120,10733,194.0,6.0,900,88.83333333333333,5,0,56.209
120,10341,,,878,81.66666666666667,1,0,47.066
119,10273,,,748,74.83333333333333,2,0,49.865
120,10717,,,828,80.16666666666667,2,0,36.619
120,11166,191.0,1.0,918,89.83333333333333,4,0,273.902
120,10372,178.0,2.0,915,91.5,3,0,57.272
120,10327,,,0,75.5,2,0,85.743
120,10519,178.0,1.0,885,86.83333333333333,3,0,112.77
120,10785,193.0,5.0,842,81.5,3,0,37.191
119,10384,179.0,1.0,923,91.0,2,0,73.9
120,10947,194.0,2.0,917,91.33333333333333,4,0,80.095
120,10935,178.0,1.0,925,92.5,3,0,91.207
120,10718,178.0,1.0,912,85.0,5,0,77.395
120,10301,178.0,1.0,903,90.33333333333333,2,0,44.036
120,10495,178.0,1.0,933,92.83333333333333,3,0,6.603
120,11236,194.0,1.0,892,88.0,3,0,44.036
120,10434,194.0,1.0,890,91.66666666666667,3,0,49.865
120,10434,194.0,1.0,0,92.33333333333333,3,0,49.865
120,10896,178.0,1.0,947,92.83333333333333,3,0,105.068
120,10515,179.0,3.0,857,85.66666666666667,2,0,17.022
120,10812,197.0,3.0,860,85.66666666666667,4,0,117.408
120,10721,193.0,1.0,820,82.0,4,0,56.209
120,10818,193.0,1.0,827,78.0,6,0,47.066
119,10647,178.0,4.0,948,93.33333333333333,6,0,104.717
120,10303,194.0,3.0,873,72.83333333333333,1,0,82.229
119,10489,175.0,1.0,815,78.33333333333333,2,0,70.8
120,10896,181.0,5.0,737,73.4,4,0,105.068
119,10896,,,0,71.0,6,0,105.068
120,10356,197.0,3.0,957,94.5,2,0,21.165
120,10947,194.0,1.0,977,95.16666666666667,4,0,94.52
120,10786,190.0,4.0,862,84.0,7,0,53.046
120,10844,191.0,1.0,902,88.16666666666667,4,0,106.86
120,10303,194.0,2.0,978,95.16666666666667,3,0,82.229
119,11216,190.0,3.0,860,82.33333333333333,1,0,105.068
120,10668,199.0,2.0,885,86.16666666666667,6,0,82.826
120,11015,199.0,2.0,832,83.16666666666667,1,0,137.638
120,10922,197.0,2.0,855,85.33333333333333,4,0,57.272
120,11043,179.0,1.0,867,86.16666666666667,2,0,58.494
120,11041,194.0,1.0,923,92.33333333333333,2,0,28.251
120,10528,178.0,1.0,948,93.0,3,0,47.319
120,10463,190.0,2.0,862,85.33333333333333,5,0,73.17
120,11026,178.0,8.0,917,89.16666666666667,4,0,66.487
119,10888,178.0,1.0,912,87.66666666666667,5,0,82.229
120,11015,178.0,7.0,870,87.0,2,0,122.939
119,11000,190.0,7.0,818,80.83333333333333,1,0,95.795
120,10341,194.0,2.0,750,71.66666666666667,6,0,44.036
120,10329,178.0,1.0,897,88.83333333333333,2,0,77.8
120,10219,197.0,2.0,820,77.33333333333333,1,0,161.9
119,10600,194.0,1.0,905,90.5,4,0,80.095
120,10721,179.0,2.0,910,89.16666666666667,3,0,77.8
120,10706,190.0,4.0,862,86.16666666666667,2,0,66.487
120,10566,194.0,1.0,975,97.16666666666667,2,0,95.799
120,10639,197.0,1.0,0,82.0,2,0,44.036
120,10387,191.0,1.0,848,83.83333333333333,2,0,92.454
119,11079,178.0,1.0,922,92.16666666666667,3,0,78.844
120,10639,177.0,7.0,0,74.5,5,0,44.036
120,10740,178.0,1.0,933,91.66666666666667,3,0,203.459
120,10725,194.0,2.0,902,90.16666666666667,1,0,44.036
120,10301,178.0,1.0,890,89.0,2,0,43.375
120,10647,199.0,2.0,835,83.5,3,0,111.505
119,10816,179.0,4.0,910,87.83333333333333,3,0,47.066
120,10504,178.0,1.0,942,90.33333333333333,3,0,74.62
120,10352,190.0,2.0,868,83.0,4,0,97.319
120,10765,197.0,1.0,767,75.66666666666667,2,0,
120,11209,199.0,2.0,843,84.33333333333333,3,0,4.295
120,10666,,,795,72.0,3,0,21.04
119,10750,,,833,83.33333333333333,3,0,123.68
120,10382,177.0,2.0,825,82.5,4,0,503.542
120,10784,178.0,1.0,898,88.16666666666667,2,0,175.537
120,10721,194.0,1.0,940,94.0,3,0,69.392
120,10327,,,0,74.0,1,0,82.967
120,10410,,,810,79.6,5,0,36.619
120,10894,197.0,4.0,815,80.33333333333333,5,0,172.542
120,10717,178.0,1.0,877,86.33333333333333,7,0,36.619
119,11120,,,937,90.83333333333333,5,0,94.52
120,10711,,,812,81.16666666666667,4,0,120.785
119,10289,194.0,1.0,943,93.33333333333333,2,0,213.801
120,10946,199.0,3.0,772,75.83333333333333,2,0,454.886
120,11000,190.0,4.0,880,86.5,1,0,95.795
120,10799,199.0,3.0,847,81.16666666666667,6,0,524.307
119,10738,191.0,3.0,910,90.83333333333333,4,0,35.959
119,10672,178.0,2.0,948,92.66666666666667,3,0,104.717
120,10648,197.0,1.0,865,86.16666666666667,3,0,256.089
119,10698,193.0,1.0,850,83.0,3,0,81.269
120,10639,,,805,80.5,1,0,47.066
120,10886,191.0,1.0,895,89.5,2,0,122.939
120,10722,179.0,1.0,918,91.5,3,0,202.893
120,10375,178.0,1.0,838,83.83333333333333,2,0,65.281
120,10617,194.0,1.0,942,92.66666666666667,5,0,95.799
120,10273,194.0,3.0,803,80.33333333333333,4,0,
120,10429,191.0,2.0,823,82.33333333333333,1,0,35.959
120,10540,,,893,87.16666666666667,1,0,142.918
120,11000,194.0,9.0,887,80.5,2,0,96.043
120,10780,178.0,1.0,913,90.83333333333333,3,0,49.237
119,10598,197.0,2.0,953,93.66666666666667,3,0,6.603
120,10893,,,818,79.83333333333333,3,0,83.601
120,10810,190.0,2.0,828,82.83333333333333,1,0,63.292
120,10459,179.0,3.0,862,86.16666666666667,2,0,74.62
120,10670,179.0,6.0,870,86.0,2,0,106.86
120,11154,178.0,1.0,918,91.83333333333333,2,0,108.953
120,10648,191.0,3.0,873,86.5,5,0,256.089
120,10316,178.0,1.0,972,96.66666666666667,3,0,49.547
119,10434,193.0,3.0,920,90.5,1,0,49.865
120,10639,194.0,2.0,918,91.83333333333333,3,0,44.036
120,10532,178.0,1.0,933,93.33333333333333,3,0,63.7
120,10855,194.0,4.0,932,91.33333333333333,3,0,105.996
120,10253,199.0,2.0,822,79.66666666666667,3,0,74.62
120,11145,,,877,87.66666666666667,1,0,
119,10458,178.0,5.0,965,93.4,11,0,82.967
120,10578,178.0,1.0,943,92.5,2,0,101.898
120,10837,190.0,4.0,887,87.83333333333333,3,0,68.4
120,10786,179.0,2.0,965,95.83333333333333,4,0,44.036
120,10464,178.0,1.0,895,88.16666666666667,3,0,95.799
120,10735,191.0,6.0,840,84.0,1,0,115.789
120,10649,191.0,6.0,862,86.16666666666667,7,0,48.809
120,10429,178.0,1.0,910,89.83333333333333,5,0,35.959
119,10337,176.0,1.0,948,93.66666666666667,5,0,88.087
120,10738,194.0,1.0,938,90.33333333333333,6,0,35.959
120,10338,191.0,1.0,860,86.0,4,0,106.86
120,10780,178.0,1.0,932,93.16666666666667,3,0,44.036
120,10784,178.0,1.0,953,92.0,2,0,175.537
120,10372,190.0,4.0,878,86.33333333333333,3,0,64.777
120,10566,178.0,5.0,898,89.83333333333333,4,0,83.177
120,10394,194.0,4.0,807,77.83333333333333,1,0,111.505
120,10474,190.0,1.0,895,88.16666666666667,2,0,48.809
119,10474,190.0,2.0,852,81.66666666666667,1,0,35.959
120,10566,193.0,3.0,848,80.33333333333333,2,0,111.505
120,10457,194.0,1.0,852,81.16666666666667,6,0,65.837
120,10434,190.0,6.0,850,85.0,2,0,44.036
120,10947,194.0,2.0,0,93.25,5,0,80.095
119,10246,178.0,2.0,887,88.66666666666667,7,0,70.198
120,10896,190.0,4.0,903,88.33333333333333,2,0,107.699
120,10874,194.0,3.0,907,90.66666666666667,2,0,79.864
120,10327,199.0,12.0,875,86.0,7,0,80.095
120,10533,179.0,1.0,900,90.0,2,0,132.204
120,10400,190.0,1.0,868,82.83333333333333,2,0,49.237
120,10289,178.0,1.0,922,92.0,2,0,213.801
120,10628,,,930,85.16666666666667,4,0,198.367
120,11223,199.0,2.0,725,76.0,4,0,548.6
120,11146,193.0,1.0,960,96.0,4,0,53.046
119,10380,175.0,12.0,782,78.2,5,0,73.063
119,10232,,,0,62.0,1,0,76.784
120,11113,194.0,1.0,845,83.33333333333333,9,0,101.274
120,10442,,,910,91.0,2,0,61.478
120,10479,191.0,4.0,872,86.5,2,0,77.8
120,10873,178.0,1.0,965,96.5,3,0,97.319
120,10851,194.0,2.0,907,88.33333333333333,3,0,46.357
120,10666,197.0,4.0,802,77.0,9,0,21.04
120,10724,178.0,1.0,842,84.16666666666667,5,0,35.553
120,10414,179.0,1.0,855,91.0,4,0,121.635
119,10396,194.0,1.0,918,90.33333333333333,3,0,80.095
120,10253,178.0,1.0,965,94.83333333333333,2,0,71.053
120,10611,191.0,2.0,897,88.66666666666667,3,0,75.887
119,11238,178.0,1.0,967,95.33333333333333,2,0,6.603
120,10416,190.0,5.0,910,98.0,3,0,111.505
120,11238,194.0,5.0,862,86.16666666666667,3,0,
119,10990,191.0,1.0,943,92.83333333333333,2,0,210.091
119,10978,194.0,2.0,905,90.0,5,0,86.654
120,10698,190.0,2.0,860,86.0,4,0,79.466
119,10898,197.0,1.0,847,84.66666666666667,2,0,119.227
119,10476,179.0,1.0,857,85.0,4,0,3.248
120,10564,194.0,3.0,832,84.8,1,0,94.663
120,10370,197.0,4.0,855,84.16666666666667,2,0,132.204
120,10602,179.0,1.0,848,84.83333333333333,3,0,137.638
120,10215,199.0,5.0,863,86.33333333333333,2,0,18.526
119,10876,194.0,1.0,880,88.0,2,0,91.6
120,11043,197.0,5.0,877,87.33333333333333,1,0,58.494
120,10680,,,0,79.33333333333333,1,0,18.526
120,10625,178.0,1.0,932,91.16666666666667,3,0,140.592
119,10372,190.0,5.0,882,87.16666666666667,4,0,64.777
120,10248,178.0,1.0,922,91.5,2,0,58.985
120,10555,194.0,1.0,900,90.0,3,0,104.717
120,10839,,,813,78.0,4,0,106.86
120,10566,193.0,6.0,832,83.16666666666667,5,0,83.177
120,10672,194.0,3.0,998,98.33333333333333,9,0,92.454
119,10602,199.0,5.0,832,83.16666666666667,1,0,137.638
120,10462,178.0,2.0,923,91.4,8,0,49.865
120,10547,178.0,4.0,918,89.83333333333333,7,0,85.135
120,10672,,,972,97.16666666666667,6,0,89.771
119,10841,178.0,1.0,890,88.33333333333333,2,0,76.107
120,10360,178.0,1.0,963,95.5,2,0,12.341
120,10441,190.0,3.0,848,84.0,8,0,76.784
120,10215,199.0,4.0,833,83.33333333333333,3,0,14.672
120,10786,190.0,4.0,828,82.5,2,0,54.851
119,10338,179.0,2.0,937,89.66666666666667,5,0,101.898
120,10811,194.0,1.0,967,96.0,5,0,80.095
120,10338,179.0,5.0,907,86.5,4,0,101.274
119,10947,194.0,1.0,902,87.83333333333333,3,0,80.095
120,10668,194.0,5.0,833,80.0,8,0,82.826
120,10578,178.0,2.0,900,83.0,5,0,101.898
120,11202,178.0,2.0,913,91.33333333333333,3,0,26.523
120,10585,,,800,77.5,2,0,65.281
120,10301,194.0,2.0,883,84.83333333333333,6,0,43.375
120,10649,194.0,7.0,862,84.33333333333333,2,0,48.809
120,10893,197.0,4.0,845,84.5,1,0,65.281
120,10312,179.0,3.0,895,93.0,4,0,221.344
120,10565,177.0,3.0,840,80.33333333333333,1,0,305.517
120,10776,191.0,1.0,900,90.0,3,0,122.939
120,11102,194.0,1.0,958,95.0,5,0,67.903
120,10372,181.0,4.0,867,82.33333333333333,3,0,48.897
120,11102,179.0,13.0,903,85.83333333333333,2,0,57.793
120,10699,193.0,5.0,858,84.33333333333333,1,0,172.542
120,10458,194.0,3.0,885,88.5,1,0,90.18
120,10214,191.0,6.0,878,87.66666666666667,1,0,4.295
120,10329,194.0,2.0,777,77.66666666666667,3,0,77.8
120,10868,194.0,1.0,938,93.0,4,0,96.7
119,10868,194.0,2.0,863,84.66666666666667,3,0,95.795
120,10558,179.0,2.0,923,91.16666666666667,4,0,96.043
120,10946,193.0,3.0,840,82.16666666666667,2,0,454.886
120,10826,178.0,1.0,982,97.83333333333333,2,0,146.557
120,10721,199.0,6.0,805,80.5,4,0,56.209
120,10360,193.0,5.0,853,85.0,4,0,21.165
120,10722,179.0,1.0,952,93.5,3,0,221.344
120,10786,178.0,4.0,903,88.16666666666667,5,0,50.5
120,10851,194.0,2.0,917,91.5,6,0,41.652
119,11021,178.0,1.0,977,96.83333333333333,2,0,36.861
119,10668,194.0,1.0,928,92.33333333333333,3,0,82.955
119,10458,194.0,1.0,985,96.66666666666667,4,0,85.419
120,10470,191.0,1.0,923,90.0,2,0,136.481
119,10698,178.0,1.0,925,91.16666666666667,12,0,79.466
120,10698,178.0,1.0,960,92.5,2,0,90.18
120,10566,193.0,2.0,860,83.83333333333333,1,0,91.207
120,10697,178.0,1.0,0,91.75,2,0,108.667
120,10270,190.0,2.0,885,86.83333333333333,4,0,100.32
120,10697,193.0,1.0,812,81.16666666666667,3,0,108.667
120,10524,194.0,7.0,830,80.83333333333333,2,0,95.799
120,10693,178.0,1.0,958,94.66666666666667,3,0,65.736
120,10855,178.0,1.0,957,95.5,6,0,105.996
119,10824,199.0,2.0,865,84.66666666666667,4,0,57.793
120,10568,194.0,4.0,887,88.66666666666667,3,0,89.771
120,10738,194.0,4.0,945,94.33333333333333,8,0,35.959
120,10341,,,800,70.16666666666667,4,0,44.036
120,10215,,,725,72.5,2,0,14.672
120,10982,176.0,5.0,912,89.16666666666667,4,0,85.419
120,10564,178.0,1.0,953,91.16666666666667,3,0,94.663
120,10341,178.0,1.0,957,94.83333333333333,2,0,48.809
120,10639,194.0,2.0,948,94.83333333333333,3,0,44.036
119,10372,178.0,1.0,970,95.0,2,0,57.272
120,10913,178.0,1.0,957,92.0,6,0,92.454
120,10947,,,835,83.5,6,0,80.095
120,10512,178.0,1.0,917,91.66666666666667,4,0,86.471
120,10543,194.0,2.0,868,86.83333333333333,3,0,49.237
120,10636,178.0,3.0,857,82.5,4,0,101.898
120,10788,175.0,3.0,857,84.16666666666667,2,0,12.637
120,10272,193.0,5.0,892,87.83333333333333,4,0,54.851
120,11011,197.0,2.0,810,79.66666666666667,5,0,19.322
120,10363,178.0,4.0,920,86.5,2,0,82.826
119,10822,191.0,1.0,912,90.5,7,0,455.796
120,10960,179.0,1.0,875,84.83333333333333,2,0,21.165
120,10574,179.0,1.0,903,89.66666666666667,2,0,135.109
120,11026,197.0,5.0,898,89.0,2,0,56.791
120,10733,194.0,5.0,933,92.66666666666667,4,0,69.392
120,11145,178.0,2.0,950,93.0,5,0,129.213
120,10813,178.0,1.0,957,93.83333333333333,2,0,21.165
120,10602,178.0,4.0,913,89.33333333333333,2,0,137.638
120,10566,194.0,3.0,908,89.16666666666667,4,0,82.955
120,10566,194.0,4.0,865,84.5,3,0,84.442
119,11234,190.0,1.0,955,95.5,6,0,111.505
120,10655,181.0,8.0,837,82.66666666666667,3,0,137.638
119,10947,194.0,2.0,892,88.5,5,0,95.506
120,11051,178.0,1.0,937,88.66666666666667,4,0,44.036
119,10597,179.0,1.0,947,93.6,2,0,143.078
119,10844,191.0,2.0,938,93.5,4,0,106.86
120,10738,197.0,1.0,855,84.66666666666667,4,0,35.959
120,10228,191.0,1.0,913,90.16666666666667,3,0,26.523
120,10764,198.0,1.0,872,86.83333333333333,3,0,44.362
120,10929,194.0,1.0,892,86.0,9,0,428.536
120,10451,178.0,1.0,890,87.83333333333333,2,0,68.658
120,10811,178.0,2.0,950,95.0,3,0,95.506
120,11220,197.0,3.0,870,87.0,2,0,48.809
120,11061,197.0,4.0,852,85.16666666666667,3,0,73.063
120,11094,194.0,1.0,907,90.33333333333333,5,0,29.132
120,11225,,,925,92.5,4,0,58.339
120,10370,179.0,1.0,907,89.16666666666667,4,0,128.322
120,10733,178.0,1.0,960,95.33333333333333,2,0,47.066
120,10230,178.0,1.0,962,96.16666666666667,2,0,76.219
120,10316,178.0,1.0,983,97.33333333333333,3,0,48.809
120,10681,194.0,1.0,920,91.5,3,0,203.096
120,10721,190.0,1.0,867,84.66666666666667,5,0,69.821
120,10273,178.0,5.0,832,82.33333333333333,4,0,49.865
119,10672,190.0,4.0,880,87.0,2,0,96.7
120,10549,197.0,1.0,923,90.8,2,0,35.959
120,11164,191.0,4.0,872,87.16666666666667,8,0,68.5
119,10935,191.0,3.0,907,86.66666666666667,6,0,85.419
119,10376,194.0,2.0,927,92.33333333333333,1,0,92.454
120,11108,194.0,1.0,915,91.5,4,0,65.926
120,10528,199.0,3.0,850,85.0,1,0,44.127
120,11000,179.0,3.0,907,85.33333333333333,4,0,90.18
120,10921,178.0,1.0,947,94.16666666666667,5,0,58.985
120,11026,193.0,2.0,797,77.5,1,0,59.419
120,10457,190.0,2.0,887,86.83333333333333,1,0,65.837
120,11209,179.0,1.0,890,88.66666666666667,4,0,58.645
119,10717,191.0,1.0,885,87.0,3,0,36.619
120,11091,181.0,10.0,785,74.5,4,0,49.237
120,10564,181.0,1.0,815,80.16666666666667,2,0,82.955
120,10361,191.0,1.0,935,93.33333333333333,4,0,115.789
120,10733,194.0,3.0,940,90.33333333333333,4,0,63.292
119,10632,197.0,9.0,853,85.0,2,0,36.861
120,10650,181.0,7.0,800,78.5,1,0,73.063
120,11181,194.0,1.0,943,93.5,2,0,230.54
120,11209,,,870,83.83333333333333,3,0,58.645
120,10504,178.0,1.0,837,83.33333333333333,6,0,74.62
120,10698,178.0,1.0,930,91.0,2,0,79.974
120,10588,190.0,6.0,870,82.5,1,0,73.063
119,11038,178.0,1.0,952,94.5,3,0,140.592
120,10721,190.0,3.0,805,80.5,1,0,73.063
119,10459,178.0,1.0,900,86.66666666666667,5,0,71.053
119,11015,181.0,1.0,773,74.83333333333333,4,0,134.784
120,10812,197.0,1.0,817,81.66666666666667,5,0,117.408
120,11021,178.0,1.0,938,92.16666666666667,2,0,36.861
119,10780,179.0,4.0,878,86.0,5,0,47.066
120,11129,194.0,6.0,780,80.8,1,0,69.576
120,10518,178.0,1.0,918,91.5,3,0,123.468
120,10876,178.0,1.0,947,94.16666666666667,3,0,78.768
120,10387,,,915,90.33333333333333,1,0,79.543
120,10462,193.0,5.0,852,83.5,2,0,49.547
119,10659,178.0,5.0,927,91.66666666666667,4,0,90.18
119,10798,192.0,3.0,877,87.0,4,0,58.494
119,10351,194.0,1.0,928,92.83333333333333,2,0,95.506
120,10225,181.0,4.0,823,81.5,2,0,69.821
120,10228,193.0,2.0,833,83.33333333333333,8,0,36.619
120,10518,178.0,1.0,913,90.83333333333333,2,0,123.468
119,10946,,,845,83.4,2,0,454.886
119,10248,190.0,3.0,862,86.16666666666667,4,0,58.985
120,10372,190.0,6.0,852,81.0,2,0,64.777
120,10781,178.0,2.0,923,90.16666666666667,4,0,26.523
120,10935,194.0,2.0,882,88.0,6,0,85.743
119,11225,178.0,2.0,913,89.16666666666667,8,0,50.5
120,10754,191.0,5.0,803,79.83333333333333,2,0,67.3
120,10839,178.0,1.0,903,90.33333333333333,3,0,108.667
120,10505,179.0,1.0,903,88.0,3,0,58.645
120,10273,194.0,7.0,863,84.33333333333333,6,0,49.865
120,10324,,,947,98.0,2,0,47.066
120,10410,190.0,3.0,863,84.5,1,0,46.357
120,10721,179.0,4.0,888,87.5,5,0,69.821
120,11211,181.0,6.0,760,76.0,5,0,102.72
120,10913,194.0,2.0,765,74.66666666666667,3,0,92.454
119,11041,190.0,3.0,833,83.33333333333333,2,0,7.135
120,10655,178.0,1.0,945,93.16666666666667,4,0,114.116
119,10719,194.0,3.0,780,74.16666666666667,4,0,67.3
120,10780,191.0,5.0,848,82.83333333333333,2,0,48.809
120,10853,191.0,1.0,882,80.66666666666667,3,0,36.861
120,10600,190.0,6.0,868,86.33333333333333,2,0,90.18
120,10410,197.0,2.0,860,85.5,1,0,46.357
120,10432,181.0,5.0,790,76.66666666666667,1,0,123.555
120,10274,193.0,3.0,880,86.5,2,0,185.795
119,10697,190.0,3.0,842,83.66666666666667,2,0,108.667
120,10457,178.0,1.0,912,89.16666666666667,7,0,65.837
119,10801,,,922,91.5,3,0,85.743
120,10272,190.0,2.0,877,83.16666666666667,1,0,50.891
119,11061,197.0,8.0,817,79.33333333333333,2,0,69.392
120,10973,180.0,2.0,778,71.2,3,0,455.787
120,11245,197.0,1.0,852,84.0,2,0,18.526
120,10868,178.0,1.0,927,92.66666666666667,4,0,95.795
119,10659,178.0,1.0,893,89.33333333333333,3,0,94.52
119,10396,191.0,1.0,893,89.33333333333333,7,0,80.095
119,10376,178.0,2.0,928,92.83333333333333,3,0,90.18
120,11145,179.0,1.0,972,95.83333333333333,5,0,126.821
120,10781,177.0,1.0,768,76.83333333333333,7,0,29.132
119,10492,197.0,2.0,805,80.5,1,0,89.771
120,11179,191.0,1.0,920,90.33333333333333,3,0,79.178
120,11099,191.0,1.0,898,87.66666666666667,2,0,80.341
120,10647,178.0,2.0,877,87.66666666666667,5,0,104.717
120,11017,181.0,4.0,847,82.66666666666667,2,0,70.8
120,10818,178.0,3.0,878,85.66666666666667,1,0,56.209
120,10370,179.0,1.0,887,88.66666666666667,3,0,141.092
120,10940,,,830,83.0,2,0,131.983
120,10462,194.0,2.0,923,91.5,4,0,49.547
120,10578,178.0,5.0,850,81.66666666666667,3,0,101.898
120,10489,178.0,1.0,980,96.0,5,0,70.8
120,10698,178.0,1.0,933,93.0,3,0,85.743
120,11012,181.0,1.0,783,76.66666666666667,3,0,30.2
120,10738,199.0,1.0,875,85.16666666666667,3,0,35.959
120,10293,,,740,72.16666666666667,6,0,85.419
120,10232,194.0,4.0,838,83.4,5,0,66.4
120,10816,175.0,5.0,848,84.83333333333333,2,0,47.066
119,10911,197.0,2.0,988,98.16666666666667,5,0,172.542
120,11129,178.0,1.0,905,90.6,4,0,69.576
120,10738,199.0,1.0,882,88.16666666666667,3,0,35.959
119,10736,190.0,8.0,775,77.5,4,0,77.8
120,10429,,,607,60.666666666666664,2,0,35.959
119,10844,194.0,1.0,980,95.5,3,0,101.274
120,10459,178.0,1.0,913,91.33333333333333,3,0,71.053
119,10552,190.0,3.0,865,85.16666666666667,4,0,88.169
120,10861,178.0,1.0,958,92.83333333333333,2,0,441.018
120,10719,190.0,3.0,895,87.5,2,0,71.307
119,11181,191.0,3.0,0,90.83333333333333,4,0,202.893
120,10885,194.0,5.0,805,76.5,4,0,300.974
120,10600,178.0,2.0,923,89.83333333333333,5,0,90.18
120,10442,191.0,1.0,917,91.66666666666667,3,0,76.605
120,10818,178.0,4.0,798,79.0,2,0,56.209
120,11194,194.0,2.0,897,88.83333333333333,3,0,101.274
120,10532,194.0,1.0,922,90.5,5,0,63.7
119,10935,,,917,91.66666666666667,4,0,81.269
120,10990,199.0,1.0,752,75.16666666666667,2,0,274.237
119,10889,194.0,2.0,925,90.0,3,0,94.52
120,10647,179.0,5.0,842,84.16666666666667,4,0,111.505
120,10566,193.0,4.0,865,85.16666666666667,3,0,83.177
119,10566,194.0,2.0,885,88.0,3,0,94.52
120,11012,178.0,1.0,958,94.33333333333333,3,0,30.2
119,10380,181.0,2.0,748,74.83333333333333,5,0,63.292
119,10567,178.0,1.0,957,95.5,5,0,101.274
120,11000,178.0,3.0,927,89.5,6,0,96.7
119,10578,194.0,1.0,950,88.83333333333333,5,0,101.898
120,10597,,,882,84.16666666666667,1,0,141.092
120,11000,,,827,80.66666666666667,4,0,96.7
120,10917,193.0,2.0,837,82.0,3,0,65.281
119,10844,194.0,3.0,822,79.33333333333333,8,0,106.86
120,10835,178.0,2.0,957,95.16666666666667,6,0,119.227
120,10463,190.0,2.0,795,79.5,3,0,61.478
120,10947,190.0,5.0,807,80.66666666666667,3,0,80.095
120,10672,178.0,1.0,977,97.0,2,0,96.7
120,10578,178.0,4.0,887,85.66666666666667,3,0,101.898
120,10733,178.0,1.0,967,94.66666666666667,2,0,69.821
120,10868,178.0,1.0,838,83.83333333333333,2,0,95.795
120,10926,194.0,1.0,958,94.33333333333333,2,0,43.375
120,10567,191.0,8.0,860,86.0,7,0,101.274
120,11048,178.0,1.0,922,90.5,3,0,95.799
120,10647,178.0,6.0,917,89.66666666666667,7,0,104.717
120,10306,178.0,6.0,930,91.33333333333333,7,0,
120,10801,194.0,3.0,795,79.5,7,0,85.743
119,10396,194.0,2.0,927,89.83333333333333,5,0,69.301
120,10513,197.0,2.0,850,84.16666666666667,3,0,120.785
120,10513,197.0,3.0,868,86.83333333333333,2,0,136.481
120,10513,197.0,2.0,915,90.5,3,0,51.696
120,10785,197.0,4.0,858,86.6,3,0,37.191
120,11238,178.0,4.0,897,89.66666666666667,3,0,0.836
120,10327,192.0,6.0,728,72.83333333333333,7,0,85.743
120,11238,178.0,3.0,855,85.5,4,0,18.526
119,10996,199.0,9.0,912,91.16666666666667,6,0,56.791
120,10247,179.0,2.0,857,85.66666666666667,3,0,76.784
119,10515,194.0,1.0,838,79.0,3,0,17.169
120,10993,197.0,1.0,913,90.66666666666667,4,0,61.649
120,11051,190.0,1.0,820,80.16666666666667,2,0,44.036
120,10810,193.0,1.0,827,82.66666666666667,2,0,63.292
120,10567,190.0,6.0,835,82.66666666666667,3,0,101.274
120,10567,194.0,5.0,913,91.16666666666667,3,0,101.274
120,10513,178.0,1.0,875,87.33333333333333,2,0,65.281
119,10567,178.0,1.0,912,91.16666666666667,4,0,101.274
120,11026,191.0,1.0,888,88.16666666666667,2,0,62.191
120,10874,199.0,1.0,735,72.83333333333333,5,0,79.974
120,10464,190.0,4.0,853,85.33333333333333,2,0,95.913
120,10601,179.0,4.0,845,84.5,2,0,57.272
120,10818,190.0,7.0,873,87.33333333333333,2,0,58.552
120,10864,,,763,76.33333333333333,3,0,236.071
119,11061,197.0,1.0,917,90.66666666666667,2,0,63.292
119,11145,,,963,94.5,3,0,126.821
119,10866,178.0,2.0,920,86.5,3,0,69.576
119,10821,193.0,3.0,867,82.66666666666667,5,0,76.762
119,10698,194.0,1.0,950,93.33333333333333,2,0,81.269
120,11060,181.0,6.0,707,70.66666666666667,1,0,80.095
119,10754,197.0,1.0,875,87.5,2,0,63.7
120,10372,190.0,1.0,903,87.5,3,0,54.851
119,11034,194.0,1.0,930,92.83333333333333,4,0,88.087
119,10978,178.0,1.0,905,84.66666666666667,4,0,86.654
120,10929,178.0,1.0,842,81.16666666666667,4,0,428.536
120,10533,179.0,1.0,892,87.33333333333333,2,0,122.771
120,10513,178.0,1.0,895,89.33333333333333,3,0,47.319
120,10736,178.0,2.0,820,82.0,3,0,77.8
119,10936,178.0,1.0,877,86.5,3,0,77.8
120,10293,199.0,1.0,785,76.5,3,0,89.965
119,10753,178.0,1.0,903,88.66666666666667,5,0,59.435
120,10503,199.0,4.0,885,88.0,3,0,78.822
119,10733,197.0,5.0,902,89.16666666666667,2,0,56.209
120,10372,178.0,9.0,850,85.0,6,0,57.272
120,11225,178.0,1.0,957,95.66666666666667,4,0,48.897
119,10614,199.0,1.0,915,88.16666666666667,3,0,536.65
119,10841,190.0,1.0,938,88.0,2,0,82.826
