GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,11220,M6O,190.0,PAV,1.0,837,83.66666666666667,5,0
119,11145,O7B,194.0,OI,1.0,918,91.83333333333333,3,0
120,10947,N3O,194.0,OL,1.0,928,92.83333333333333,3,0
120,10650,M6B,179.0,II,5.0,875,86.33333333333333,3,0
120,11145,O7B,,,,968,93.33333333333333,2,0
120,11220,M6W,190.0,PAV,7.0,845,82.83333333333333,3,0
120,11012,O4U,197.0,VNP,5.0,875,79.0,2,0
119,10649,M6W,178.0,KKU,3.0,923,92.33333333333333,8,0
120,10370,O7H,,,,855,82.5,3,0
119,10329,M7Q,179.0,II,6.0,848,71.16666666666667,4,0
120,10474,M7N,175.0,GXT,6.0,857,84.66666666666667,4,0
119,10799,L2Z,194.0,OIR,3.0,885,73.66666666666667,5,0
120,10326,M5Q,,,,840,84.0,2,0
120,10515,M8S,178.0,KKU,4.0,920,91.16666666666667,3,0
120,11082,M5D,194.0,OPS,6.0,858,85.83333333333333,2,0
120,10547,M7B,175.0,GTS,8.0,843,84.33333333333333,3,0
120,11102,M5K,179.0,II,6.0,883,88.16666666666667,5,0
120,11090,M5K,197.0,VSI,4.0,895,86.0,8,0
120,10266,M1H,197.0,VNE,1.0,932,93.0,5,0
120,11209,M1S,178.0,KAP,2.0,950,94.16666666666667,3,0
120,10973,L9I,181.0,YIA,1.0,848,84.83333333333333,4,0
120,10477,N2C,178.0,KXP,3.0,803,80.33333333333333,4,0
120,10240,M5S,191.0,ZI,2.0,883,88.16666666666667,7,0
120,10818,M6X,,,,857,83.16666666666667,3,0
120,10228,M7I,178.0,KKW,1.0,903,89.5,2,0
120,10733,M7Z,178.0,KSO,1.0,968,95.66666666666667,4,0
119,10565,O0H,177.0,BGB,2.0,825,80.33333333333333,4,0
120,10341,M6N,194.0,OXV,2.0,867,86.66666666666667,3,0
120,10725,M6N,,,,0,43.333333333333336,3,0
120,10462,M6D,179.0,IP,2.0,935,92.66666666666667,4,0
120,10302,M7N,179.0,II,1.0,918,90.16666666666667,3,0
120,10565,O0H,177.0,BIB,3.0,807,79.33333333333333,2,0
120,10889,N2W,194.0,OOS,1.0,950,90.33333333333333,4,0
119,11195,N7C,,,,817,80.16666666666667,4,0
120,10797,O5H,178.0,KA,1.0,985,98.5,3,0
120,10272,M5X,194.0,OHY,2.0,903,86.33333333333333,3,0
119,10733,M7T,178.0,KBO,1.0,973,97.0,3,0
119,10978,M7B,178.0,KS,6.0,900,89.66666666666667,4,0
119,10602,M2S,179.0,II,1.0,927,92.0,4,0
120,10434,M6W,193.0,RIG,3.0,863,84.83333333333333,4,0
120,10640,M7Z,179.0,IP,2.0,847,83.33333333333333,12,0
120,10301,M6M,191.0,ZP,5.0,832,80.16666666666667,3,0
120,10402,L3X,199.0,AIY,2.0,930,91.5,3,0
120,10659,N2X,178.0,KKC,1.0,928,91.16666666666667,3,0
120,10722,O8T,194.0,OPP,2.0,740,74.0,4,0
120,10780,M6M,175.0,GTS,5.0,852,83.0,3,0
120,10874,N5H,197.0,VSI,5.0,827,81.0,2,0
120,10876,N5O,193.0,RUI,5.0,788,66.16666666666667,2,0
120,10871,M8N,176.0,MKN,4.0,928,88.83333333333333,6,0
120,10338,M7D,178.0,KQ,1.0,893,87.83333333333333,5,0
120,10935,N2X,178.0,KV,2.0,860,84.5,3,0
120,10372,N0D,190.0,PIC,6.0,867,84.0,2,0
120,10567,M4S,178.0,KKC,1.0,938,93.0,3,0
120,10429,M7I,194.0,OSF,4.0,880,82.16666666666667,2,0
120,10780,M6N,178.0,KKC,2.0,895,89.5,1,0
119,10613,,194.0,OI,1.0,915,91.5,8,0
120,10521,N7H,,,,772,72.83333333333333,4,0
120,10639,M6N,197.0,VSI,1.0,893,89.33333333333333,2,0
119,10738,M7I,178.0,KSO,1.0,913,90.83333333333333,5,0
119,10549,M6N,199.0,AIP,3.0,932,92.33333333333333,1,0
119,10273,M6C,194.0,OXV,2.0,893,86.5,7,0
120,10247,M5K,175.0,GPB,1.0,902,90.16666666666667,3,0
119,11140,N2X,194.0,OJS,5.0,785,78.5,4,0
119,10432,M5B,190.0,PSK,4.0,850,82.83333333333333,1,0
120,10719,N7D,179.0,II,6.0,862,86.16666666666667,5,0
120,11180,N2Q,178.0,KKW,2.0,947,93.16666666666667,3,0
119,10217,N0O,194.0,OSF,3.0,820,82.0,1,0
120,10655,N2D,178.0,KXP,5.0,905,89.33333333333333,4,0
120,10282,M7Z,191.0,ZIA,4.0,802,80.16666666666667,1,0
120,10947,N3O,191.0,ZIA,3.0,900,86.83333333333333,6,0
120,10217,N0C,194.0,OST,2.0,775,77.5,6,0
120,10329,M7Q,190.0,PNR,3.0,820,81.5,6,0
120,10953,N5F,178.0,KKU,1.0,957,95.66666666666667,3,0
120,10239,M5D,179.0,II,3.0,885,88.5,1,0
119,10759,O3A,179.0,II,1.0,940,92.5,2,0
120,10839,M4Q,190.0,PAI,5.0,888,89.0,4,0
119,10792,O2S,178.0,KA,3.0,917,91.66666666666667,2,0
120,11026,N9W,,,,885,88.16666666666667,5,0
119,10853,M0U,191.0,ZI,2.0,897,88.0,3,0
120,10792,O2Q,197.0,VNR,2.0,885,87.16666666666667,1,0
119,10222,M7K,191.0,ZI,2.0,963,96.16666666666667,3,0
120,10462,M7Z,,,,893,87.66666666666667,3,0
120,10812,M4Y,191.0,ZI,2.0,927,92.5,1,0
120,11021,M0U,191.0,ZI,2.0,895,89.5,3,0
120,10879,N2W,178.0,KZU,10.0,847,82.66666666666667,7,0
120,11043,M8H,193.0,RUI,3.0,815,67.66666666666667,2,0
120,10436,M3U,179.0,II,1.0,915,91.0,2,0
120,10436,M3T,179.0,II,1.0,903,90.33333333333333,2,0
120,10808,O3O,178.0,KIS,3.0,855,84.16666666666667,4,0
120,10978,N3I,191.0,ZY,7.0,862,83.0,6,0
119,10429,M7I,197.0,VF,1.0,952,94.66666666666667,11,0
120,11194,M4Y,179.0,II,1.0,905,88.66666666666667,3,0
120,10888,M5I,191.0,ZI,6.0,865,88.16666666666667,4,0
120,10416,M4Q,181.0,YIA,8.0,803,26.5,5,0
120,10647,M5F,178.0,KTP,6.0,848,83.16666666666667,2,0
120,10638,O4U,191.0,ZP,2.0,855,85.5,3,0
120,10780,M6I,178.0,KPR,1.0,912,90.16666666666667,5,0
119,11051,M6N,193.0,REI,1.0,783,78.33333333333333,5,0
120,10562,M0X,197.0,VSI,1.0,835,83.5,2,0
120,10561,M4D,193.0,RII,2.0,900,89.83333333333333,3,0
119,10844,M7D,179.0,II,5.0,913,83.66666666666667,3,0
120,10241,N3O,191.0,ZEP,4.0,842,84.16666666666667,5,0
120,10242,M7Z,190.0,PAW,1.0,907,90.66666666666667,2,0
120,10977,L0B,199.0,AIH,3.0,882,88.16666666666667,5,0
120,10765,O2I,197.0,VF,1.0,867,86.33333333333333,2,0
120,10372,N0D,194.0,OTV,3.0,925,73.33333333333333,5,0
120,10821,M8L,197.0,VID,3.0,837,82.66666666666667,1,0
120,11029,M7N,190.0,PHH,3.0,823,82.33333333333333,1,0
119,10274,M4W,179.0,II,2.0,910,90.5,1,0
120,10273,M6C,194.0,OSK,1.0,777,77.66666666666667,3,0
119,10816,M6O,175.0,GO,4.0,802,80.16666666666667,1,0
120,10273,M6C,194.0,OXV,6.0,842,84.16666666666667,4,0
119,10999,M5H,190.0,PSK,4.0,828,82.83333333333333,3,0
120,10697,M7C,178.0,KAP,2.0,863,83.0,5,0
120,10786,M6N,178.0,KY,1.0,983,97.5,4,0
119,10780,M6C,178.0,KP,4.0,925,91.5,2,0
120,10888,M5I,175.0,GO,3.0,802,80.16666666666667,4,0
120,10799,L2W,194.0,OE,1.0,907,90.66666666666667,6,0
120,10947,N3O,175.0,GTA,2.0,870,86.16666666666667,5,0
119,10327,N3K,,,,0,-1.0,7,0
120,11034,M5M,193.0,REI,3.0,863,85.83333333333333,1,0
120,10209,M4Z,191.0,ZI,3.0,887,88.66666666666667,2,0
120,10495,M0C,193.0,REI,10.0,855,84.5,3,0
120,10235,,193.0,RCI,1.0,860,86.0,3,0
120,10852,N3O,190.0,PIM,3.0,860,82.66666666666667,2,0
120,10405,M3B,197.0,VNR,1.0,935,90.33333333333333,3,0
120,11130,N2U,,,,887,86.0,4,0
120,11149,N7F,181.0,YIA,1.0,875,87.5,2,0
119,10479,N0W,190.0,PSK,1.0,847,83.5,3,0
119,10550,M5B,178.0,KI,4.0,897,89.16666666666667,3,0
119,10617,N2F,181.0,YIA,5.0,795,79.5,1,0
120,10499,M3I,198.0,NPU,1.0,918,90.83333333333333,5,0
119,11145,O7B,194.0,OIR,2.0,945,91.66666666666667,3,0
119,10267,M8L,193.0,RPP,7.0,882,84.33333333333333,8,0
120,10515,M1S,194.0,OSF,1.0,905,90.0,3,0
119,11026,N7T,191.0,ZI,2.0,913,89.66666666666667,1,0
120,11145,O7B,194.0,OD,1.0,967,94.16666666666667,4,0
120,10877,M5X,178.0,KA,1.0,962,96.0,2,0
120,10282,M7Z,175.0,GPB,1.0,845,83.66666666666667,3,0
120,10392,M2S,199.0,AIP,2.0,873,85.33333333333333,1,0
120,10722,O8T,177.0,BIQ,8.0,827,82.5,5,0
120,10507,N2N,194.0,OHJ,1.0,865,83.16666666666667,6,0
120,10530,O4B,191.0,ZI,1.0,910,90.83333333333333,2,0
119,10812,M4Y,194.0,ON,2.0,908,90.83333333333333,4,0
120,10546,O6B,194.0,OSF,3.0,882,85.5,2,0
119,10540,M0Q,178.0,KQ,3.0,930,89.5,4,0
120,10802,N4B,190.0,PAI,2.0,850,84.16666666666667,1,0
120,10568,M5K,191.0,ZY,3.0,843,84.33333333333333,6,0
120,10818,M6W,,,,0,-1.0,7,0
120,10837,N0W,179.0,II,3.0,862,86.16666666666667,4,0
120,10474,M0U,,,,842,80.83333333333333,2,0
120,10909,M6O,190.0,PHH,2.0,830,16.166666666666668,4,0
119,11245,M9W,194.0,OAP,2.0,933,92.16666666666667,1,0
119,10568,M5K,178.0,KSI,4.0,908,86.16666666666667,6,0
120,11225,N7T,191.0,ZI,3.0,875,87.5,2,0
120,10387,N3N,178.0,KPR,1.0,988,97.83333333333333,7,0
120,10223,N6F,,,,883,86.16666666666667,3,0
120,10619,O3U,178.0,KY,1.0,900,89.66666666666667,2,0
120,10602,M2S,197.0,VSI,4.0,875,87.5,3,0
120,10548,O6B,179.0,II,2.0,897,85.5,1,0
119,10566,N4B,194.0,OPX,1.0,860,81.66666666666667,4,0
120,10524,N2H,194.0,OD,2.0,957,91.5,5,0
120,11241,M5O,179.0,II,5.0,870,87.0,1,0
120,10947,N3O,194.0,OIR,1.0,868,86.83333333333333,6,0
120,10738,M7I,199.0,AIH,3.0,857,83.0,8,0
120,10798,M8K,,,,850,83.5,3,0
119,10508,N3N,194.0,OIR,1.0,917,90.5,2,0
120,10508,N3O,178.0,KKC,1.0,923,90.16666666666667,7,0
120,10736,M7Q,190.0,PEZ,4.0,908,86.16666666666667,5,0
120,10733,M7Z,194.0,OHY,6.0,900,88.83333333333333,5,0
120,10341,M6O,,,,878,81.66666666666667,1,0
119,10273,M6C,,,,748,74.83333333333333,2,0
120,10717,M7K,,,,828,80.16666666666667,2,0
120,11166,L1L,191.0,ZI,1.0,918,89.83333333333333,4,0
120,10372,N0D,178.0,KSN,2.0,915,91.5,3,0
120,10327,N3K,,,,0,50.333333333333336,2,0
120,10519,M2T,178.0,KSI,1.0,885,86.83333333333333,3,0
120,10785,O2S,193.0,RUI,5.0,842,81.5,3,0
119,10384,M3N,179.0,II,1.0,923,91.0,2,0
120,10947,N3O,194.0,OI,2.0,917,91.33333333333333,4,0
120,10935,N2Q,178.0,KKW,1.0,925,92.5,3,0
120,10718,N4I,178.0,KKC,1.0,912,85.0,5,0
120,10301,M6N,178.0,KKU,1.0,903,90.33333333333333,2,0
120,10495,M0D,178.0,KKC,1.0,933,92.83333333333333,3,0
120,11236,M6N,194.0,OI,1.0,892,88.0,3,0
120,10434,M6C,194.0,OS,1.0,890,91.66666666666667,3,0
120,10434,M6C,194.0,OL,1.0,0,92.33333333333333,3,0
120,10896,M2W,178.0,KSO,1.0,947,92.83333333333333,3,0
120,10515,M8S,179.0,II,3.0,857,85.66666666666667,2,0
120,10812,M4Y,197.0,VSI,3.0,860,85.66666666666667,4,0
120,10721,M7Z,193.0,RNI,1.0,820,82.0,4,0
120,10818,M6O,193.0,RNH,1.0,827,78.0,6,0
119,10647,M5T,178.0,KAP,4.0,948,93.33333333333333,6,0
120,10303,M5I,194.0,OPX,3.0,873,72.83333333333333,1,0
119,10489,M5U,175.0,GXE,1.0,815,78.33333333333333,2,0
120,10896,M2W,181.0,YNA,5.0,737,61.166666666666664,4,0
119,10896,M2W,,,,0,59.166666666666664,6,0
120,10356,M8N,197.0,VNT,3.0,957,94.5,2,0
120,10947,N2W,194.0,OD,1.0,977,95.16666666666667,4,0
120,10786,M5Y,190.0,PHN,4.0,862,84.0,7,0
120,10844,M4Q,191.0,ZI,1.0,902,88.16666666666667,4,0
120,10303,M5I,194.0,ON,2.0,978,95.16666666666667,3,0
119,11216,M2W,190.0,PIM,3.0,860,82.33333333333333,1,0
120,10668,N2N,199.0,AIH,2.0,885,86.16666666666667,6,0
120,11015,M2S,199.0,AIN,2.0,832,83.16666666666667,1,0
120,10922,N0D,197.0,VSI,2.0,855,85.33333333333333,4,0
120,11043,M8H,179.0,II,1.0,867,86.16666666666667,2,0
120,11041,M9I,194.0,OIR,1.0,923,92.33333333333333,2,0
120,10528,O2H,178.0,KKW,1.0,948,93.0,3,0
120,10463,N7N,190.0,PAV,2.0,862,85.33333333333333,5,0
120,11026,N0Q,178.0,KXP,8.0,917,89.16666666666667,4,0
119,10888,M5I,178.0,KA,1.0,912,87.66666666666667,5,0
120,11015,M2O,178.0,KP,7.0,870,87.0,2,0
119,11000,M5C,190.0,PEZ,7.0,818,80.83333333333333,1,0
120,10341,M6N,194.0,OSF,2.0,750,71.66666666666667,6,0
120,10329,M7Q,178.0,KI,1.0,897,88.83333333333333,2,0
120,10219,O8H,197.0,VSI,2.0,820,77.33333333333333,1,0
119,10600,N3O,194.0,OS,1.0,905,90.5,4,0
120,10721,M7Q,179.0,II,2.0,910,89.16666666666667,3,0
120,10706,N0Q,190.0,PSK,4.0,862,86.16666666666667,2,0
120,10566,N2K,194.0,OD,1.0,975,97.16666666666667,2,0
120,10639,M6N,197.0,VSI,1.0,0,82.0,2,0
120,10387,N2T,191.0,ZI,1.0,848,83.83333333333333,2,0
119,11079,N5X,178.0,KZI,1.0,922,92.16666666666667,3,0
120,10639,M6N,177.0,BGU,7.0,0,74.5,5,0
120,10740,L0W,178.0,KKU,1.0,933,91.66666666666667,3,0
120,10725,M6N,194.0,OIR,2.0,902,90.16666666666667,1,0
120,10301,M6M,178.0,KI,1.0,890,89.0,2,0
120,10647,M5F,199.0,AIW,2.0,835,83.5,3,0
119,10816,M6O,179.0,II,4.0,910,87.83333333333333,3,0
120,10504,O3M,178.0,KY,1.0,942,90.33333333333333,3,0
120,10352,N2C,190.0,PIM,2.0,868,83.0,4,0
120,10765,,197.0,VNQ,1.0,767,75.66666666666667,2,0
120,11209,M0I,199.0,AIY,2.0,843,84.33333333333333,3,0
120,10666,M8M,,,,795,72.0,3,0
119,10750,M4Z,,,,833,83.33333333333333,3,0
120,10382,L7I,177.0,BI,2.0,825,82.5,4,0
120,10784,O8B,178.0,KI,1.0,898,88.16666666666667,2,0
120,10721,M7W,194.0,OIR,1.0,940,94.0,3,0
120,10327,N3M,,,,0,49.333333333333336,1,0
120,10410,M7K,,,,810,66.33333333333333,5,0
120,10894,M1M,197.0,VF,4.0,815,80.33333333333333,5,0
120,10717,M7K,178.0,KZU,1.0,877,86.33333333333333,7,0
119,11120,N2W,,,,937,90.83333333333333,5,0
120,10711,M0X,,,,812,81.16666666666667,4,0
119,10289,O5L,194.0,OAP,1.0,943,93.33333333333333,2,0
120,10946,L3L,199.0,AIW,3.0,772,75.83333333333333,2,0
120,11000,M5C,190.0,PSK,4.0,880,86.5,1,0
120,10799,L2K,199.0,AIN,3.0,847,81.16666666666667,6,0
119,10738,M7I,191.0,ZI,3.0,910,90.83333333333333,4,0
119,10672,M5T,178.0,KI,2.0,948,92.66666666666667,3,0
120,10648,L9O,197.0,VNR,1.0,865,86.16666666666667,3,0
119,10698,N4D,193.0,RNI,1.0,850,83.0,3,0
120,10639,M6O,,,,805,80.5,1,0
120,10886,M2O,191.0,ZI,1.0,895,89.5,2,0
120,10722,O1O,179.0,II,1.0,918,91.5,3,0
120,10375,O1C,178.0,KIS,1.0,838,83.83333333333333,2,0
120,10617,N2K,194.0,OI,1.0,942,92.66666666666667,5,0
120,10273,,194.0,OJA,3.0,803,80.33333333333333,4,0
120,10429,M7I,191.0,ZIA,2.0,823,82.33333333333333,1,0
120,10540,M0Q,,,,893,87.16666666666667,1,0
120,11000,M4U,194.0,OHY,9.0,887,80.5,2,0
120,10780,M6B,178.0,KIS,1.0,913,90.83333333333333,3,0
119,10598,M0D,197.0,VNE,2.0,953,93.66666666666667,3,0
120,10893,O4C,,,,818,79.83333333333333,3,0
120,10810,M8B,190.0,PAW,2.0,828,82.83333333333333,1,0
120,10459,O3M,179.0,II,3.0,862,86.16666666666667,2,0
120,10670,M4Q,179.0,II,6.0,870,86.0,2,0
120,11154,M7C,178.0,KI,1.0,918,91.83333333333333,2,0
120,10648,L9O,191.0,ZP,3.0,873,86.5,5,0
120,10316,M6D,178.0,KA,1.0,972,96.66666666666667,3,0
119,10434,M6C,193.0,RPG,3.0,920,90.5,1,0
120,10639,M6N,194.0,OIR,2.0,918,91.83333333333333,3,0
120,10532,N7Q,178.0,KKW,1.0,933,93.33333333333333,3,0
120,10855,M4T,194.0,OHY,4.0,932,91.33333333333333,3,0
120,10253,O3M,199.0,AIA,2.0,822,79.66666666666667,3,0
120,11145,,,,,877,87.66666666666667,1,0
119,10458,N3M,178.0,KSW,5.0,965,77.83333333333333,11,0
120,10578,M7D,178.0,KSO,1.0,943,92.5,2,0
120,10837,N0W,190.0,PAW,4.0,887,87.83333333333333,3,0
120,10786,M6N,179.0,IPS,2.0,965,95.83333333333333,4,0
120,10464,N2K,178.0,KKC,1.0,895,88.16666666666667,3,0
120,10735,M2A,191.0,ZP,6.0,840,84.0,1,0
120,10649,M6W,191.0,ZIA,6.0,862,86.16666666666667,7,0
120,10429,M7I,178.0,KBO,1.0,910,89.83333333333333,5,0
119,10337,M8F,176.0,MN,1.0,948,93.66666666666667,5,0
120,10738,M7I,194.0,OHY,1.0,938,90.33333333333333,6,0
120,10338,M4Q,191.0,ZI,1.0,860,86.0,4,0
120,10780,M6N,178.0,KKU,1.0,932,93.16666666666667,3,0
120,10784,O8B,178.0,KSO,1.0,953,92.0,2,0
120,10372,N0S,190.0,PAI,4.0,878,86.33333333333333,3,0
120,10566,N2S,178.0,KKW,5.0,898,89.83333333333333,4,0
120,10394,M5F,194.0,OSF,4.0,807,77.83333333333333,1,0
120,10474,M6W,190.0,PAV,1.0,895,88.16666666666667,2,0
119,10474,M7I,190.0,PIM,2.0,852,81.66666666666667,1,0
120,10566,M5F,193.0,RNI,3.0,848,80.33333333333333,2,0
120,10457,M7U,194.0,OTV,1.0,852,81.16666666666667,6,0
120,10434,M6N,190.0,PIM,6.0,850,85.0,2,0
120,10947,N3O,194.0,OTV,2.0,0,62.166666666666664,5,0
119,10246,N6B,178.0,KZE,2.0,887,88.66666666666667,7,0
120,10896,M2X,190.0,PAV,4.0,903,88.33333333333333,2,0
120,10874,N5K,194.0,OIR,3.0,907,90.66666666666667,2,0
120,10327,N3O,199.0,ARP,12.0,875,86.0,7,0
120,10533,O6Y,179.0,II,1.0,900,90.0,2,0
120,10400,M6B,190.0,PSK,1.0,868,82.83333333333333,2,0
120,10289,O5L,178.0,KBO,1.0,922,76.66666666666667,2,0
120,10628,O1I,,,,930,85.16666666666667,4,0
120,11223,Q1K,199.0,AIW,2.0,725,12.666666666666666,4,0
120,11146,M5Y,193.0,RII,1.0,960,96.0,4,0
119,10380,M7S,175.0,GPK,12.0,782,65.16666666666667,5,0
119,10232,N7C,,,,0,51.666666666666664,1,0
120,11113,M4S,194.0,OSF,1.0,845,83.33333333333333,9,0
120,10442,N0B,,,,910,91.0,2,0
120,10479,M7Q,191.0,ZI,4.0,872,86.5,2,0
120,10873,N2C,178.0,KI,1.0,965,96.5,3,0
120,10851,M6I,194.0,OSF,2.0,907,88.33333333333333,3,0
120,10666,M8M,197.0,VAO,4.0,802,77.0,9,0
120,10724,O4T,178.0,KD,1.0,842,84.16666666666667,5,0
120,10414,O7N,179.0,II,1.0,855,15.166666666666666,4,0
119,10396,N3O,194.0,OL,1.0,918,90.33333333333333,3,0
120,10253,O3L,178.0,KSO,1.0,965,94.83333333333333,2,0
120,10611,M3U,191.0,ZIA,2.0,897,88.66666666666667,3,0
119,11238,M0D,178.0,KA,1.0,967,95.33333333333333,2,0
120,10416,M5F,190.0,PSK,5.0,910,16.333333333333332,3,0
120,11238,,194.0,OPX,5.0,862,86.16666666666667,3,0
119,10990,L0M,191.0,ZI,1.0,943,92.83333333333333,2,0
119,10978,N3I,194.0,OL,2.0,905,90.0,5,0
120,10698,N5I,190.0,PSK,2.0,860,86.0,4,0
119,10898,M5H,197.0,VNB,1.0,847,84.66666666666667,2,0
119,10476,M9Q,179.0,II,1.0,857,85.0,4,0
120,10564,N2L,194.0,OPS,3.0,832,70.66666666666667,1,0
120,10370,O6Y,197.0,VSI,4.0,855,84.16666666666667,2,0
120,10602,M2S,179.0,II,1.0,848,84.83333333333333,3,0
120,10215,M9X,199.0,AIY,5.0,863,86.33333333333333,2,0
119,10876,N5S,194.0,OIR,1.0,880,88.0,2,0
120,11043,M8H,197.0,VND,5.0,877,87.33333333333333,1,0
120,10680,M9X,,,,0,39.666666666666664,1,0
120,10625,O7L,178.0,KY,1.0,932,91.16666666666667,3,0
119,10372,N0S,190.0,PIM,5.0,882,87.16666666666667,4,0
120,10248,M7Y,178.0,KKU,1.0,922,91.5,2,0
120,10555,M5T,194.0,OI,1.0,900,90.0,3,0
120,10839,M4Q,,,,813,78.0,4,0
120,10566,N2S,193.0,RNI,6.0,832,83.16666666666667,5,0
120,10672,N2T,194.0,OD,3.0,998,98.33333333333333,9,0
119,10602,M2S,199.0,AIW,5.0,832,83.16666666666667,1,0
120,10462,M6C,178.0,KJG,2.0,923,76.16666666666667,8,0
120,10547,M5L,178.0,KKC,4.0,918,89.83333333333333,7,0
120,10672,M5K,,,,972,97.16666666666667,6,0
119,10841,N5F,178.0,KA,1.0,890,88.33333333333333,2,0
120,10360,M8Q,178.0,KA,1.0,963,95.5,2,0
120,10441,N7C,190.0,PEZ,3.0,848,84.0,8,0
120,10215,M0C,199.0,AIP,4.0,833,83.33333333333333,3,0
120,10786,M5X,190.0,PIC,4.0,828,82.5,2,0
119,10338,M7D,179.0,IPS,2.0,937,89.66666666666667,5,0
120,10811,N3O,194.0,OD,1.0,967,96.0,5,0
120,10338,M4S,179.0,II,5.0,907,86.5,4,0
119,10947,N3O,194.0,OV,1.0,902,87.83333333333333,3,0
120,10668,N2N,194.0,OJA,5.0,833,80.0,8,0
120,10578,M7D,178.0,KJG,2.0,900,83.0,5,0
120,11202,M7M,178.0,KKU,2.0,913,91.33333333333333,3,0
120,10585,O1C,,,,800,77.5,2,0
120,10301,M6M,194.0,OST,2.0,883,84.83333333333333,6,0
120,10649,M6W,194.0,OPA,7.0,862,84.33333333333333,2,0
120,10893,O1C,197.0,VNR,4.0,845,84.5,1,0
120,10312,O8T,179.0,II,3.0,895,15.5,4,0
120,10565,O0D,177.0,BGC,3.0,840,80.33333333333333,1,0
120,10776,M2O,191.0,ZI,1.0,900,90.0,3,0
120,11102,N6K,194.0,OD,1.0,958,95.0,5,0
120,10372,M6H,181.0,YIA,4.0,867,82.33333333333333,3,0
120,11102,N0C,179.0,II,13.0,903,85.83333333333333,2,0
120,10699,M1M,193.0,ROA,5.0,858,84.33333333333333,1,0
120,10458,N2X,194.0,ON,3.0,885,88.5,1,0
120,10214,M0I,191.0,ZI,6.0,878,87.66666666666667,1,0
120,10329,M7Q,194.0,OSF,2.0,777,77.66666666666667,3,0
120,10868,M5D,194.0,OD,1.0,938,93.0,4,0
119,10868,M5C,194.0,OL,2.0,863,84.66666666666667,3,0
120,10558,M4U,179.0,IPS,2.0,923,91.16666666666667,4,0
120,10946,L3L,193.0,RUI,3.0,840,82.16666666666667,2,0
120,10826,M0T,178.0,KKW,1.0,982,97.83333333333333,2,0
120,10721,M7Z,199.0,AIW,6.0,805,80.5,4,0
120,10360,M8N,193.0,RCI,5.0,853,85.0,4,0
120,10722,O8T,179.0,II,1.0,952,93.5,3,0
120,10786,M6S,178.0,KJG,4.0,903,88.16666666666667,5,0
120,10851,M6L,194.0,OHA,2.0,917,91.5,6,0
119,11021,M0U,178.0,KBO,1.0,977,96.83333333333333,2,0
119,10668,N2M,194.0,OL,1.0,928,92.33333333333333,3,0
119,10458,N4C,194.0,OIR,1.0,985,96.66666666666667,4,0
120,10470,O1H,191.0,ZIA,1.0,923,90.0,2,0
119,10698,N5I,178.0,KPR,1.0,925,91.16666666666667,12,0
120,10698,N2X,178.0,KPR,1.0,960,92.5,2,0
120,10566,N2Q,193.0,RCI,2.0,860,83.83333333333333,1,0
120,10697,M7F,178.0,KKC,1.0,0,61.166666666666664,2,0
120,10270,N2F,190.0,PAI,2.0,885,86.83333333333333,4,0
120,10697,M7F,193.0,RNH,1.0,812,81.16666666666667,3,0
120,10524,N2K,194.0,OJA,7.0,830,80.83333333333333,2,0
120,10693,N7K,178.0,KA,1.0,958,94.66666666666667,3,0
120,10855,M4T,178.0,KXP,1.0,957,95.5,6,0
119,10824,N0C,199.0,AIH,2.0,865,84.66666666666667,4,0
120,10568,M5K,194.0,OMV,4.0,887,88.66666666666667,3,0
120,10738,M7I,194.0,OXV,4.0,945,94.33333333333333,8,0
120,10341,M6N,,,,800,70.16666666666667,4,0
120,10215,M0C,,,,725,72.5,2,0
120,10982,M3I,176.0,MWH,5.0,912,89.16666666666667,4,0
120,10564,N2L,178.0,KKC,1.0,953,91.16666666666667,3,0
120,10341,M6W,178.0,KNS,1.0,957,94.83333333333333,2,0
120,10639,M6N,194.0,OS,2.0,948,94.83333333333333,3,0
119,10372,N0D,178.0,KSW,1.0,970,95.0,2,0
120,10913,N2T,178.0,KKC,1.0,957,92.0,6,0
120,10947,N3O,,,,835,83.5,6,0
120,10512,N4K,178.0,KI,1.0,917,91.66666666666667,4,0
120,10543,M6B,194.0,OV,2.0,868,86.83333333333333,3,0
120,10636,M7D,178.0,KXP,3.0,857,82.5,4,0
120,10788,M9L,175.0,GO,3.0,857,84.16666666666667,2,0
120,10272,M5X,193.0,RNI,5.0,892,87.83333333333333,4,0
120,11011,M8O,197.0,VNP,2.0,810,79.66666666666667,5,0
120,10363,N2N,178.0,KJG,4.0,920,86.5,2,0
119,10822,L9C,191.0,ZI,1.0,912,90.5,7,0
120,10960,M8N,179.0,II,1.0,875,84.83333333333333,2,0
120,10574,O6Q,179.0,II,1.0,903,89.66666666666667,2,0
120,11026,N9A,197.0,VNR,5.0,898,89.0,2,0
120,10733,M7W,194.0,OPA,5.0,933,92.66666666666667,4,0
120,11145,O7B,178.0,KKC,2.0,950,93.0,5,0
120,10813,M8N,178.0,KKU,1.0,957,93.83333333333333,2,0
120,10602,M2S,178.0,KS,4.0,913,89.33333333333333,2,0
120,10566,N2M,194.0,OAP,3.0,908,89.16666666666667,4,0
120,10566,N4B,194.0,OPA,4.0,865,84.5,3,0
119,11234,M5F,190.0,PIM,1.0,955,95.5,6,0
