GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10770,N2A,197.0,2.0,808,80.66666666666667,3,0,61.8
120,10301,L5L,,,868,86.83333333333333,2,0,43.375
120,10813,L7P,178.0,1.0,918,90.5,4,0,12.341
120,10567,L3R,178.0,1.0,980,95.33333333333333,4,0,101.274
120,10619,N2T,,,618,59.166666666666664,2,0,76.219
119,10400,L5A,190.0,6.0,792,76.33333333333333,2,0,49.237
120,11020,L8J,,,862,81.66666666666667,1,0,27.328
120,11184,N4S,176.0,1.0,820,81.16666666666667,3,0,78.074
119,10239,L4C,194.0,4.0,877,85.5,3,0,96.7
120,10600,M1W,,,813,78.33333333333333,7,0,90.18
120,10316,L5R,178.0,1.0,917,90.16666666666667,2,0,50.5
120,10328,N0B,,,793,79.33333333333333,1,0,65.281
120,10567,L6C,178.0,2.0,823,80.0,3,0,101.898
120,11185,N5A,179.0,1.0,847,83.66666666666667,2,0,105.998
120,10725,L5M,194.0,3.0,913,90.16666666666667,7,0,44.036
120,10246,M5A,,,752,75.16666666666667,4,0,70.198
119,10517,L6W,,,0,60.166666666666664,2,0,61.546
120,10268,N2T,199.0,1.0,910,87.5,5,0,76.219
120,10818,L5W,190.0,4.0,780,75.5,2,0,58.552
120,10462,L5N,194.0,2.0,970,96.66666666666667,4,0,47.066
120,10879,M1S,178.0,3.0,782,78.16666666666667,12,0,92.454
120,10853,L0P,,,805,77.66666666666667,3,0,44.676
119,11238,M3A,181.0,1.0,765,75.66666666666667,9,0,84.442
120,10738,L6H,,,760,70.66666666666667,3,0,35.959
120,10302,L6M,193.0,7.0,812,81.16666666666667,2,0,29.132
120,10947,M2K,190.0,6.0,762,74.5,3,0,80.391
120,11184,N4T,193.0,6.0,778,77.83333333333333,1,0,78.031
120,10738,L6H,194.0,1.0,920,90.66666666666667,2,0,35.959
120,10463,L4H,178.0,1.0,878,87.5,2,0,82.229
120,11000,L4B,175.0,3.0,830,82.83333333333333,6,0,95.795
120,10720,L0G,,,718,71.83333333333333,3,0,111.191
120,10835,L4G,191.0,1.0,880,87.5,2,0,119.227
120,10614,K4A,179.0,5.0,843,83.16666666666667,4,0,536.65
120,10245,L6A,190.0,8.0,792,79.16666666666667,3,0,93.662
120,11179,M3C,178.0,4.0,833,80.66666666666667,2,0,81.269
119,10872,K2K,,,0,89.0,5,0,454.886
120,10316,L4Z,181.0,4.0,788,75.83333333333333,3,0,50.891
120,10887,M9R,194.0,1.0,912,88.83333333333333,6,0,64.777
120,10819,N4L,194.0,1.0,913,91.33333333333333,6,0,203.589
120,10655,L1T,194.0,3.0,925,92.5,5,0,114.116
120,10818,L6Y,197.0,5.0,735,73.5,3,0,56.209
119,11000,L4S,193.0,2.0,882,85.66666666666667,4,0,104.717
120,10715,L1G,197.0,1.0,777,76.33333333333333,2,0,131.983
120,10913,M1S,178.0,1.0,865,84.16666666666667,6,0,92.454
119,11002,L4N,194.0,2.0,920,91.33333333333333,3,0,149.33
119,10978,M2M,194.0,3.0,877,82.5,5,0,95.506
120,10611,L0R,193.0,3.0,732,73.16666666666667,1,0,58.645
120,10733,L6V,178.0,3.0,918,88.0,1,0,69.392
120,11240,L6A,194.0,2.0,882,88.16666666666667,3,0,93.662
120,10926,L5M,190.0,3.0,722,70.5,5,0,44.036
120,10270,M1E,197.0,6.0,820,77.0,1,0,100.32
120,10534,N0A,,,815,80.5,4,0,44.386
119,10889,M1S,178.0,1.0,895,87.16666666666667,5,0,92.454
120,10733,L6Y,178.0,1.0,868,86.4,4,0,56.209
120,10851,L5H,191.0,1.0,828,80.66666666666667,7,0,46.357
120,10982,L2E,178.0,1.0,938,93.66666666666667,3,0,86.446
120,10477,M1E,190.0,3.0,837,80.5,2,0,100.32
120,10984,N6G,179.0,2.0,888,86.33333333333333,3,0,141.092
120,10338,L6C,178.0,4.0,862,84.66666666666667,3,0,101.898
120,10672,L4C,194.0,4.0,797,77.0,1,0,96.7
120,11142,,194.0,2.0,873,87.33333333333333,4,0,
119,10474,L6H,178.0,1.0,968,95.83333333333333,7,0,35.959
120,10462,L5B,,,0,95.5,11,0,49.865
120,10543,L5A,190.0,4.0,807,80.66666666666667,3,0,49.237
120,10887,M9R,178.0,1.0,912,91.16666666666667,3,0,64.777
120,10802,M3A,178.0,1.0,940,92.16666666666667,3,0,84.442
120,11029,L6K,190.0,5.0,803,78.16666666666667,1,0,31.938
120,10952,N0J,179.0,2.0,827,82.66666666666667,1,0,93.401
120,10962,L1C,193.0,5.0,787,78.66666666666667,2,0,142.509
120,10324,L6S,190.0,1.0,872,96.0,2,0,69.821
120,10981,K9A,197.0,2.0,872,85.16666666666667,1,0,186.245
120,10881,P6C,193.0,3.0,800,76.83333333333333,1,0,743.894
120,10267,L7E,,,730,68.66666666666667,1,0,88.087
120,11238,L8N,194.0,2.0,822,82.16666666666667,5,0,5.496
120,10299,N1E,,,767,74.16666666666667,2,0,50.384
120,10251,P1L,199.0,2.0,757,75.0,1,0,238.548
119,11238,L8N,,,902,87.5,3,0,5.496
120,11149,M6E,190.0,4.0,792,78.5,3,0,75.663
120,10951,M1P,181.0,4.0,757,71.83333333333333,3,0,91.207
120,10246,M5A,178.0,2.0,873,87.16666666666667,4,0,70.198
120,10715,L1J,181.0,1.0,783,75.5,3,0,126.07
120,10464,M1G,190.0,2.0,762,76.16666666666667,3,0,95.913
120,10824,M9B,191.0,1.0,860,86.0,3,0,57.793
120,10552,M1T,190.0,4.0,810,76.83333333333333,3,0,88.169
120,10476,L8L,197.0,3.0,743,70.16666666666667,1,0,7.135
120,10978,M2H,191.0,1.0,903,88.33333333333333,3,0,86.654
120,10476,L8P,120.0,2.0,843,84.0,3,0,3.248
120,10466,L4H,,,785,78.5,2,0,82.229
120,10776,L1P,,,725,72.5,4,0,122.728
120,10754,M6S,,,762,76.16666666666667,4,0,62.191
120,10303,L4H,190.0,2.0,817,79.33333333333333,1,0,82.229
120,10681,L9M,193.0,4.0,0,78.0,3,0,203.096
120,10338,L6C,199.0,4.0,767,74.83333333333333,1,0,101.898
119,10316,L5R,194.0,4.0,747,74.66666666666667,3,0,50.5
120,10619,N2J,178.0,1.0,860,86.0,3,0,70.31
120,10228,L5J,197.0,3.0,803,79.0,1,0,38.646
120,11142,M2H,,,717,69.8,5,0,86.654
120,10556,K0L,197.0,2.0,800,80.0,3,0,274.237
120,10824,M8W,,,0,45.333333333333336,1,0,53.149
120,10964,L6J,,,722,67.33333333333333,1,0,36.619
120,11038,N6C,197.0,2.0,790,79.0,3,0,124.695
120,10672,L4B,194.0,1.0,887,87.5,3,0,95.795
120,10647,L4E,190.0,5.0,825,82.5,2,0,111.505
120,10935,M3C,194.0,1.0,865,85.33333333333333,4,0,81.269
120,10776,L1P,191.0,3.0,773,77.33333333333333,1,0,122.728
120,10588,L6R,194.0,2.0,915,90.83333333333333,4,0,73.063
120,10951,M1P,,,690,65.0,3,0,91.207
120,10566,M3A,190.0,2.0,785,76.5,1,0,84.442
120,10966,L6S,,,695,69.16666666666667,1,0,69.821
120,10913,L3P,190.0,3.0,807,73.83333333333333,18,0,106.86
120,10588,L6R,190.0,1.0,790,79.0,5,0,73.063
120,10873,M1B,190.0,9.0,752,71.66666666666667,7,0,97.319
120,10555,L3T,199.0,4.0,845,80.83333333333333,2,0,96.043
119,10480,L6A,,,748,67.0,1,0,93.662
120,10543,L5B,190.0,1.0,773,76.83333333333333,5,0,49.865
120,10946,K2K,191.0,1.0,907,90.5,2,0,454.886
120,10835,L4G,199.0,1.0,857,82.83333333333333,2,0,119.227
120,10649,L5R,197.0,1.0,832,83.16666666666667,4,0,50.5
120,10889,M1V,178.0,1.0,932,93.0,3,0,94.52
120,10839,L3R,194.0,1.0,830,83.0,2,0,101.274
120,11061,L6Z,190.0,2.0,810,80.66666666666667,7,0,70.914
120,10557,L6M,191.0,1.0,883,86.83333333333333,4,0,29.132
119,10390,L3Z,197.0,1.0,863,86.6,2,0,118.678
120,10817,N0L,177.0,10.0,722,72.16666666666667,2,0,148.182
120,11159,M2L,179.0,1.0,877,82.33333333333333,2,0,82.967
120,10647,L4E,178.0,1.0,862,85.0,4,0,111.505
119,11048,M1G,191.0,1.0,878,85.5,2,0,95.913
120,10984,N5X,179.0,1.0,848,83.5,6,0,132.204
120,10270,M1B,190.0,1.0,845,82.33333333333333,2,0,97.319
120,10564,M1J,190.0,5.0,797,75.33333333333333,4,0,95.799
120,10928,N0L,191.0,2.0,873,87.33333333333333,3,0,148.182
120,10599,M1C,194.0,2.0,782,77.16666666666667,3,0,102.72
120,10338,L6C,197.0,3.0,838,77.4,6,0,101.898
120,10666,L7M,178.0,1.0,865,86.5,3,0,21.165
119,10926,L5K,194.0,1.0,968,93.66666666666667,2,0,41.652
120,10887,M9V,181.0,3.0,807,79.0,2,0,68.4
120,10659,M1W,178.0,2.0,923,89.0,3,0,90.18
120,10705,N0G,197.0,2.0,760,76.0,3,0,136.481
120,10649,L5V,178.0,2.0,902,88.66666666666667,3,0,48.809
120,10916,L7L,179.0,5.0,842,84.16666666666667,1,0,21.04
120,10844,L3S,178.0,1.0,822,80.66666666666667,9,0,105.996
120,10955,L7J,179.0,1.0,873,87.33333333333333,4,0,57.919
120,10639,L5M,190.0,6.0,717,71.66666666666667,3,0,44.036
120,10338,L6C,179.0,4.0,782,79.16666666666667,6,0,101.898
119,11000,L3P,178.0,1.0,938,89.66666666666667,4,0,106.86
120,10659,M1W,178.0,3.0,920,87.66666666666667,4,0,90.18
120,10659,M1W,178.0,1.0,890,87.83333333333333,3,0,90.18
120,11028,K2H,,,788,76.4,3,0,501.485
120,10860,P3G,194.0,1.0,915,90.0,5,0,435.047
120,10649,L5V,194.0,2.0,822,82.16666666666667,3,0,48.809
120,11061,L6V,178.0,1.0,922,88.0,2,0,69.392
119,10458,M4N,194.0,9.0,857,80.83333333333333,4,0,80.341
120,10802,M3A,190.0,1.0,835,82.83333333333333,5,0,84.442
120,10552,M1W,178.0,1.0,917,88.66666666666667,3,0,90.18
120,10802,M3A,178.0,1.0,948,91.66666666666667,3,0,84.442
120,10438,M9W,178.0,3.0,960,96.0,1,0,63.928
120,10802,M2J,194.0,1.0,968,96.83333333333333,8,0,85.743
120,11101,N6E,179.0,1.0,872,87.16666666666667,2,0,122.771
120,10565,N9E,194.0,1.0,845,80.5,4,0,302.166
120,10596,N3Y,,,832,82.0,3,0,82.324
119,10308,,194.0,1.0,935,91.66666666666667,3,0,
120,10468,M1P,193.0,7.0,782,73.33333333333333,3,0,91.207
120,10752,P1H,,,797,79.66666666666667,3,0,273.473
119,11120,M1T,194.0,1.0,913,91.33333333333333,3,0,88.169
119,10668,M1B,193.0,5.0,900,85.66666666666667,4,0,97.319
120,10849,K7S,191.0,1.0,827,82.0,2,0,463.334
120,10668,M1M,178.0,1.0,878,82.0,4,0,82.826
120,10386,L4S,194.0,2.0,875,86.66666666666667,8,0,104.717
120,10959,M5M,199.0,2.0,718,66.16666666666667,8,0,77.704
119,10928,N0M,191.0,1.0,948,94.33333333333333,2,0,156.952
120,11177,K8N,,,793,76.5,2,0,256.089
120,10982,L2J,,,732,72.0,1,0,82.8
119,10978,M2N,178.0,4.0,892,85.66666666666667,9,0,80.095
120,11015,L1P,197.0,4.0,763,76.33333333333333,5,0,122.728
120,10662,K7M,194.0,2.0,825,81.16666666666667,5,0,323.122
120,10261,L2S,198.0,1.0,735,73.5,3,0,72.9
120,10347,M1S,194.0,3.0,775,77.5,2,0,92.454
120,10934,L1M,178.0,1.0,860,86.0,2,0,134.784
120,10462,L5C,178.0,1.0,823,81.33333333333333,5,0,49.547
120,10717,L6J,,,698,69.83333333333333,1,0,36.619
120,10869,M6N,178.0,1.0,882,88.16666666666667,3,0,69.171
120,10447,K1G,199.0,4.0,840,80.33333333333333,5,0,527.401
120,11154,L6B,178.0,1.0,867,86.16666666666667,2,0,108.953
120,10547,L4K,181.0,11.0,757,75.66666666666667,1,0,85.135
120,10965,P1B,194.0,2.0,813,81.33333333333333,3,0,398.546
120,10853,L9T,190.0,2.0,805,80.5,3,0,36.861
120,10671,L6R,190.0,5.0,777,76.0,2,0,73.063
120,10694,N0E,178.0,1.0,922,90.66666666666667,2,0,78.822
120,10649,L5V,190.0,7.0,830,82.16666666666667,1,0,48.809
120,10957,L0B,181.0,2.0,722,72.16666666666667,1,0,165.539
120,11017,L6R,,,748,72.5,3,0,73.063
120,11225,M9C,190.0,2.0,753,75.33333333333333,3,0,57.272
120,10425,K4A,199.0,4.0,738,74.2,3,0,536.65
120,10301,L5L,194.0,1.0,943,93.0,6,0,43.375
119,10396,M2R,191.0,2.0,953,94.0,4,0,79.906
120,10722,N7S,199.0,4.0,790,77.83333333333333,1,0,221.344
120,10360,L7M,199.0,10.0,817,84.0,17,0,21.165
120,10868,L4C,195.0,3.0,732,70.83333333333333,1,0,96.7
120,10437,L1T,178.0,1.0,895,85.83333333333333,4,0,114.116
120,11057,L6E,190.0,1.0,783,78.33333333333333,4,0,108.667
120,10655,L1T,178.0,1.0,960,95.5,4,0,114.116
120,10564,M1E,199.0,4.0,808,78.33333333333333,2,0,100.32
120,10935,M3C,194.0,3.0,797,77.5,5,0,81.269
120,10821,L7C,178.0,1.0,870,83.83333333333333,3,0,76.762
120,11034,L0J,181.0,5.0,783,76.5,4,0,85.145
120,11034,L3Z,,,700,68.5,1,0,118.678
120,10731,L9G,,,692,66.5,1,0,15.182
120,10407,L9Y,199.0,2.0,925,91.8,3,0,182.004
120,11103,N0J,181.0,3.0,852,82.0,4,0,93.401
120,11216,L1V,179.0,2.0,833,82.66666666666667,5,0,105.068
120,10342,M9P,197.0,4.0,825,80.83333333333333,2,0,66.487
120,10619,N2T,176.0,1.0,793,75.16666666666667,8,0,76.219
119,10243,L7A,190.0,5.0,803,78.66666666666667,2,0,63.292
120,10855,L3S,190.0,6.0,757,75.66666666666667,5,0,105.996
120,10412,L0B,181.0,1.0,828,78.66666666666667,2,0,165.539
120,10457,L6T,178.0,1.0,905,90.5,2,0,65.837
120,10733,L6S,178.0,1.0,883,88.33333333333333,5,0,69.821
119,10336,M2M,194.0,1.0,803,80.33333333333333,4,0,95.506
120,10987,L0N,,,755,75.5,1,0,101.223
120,10978,M2H,190.0,7.0,775,77.5,2,0,86.654
120,10978,M2H,194.0,2.0,847,83.83333333333333,4,0,86.654
120,10801,M2J,190.0,5.0,860,79.66666666666667,2,0,85.743
120,10496,M9L,194.0,2.0,765,76.5,3,0,70.655
120,10521,M4X,,,670,67.0,1,0,71.307
120,10889,M1V,178.0,1.0,982,95.16666666666667,4,0,94.52
120,10558,L3T,194.0,4.0,890,86.83333333333333,2,0,96.043
120,10888,L0J,,,858,85.66666666666667,4,0,85.145
120,10801,M2J,194.0,1.0,930,91.83333333333333,3,0,85.743
120,10725,L5M,178.0,1.0,842,80.33333333333333,3,0,44.036
120,10887,M9R,178.0,1.0,900,90.0,3,0,64.777
120,10812,L3X,197.0,1.0,810,79.0,4,0,117.408
120,11236,L5M,179.0,3.0,878,82.83333333333333,2,0,44.036
120,10458,M2P,175.0,1.0,878,80.0,4,0,79.187
119,10338,L6C,178.0,2.0,890,88.16666666666667,1,0,101.898
120,10649,L5M,178.0,1.0,892,88.66666666666667,3,0,44.036
120,10926,L5L,178.0,2.0,903,88.83333333333333,4,0,43.375
120,10754,M9B,194.0,7.0,805,80.33333333333333,6,0,57.793
119,10639,L5M,190.0,4.0,813,78.5,1,0,44.036
120,10776,L1N,199.0,3.0,792,76.83333333333333,2,0,122.939
120,10239,L4S,190.0,8.0,762,73.66666666666667,7,0,104.717
120,10547,L6A,179.0,2.0,862,82.83333333333333,5,0,93.662
120,10844,L3R,178.0,1.0,920,91.5,3,0,101.274
119,10816,L5N,178.0,1.0,910,88.5,3,0,47.066
120,10639,L5M,178.0,1.0,897,86.0,3,0,44.036
120,10659,M1V,178.0,2.0,840,84.8,4,0,94.52
120,10647,L4C,199.0,4.0,793,79.33333333333333,1,0,96.7
120,10476,L8S,178.0,1.0,920,90.5,4,0,0.836
119,11000,M1T,178.0,1.0,962,95.33333333333333,5,0,88.169
120,11101,N6E,177.0,2.0,812,81.16666666666667,3,0,122.771
120,10316,L4Z,178.0,1.0,848,83.66666666666667,3,0,50.891
120,10672,L6A,178.0,3.0,853,85.0,17,0,93.662
120,10625,N6J,178.0,1.0,830,82.5,5,0,128.414
120,10273,L5B,194.0,1.0,813,81.0,2,0,49.865
120,10227,N6P,,,800,76.5,3,0,132.393
120,10654,L1T,,,725,71.83333333333333,5,0,114.116
120,11218,M2N,178.0,1.0,917,91.66666666666667,2,0,80.095
120,10649,L5V,178.0,1.0,898,87.83333333333333,3,0,48.809
120,11226,L6R,190.0,1.0,848,87.25,6,0,73.063
119,11036,,194.0,1.0,958,94.0,2,0,
120,10636,M2M,194.0,1.0,838,83.83333333333333,4,0,95.506
120,10770,N2A,193.0,6.0,827,81.0,5,0,61.8
120,10732,N7M,197.0,6.0,833,82.83333333333333,3,0,227.599
119,10512,M3J,190.0,1.0,800,80.0,3,0,86.471
120,10583,M4S,,,712,71.16666666666667,4,0,79.974
119,10335,L0S,197.0,3.0,785,75.83333333333333,1,0,79.807
120,10209,L6C,194.0,9.0,785,78.5,2,0,101.898
120,11120,M1V,194.0,1.0,927,92.66666666666667,2,0,94.52
120,10687,N3H,,,782,76.5,1,0,52.566
120,10953,M6J,194.0,2.0,802,77.33333333333333,3,0,65.736
120,10489,L4T,178.0,1.0,882,88.16666666666667,3,0,70.8
120,11238,L5M,194.0,3.0,890,86.83333333333333,7,0,44.036
120,10735,L1T,181.0,4.0,753,74.66666666666667,2,0,114.116
120,10578,M4Y,194.0,1.0,850,85.0,2,0,70.66
120,10650,L5B,190.0,4.0,817,80.33333333333333,2,0,49.865
119,11049,L8G,197.0,3.0,833,80.16666666666667,1,0,30.775
120,10721,L6S,178.0,1.0,900,89.5,3,0,69.821
120,10462,L5V,178.0,1.0,868,85.16666666666667,6,0,48.809
120,10342,M5T,,,0,86.2,1,0,67.95
120,10273,L5B,178.0,1.0,850,85.0,2,0,49.865
120,10639,L5M,178.0,1.0,847,84.4,3,0,44.036
120,10492,L4J,194.0,1.0,813,81.33333333333333,4,0,89.771
120,10345,M4W,,,0,84.75,1,0,78.844
119,10650,L5H,,,680,67.16666666666667,4,0,46.357
120,10697,L6E,178.0,2.0,852,85.16666666666667,4,0,108.667
120,10801,M2J,,,0,56.0,3,0,85.743
120,10801,M2J,190.0,1.0,768,76.83333333333333,2,0,85.743
120,10462,L5C,181.0,10.0,698,,2,0,49.547
120,11220,L5W,181.0,1.0,802,80.16666666666667,4,0,58.552
120,10984,N5X,178.0,3.0,925,91.5,2,0,132.204
120,10837,M9V,,,0,51.333333333333336,4,0,68.4
120,10508,M9M,194.0,1.0,860,84.66666666666667,2,0,68.176
120,10889,M1V,,,0,45.6,2,0,94.52
120,10888,L4L,178.0,1.0,915,87.33333333333333,2,0,79.825
120,10844,L3P,199.0,8.0,747,74.66666666666667,2,0,106.86
120,10480,L6A,,,0,63.2,6,0,93.662
120,10638,N3T,178.0,1.0,873,86.66666666666667,4,0,30.2
120,10462,L5C,178.0,1.0,922,92.16666666666667,5,0,49.547
120,10660,L1J,,,0,67.0,1,0,126.07
119,10801,M2M,178.0,1.0,918,89.0,3,0,95.506
119,10316,L5V,190.0,1.0,823,82.33333333333333,3,0,48.809
120,11057,L3P,197.0,3.0,0,71.5,1,0,106.86
120,10655,M1B,181.0,4.0,798,79.83333333333333,2,0,97.319
120,10873,M1B,177.0,8.0,802,78.83333333333333,1,0,97.319
120,10434,L5B,,,818,81.83333333333333,6,0,49.865
120,10997,L4H,178.0,1.0,917,91.33333333333333,3,0,82.229
120,10458,M2L,190.0,2.0,823,78.0,4,0,82.967
120,10533,N5X,,,0,59.0,1,0,132.204
120,10270,M1E,,,805,76.66666666666667,1,0,100.32
120,10600,M2J,193.0,2.0,792,78.33333333333333,1,0,85.743
119,10370,N6G,179.0,2.0,852,84.16666666666667,8,0,141.092
119,10613,M4Y,194.0,1.0,857,85.66666666666667,2,0,70.66
120,11061,L6Z,197.0,1.0,792,79.16666666666667,5,0,70.914
120,11185,N0K,197.0,2.0,752,75.16666666666667,3,0,123.468
120,11245,L8T,,,897,87.6,3,0,18.881
120,10578,L6C,194.0,2.0,878,82.83333333333333,5,0,101.898
120,10474,L6H,,,855,80.16666666666667,5,0,35.959
120,10649,L5V,194.0,1.0,880,85.16666666666667,2,0,48.809
120,10462,L5C,,,835,84.4,2,0,49.547
120,10801,M2J,194.0,1.0,942,91.83333333333333,2,0,85.743
119,10434,L5B,179.0,3.0,938,93.83333333333333,9,0,49.865
119,10905,N2H,199.0,1.0,800,80.0,2,0,65.463
120,10779,L6Z,190.0,3.0,873,86.0,6,0,70.914
119,10476,L8S,194.0,1.0,933,93.33333333333333,4,0,0.836
119,10579,P0H,193.0,3.0,742,73.5,2,0,434.477
119,10638,N3R,179.0,1.0,923,89.5,3,0,38.046
120,10889,M1V,178.0,2.0,938,92.83333333333333,5,0,94.52
120,10370,N6G,179.0,1.0,905,87.83333333333333,3,0,141.092
120,10850,K7L,194.0,1.0,975,96.0,3,0,329.059
119,10588,L6R,178.0,1.0,867,84.33333333333333,7,0,73.063
120,10464,M1G,178.0,6.0,898,83.0,3,0,95.913
120,10627,L4N,191.0,1.0,913,91.33333333333333,4,0,149.33
119,10568,L4J,,,942,94.16666666666667,3,0,89.771
120,10578,L6C,178.0,1.0,868,84.83333333333333,4,0,101.898
119,10246,M5A,,,852,85.16666666666667,5,0,70.198
120,10386,L5J,194.0,1.0,960,95.16666666666667,2,0,38.646
120,10879,M1W,,,0,63.5,2,0,90.18
119,10738,L6H,178.0,1.0,937,91.83333333333333,4,0,35.959
120,11216,L1V,197.0,3.0,800,76.83333333333333,5,0,105.068
120,10458,M3B,,,777,77.66666666666667,3,0,85.419
120,10646,M9B,178.0,5.0,787,75.33333333333333,3,0,57.793
120,10508,M9V,181.0,3.0,758,74.83333333333333,1,0,68.4
120,10558,L3T,191.0,7.0,938,93.83333333333333,3,0,96.043
120,10599,M1C,191.0,2.0,828,82.83333333333333,3,0,102.72
120,11026,M8V,194.0,1.0,993,99.33333333333333,3,0,58.339
119,10733,L6W,194.0,3.0,900,85.16666666666667,2,0,61.546
119,10492,L4J,,,783,77.16666666666667,9,0,89.771
120,10552,M1P,,,797,76.5,1,0,91.207
119,10844,L3T,181.0,7.0,785,78.5,3,0,96.043
120,10841,M4E,,,692,64.66666666666667,3,0,76.107
120,10678,M4K,197.0,2.0,727,72.66666666666667,5,0,76.605
119,10637,L0K,191.0,1.0,950,93.0,2,0,197.873
119,11144,M2K,190.0,1.0,805,81.2,5,0,80.391
120,10718,M5R,191.0,1.0,827,78.66666666666667,2,0,70.068
120,10436,L2V,,,760,75.5,1,0,80.7
120,10215,L9B,,,722,72.16666666666667,1,0,14.672
120,10521,M6H,,,795,79.5,4,0,65.926
120,10434,L5B,,,760,73.33333333333333,2,0,49.865
120,10913,M1S,,,720,71.0,3,0,92.454
120,10578,L6C,178.0,1.0,822,82.16666666666667,4,0,101.898
120,10977,K9A,197.0,5.0,725,72.5,2,0,186.245
120,11147,,175.0,4.0,835,83.5,8,0,
120,11238,,,,820,82.0,2,0,
119,10868,L4C,175.0,4.0,852,78.5,2,0,96.7
120,10951,M1P,193.0,2.0,805,80.5,7,0,91.207
120,10727,N3C,178.0,1.0,907,90.66666666666667,2,0,48.89
119,11180,M1P,,,855,85.5,2,0,91.207
120,10293,L2H,198.0,3.0,775,77.33333333333333,2,0,85.419
120,10217,M9N,,,0,83.5,3,0,69.301
120,10892,M9L,178.0,1.0,812,81.16666666666667,4,0,70.655
120,10668,M1L,,,747,68.83333333333333,1,0,82.955
119,11037,P3B,193.0,1.0,829,88.0,3,0,449.6
120,10476,L8S,,,0,,2,0,0.836
120,10835,L4G,178.0,1.0,882,86.83333333333333,4,0,119.227
120,11130,M1V,194.0,3.0,910,91.0,2,0,94.52
120,11180,,,,820,82.0,2,0,
120,10239,L4C,190.0,4.0,770,77.0,2,0,96.7
119,10877,L5A,178.0,1.0,915,87.83333333333333,3,0,49.237
120,10517,L6V,178.0,1.0,902,89.66666666666667,3,0,69.392
120,10851,L5H,178.0,1.0,845,83.66666666666667,4,0,46.357
120,10639,L5M,197.0,3.0,823,81.16666666666667,1,0,44.036
120,10276,N6E,,,805,80.5,2,0,122.771
119,11061,L6Z,190.0,6.0,843,81.0,4,0,70.914
120,10935,M3C,178.0,1.0,832,81.66666666666667,6,0,81.269
120,10387,M4N,197.0,1.0,818,81.66666666666667,4,0,80.341
120,10844,L6B,178.0,1.0,748,73.2,7,0,108.953
120,10502,N8A,191.0,1.0,887,87.66666666666667,3,0,247.205
120,10934,L0B,199.0,2.0,893,85.16666666666667,3,0,165.539
120,10301,L5L,190.0,3.0,860,78.33333333333333,1,0,43.375
120,10649,L5V,,,832,83.0,2,0,48.809
120,11041,L8L,176.0,3.0,747,74.66666666666667,2,0,7.135
120,10533,N0L,,,810,80.2,3,0,148.182
120,11238,L8S,,,857,84.16666666666667,2,0,0.836
119,10250,N0N,,,823,80.0,3,0,202.893
120,10817,N5X,,,705,70.5,2,0,132.204
119,10316,L5R,181.0,8.0,780,78.0,3,0,50.5
120,10478,L2S,181.0,1.0,823,82.33333333333333,3,0,72.9
120,10922,L4L,,,738,71.66666666666667,2,0,79.825
119,10341,L5N,178.0,1.0,970,95.33333333333333,3,0,47.066
120,10531,M9V,178.0,1.0,952,93.16666666666667,5,0,68.4
120,10442,M4T,179.0,4.0,843,81.83333333333333,5,0,79.178
120,10517,L7A,,,0,70.16666666666667,2,0,63.292
120,11149,M3K,178.0,2.0,843,84.33333333333333,5,0,74.524
120,10338,L3R,194.0,4.0,815,73.0,7,0,101.274
120,10934,L1M,198.0,1.0,838,83.83333333333333,4,0,134.784
120,10259,M5M,191.0,3.0,888,88.5,2,0,77.704
120,10524,M1X,179.0,4.0,825,82.0,1,0,101.118
119,10578,L6C,178.0,1.0,925,90.0,3,0,101.898
120,10920,N8M,,,835,78.33333333333333,2,0,289.123
120,10779,L6V,,,670,67.0,1,0,69.392
120,10889,M1S,181.0,1.0,778,77.83333333333333,3,0,92.454
119,10390,L3Z,194.0,1.0,915,91.0,3,0,118.678
119,10812,L3Y,,,803,78.83333333333333,4,0,123.68
120,10338,L6C,179.0,6.0,857,83.16666666666667,3,0,101.898
120,10706,M2R,190.0,5.0,778,77.83333333333333,3,0,79.906
120,10347,M3A,,,683,68.33333333333333,2,0,84.442
120,10692,L9H,197.0,3.0,830,82.4,1,0,4.295
120,10713,N1G,178.0,1.0,947,94.66666666666667,2,0,47.319
120,10739,N5C,191.0,1.0,873,86.33333333333333,3,0,91.44
120,10599,M1C,,,788,78.83333333333333,3,0,102.72
120,10600,M1W,178.0,4.0,817,76.66666666666667,6,0,90.18
120,10272,L4X,190.0,3.0,823,80.16666666666667,1,0,53.046
119,10269,N3R,178.0,1.0,913,90.33333333333333,3,0,38.046
120,10808,N2M,178.0,1.0,852,81.5,5,0,67.694
120,10341,L5N,194.0,1.0,880,87.0,2,0,47.066
120,10290,N1T,,,783,78.33333333333333,1,0,48.217
120,11021,L7J,193.0,10.0,812,81.0,3,0,57.919
119,11238,,177.0,5.0,883,86.83333333333333,3,0,
120,10978,M2H,,,778,74.0,2,0,86.654
120,10449,L6Z,178.0,1.0,953,95.33333333333333,3,0,70.914
120,10547,L4K,181.0,6.0,873,77.16666666666667,2,0,85.135
120,10812,L3Y,179.0,1.0,867,83.0,10,0,123.68
120,10588,L6R,199.0,5.0,808,80.83333333333333,2,0,73.063
119,10788,L8E,178.0,2.0,922,89.0,4,0,34.328
